Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,-1.7036304823775595e-23,-2.0,0.010074639714689831,2.7486720655859e-22,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,-3.688665432071574e-18,7.946578054346201e-19,3.319909604055624e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008,-5.603047159137108e-23,-2.0,0.010010999367146601,4.383865438171068e-18,-2.1731327457433164e-18,5.809656533117026e-21,-1.703508554769708e-23,-2.0,0.01021705724096241,2.748475345103852e-22,-5.040646060046766e-20,-222.22222222222223,1.1123332630162888,0.0,0.0,0.0,0.2830776322140905,-1.646524392292225e-18,2.8890311124129757e-18,-2.0422984089783303e-20,543.2938901806401,543.2938901806402,543.2938901806401,543.2938901806401
0.012000000000000004,-2.655608500146424e-22,-2.0,0.0100149991519472,4.8615064057534586e-18,-3.916615674681725e-18,3.8587265221755047e-20,-1.703326763985179e-23,-2.0,0.010429397942859043,2.7481820401551646e-22,-2.6027334028380424e-20,7.053444588642634e-23,0.0009999443586481901,0.0,0.0,0.0,0.42940120836575063,-8.575359494417218e-19,3.597114927855855e-18,-3.788330908000443e-20,547.2178989583703,547.2178989583704,547.2178989583703,547.2178989583703
0.016,-1.273598359327155e-23,-2.0,0.010018998956195298,6.021820325879363e-18,-3.456045094136689e-18,3.0630340628506874e-20,-1.7030858349265608e-23,-2.0,0.010710815098006973,2.747793320312416e-22,-7.101080410677719e-21,8.836852392026479e-23,0.0009999476344739813,0.0,0.0,0.0,0.5762362078851276,-1.6873774946525053e-18,-5.481643450156607e-18,8.354405424605478e-21,551.1275380135145,551.1275380135146,551.1275380135145,551.1275380135146
0.020000000000000004,-2.223527266980242e-22,-2.0,0.010022998783281,7.057631151319862e-18,-4.952252790727098e-18,-2.399971751236324e-20,-1.7027864859265888e-23,-2.0,0.0110604696579496,2.747310344548249e-22,-9.088657379195533e-21,1.0586169650312779e-22,0.000999952580483382,0.0,0.0,0.0,0.7235714978250053,-1.6213362158099888e-18,7.162731743517398e-18,6.320202043664045e-20,555.0228177093646,555.0228177093646,555.0228177093646,555.0228177093646
0.024000000000000007,-3.0987530589412265e-22,-2.0,0.010026998633946753,8.839466224095086e-18,-5.839224778791654e-18,7.564226562739823e-20,-1.702429428801123e-23,-2.0,0.011477530186265229,2.7467342613208483e-22,-1.9230557091150587e-20,1.2507731598862622e-22,0.0009999582602232202,0.0,0.0,0.0,0.8713960575785423,-2.563324099232478e-18,1.2744174274535848e-19,-1.1476956961383658e-19,558.9037499521128,558.9037499521129,558.9037499521128,558.9037499521128
0.027999999999999997,-4.436316068197684e-22,-2.0,0.010030998507437883,8.723442776360169e-18,-6.569693896253371e-18,3.7622942359541327e-19,-1.7020153689017258e-23,-2.0,0.011961172797154362,2.746066208658769e-22,-3.8094304894168245e-20,1.4073154873725955e-22,0.00099996406520593,0.0,0.0,0.0,1.019698978984335,-4.689793300932847e-19,1.8665409349097586e-18,-3.535976808089964e-19,562.7703481432217,562.7703481432218,562.7703481432217,562.7703481432218
0.032,-5.050114974233951e-22,-2.0,0.010034998402215707,9.335689907680305e-18,-6.675788273148022e-18,4.78246846841469e-19,-1.701545005167841e-23,-2.0,0.012510581094492131,2.745307314245123e-22,-2.9439504213088454e-20,1.54225345294213e-22,0.0009999696533584401,0.0,0.0,0.0,1.1684694661940023,-1.3114705200122106e-18,-1.551000041874516e-19,-1.3398067202123104e-19,566.6226271281912,566.6226271281913,566.6226271281912,566.6226271281912
0.036000000000000004,-3.7403591618479625e-22,-2.0,0.010038998316335014,9.847408138228985e-18,-6.307446152696757e-18,2.740956276325558e-19,-1.701019030178577e-23,-2.0,0.013124946111342446,2.7444586955011277e-22,9.71793476383121e-21,1.6170898900666911e-22,0.0009999748418971013,0.0,0.0,0.0,1.3176968353547582,-1.2359465769768508e-18,-2.1593252283626013e-18,2.194827740012945e-19,570.4606031432115,570.4606031432116,570.4606031432115,570.4606031432115
0.04000000000000001,-3.712337350139925e-22,-2.0,0.010042998247844288,1.0240013730451873e-17,-6.224767744341367e-18,3.0414574474001626e-19,-1.7004381302040974e-23,-2.0,0.013803466249930549,2.743521459669022e-22,1.369239548331917e-20,1.7106060573976713e-22,0.0009999795572708525,0.0,0.0,0.0,1.4673705135830302,-1.1318473968511218e-18,1.7234566828816361e-18,-4.571910780339681e-20,574.2842937464322,574.2842937464324,574.2842937464322,574.2842937464322
0.044,-3.3778608328082716e-22,-2.0,0.010046998194913717,1.0893320568320549e-17,-6.549123057306881e-18,2.5651779286213492e-20,-1.6998029852566243e-23,-2.0,0.014545347222070593,2.742496703894354e-22,-1.562671579521586e-21,1.7928087600366496e-22,0.0009999837917952156,0.0,0.0,0.0,1.6174800385435748,-1.4631239888770978e-18,4.486289543929348e-19,3.1347440986424225e-19,578.0937177677749,578.093717767775,578.0937177677749,578.093717767775
0.048,-2.756486425571841e-22,-2.0,0.01005099815572426,1.0986825527802728e-17,-6.589124234190245e-18,-1.4049239822199093e-19,-1.699114269141052e-23,-2.0,0.015349801990044966,2.7413855153076414e-22,4.061260700231408e-21,1.860004853686229e-22,0.0009999875704089223,0.0,0.0,0.0,1.7680150579772955,-8.54099871228558e-19,1.3583358636268692e-19,1.9366713049508796e-19,581.8888952599023,581.8888952599023,581.8888952599023,581.8888952599023
0.052000000000000005,-3.4550362646947428e-22,-2.0,0.010054998128727139,1.0983794305860544e-17,-6.7617337272309075e-18,2.0911027681422146e-20,-1.698372649505177e-23,-2.0,0.016216050707932004,2.7401889711054185e-22,7.047565195165401e-21,1.9086798800875635e-22,0.0009999909188927389,0.0,0.0,0.0,1.9189653280073768,-7.477655356910848e-19,2.141458596409939e-18,-1.8213868349208099e-19,585.669847421042,585.6698474210422,585.669847421042,585.6698474210422
0.05600000000000001,-2.0834605223298017e-22,-2.0,0.010058998112548788,1.0940038284967382e-17,-6.755885843538254e-18,3.041660019556107e-19,-1.6975787878895505e-23,-2.0,0.01714332066337891,2.7389081386306625e-22,5.220860677589369e-21,1.9166016656704235e-22,0.0009999938828124735,0.0,0.0,0.0,2.0703207129124497,-7.000025864728527e-19,-1.8954231498748663e-18,-3.3110915007627506e-19,589.4365965576015,589.4365965576017,589.4365965576015,589.4365965576017
0.06,-2.7130553214677605e-22,-2.0,0.010062998106017674,1.0959916208379728e-17,-6.745461027147876e-18,3.9597756182672294e-19,-1.6967333397769475e-23,-2.0,0.01813084621981657,2.7375440754526127e-22,6.668462519299308e-21,1.9149800154155307e-22,0.0009999965244731485,0.0,0.0,0.0,2.222071183951484,-7.713178642446543e-19,2.6701589650784846e-18,-1.1910518829867853e-19,593.1891660252268,593.1891660252269,593.1891660252268,593.1891660252268
0.064,-1.337803164411824e-22,-2.0,0.010067626631376534,8.241406012253447e-18,-1.2000241995303077e-17,-1.5786731891357634e-18,-1.6958369546414636e-23,-2.0,0.019177868759113068,2.7360978294459834e-22,9.924523276750714e-21,1.875639434830867e-22,0.0010628511994533948,0.0,0.0,0.0,2.372931220332443,2.4250273572639356e-18,4.316112212330527e-18,2.2910786110442932e-18,596.8963323660512,596.8963323660513,596.8963323660512,596.8963323660512
0.068,7.262602598941169e-23,-2.0,0.010077097813149319,6.6313053698915446e-18,-2.6855185259559487e-17,-4.311267174441905e-18,-1.6948902759972386e-23,-2.0,0.02028363662466268,2.7345704388695737e-22,3.1547550672874086e-20,2.291289841682351e-22,0.0016099705024436722,0.0,0.0,0.0,2.51559392756186,1.3165997887359818e-18,1.7251908235393486e-17,3.2575607930215577e-18,600.3810029415101,600.3810029415104,600.3810029415101,600.3810029415102
0.07200000000000001,4.2075932410185866e-22,-2.0,0.010096528409890516,6.4991393957420115e-18,-6.164736606163435e-17,-7.350029802203016e-18,-1.6938939414468084e-23,-2.0,0.02144740506490721,2.7329629324442815e-22,6.382959895783501e-20,3.595498776028923e-22,0.003148220653678528,0.0,0.0,0.0,2.6480833231497787,-2.9912990178758546e-19,4.064107373753898e-17,3.727422388655252e-18,603.5991642883514,603.5991642883515,603.5991642883514,603.5991642883515
0.076,5.020052749278071e-22,-2.0,0.010130499449960122,1.5234992219157898e-17,-8.608845456562113e-17,-9.142738899187603e-18,-1.6928485827290913e-23,-2.0,0.022668436177286463,2.731276329430525e-22,6.401054609871958e-20,9.795821823679947e-22,0.005907817834458623,0.0,0.0,0.0,2.771313916718747,-1.06455649206401e-17,3.557355809053801e-17,2.39661529097202e-18,606.5771042422299,606.57710424223,606.5771042422299,606.5771042422299
0.08,5.677432322820196e-22,-2.0,0.010183205248736404,2.5448750776938067e-17,-1.334274421975778e-16,-9.799368813234967e-18,-1.6917548257670085e-23,-2.0,0.023945998852614787,2.7295116397050736e-22,4.55061371483673e-20,2.8439036674617095e-21,0.009793371914706799,0.0,0.0,0.0,2.8859149474392494,-1.2968741664093302e-17,6.127458644130506e-17,1.1431086422140415e-18,609.3334451179437,609.3334451179438,609.3334451179437,609.3334451179438
0.084,6.603319667889428e-23,-2.0,0.01025847679574538,3.3445285396256307e-17,-1.6230105541097457e-16,-1.1627709511813968e-17,-1.690613290714743e-23,-2.0,0.025279368719880478,2.7276698638372987e-22,-1.1613680499966172e-20,6.5450498444446225e-21,0.014704981738821593,0.0,0.0,0.0,2.9924806025630057,-1.10780584796374e-17,4.939302118750495e-17,2.538814527145815e-18,611.8853812251551,611.8853812251551,611.8853812251551,611.8853812251551
0.08800000000000001,-1.131694819094554e-21,-2.0,0.01035974893928801,4.2180531811821016e-17,-1.7198505520776386e-16,-1.1478183286442028e-17,-1.6894245920046392e-23,-2.0,0.026667828091465066,2.7257519931648386e-22,-1.140507636010557e-19,1.2130988446511401e-20,0.020548996742539988,0.0,0.0,0.0,3.091683336349613,-1.2487498181784109e-17,3.09326473566684e-17,3.03429810163972e-19,614.2514683055348,614.2514683055348,614.2514683055348,614.2514683055348
0.09200000000000001,-3.0105928632735352e-21,-2.0,0.010490155847464995,5.793600024206063e-17,-1.6908065789170867e-16,-1.0175949797388807e-17,-1.6881893383937445e-23,-2.0,0.028110665908779347,2.723759009868694e-22,-2.6367710986054675e-19,2.0872018282867142e-20,0.027235763337057906,0.0,0.0,0.0,3.1840145778292843,-2.1282575729167723e-17,1.7310774990445188e-17,-1.0492555331814603e-18,616.4455034075755,616.4455034075756,616.4455034075755,616.4455034075755
0.09600000000000002,-5.62588315960155e-21,-2.0,0.010652561408292675,7.960313506202047e-17,-1.483983899872125e-16,-5.1379311561123034e-18,-1.6869081330099983e-23,-2.0,0.02960717768831314,2.721691887047748e-22,-4.210875759651639e-19,3.582200432413667e-20,0.034690116206494495,0.0,0.0,0.0,3.2699137301694243,-2.926321639432806e-17,-2.4207800913526666e-18,-5.466718192828408e-18,618.4797062190539,618.479706219054,618.4797062190539,618.4797062190539
0.10000000000000002,-8.750204578307036e-21,-2.0,0.010849586243702075,1.0311727435216944e-16,-1.2770535632247253e-16,-8.565987419803569e-20,-1.6855815733980685e-23,-2.0,0.03115666546809575,2.71955158879272e-22,-5.646534345957021e-19,5.946499175664375e-20,0.04284606783040608,0.0,0.0,0.0,3.349774073966564,-3.290167342665602e-17,-5.860535965999936e-18,-5.690245764537311e-18,620.364918945681,620.3649189456811,620.364918945681,620.3649189456811
0.104,-1.2319627267124706e-20,-2.0,0.011083631562635926,1.2663071515792258e-16,-1.0701057013222718e-16,5.817900909155133e-18,-1.6842102515648395e-23,-2.0,0.0327584377545641,2.7173390702595555e-22,-6.911321249836434e-19,9.222341399565357e-20,0.05164419507629314,0.0,0.0,0.0,3.4239483213039605,-3.450881040702022e-17,-7.56929824170226e-18,-6.892150020284656e-18,622.1107864073514,622.1107864073515,622.1107864073514,622.1107864073515
0.108,-1.6267672823573438e-20,-2.0,0.011356920274799778,1.5014326425782888e-16,-8.631420547330443e-17,9.767349169620301e-18,-1.6827947540245532e-23,-2.0,0.03441180946983568,2.7150552777422596e-22,-7.989906417591733e-19,1.3380591124948155e-19,0.061032880534592215,0.0,0.0,0.0,3.4927128246025,-3.611567399241618e-17,-9.35607708362238e-18,-4.851857790832027e-18,623.7249574490907,623.7249574490908,623.7249574490907,623.7249574490908
0.112,-2.057832559992933e-20,-2.0,0.011671493661450252,1.8252287123635984e-16,-6.044334717543083e-17,1.4469989784216538e-17,-1.6813356618436053e-23,-2.0,0.036116101899383087,2.712701148745173e-22,-9.030414608794903e-19,1.8728110661924764e-19,0.07096544052371967,0.0,0.0,0.0,3.5563564635724827,-4.807786862015877e-17,-1.6646659008420344e-17,-5.893883625485128e-18,625.2152083708584,625.2152083708585,625.2152083708584,625.2152083708584
0.116,-2.5100974387992578e-20,-2.0,0.01202916857820318,2.1637938408593789e-16,-3.604919707146285e-17,2.1440037884474627e-17,-1.6798335506850022e-23,-2.0,0.037870642640107546,2.710277612054696e-22,-9.964804325739786e-19,2.5697899124256505e-19,0.08139325985305064,0.0,0.0,0.0,3.6152608521498126,-5.2016693785975443e-17,-1.810216414290854e-17,-8.735680688509778e-18,626.5913288740355,626.5913288740356,626.5913288740355,626.5913288740355
0.12000000000000001,-2.979520892686403e-20,-2.0,0.012431644686549583,2.517125836372759e-16,-8.697918852631108e-18,3.1806446333012904e-17,-1.6782889908524778e-23,-2.0,0.03967476554880827,2.707785587810471e-22,-1.0811215273992588e-18,3.455129086475128e-19,0.09227140274807345,0.0,0.0,0.0,3.669597217153846,-5.605625734758809e-17,-2.3472567163920817e-17,-1.29893802741807e-17,627.8580571549637,627.8580571549637,627.8580571549636,627.8580571549637
0.12400000000000001,-3.4737140943333444e-20,-2.0,0.012880459639934606,2.907392619679792e-16,3.823820792861538e-17,4.205812955349929e-17,-1.676702547334273e-23,-2.0,0.04152781069104483,2.7052259875760155e-22,-1.1814054568327969e-18,4.5211606451517e-19,0.10356260800530954,0.0,0.0,0.0,3.7196315582673902,-6.278542017382988e-17,-4.713565110892822e-17,-1.3281042194546664e-17,629.0222375890279,629.022237589028,629.0222375890278,629.0222375890279
0.128,-3.9627119209258554e-20,-2.0,0.013377039553393092,3.3198125023145183e-16,8.997924047770523e-17,5.29269009391082e-17,-1.6750747798465828e-23,-2.0,0.04342912429038967,2.702599714408821e-22,-1.292410029076626e-18,5.801061603275713e-19,0.11523314634978576,0.0,0.0,0.0,3.7655326969298297,-6.804104619091208e-17,-5.919193528610732e-17,-1.4422866902489165e-17,630.0883564078919,630.088356407892,630.0883564078919,630.0883564078919
0.132,-4.4230092663841136e-20,-2.0,0.013922727456093568,3.732212521986527e-16,1.417212925226532e-16,6.418331003373584e-17,-1.6734062428766703e-23,-2.0,0.04537805867806792,2.699907662929914e-22,-1.389856347781724e-18,7.30416081588039e-19,0.12725582980610012,0.0,0.0,0.0,3.807415351130338,-7.085895171716064e-17,-6.54629924549593e-17,-1.532199683026242e-17,631.059568754514,631.0595687545141,631.059568754514,631.059568754514
0.136,-4.839064352201088e-20,-2.0,0.014518760023729347,4.1778452827176237e-16,1.9678954095858497e-16,7.501407437764406e-17,-1.6716974857256532e-23,-2.0,0.04737397224298161,2.697150719392888e-22,-1.4555835058202956e-18,9.032312592433868e-19,0.1396067466101297,0.0,0.0,0.0,3.845444194814155,-7.755973571380531e-17,-7.488651097226534e-17,-1.528700190211144e-17,631.9401225721244,631.9401225721244,631.9401225721243,631.9401225721243
0.14,-5.188678207839574e-20,-2.0,0.015166267612746516,4.634538805441328e-16,2.5296670535214524e-16,8.286699680367265e-17,-1.669949052550962e-23,-2.0,0.049416229382115595,2.6943297617524084e-22,-1.5026249571828514e-18,1.1011329052260127e-18,0.1522602343846593,0.0,0.0,0.0,3.879787307789285,-8.189867925225206e-17,-8.285704557084026e-17,-1.2253158770389133e-17,632.7342806510065,632.7342806510067,632.7342806510064,632.7342806510065
0.14400000000000002,-5.451378413802521e-20,-2.0,0.01586627297295785,5.105985043292671e-16,3.1062189939333373e-16,8.65095723187331e-17,-1.6681614824084755e-23,-2.0,0.051504200451322216,2.6914456597321917e-22,-1.5301314489164842e-18,1.3257844599973376e-18,0.16518955646595296,0.0,0.0,0.0,3.9106188565099886,-8.674438023313108e-17,-9.132364698403562e-17,-7.657275148421731e-18,633.4463883647671,633.4463883647672,633.4463883647671,633.4463883647671
0.14800000000000002,-5.608402859343827e-20,-2.0,0.016619741346604582,5.566315965645355e-16,3.723414023209463e-16,9.063005226685148e-17,-1.666335309294332e-23,-2.0,0.053637261716482115,2.688499274892467e-22,-1.5394980575672617e-18,1.5754363914178982e-18,0.1783727136805838,0.0,0.0,0.0,3.938014845126996,-8.867027004028249e-17,-1.02890265502401e-16,-8.365120064927556e-18,634.0784748700072,634.0784748700072,634.0784748700071,634.0784748700072
