Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,-1.7036304823775595e-23,-2.0,0.010074639714689831,2.7486720655859e-22,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,-3.688665432071574e-18,7.946578054346201e-19,3.319909604055624e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,-2.2845147947142647e-22,-2.0,0.010010999365392528,4.225032291713385e-18,-3.0182454625789816e-18,-5.043015736345434e-21,-1.703508554769708e-23,-2.0,0.01021705724096241,2.748475345103852e-22,-6.955654838364261e-20,-222.22222222222223,1.1123332628213918,0.0,0.0,0.0,0.28307763577401,-1.4610497815536265e-18,5.885108487282193e-18,-7.745346747652771e-21,543.2938902764524,543.2938902764525,543.2938902764524,543.2938902764524
0.011999999999999997,-2.24147877360317e-22,-2.0,0.010014999136882368,6.012014591245666e-18,-2.452799752729305e-18,6.156081095853364e-22,-1.703326763985179e-23,-2.0,0.010429397942859043,2.7481820401551646e-22,-2.188608795346117e-20,7.973307112623403e-23,0.0009999428521650575,0.0,0.0,0.0,0.42940123543607783,-2.375634853359733e-18,-3.397684251064374e-18,-5.758400815937436e-21,547.2178996817215,547.2178996817216,547.2178996817215,547.2178996817216
0.016,-1.6620090216032535e-22,-2.0,0.010018998914602242,8.535820850314872e-18,-2.501225253821737e-18,-7.031807936114371e-20,-1.7030858349265608e-23,-2.0,0.010710815098006973,2.747793320312416e-22,4.393895230450062e-21,1.0728962026745202e-22,0.0009999434886984182,0.0,0.0,0.0,0.5762362622049031,-3.3582461499383445e-18,-4.023156861064879e-19,8.348046140374233e-20,551.1275394547067,551.1275394547068,551.1275394547067,551.1275394547067
0.020000000000000004,7.92012136061387e-15,-1.999999999999992,0.010022998708918611,-1.049097290537187e-11,1.0490975510792741e-11,3.3429460748852515e-12,-1.7027864859265888e-23,-2.0,0.0110604696579496,2.747310344548249e-22,7.919755369344012e-13,7.993239592648407e-13,0.0009999457848812801,0.0,0.0,0.0,0.7235715656570622,1.0539967689382786e-10,-1.0454336501893911e-10,-3.90508971362702e-12,555.0228195027264,555.0228195029923,555.0228195225905,555.0228194574065
0.024000000000000007,3.778832026512848e-14,-1.9999999999999623,0.010026998525246602,-3.33085933141063e-11,3.330860059504371e-11,3.612834738243578e-12,-1.702429428801123e-23,-2.0,0.011477530186265229,2.7467342613208483e-22,3.778603355794074e-12,3.774529595763705e-12,0.0009999501053287521,0.0,0.0,0.0,0.8713961296386821,2.8763967095239573e-10,-2.897653657875756e-10,-4.5254475892346756e-13,558.9037518384529,558.9037518377976,558.9037519256602,558.9037517476303
0.02800000000000001,6.814708518228799e-14,-1.999999999999932,0.010030998365529802,-5.65009796627943e-11,5.650098929080858e-11,4.045912037774498e-12,-1.7020153689017258e-23,-2.0,0.011961172797154364,2.746066208658769e-22,6.814125664383309e-12,6.793982025810473e-12,0.0009999556282122915,0.0,0.0,0.0,1.0196990498465315,5.957290973122057e-11,-6.020957893689972e-11,-6.542573879769178e-13,562.7703499855752,562.7703499853803,562.7703500016919,562.7703499650135
0.032000000000000015,9.703096004541645e-14,-1.9999999999999032,0.010034998229719632,-7.856663286143951e-11,7.85666432363534e-11,4.545188287476887e-12,-1.701545005167841e-23,-2.0,0.012510581094492133,2.745307314245123e-22,7.440519351854652e-12,7.41530867113022e-12,0.0009999615577785045,0.0,0.0,0.0,1.168469532798182,3.981396105845459e-11,-3.828719052065802e-11,-7.493717773531172e-13,566.6226288479609,566.6226288484253,566.622628857652,566.6226288338993
0.03599999999999999,1.2342144543244722e-13,-1.9999999999998768,0.01003899811651232,-9.87274764412549e-11,9.872748675414721e-11,5.052473342739201e-12,-1.701019030178577e-23,-2.0,0.013124946111342442,2.7444586955011277e-22,7.035084323888072e-12,7.037451116284004e-12,0.0009999674151876803,0.0,0.0,0.0,1.3176968963157119,2.534769912379585e-11,-2.4771755051606358e-11,-7.79229218144217e-13,570.4606047069525,570.4606047071265,570.4606047121127,570.4606046969726
0.039999999999999994,1.4690327788574607e-13,-1.9999999999998532,0.010042998024084425,-1.1666627102396962e-10,1.1666628309234205e-10,5.5351616235769025e-12,-1.7004381302040974e-23,-2.0,0.013803466249930544,2.743521459669022e-22,6.403339384981979e-12,6.4153757220167845e-12,0.00099997293977281,0.0,0.0,0.0,1.467370568536964,1.7200056023492885e-11,-1.6917515565103284e-11,-7.7132705292636e-13,574.2842951468435,574.2842951469283,574.2842951495496,574.284295139312
