Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,0.6638534400580973,-2.2193157226773477,1.8703496048014647,-22.79756172227523,-17.052968405247114,5.512234454360078,0.6657911107565612,-2.225011410613829,7.200000000017598e-05,0.0,-0.4392098678692527,1.4427018549622643,0.3257611729520791,0.02272129277477144,-0.4624220471704773,0.000538648557918581,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.008000000000009777,0.6618461777890512,-2.213563282687912,1.8688228801950229,-22.801507486231316,-17.150101499556534,5.555094608643953,0.6657434605658048,-2.224995306709068,0.00021513340800052478,0.0,-0.4493698461609307,1.455121929484465,0.3310579946755109,0.03130652963981107,-0.4610325806640937,0.0005405234756278857,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.012000000000000455,0.6597930726449578,-2.207762299827352,1.8672815273214407,-22.80349383289797,-17.246923865298857,5.5978470875487805,0.6656724154127575,-2.224971296220123,0.0004285414703013474,0.0,-0.45957058382637256,1.467531860405461,0.336338491723285,0.03996484243538397,-0.45960290130523485,0.0005423827292691123,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.016000000000005343,0.6576939051347711,-2.2019128877078202,1.865725519597915,-22.80350123203156,-17.343428340263443,5.640484540265,0.6655782585945915,-2.2249394748903817,0.0007113732083625512,0.0,-0.4698119358691989,1.4799309345824647,0.34160081133347103,0.04869620554797041,-0.4581327918704889,0.0005442260515806965,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.020000000000010232,0.6555484569502202,-2.196015165113269,1.8641548322132444,-22.801510111781067,-17.439607716904074,5.682999580330567,0.6654612708409341,-2.224899937595501,0.0010627853561316913,0.0,-0.4800937589561592,1.4923184334506094,0.3468430782731545,0.05750058956512945,-0.4566220355949797,0.0005460531743447198,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.02400000000000091,0.6533565109926369,-2.1900692560386066,1.862569442143224,-22.797500860259472,-17.535454741087737,5.725384787618483,0.6653217303345708,-2.2248527783504053,0.0014819422978532219,0.0,-0.49041591139431073,1.5046936326947364,0.3520633950101641,0.06637796103197534,-0.4550704142878129,0.0005478638260895046,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.028000000000005798,0.6511178514001466,-2.184075289728953,1.8609693281655497,-22.79145382716587,-17.63096211081416,5.767632710382809,0.6651599127319913,-2.2247980903162303,0.0019680160063530122,0.0,-0.5007782531034944,1.5170558019101776,0.35725984189216964,0.07532828277439753,-0.45347771144009974,0.0005496577358400336,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.03200000000001069,0.648832263575229,-2.178033400718981,1.8593544708742167,-22.783349325459398,-17.726122474906667,5.809735867364327,0.6649760911837843,-2.2247359658072137,0.002520185981774745,0.0,-0.5111806455836109,1.5294042042531255,0.362430477333901,0.08435151372683597,-0.451843710648326,0.0005514346311577623,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.036000000000001364,0.6464995342126569,-2.1719437288723493,1.8577248526933958,-22.773167633086263,-17.82092843167432,5.851686749956887,0.6647705363548739,-2.2246664962975364,0.0031376391907938154,0.0,-0.5216229518769017,1.5417380960803884,0.36757333801228437,0.0934476087504566,-0.4501681947266185,0.0005531942370742469,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.04000000000000625,0.6441196119710714,-2.165806589132701,1.8560799872504221,-22.7603641140495,-17.915274792932742,5.892829680260459,0.664543516444601,-2.2245897724281085,0.0038195700062961225,0.0,-0.5321081084446907,1.5540582061560138,0.372632733907833,0.10318497129864432,-0.4478771333196452,-0.00037146676894562705,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.04400000000001114,0.6416968434214272,-2.1596269112390383,1.8544064858046345,-22.73319613437657,-18.001022192009103,5.92677813873647,0.6642952972066593,-2.2245058840133063,0.004565180147492341,0.0,-0.5427018870517492,1.5664276815799494,0.3760391357343319,0.13058275770216307,-0.4277878900028841,-0.00648492914792677,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
0.04800000000000182,0.639237807689974,-2.153411831303859,1.8526843455118092,-22.672761766305868,-18.06305416631645,5.946002098226727,0.6640261419688743,-2.2244149200476575,0.005373678620505963,0.0,-0.55354990209593,1.5789845303528807,0.3752578661483999,0.20448377497277997,-0.3607692821588681,-0.01907163887210961,-10.19,1.0,1.0,-0.2,99.0610990677893,836.13125647371,0.0,0.0
