Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,-1.7036918152829097e-23,-2.0,7.200000000000012e-05,0.0,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-3.688665432071574e-18,7.946506583471864e-19,1.4802088048930945e-20,0.0,0.0,0.0,0.0
0.008000000000000007,-2.2845147947142647e-22,-2.0,0.010010999365392528,4.225032291713385e-18,-3.0182454625789816e-18,-5.043015736345434e-21,-1.7036918152829097e-23,-2.0,0.00021513340800000038,0.0,-6.955654838364261e-20,-222.22222222222223,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,-1.4632550593036749e-18,5.885575995615201e-18,-8.389839031087655e-21,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,-8.380860753587008e-23,-2.0,0.010014999136880033,5.119212085748636e-18,-1.6314232418497263e-18,-5.679101235072133e-20,-1.7036918152829097e-23,-2.0,0.00042854147030131276,0.0,-7.855027952229846e-21,7.661678037794994e-23,0.0009999428519315637,0.0,0.0,0.0,0.11268126898165703,-1.3382353508458173e-18,-5.987764715921556e-18,6.065816209560736e-20,538.6882899136241,538.6882899136242,538.6882899136241,538.6882899136241
0.016000000000000014,-5.075458063136336e-22,-2.0,0.010018998914443494,5.512932513758819e-18,-3.5664905532635504e-18,3.5543254726505605e-20,-1.7036918152829097e-23,-2.0,0.0007113732083620786,0.0,-2.974345002689031e-20,8.802617808035606e-23,0.0009999434728236167,0.0,0.0,0.0,0.26021501221340504,-8.185527557291264e-19,8.879878214467394e-18,-1.055238015776891e-19,542.6782125744407,542.6782125744409,542.6782125744407,542.6782125744407
0.020000000000000018,-5.21159227863406e-22,-2.0,0.010022998708143238,6.806374240327551e-18,-4.490256343235924e-18,5.896752866672595e-20,-1.7036918152829097e-23,-2.0,0.0010627853561306145,0.0,-3.2654442413071736e-20,1.0213064902670936e-22,0.000999945707343998,0.0,0.0,0.0,0.40825154765299004,-1.8999587535496788e-18,-3.09040357854497e-18,-2.882005638874571e-20,546.6524627992839,546.652462799284,546.6524627992839,546.652462799284
0.02400000000000002,-4.096139341200651e-22,-2.0,0.01002699852321945,7.775975687704135e-18,-5.098692965161711e-18,1.5875793748324698e-19,-1.7036918152829097e-23,-2.0,0.0014819422978531074,0.0,-3.622848471267696e-20,1.1686453957693495e-22,0.0009999499065601464,0.0,0.0,0.0,0.5567798034669496,-1.615000327379711e-18,-4.112681500914991e-19,-1.1899377046597212e-19,550.6110859245991,550.6110859245993,550.6110859245991,550.6110859245991
0.027999999999999997,-2.6678043606621403e-22,-2.0,0.010030998361537077,8.464620353073669e-18,-3.817245176347315e-18,2.4275593413397213e-19,-1.7036918152829097e-23,-2.0,0.001968016006352204,0.0,2.3395972761946286e-20,1.3427631792491465e-22,0.000999955269170849,0.0,0.0,0.0,0.7057888203156216,-1.358650293168751e-18,-1.584666700904509e-18,-1.0465453450732563e-19,554.5541276348625,554.5541276348627,554.5541276348625,554.5541276348625
0.032,-3.4332486235064817e-22,-2.0,0.010034998222984525,9.275525740708523e-18,-4.232052262936926e-18,6.3886117350540195e-19,-1.7036918152829097e-23,-2.0,0.002520185981773086,0.0,1.9102435142138408e-20,1.4952545584916285e-22,0.0009999610156364788,0.0,0.0,0.0,0.8552677504124183,-1.5544186749388798e-18,3.2038457153741114e-18,-4.727113230816588e-19,558.4816339383812,558.4816339383813,558.4816339383812,558.4816339383812
0.036000000000000004,-4.658982982404615e-22,-2.0,0.01003899810644552,1.082656364509267e-17,-4.192402920346713e-18,5.875906497258498e-19,-1.7036918152829097e-23,-2.0,0.003137639190793574,0.0,-5.5872639455810806e-21,1.6681315673995304e-22,0.0009999667005275784,0.0,0.0,0.0,1.0052058573647087,-2.4806225649053694e-18,8.676204127537381e-19,3.3584355035129264e-20,562.3936511645311,562.3936511645312,562.3936511645311,562.3936511645311
0.04000000000000001,-3.931354384686881e-22,-2.0,0.01004299801021353,1.1663986422093753e-17,-4.262709649775563e-18,8.112559955445573e-19,-1.7036918152829097e-23,-2.0,0.0038195700062949476,0.0,-8.887043601117348e-21,1.8531162020284387e-22,0.0009999720793530884,0.0,0.0,0.0,1.1555925163011755,-1.760933080563278e-18,-1.776107545828873e-18,-2.855199050953963e-19,566.2902259686026,566.2902259686027,566.2902259686026,566.2902259686027
