Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,1.7237725853920012e-06,-6.829611139297497e-05,7.200000000000012e-05,0.0,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.0,0.020087020683230247,1.4802088048930945e-20,397.17896423365204,0.0,0.0,405.8006224473306
0.008,2.148712348402806e-16,-1.99999999999999,0.010010999365430017,-5.7279950145567016e-11,1.2298947418255042e-12,1.4308484733925969e-11,5.1505704293382165e-06,-0.0002040663221821987,0.000215133408,0.0,2.386976757864309e-14,-222.22222222222112,1.1123332628255573,0.0,0.0,0.0,-0.03433847600847206,-1.0,0.02130317012832838,-1.6714572781998808e-11,674.1958539017317,342.3901633615994,331.49488835468793,679.6191670763644
0.012000000000000004,2.5088208692805053e-14,-1.9999999999988316,0.0100149991385222,-2.7121982292528106e-09,5.823547602672964e-11,2.9430842789412984e-11,1.0259833864013628e-05,-0.00040649605544732843,0.0004285414703013123,0.0,2.50855765309045e-12,1.1682761232875227e-10,0.0009999430161482942,0.0,0.0,0.0,0.11268126572374448,-1.0,0.022533376114365178,-1.8253856852987198e-11,677.2204887452851,348.9162605553169,337.60391282948365,682.9302637642201
0.016,1.3680562398464685e-13,-1.9999999999926465,0.010018998920576002,-1.68871798741333e-08,3.142731844658513e-10,1.223972226587091e-11,1.7031189368845817e-05,-0.0006747781094482548,0.0007113732083620774,0.0,1.3678680532939897e-11,7.352469982069629e-10,0.0009999440860743863,0.0,0.0,0.0,0.26021500304782647,-1.0,0.023777672875866754,1.887036850734547e-11,680.2409386900679,355.3470831890441,343.6226802570475,686.2381058727652
0.020000000000000004,4.074726003098603e-13,-1.9999999999783218,0.010022998720512924,-4.9717089353455526e-08,9.345965819367707e-10,1.5283779313725342e-12,2.227898921218652e-05,-0.0010072723500740306,0.001062785356130613,0.0,4.007662954473318e-11,2.13653655385318e-09,0.000999946895709204,0.0,0.0,0.0,0.40825153479901,-1.0,-0.011850810993852707,1.2006033507798414e-11,687.8929472734811,352.790479555129,358.5324512517579,684.9177402144892
0.024000000000000007,8.237333023692129e-13,-1.9999999999549973,0.010026998542406615,-1.0317260725196562e-07,1.8885959703463417e-09,1.6336372037981424e-11,2.6021327141179266e-05,-0.0014031962612924944,0.0014819422978531054,0.0,7.586591875001655e-11,4.164332543742351e-09,0.000999951468116244,0.0,0.0,0.0,0.5567797892363537,-1.0,-0.012811509928640556,-1.7364853594308664e-11,691.1627252647017,358.6631042105504,364.7666711473982,687.9610531202762
0.027999999999999997,1.1518355422016947e-12,-1.9999999999227387,0.010030998387533336,-1.771039018455993e-07,2.640550642031459e-09,3.569877791280043e-11,2.827613397463078e-05,-0.0018617744337957284,0.0019680160063522034,0.0,9.023698517524906e-11,6.3825362963601375e-09,0.0009999569558815295,0.0,0.0,0.0,0.7057888058846407,-1.0,-0.013783824455460413,-2.3294331111520998e-11,694.4286716522188,364.4576521108638,370.9177692907322,690.9996877342985
0.032,1.3800184997242715e-12,-1.9999999625525295,0.010035110245385302,-8.582395137974218e-05,3.1180963949520297e-09,6.327556812590044e-11,2.9061178912641563e-05,-0.0023822385076341084,0.0025201859817730854,0.0,7.63074229432525e-11,3.7412081315292277e-06,0.0010111616858935162,0.0,0.0,0.0,0.8550404510447134,-1.0,-0.01476778911927939,-3.3687605895540533e-11,697.6858536865407,370.168375220161,376.9805856529875,694.0286840195246
0.036000000000000004,1.4642933418332152e-12,-1.9999982596782853,0.01004421822283012,-0.003988251873257076,3.1458029045318282e-09,1.1820816018823417e-10,2.839407083633913e-05,-0.0029638271152849535,0.003137639190793573,0.0,4.58988033894499e-11,0.00017398859219489967,0.0015219840454837284,-0.006811019811995162,4.835352188238213e-11,9.586897892956406e-11,0.994835325347078,-1.0,-0.0157634300493966,-6.678031743942037e-11,700.732026753214,375.42149654321497,382.5887932515011,696.8446657430239
0.04000000000000001,1.1759594259208894e-12,-1.9999914241019643,0.010068713172855322,-0.019646307728983313,2.3455368423032548e-09,1.6409281486767907e-10,2.6292262923772955e-05,-0.003605785778809152,0.0038195700062949463,0.0,-8.772699825674596e-12,0.0008569567348373399,0.0035716594648686427,-0.03413948114276334,-1.3483886679145997e-09,1.756634069754849e-10,1.1138310533920852,-1.0,-0.01677073542899699,-5.847485731476235e-11,703.3341617010911,379.7995534077736,387.3341638044757,699.2130497258091
0.044,5.194781936202931e-13,-1.9999762485342272,0.010118153698044146,-0.054367078984391706,7.244908826954581e-10,2.029619700005446e-10,2.277304723806307e-05,-0.004307366947024334,0.004565180147490074,0.0,-9.523578344031333e-11,0.0023246740575881015,0.007978004659846275,-0.09303694584615538,-4.3832918538839255e-09,1.9126348130792427e-10,1.2133748803535231,-1.0,-0.01778981451678352,-5.217527190033137e-11,705.5251080672914,383.38389252510416,391.2984660981037,701.166454708761
