Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,-1.7036304823775595e-23,-2.0,0.010074639714689831,2.7486720655859e-22,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,-3.688665432071574e-18,7.946578054346201e-19,3.319909604055624e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,-1.3158618786476324e-22,-2.0,0.01001099936604295,4.858799007145088e-18,-2.7745038640706565e-18,-2.2341523121970027e-20,-1.703508554769708e-23,-2.0,0.01021705724096241,2.748475345103852e-22,-5.879378143765087e-20,-222.22222222222223,1.112333262893661,0.0,0.0,0.0,0.28307763445396705,-2.2011197069145437e-18,4.4717179731285105e-18,1.2462045289071658e-20,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.011999999999999997,-2.078500213228403e-22,-2.0,0.01001499914698505,6.2383618943821805e-18,-3.824587024145014e-18,3.612836621243735e-20,-1.703326763985179e-23,-2.0,0.010429397942859043,2.7481820401551646e-22,-2.024551095387441e-20,8.507106063098018e-23,0.000999943862433142,0.0,0.0,0.0,0.42940121623182737,-1.9432164780833257e-18,4.585156489418476e-19,-6.673997756456952e-20,547.2178991685612,547.2178991685613,547.2178991685612,547.2178991685613
0.016,-3.951700455682562e-22,-2.0,0.010018998945947417,7.209775726106291e-18,-3.978284417070584e-18,5.030056210551708e-20,-1.7030858349265608e-23,-2.0,0.010710815098006973,2.747793320312416e-22,-1.7410414060878347e-20,1.097446702865893e-22,0.0009999466232158902,0.0,0.0,0.0,0.5762362187708127,-1.560945386136139e-18,1.800265237447193e-18,-1.7394936271879828e-20,551.1275383023295,551.1275383023296,551.1275383023295,551.1275383023295
0.020000000000000004,-2.7813922921032876e-22,-2.0,0.010022998767071863,8.970379804915214e-18,-3.2802572248810428e-18,-1.4478645720168684e-19,-1.7027864859265888e-23,-2.0,0.0110604696579496,2.747310344548249e-22,-1.0499772790359771e-21,1.330036713231005e-22,0.0009999512378911987,0.0,0.0,0.0,0.723571510250227,-2.5489359867009296e-18,-3.930601122128789e-18,2.2647023892472005e-19,555.0228180367124,555.0228180367125,555.0228180367124,555.0228180367124
0.024000000000000007,1.6076749156362471e-15,-1.9999999999999984,0.010026998611604686,-9.187441709747471e-12,9.187446888098161e-12,3.435598515689893e-12,-1.702429428801123e-23,-2.0,0.011477530186265229,2.7467342613208483e-22,1.6073545889612885e-13,1.5539915454260772e-13,0.0009999567737584494,0.0,0.0,0.0,0.8713960705422752,2.8840792354061962e-11,-2.946262630634858e-11,-4.013322499536736e-12,558.903750297935,558.9037502977433,558.9037502937018,558.9037502757252
0.027999999999999997,1.693055536327502e-14,-1.9999999999999831,0.010030998479211286,-4.43049139514668e-11,4.430491991893881e-11,4.0096724128395895e-12,-1.7020153689017258e-23,-2.0,0.011961172797154362,2.746066208658769e-22,1.6927742274779886e-12,1.6872576525321556e-12,0.0009999625606006354,0.0,0.0,0.0,1.0196989916395331,2.0336314254226694e-10,-2.0280707630982328e-10,-8.116858201283581e-13,562.7703484732714,562.7703484734417,562.7703485329067,562.7703484085336
0.032,3.0829922954463876e-14,-1.9999999999999694,0.010034998368563145,-7.615991386370848e-11,7.615991961696403e-11,4.583080291722506e-12,-1.701545005167841e-23,-2.0,0.012510581094492131,2.745307314245123e-22,3.082233345785769e-12,3.0634565659360574e-12,0.0009999682158428821,0.0,0.0,0.0,1.1684694781062408,3.498241809625728e-11,-3.650866176639746e-11,-8.344811270415154e-13,566.6226274371775,566.6226274367134,566.6226274451246,566.6226274233823
0.036000000000000004,4.313798306676841e-14,-1.999999999999957,0.010038998277836325,-1.0436790653822487e-10,1.0436791193060259e-10,5.123426656921652e-12,-1.701019030178577e-23,-2.0,0.013124946111342446,2.7444586955011277e-22,3.369711382002792e-12,3.373764714044769e-12,0.0009999735241583013,0.0,0.0,0.0,1.3176968462633107,3.433909227981729e-11,-3.143229790151785e-11,-8.194060237596751e-13,570.4606034236984,570.4606034245767,570.460603431446,570.4606034115777
0.04000000000000001,5.3856045805955404e-14,-1.9999999999999463,0.010042998205133883,-1.2893189307499474e-10,1.289318984776631e-10,5.614778229838957e-12,-1.7004381302040974e-23,-2.0,0.013803466249930549,2.743521459669022e-22,2.9763854524316204e-12,2.9735920904994684e-12,0.0009999783849747382,0.0,0.0,0.0,1.467370523358677,2.5858921201583863e-11,-2.792638506371828e-11,-7.843607194058323e-13,574.2842939968963,574.284293996276,574.2842940021592,574.28429398602
