Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,-1.7036918152829097e-23,-2.0,7.200000000000012e-05,0.0,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-3.688665432071574e-18,7.946506583471864e-19,1.4802088048930945e-20,0.0,0.0,0.0,0.0
0.008000000000000007,-2.2845147947142647e-22,-2.0,0.010010999365392528,4.225032291713385e-18,-3.0182454625789816e-18,-5.043015736345434e-21,-1.7036918152829097e-23,-2.0,0.00021513340800000038,0.0,-6.955654838364261e-20,-222.22222222222223,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,-1.4632550593036749e-18,5.885575995615201e-18,-8.389839031087655e-21,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,-3.322421896345364e-22,-2.0,0.01001499913738627,5.290639114639494e-18,-3.677086002731227e-18,-4.3619646091710074e-20,-1.7036918152829097e-23,-2.0,0.00042854147030131276,0.0,-3.268915607693931e-20,7.740276918348525e-23,0.0009999429025551315,0.0,0.0,0.0,0.11268126795424338,-1.5384162460979169e-18,-7.039960987436207e-19,4.527192351895956e-20,538.6882898857357,538.6882898857358,538.6882898857357,538.6882898857358
0.016000000000000014,-5.433012432069734e-22,-2.0,0.010018998918163225,5.444194606497135e-18,-4.509251583777965e-18,-2.126259037960425e-19,-1.7036918152829097e-23,-2.0,0.0007113732083620786,0.0,-3.329822171295566e-20,8.776339630094047e-23,0.0009999438447967288,0.0,0.0,0.0,0.26021500567542344,-5.499466448335118e-19,2.5701095898479964e-18,1.992214788858057e-19,542.6782123982766,542.6782123982767,542.6782123982766,542.6782123982766
0.020000000000000018,-5.806877109309868e-22,-2.0,0.010022998716742462,5.366470414267589e-18,-5.770325043375553e-18,-1.8680161267529883e-19,-1.7036918152829097e-23,-2.0,0.0010627853561306145,0.0,-3.917512877806964e-20,9.477000854818948e-23,0.0009999465672663743,0.0,0.0,0.0,0.4082515376313835,-2.9417511872562117e-19,-5.0249372502250284e-20,-2.1416625781071948e-20,546.6524625312177,546.6524625312178,546.6524625312177,546.6524625312177
0.023999999999999994,-6.683810118096398e-22,-2.0,0.010026998537345124,5.913917814697618e-18,-6.22904405989244e-18,-9.173750699713742e-20,-1.7036918152829097e-23,-2.0,0.001481942297853104,0.0,-3.6466985699261235e-20,9.780407291077588e-23,0.000999951136014185,0.0,0.0,0.0,0.5567797919767445,-1.0226397792557719e-18,1.5698580023271868e-18,-1.0334706534764003e-19,550.6110856194592,550.6110856194593,550.6110856194592,550.6110856194593
0.027999999999999997,-6.786057495110558e-22,-2.0,0.010030998381149596,6.815028186483151e-18,-6.345391011990315e-18,-2.315529396309627e-20,-1.7036918152829097e-23,-2.0,0.001968016006352204,0.0,-2.0509900824624812e-20,1.048512688211133e-22,0.0009999566282590383,0.0,0.0,0.0,0.7057888087295738,-1.4771879336691795e-18,-2.399212626077828e-19,-7.630926076740572e-20,554.5541273293652,554.5541273293653,554.5541273293652,554.5541273293652
0.032,-8.632015683705969e-22,-2.0,0.010034998247669456,7.498379848309178e-18,-7.350162233872498e-18,1.9613580019213499e-19,-1.7036918152829097e-23,-2.0,0.002520185981773086,0.0,-1.5041419074079393e-20,1.185289632930518e-22,0.0009999623512968805,0.0,0.0,0.0,0.8552677394924664,-1.2892818854453272e-18,3.6806364463386985e-18,-2.551756553068759e-19,558.4816336524722,558.4816336524723,558.4816336524722,558.4816336524722
0.036000000000000004,-5.863372175456657e-22,-2.0,0.010038998135608374,7.958322623029723e-18,-6.6621489615769736e-18,5.1895637866451076e-20,-1.7036918152829097e-23,-2.0,0.0031376391907935734,0.0,5.8218090678675494e-21,1.2966551093383328e-22,0.0009999679241879875,0.0,0.0,0.0,1.0052058474894858,-1.0803641546420325e-18,-5.483800244287605e-18,1.6046784654600636e-19,562.3936509077739,562.393650907774,562.3936509077739,562.3936509077739
0.04000000000000001,-5.854721536915008e-22,-2.0,0.010042998043183387,8.702682464329418e-18,-6.952545499617648e-18,2.2380703592659746e-20,-1.7036918152829097e-23,-2.0,0.0038195700062949468,0.0,1.1004497855286205e-20,1.3983288615497962e-22,0.0009999731565207837,0.0,0.0,0.0,1.1555925076447346,-1.4494951126587418e-18,3.822852158547594e-18,3.23699809242756e-20,566.2902257450827,566.2902257450828,566.2902257450827,566.2902257450828
