Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.907672823421635e-23,-2.0,0.010006999594037988,3.1588276933026285e-18,-1.2404722931936249e-18,-1.2671305083394822e-20,1.7237725853920012e-06,-6.829611139297497e-05,7.200000000000012e-05,0.0,-7.173352330779748e-20,-400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.0,0.020087020683230247,1.4802088048930945e-20,397.17896423365204,0.0,0.0,405.8006224473306
0.008000000000000007,2.148712348402806e-16,-1.99999999999999,0.010010999365430017,-5.7279950145567016e-11,1.2298947418255042e-12,1.4308484733925969e-11,5.150570429338226e-06,-0.00020406632218219906,0.00021513340800000038,0.0,2.386976757864309e-14,-222.22222222222112,1.1123332628255573,0.0,0.0,0.0,-0.034338476008469065,-1.0,0.02130317012832838,-1.6714572781998782e-11,674.1958539017317,342.39016336159943,331.494888354688,679.6191670763644
0.01200000000000001,2.9292144025939185e-14,-1.9999999999984288,0.010014999139380207,-3.6351954772426523e-09,6.787021562008979e-11,6.122196495715023e-12,7.130503073970766e-06,-0.00040525810569452087,0.00042854147030131276,0.0,2.928917556575737e-12,1.5710328197060725e-10,0.0009999431019489316,0.0,0.0,0.0,0.11268126398240302,-1.0,-0.013932531825459827,8.974327810708892e-12,681.8442633978846,339.79191798263116,346.78582902061964,678.3138918753003
0.016000000000000014,1.357680479425345e-13,-1.999999999990999,0.010018998925647239,-2.0662982540893375e-08,3.118951183767545e-10,1.3919154121705933e-11,7.680861624106179e-06,-0.0006710791601530568,0.0007113732083620786,0.0,1.3574776775759885e-11,8.999796376138393e-10,0.0009999445931980699,0.0,0.0,0.0,0.2602149944696535,-1.0,-0.014896028387710295,-9.360902858605441e-12,685.1220351294445,345.84256646987603,353.1869400668675,681.3650043113036
0.020000000000000018,1.9857139668716846e-13,-1.9999999999753697,0.010022998731430489,-5.648280910123732e-08,4.558296192504949e-10,2.831572741770356e-11,6.8187811559706246e-06,-0.0010007443647484919,0.0010627853561306145,0.0,1.918860049014636e-11,2.431678380676664e-09,0.0009999479874657506,0.0,0.0,0.0,0.4082515227721033,-1.0,-0.01587091565026074,-1.739143746810123e-11,688.3963055785339,351.8072700260553,359.49726719225777,684.4118230506396
0.02400000000000002,1.4764801655692354e-13,-1.9999999999507947,0.010026998559754367,-1.1280468157072671e-07,3.391215485653108e-10,4.0968932654277724e-11,4.561241972680209e-06,-0.0013934757217318177,0.0014819422978531074,0.0,6.758101166808096e-12,4.4837594039317806e-09,0.0009999529357811233,0.0,0.0,0.0,0.5567797758380828,-1.0,-0.016857224405646208,-1.5948054334035075e-11,691.6668942142804,357.68986814895214,365.72107423804925,687.4541657958047
0.027999999999999997,-5.171618913180346e-14,-1.9999999999173999,0.010030998411189982,-1.8933955968874418e-07,-1.1778789112463572e-10,5.1973733224626704e-11,9.250708502274218e-07,-0.0018485022989455247,0.001968016006352204,0.0,-2.301085002052514e-11,6.686215177734122e-09,0.0009999585357264665,0.0,0.0,0.0,0.7057887925274833,-1.0,-0.01785498280347221,-1.4544898517527275e-11,694.9336258862083,363.4938995282314,371.8622809351419,690.4918560656313
0.032,-5.960933004651633e-13,-1.9999998682290823,0.010035393227563614,-0.00030199786551612934,-1.420307209394236e-09,7.521098133743898e-11,-4.0730577259574385e-06,-0.002365060172790075,0.002520185981773086,0.0,-7.861777393619459e-11,1.317271006133256e-05,0.0010394585463752457,-0.0004314548817481212,-8.579188994454035e-10,1.5588642835893105e-11,0.8544661813325984,-1.0,-0.01886421623979989,-2.928985253770827e-11,698.1795437869413,369.1908889264117,377.89348618833196,693.5078231073463
0.036000000000000004,-1.6253384481168798e-12,-1.9999974466659018,0.01004665675320031,-0.0058511801261140976,-3.876419488051229e-09,1.0798999328610128e-10,-1.041662033380082e-05,-0.002942392371622438,0.003137639190793574,0.0,-1.6926981547212223e-10,0.0002552551377532252,0.0017658437069045865,-0.01011660501348504,-5.144645869995179e-09,7.26129816644782e-11,0.9904515827919128,-1.0,-0.019884955447773266,-4.1395588436772224e-11,701.1472147029693,374.30315896134107,383.3487031183299,696.2428046371463
0.04000000000000001,-3.001874523243827e-12,-1.9999892633448177,0.010075188351078318,-0.024593509375718133,-7.108356484544287e-09,1.3624186362307843e-10,-1.8089243396668938e-05,-0.003579748819583601,0.0038195700062949476,0.0,-2.7855462982590323e-10,0.0010727115890071357,0.00421927010057059,-0.04282813548037815,-1.0785450957603058e-08,1.205195283916112e-10,1.1055608629339775,-1.0,-0.02091723191051282,-3.746072199413485e-11,703.6701157819009,378.53836616336554,387.9438662431364,698.5287988856119
