Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8599484676362416,3.112789059297096,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7399508701355141,1.0,0.00750516000669835,0.2,0.0,270.724670124329,895.4661789499401,678.0819652567029
0.003999999999997783,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8597644384920229,3.1116949214149283,0.0022276151999997256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780838745063816,1.0,1.0,0.2,0.0,519.3278371585187,810.0646313969094,810.0646313969094
0.003999999999997783,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8581257135195519,3.1019519479394635,0.0060354017863195495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6054201128239142,1.0,0.02578142930786903,0.2,0.0,283.5059386878863,895.9042973260542,683.285388299622
0.008000000000002672,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8577710089393045,3.099843066110583,0.006859603141313123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067234188439611,1.0,1.0,0.2,0.0,545.1371899922774,826.8481483955455,826.8481483955455
0.008000000000002672,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8553319035040982,3.0853414627553573,0.012527175866951002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3988203470660519,1.0,0.05491656722699013,0.2,0.0,302.3876312010115,896.474044405486,691.3331932547609
0.012000000000000455,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8548191443215756,3.082292873639707,0.013718637259205144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0192201867406503,1.0,1.0,0.2,0.0,570.100892486457,843.5154605615243,843.5154605615243
0.012000000000000455,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8516398389338286,3.0633904412098683,0.02110615902926943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1254929062929249,1.0,0.09499464311887748,0.2,0.0,326.09525560589225,897.080036582604,702.0266521444452
0.015999999999998238,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8509809491550085,3.0594730385058506,0.0226371735093082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98171050077947,1.0,1.0,0.2,0.0,594.2749313823828,860.0383704591333,860.0383704591334
0.015999999999998238,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.847118284340313,3.036507720062303,0.031612568109336034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095159941974091,1.0,0.1460964563147249,0.2,0.0,353.47061416135546,897.6322469347314,715.1536755607648
0.020000000000003126,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.846324525514692,3.0317884588599298,0.03345696802985191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952782315103516,1.0,1.0,0.2,0.0,617.7065025289518,876.3929642911423,876.3929642911424
0.020000000000003126,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8418321669613142,3.0050793215958294,0.043895536385039076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014406955518187,1.0,0.20829966554321933,0.2,0.0,383.56534024051115,898.045731527858,730.4968684575484
0.02400000000000091,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8409141709531567,2.9996214132168686,0.04602861725271299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930638862414787,1.0,1.0,0.2,0.0,640.436077545994,892.5590591187588,892.5590591187588
0.02400000000000091,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.835842766960956,2.969469584563844,0.057812671575258504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045782211674817,1.0,0.28167891315589466,0.2,0.0,415.6465960864706,898.2402872448885,747.8404892961702
0.027999999999998693,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8348105671924873,2.9633326823169654,0.06021111945321544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913602744125099,1.0,1.0,0.2,0.0,662.4988887899425,908.5197203365341,908.5197203365342
0.027999999999998693,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8292078987702077,2.9300222423425355,0.07322963447211137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5382949930284024,1.0,0.3663059443678744,0.2,0.0,449.1646100593428,898.1400563650249,766.9759784518855
0.03200000000000358,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8281019460378721,2.923446844812579,0.07587145677300748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900109573868751,1.0,1.0,0.2,0.0,683.926017967703,924.2608412378102,924.2608412378102
0.03200000000000358,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8229333272510658,2.8927170295045777,0.09001973727610835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074974308746315,1.0,0.4530324252087675,0.2,0.0,482.0674471237317,898.5573731324054,786.6971006485644
0.036000000000001364,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8218823825790125,2.886468680186658,0.09288419679297753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888701929110207,1.0,1.0,0.2,0.0,704.7452084729086,939.7707770823633,939.7707770823633
0.036000000000001364,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8162032484760378,2.852703616580251,0.10806356074515648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6520442191787215,1.0,0.549573463035749,0.2,0.0,515.6565788446526,898.6907438758864,807.7159227712656
0.03999999999999915,-0.8607231184428401,3.117394714540182,0.024999982234363904,-179.99999578767247,-4.21232706390937e-06,-160.36780119944868,-0.8150516682603455,2.845856942681432,0.1111311127739185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878023596647939,1.0,1.0,0.2,0.0,724.9814812401092,955.0400267703801,955.0400267703802
