Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.96820473696698e-22,-4.0,0.010074639714689831,-3.6950793544352725e-22,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,8.661928940161907e-19,2.677392694381021e-19,9.074014405973438e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008,9.57209662116336e-23,-4.0,0.010010999365527828,-5.410890127968543e-19,6.609470482888618e-19,-1.534669877040017e-19,1.9680638739700902e-22,-4.0,0.01021705724096241,-3.694814900264507e-22,1.5740392548777563e-19,-444.44444444444446,1.112333262836425,0.0,0.0,0.0,0.2830776354994165,-1.8362149601951623e-19,-9.335075286962158e-19,6.699368022716173e-20,543.293890269062,543.2938902690621,543.293890269062,543.2938902690621
0.012000000000000004,3.7772718040956445e-22,-4.0,0.010014999143178303,-4.250035810630372e-21,2.083083100238409e-18,-2.4754977967855205e-19,1.9678538510297003e-22,-4.0,0.010429397942859043,-3.694420606207381e-22,2.240219977155093e-20,-8.18669336117954e-24,0.0009999434817584835,0.0,0.0,0.0,0.42940122292865546,-5.898833148419322e-19,-5.061497997170969e-18,1.1533876848427385e-19,547.2178993475084,547.2178993475085,547.2178993475084,547.2178993475085
0.016,5.484433290366066e-22,-4.0,0.010018998937194887,7.187269478753254e-20,3.1256451569382585e-18,-2.848638176537297e-19,1.9675755056259578e-22,-4.0,0.010710815098006973,-3.6938980445371174e-22,4.111168422907967e-20,-1.5086693898033008e-24,0.000999945747962895,0.0,0.0,0.0,0.5762362289297325,-8.860035109049677e-20,-2.9865219081882853e-19,5.288818044149007e-20,551.1275385718621,551.1275385718623,551.1275385718621,551.1275385718623
0.020000000000000004,6.516394571860971e-22,-4.0,0.010022998752909006,1.38915661810122e-18,4.699298696470682e-18,-4.430177096839772e-19,1.9672296676488579e-22,-4.0,0.0110604696579496,-3.693248773277293e-22,3.251937422460381e-20,7.277574350394635e-24,0.000999950008513488,0.0,0.0,0.0,0.7235715215096432,-1.543149937853035e-18,-1.409638570568922e-18,1.955814438594644e-19,555.0228183333464,555.0228183333465,555.0228183333464,555.0228183333464
0.024000000000000007,7.123740704589511e-22,-4.0,0.010026998592244063,1.2678091672342748e-18,5.701039544554186e-18,-4.4452412032729865e-19,1.9668171594594476e-22,-4.0,0.011477530186265229,-3.6924743363167492e-22,1.2986255274387293e-20,1.6113097415033416e-23,0.000999955453208183,0.0,0.0,0.0,0.8713960815428251,4.670752479239336e-20,-1.0864990307790565e-18,1.908771319537485e-20,558.903750579078,558.9037505790781,558.903750579078,558.903750579078
0.027999999999999997,7.28431775282573e-22,-4.0,0.010030998455082641,1.8698237242700908e-18,5.876062301645591e-18,-5.908008118260745e-19,1.9663387959505699e-22,-4.0,0.011961172797154362,-3.6915762635236243e-22,3.458844335043626e-21,2.678930955845162e-23,0.0009999612930352425,0.0,0.0,0.0,1.0196990019336867,-7.896876996086465e-19,-1.292371532327538e-19,1.8826516151217374e-19,562.7703487395086,562.7703487395087,562.7703487395086,562.7703487395086
0.032,7.580232912170581e-22,-4.0,0.010034998340143084,2.1320287045857785e-18,6.0758761804120826e-18,-4.716433941517677e-19,1.9657953846071442e-22,-4.0,0.012510581094492131,-3.6905560708585302e-22,-2.5925672327948162e-21,3.191437568858174e-23,0.0009999670552275283,0.0,0.0,0.0,1.168469487585207,-4.340482317362716e-19,-8.116411616678611e-19,-1.157962307422295e-19,566.6226276802145,566.6226276802146,566.6226276802145,566.6226276802145
0.036000000000000004,8.72256179942187e-22,-4.0,0.01003899824560747,2.199409342172289e-18,6.304934631789524e-18,-5.463048309868317e-19,1.965187725565994e-22,-4.0,0.013124946111342446,-3.6894152604868663e-22,1.2978360378496227e-20,3.717515743710449e-23,0.000999972483020986,0.0,0.0,0.0,1.3176968548997043,-2.244757336646554e-19,-1.699610427542564e-18,1.0572290018301003e-19,570.4606036441967,570.4606036441968,570.4606036441967,570.4606036441967
0.04000000000000001,8.315150754565214e-22,-4.0,0.01004299816958284,2.705578638902168e-18,6.371178447615077e-18,-6.209662678218957e-19,1.9645166116752172e-22,-4.0,0.013803466249930549,-3.6881553208902846e-22,6.571761595457889e-21,4.106932986913487e-23,0.0009999774631473668,0.0,0.0,0.0,1.4673705311290435,-7.414711139469564e-19,1.1957487346788764e-18,1.0878980477945688e-19,574.2842941931854,574.2842941931855,574.2842941931854,574.2842941931854
0.044,8.169292743515893e-22,-4.0,0.010046998110173016,2.715061441981971e-18,6.2127609073376066e-18,-7.865985316459093e-19,1.9637828285531093e-22,-4.0,0.014545347222070593,-3.68677772697731e-22,4.79640210012011e-21,4.4060285328147085e-23,0.0009999819720002065,0.0,0.0,0.0,1.6174800541896388,-1.9608726167328928e-19,-5.283088471997274e-19,2.1812503865836694e-19,578.0937181635268,578.0937181635269,578.0937181635268,578.0937181635268
