Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.4495483636856103e-06,-0.00013860000000000022,7.200000000000012e-05,0.0,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.0,0.016891501935607085,1.1547150625617203e-19,397.8715864404006,0.0,0.0,405.12155646392904
0.008000000000000007,1.8068871470470754e-16,-3.99999999999999,0.010010999365430017,-5.72799561161828e-11,1.0342399483730543e-12,1.2032034445771772e-11,4.331198326951511e-06,-0.0004141318104000007,0.00021513340800000038,0.0,2.007265954694742e-14,-444.4444444444433,1.1123332628255573,0.0,0.0,0.0,-0.034338476008469065,-1.0,0.017914181756065108,-1.4055318967825064e-11,674.6288304307266,341.53625653364577,332.3745935613213,679.1893718452362
0.01200000000000001,2.4632185381319208e-14,-3.999999999998429,0.010014999139380212,-3.635205426602489e-09,5.7073043704515714e-11,5.148854659362442e-12,8.62766093120406e-06,-0.0008249423303300271,0.00042854147030131276,0.0,2.4629689001370928e-12,1.571032819358076e-10,0.000999943101949452,0.0,0.0,0.0,0.11268126398239248,-1.0,0.018948681899442394,7.54572837924626e-12,677.6764160267381,348.02991569877474,338.5175571732384,682.4778462344218
0.016000000000000014,1.4086553584459325e-13,-3.9999999999910005,0.010018998925625947,-2.065901405710208e-08,3.234605106857477e-10,-7.289299912987553e-12,1.4321803752097668e-05,-0.0013693934260970014,0.0007113732083620786,0.0,1.4084634603777486e-11,8.998242201032996e-10,0.0009999445910688703,0.0,0.0,0.0,0.2602149945128764,-1.0,0.019995031024344197,1.4317103390514079e-11,680.7198986611781,354.428699860867,344.5698653883292,685.7629996502421
0.020000000000000018,4.0323401225729417e-13,-3.9999999999753735,0.010022998731359518,-5.647261930767465e-08,9.247651099940508e-10,-1.619767411278956e-11,2.1396649637891085e-05,-0.0020458618105514328,0.0010627853561306145,0.0,3.975830161059658e-11,2.4313009798116658e-09,0.00099994798036865,0.0,0.0,0.0,0.40825152287360655,-1.0,0.02105325876490581,1.0705021293142948e-11,683.7590900238444,360.73721112514437,350.5357398004906,689.0446457823872
0.02400000000000002,8.411852552359146e-13,-3.9999999999508002,0.010026998559630356,-1.127902014446576e-07,1.9284758132989548e-09,-2.2637221209448074e-11,2.983537545735363e-05,-0.0028527389233672313,0.0014819422978531074,0.0,7.737341438899346e-11,4.483204461876552e-09,0.0009999529233781974,0.0,0.0,0.0,0.5567797759479896,-1.0,0.022123394270638953,8.187978163858454e-12,686.7938076572823,366.959670822623,356.419059415217,692.3226042764129
0.027999999999999997,1.4673753966039923e-12,-3.999999999917407,0.01003099841101411,-1.8932226287855708e-07,3.3635983072155462e-09,-2.7400467537423653e-11,3.745062812293098e-05,-0.003788430812226221,0.001968016006352204,0.0,1.2157008252838985e-10,6.685793539322887e-09,0.0009999585226704172,0.0,0.0,0.0,0.7057887926366941,-1.0,-0.0020893719867399966,6.495802695039488e-12,692.9761367468192,367.2119731306618,368.1911701445324,692.4563680017351
0.032,2.610914497716331e-12,-3.999999869786134,0.010035388556315918,-0.00029842936960105957,5.892969169754803e-09,1.65201461743561e-11,4.4252015163373896e-05,-0.004851358014907898,0.002520185981773086,0.0,2.0112340094640856e-10,1.3017017593863633e-05,0.0010389914300378735,-0.0004273179159644168,1.4301149089852668e-09,2.5923748467525395e-11,0.854475661355035,-1.0,-0.0025267907580429575,-5.017713706702603e-11,696.1606108413166,372.9846461955045,374.1502472959566,695.5348549613044
0.036000000000000004,3.984846878138782e-12,-3.9999974571891777,0.010046625191543262,-0.005827068187861729,8.879319561514136e-09,6.984177373244644e-11,5.024905811625048e-05,-0.006039955442267087,0.003137639190793574,0.0,2.8525495522229095e-10,0.0002542033195650651,0.001762687424466923,-0.01007661288547046,6.642277408784718e-09,1.191936327275775e-10,0.9905063062493213,-1.0,-0.00296990907876847,-6.296368287806911e-11,699.0666074674066,378.17899284703947,379.52988432258496,698.3341168470245
0.04000000000000001,5.1342569893173754e-12,-3.9999892879471246,0.01007511463565233,-0.024537187862857104,1.1369111298135437e-08,1.141436650347965e-10,5.5451193217065226e-05,-0.007352672262100273,0.0038195700062949476,0.0,3.283039299198098e-10,0.0010702553606088269,0.004211897383826843,-0.04273192724345306,1.0987764762393444e-08,1.9754368452248595e-10,1.105647420980896,-1.0,-0.0034187459410193266,-5.462163813202876e-11,701.5259982648303,382.50393859191536,384.04106250489536,700.6857007179017
