Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.96820473696698e-22,-4.0,0.010074639714689831,-3.6950793544352725e-22,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,8.661928940161907e-19,2.677392694381021e-19,9.074014405973438e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008000000000000007,2.008917082915978e-22,-4.0,0.01001099936604295,-5.913424319702663e-19,1.4619567972158598e-18,-9.667959719720586e-20,1.9680638739700902e-22,-4.0,0.01021705724096241,-3.694814900264507e-22,1.6908525933400032e-19,-444.44444444444446,1.112333262893661,0.0,0.0,0.0,0.2830776344539661,-1.2493895042154405e-19,-3.0944210420715264e-18,6.570283338890598e-22,543.2938902409245,543.2938902409246,543.2938902409245,543.2938902409246
0.01200000000000001,4.2285399936353977e-22,-4.0,0.010014999147004025,-1.5811111543524527e-19,2.4990920033296672e-18,-2.993303892225581e-20,1.9678538510297003e-22,-4.0,0.010429397942859043,-3.694420606207381e-22,2.691015351168395e-20,-9.849528835196493e-24,0.000999943864330756,0.0,0.0,0.0,0.42940121619331495,-4.654608452086265e-19,-2.8296758591174952e-18,-7.486721752149892e-20,547.2178991675321,547.2178991675322,547.2178991675321,547.2178991675321
0.016000000000000014,6.4904489927960335e-22,-4.0,0.010018998946059194,2.6055546661828647e-19,2.8688437773592573e-18,-6.296454035486172e-21,1.9675755056259578e-22,-4.0,0.010710815098006973,-3.6938980445371174e-22,5.148034312797344e-20,-2.801605854933285e-24,0.0009999466343935809,0.0,0.0,0.0,0.5762362185818668,-4.78078518014865e-19,-8.382570262460235e-19,-2.724782883190209e-20,551.1275382973164,551.1275382973165,551.1275382973164,551.1275382973165
0.01999999999999999,6.923756043690941e-22,-4.0,0.010022998767455523,1.0650046578648518e-18,2.597079581633841e-18,-2.1018962324308325e-20,1.9672296676488579e-22,-4.0,0.011060469657949597,-3.693248773277293e-22,4.998640277327169e-20,7.219316668772272e-24,0.0009999512762572105,0.0,0.0,0.0,0.723571509694873,-9.571987827437687e-19,2.059939279366475e-18,1.6592034497255163e-20,555.0228180220812,555.0228180220813,555.0228180220812,555.0228180220813
0.023999999999999994,6.420959422655558e-22,-4.0,0.010026998612467933,7.173700773912185e-19,2.2270959964347746e-18,-1.6737949762776016e-20,1.9668171594594476e-22,-4.0,0.011477530186265227,-3.6924743363167492e-22,1.0858856111216693e-20,1.2299370617972716e-23,0.0009999568559461783,0.0,0.0,0.0,0.8713960695567131,3.3311661689046103e-19,1.3042986760364496e-18,-5.001538815056466e-21,558.9037502654916,558.9037502654916,558.9037502654916,558.9037502654916
0.027999999999999997,5.287715816824023e-22,-4.0,0.010030998480673804,1.0282589450786085e-18,1.04183394488837e-18,-9.867688397760451e-20,1.9663387959505699e-22,-4.0,0.011961172797154362,-3.6915762635236243e-22,-1.7802562027600075e-20,1.6486178266754588e-23,0.0009999626832115846,0.0,0.0,0.0,1.0196989903957792,-4.120904700604579e-19,2.0035059869760173e-18,9.554221052152602e-20,562.7703484397223,562.7703484397223,562.7703484397223,562.7703484397223
0.032,6.681605562850336e-22,-4.0,0.010034998370675681,2.2065243945114657e-18,1.5626440213646255e-18,-1.8029736539771474e-20,1.9657953846071442e-22,-4.0,0.012510581094492131,-3.6905560708585302e-22,-1.6940310602887632e-21,2.407175081477041e-23,0.0009999683677602497,0.0,0.0,0.0,1.1684694767403838,-1.4462135226722401e-18,-3.533832818290408e-18,-9.101833759681896e-20,566.622627400352,566.6226274003521,566.622627400352,566.622627400352
0.036000000000000004,6.882866685013316e-22,-4.0,0.010038998280639214,2.6032522117510783e-18,1.9611979757328804e-18,-1.4307864414278056e-19,1.965187725565994e-22,-4.0,0.013124946111342446,-3.6894152604868663e-22,1.3043349975091483e-20,3.4289729970802644e-23,0.000999973690202563,0.0,0.0,0.0,1.3176968447948656,-6.141592969945011e-19,6.9706194895546995e-19,1.4595659730959731e-19,570.4606033851848,570.4606033851849,570.4606033851848,570.4606033851848
0.04000000000000001,6.538917392626625e-22,-4.0,0.010042998208496677,2.4145486021833956e-18,1.58523086358729e-18,6.892181209100537e-20,1.9645166116752172e-22,-4.0,0.013803466249930549,-3.6881553208902846e-22,6.014132131681771e-21,4.204592735262559e-23,0.000999978544534083,0.0,0.0,0.0,1.467370522132955,4.233875671878701e-20,9.184306475803524e-19,-2.426343809247122e-19,574.2842939641287,574.2842939641289,574.2842939641287,574.2842939641288
0.04400000000000001,6.084107119223106e-22,-4.0,0.010046998152277213,2.5029668378819326e-18,1.305414357496973e-18,4.126594884606335e-20,1.9637828285531093e-22,-4.0,0.014545347222070596,-3.68677772697731e-22,-8.673320183725629e-21,4.289015225047576e-23,0.0009999829000685925,0.0,0.0,0.0,1.6174800464735286,-2.6836139929346214e-19,3.7121987046596024e-19,2.8617759999650475e-20,578.0937179683553,578.0937179683555,578.0937179683553,578.0937179683553
0.048000000000000015,6.191901856340093e-22,-4.0,0.010050998110288508,2.6962510428197926e-18,1.4298318265156868e-18,-2.402988745153725e-19,1.962987154646639e-22,-4.0,0.01534980199004497,-3.6852839401931196e-22,-6.2653552340043705e-21,4.4059395881593264e-23,0.0009999867806174262,0.0,0.0,0.0,1.7680150650185207,-3.9686303754915195e-19,-8.568548713416213e-19,3.2636031653927158e-19,581.8888954368414,581.8888954368415,581.8888954368414,581.8888954368415
0.05200000000000002,6.386761021251645e-22,-4.0,0.010054998080853111,2.6795763649442793e-18,1.480516567846279e-18,-3.8100862865567827e-19,1.9621303612894789e-22,-4.0,0.016216050707932007,-3.683675408628493e-22,2.5167263536591144e-21,4.616514535515116e-23,0.0009999902371436373,0.0,0.0,0.0,1.918965334405418,-1.649044806075394e-19,-2.7188227093613815e-19,1.7338239945431425e-19,585.6698475807808,585.6698475807809,585.6698475807808,585.6698475807809
0.05600000000000002,6.303630692914126e-22,-4.0,0.01005899806263181,2.6951364713082232e-18,1.4246391694025305e-18,-3.8086331357485397e-19,1.9612132127595982e-22,-4.0,0.017143320663378918,-3.681953567127931e-22,4.893315594369008e-22,4.7051153393384314e-23,0.0009999933005105585,0.0,0.0,0.0,2.070320718586097,-2.0140582842686806e-19,2.6704673065064345e-19,1.462053735385452e-20,589.4365966983493,589.4365966983495,589.4365966983493,589.4365966983494
0.060000000000000026,6.156830901540759e-22,-4.0,0.01006299805445677,2.7032059981190095e-18,1.3866237538956484e-18,-4.3668634657234787e-20,1.960236466336417e-22,-4.0,0.01813084621981658,-3.6801198373969592e-22,-7.668657028802361e-22,4.6907547734545154e-23,0.0009999960353215473,0.0,0.0,0.0,2.2220711888806273,-1.9372287299867638e-19,2.3360784394366516e-20,-3.791112302965079e-19,593.1891661467318,593.189166146732,593.1891661467318,593.1891661467318
