Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,0.0035537964555524813,-3.933852107203756,1.9975902067008882,2.3299029012256645,-2.244015475467637,-0.014865304341146477,0.004315271860110651,-3.9334751945867787,7.200000000017598e-05,0.0,-0.1895155501211297,-0.09364632085376424,0.005530374894552587,0.043377316569873245,0.028499327547686054,6.990677258680241e-06,-10.19,-1.0,1.0,0.01736502611872992,0.0,0.0,0.0,604.3835899055659
0.007999999999995566,0.0027871535036287963,-3.9342372159786425,1.9975670483409016,2.339688222299876,-2.237030836539629,-0.014578691524834883,0.004314963019208487,-3.9334799557192373,0.00021513340799976353,0.0,-0.19077448569499023,-0.09509115996624659,0.00558679880695709,0.04301777240713357,0.029641678088396545,7.003526428179841e-06,-10.19,-0.5269349750357221,0.8406419318937917,0.0002766459347694517,0.0,206.01238717738138,0.0,474.406179967723
0.012000000000000455,0.0020155247047179063,-3.9346281442031676,1.9975437076807618,2.349388219158705,-2.2297815497103066,-0.01428004303332575,0.004314502545728457,-3.9334870544397003,0.0004285414703013443,0.0,-0.192027003791364,-0.09654060461535277,0.0056423990509955595,0.04265202801679349,0.030791792312256927,7.015998384169192e-06,-10.19,-0.5390212406107728,0.8582361614424393,0.0002518349030642738,0.0,208.4121363506397,0.0,479.7192729148274
0.016000000000005343,0.0012389370878707069,-3.9350249098901102,1.997520184992599,2.35900145796349,-2.222265852520157,-0.01396920768373207,0.00431389227583854,-3.933496462441558,0.0007113732083625481,0.0,-0.1932729349016417,-0.09799459146894411,0.005697145441082772,0.04228005477567366,0.0319496407164801,7.028087738183572e-06,-10.19,-0.5512530962027034,0.8759685397334398,0.00022633219268750548,0.0,210.78452380053605,0.0,485.0232666178481
0.01999999999999602,0.0004574183700242923,-3.9354275307905353,1.9974964805738653,2.3685264984534604,-2.214481989823589,-0.013646035108748142,0.004313134029065375,-3.9335081516747454,0.001062785356130196,0.0,-0.1945121085451908,-0.09945305632301531,0.005751007611482304,0.041901825818382796,0.03311519373338699,7.039789320811286e-06,-10.19,-0.5636314046787277,0.8938387977574436,0.0002001316975078825,0.0,213.13003182864327,0.0,490.31854934452184
0.02400000000000091,-0.0003290030401895375,-3.9358360243902384,1.9974725947473013,2.3779618939922362,-2.2064282140036235,-0.013310375814496345,0.004312229608428439,-3.933522094343674,0.0014819422978532156,0.0,-0.1957443532747452,-0.10091593409854391,0.005803955023744022,0.041517309677387156,0.03428841756106761,7.0510971571684925e-06,-10.19,-0.5761570256655912,0.9118466501573622,0.00017322740196515395,0.0,215.4491059261031,0.0,495.60548905710783
0.027999999999991587,-0.0011202980386616841,-3.9362504079061726,1.9974485278608907,2.3873061916151506,-2.1981027851878165,-0.012962081239067884,0.004311180800573245,-3.9335382629051794,0.0019680160063510416,0.0,-0.19696949668190822,-0.10238315883782796,0.0058559569746289,0.04112647877685799,0.035469280057339556,7.0620058521127595e-06,-10.19,-0.5888308154562185,0.9299917954294749,0.0001456133843038527,0.0,217.74215740493443,0.0,500.8844345728747
0.031999999999996476,-0.0019164368220496403,-3.936670698282861,1.9974242802878015,2.396557932077337,-2.1895039714654367,-0.012601003811750361,0.00430998937590349,-3.9335566300664824,0.00252018598177254,0.0,-0.19818736540279563,-0.10385466370096086,0.005906982603859698,0.04072930390693665,0.036657746931064175,7.072509690287704e-06,-10.19,-0.6016536265935272,0.948273915005685,0.00011728381986451767,0.0,220.0095654799721,0.0,506.15571639920233
0.036000000000001364,-0.0027173888840484315,-3.9370969121888004,1.9973998524263157,2.4057156499026635,-2.1806300491058805,-0.012226997012935831,0.0043086570887122385,-3.933577168783167,0.0031376391907938037,0.0,-0.19939778512379455,-0.10533038096228331,0.005957000902357963,0.040325757200992775,0.037853783733339294,7.082603117823501e-06,-10.19,-0.614626308290721,0.9666926740704155,8.82329843594376e-05,0.0,222.2516795059902,0.0,511.4196479435152
0.03999999999999204,-0.0035231029018375263,-3.9375290419148543,1.9973745742180204,2.4144983854850106,-2.1712285304817187,-0.011483289487009234,0.004307185677312094,-3.9335998522571756,0.0038195700062934592,0.0,-0.20060120098433312,-0.106810501544614,0.005938718566031114,0.039451614023838635,0.039520830925755694,0.0006101014734614505,-10.19,-0.6271425261865097,0.9847205467964553,-0.00035814024290632397,0.0,226.18914145768076,0.0,515.7496150178166
