Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.968275594888396e-22,-4.0,7.200000000000012e-05,0.0,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,8.661928940161907e-19,2.6782183975770925e-19,1.1547150625617203e-19,0.0,0.0,0.0,0.0
0.008000000000000007,4.8092474872333755e-23,-4.0,0.010010999365392528,-1.581388883969184e-18,7.632465471407532e-19,-1.4811880225608202e-19,1.968275594888396e-22,-4.0,0.00021513340800000038,0.0,1.5211147414780046e-19,-444.44444444444446,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.031688221068517e-18,-4.977063177138214e-19,6.162064434312589e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,-2.603373473025037e-22,-4.0,0.01001499913738627,-2.6734645500197904e-18,-1.2849668729467034e-18,-2.237938424263836e-19,1.968275594888396e-22,-4.0,0.00042854147030131276,0.0,-4.1383920671020426e-20,-2.848668407077713e-23,0.0009999429025551315,0.0,0.0,0.0,0.11268126795424338,1.3850131309707604e-18,5.3493071309494136e-18,9.449988968252544e-20,538.6882898857357,538.6882898857358,538.6882898857357,538.6882898857358
0.016000000000000014,-3.7391976326490528e-22,-4.0,0.010018998918182361,-1.7945213659859677e-18,-1.864932085873772e-18,-1.2669916762355075e-19,1.968275594888396e-22,-4.0,0.0007113732083620786,0.0,-5.1071477300883067e-20,-4.0029002094137585e-23,0.0009999438467103022,0.0,0.0,0.0,0.26021500563658706,-8.400642792191e-19,-1.2421540261641948e-18,-1.0419937302814294e-19,542.6782123972301,542.6782123972303,542.6782123972301,542.6782123972301
0.020000000000000018,-4.496020734420055e-22,-4.0,0.010022998716766816,-2.846274376004563e-18,-1.7291928838432999e-18,2.894584125837564e-20,1.968275594888396e-22,-4.0,0.0010627853561306145,0.0,-2.1007660438171793e-20,-4.2857861495172756e-23,0.0009999465697017526,0.0,0.0,0.0,0.4082515376201834,1.355620806518475e-18,-3.6755749091213495e-19,-1.7657359631176416e-19,546.6524625309181,546.6524625309182,546.6524625309181,546.6524625309181
0.023999999999999994,-3.8230473771844767e-22,-4.0,0.010026998537361222,-2.7067607967104167e-18,-9.01080147380375e-19,-1.5162284511822842e-19,1.968275594888396e-22,-4.0,0.001481942297853104,0.0,-1.6371916941098896e-20,-4.052492663771719e-23,0.0009999511376240083,0.0,0.0,0.0,0.5567797919927227,3.8448657534880245e-20,-2.43867584237296e-18,2.0978385944470513e-19,550.6110856198836,550.6110856198836,550.6110856198836,550.6110856198836
0.027999999999999997,-3.3254097370451147e-22,-4.0,0.01003099838115748,-3.220645627617358e-18,-4.484057900989866e-19,-1.2412003634769606e-19,1.968275594888396e-22,-4.0,0.001968016006352204,0.0,8.528556775988195e-21,-5.2360289399591466e-23,0.0009999566262222995,0.0,0.0,0.0,0.7057888087457271,7.9379255489635485e-19,-3.0536658389176537e-19,-2.5851232603310812e-20,554.5541273297912,554.5541273297913,554.5541273297912,554.5541273297912
0.032,-4.499782209491008e-22,-4.0,0.010034998247589662,-2.9926593340287804e-18,-1.0690768235481459e-18,-5.350725418898334e-20,1.968275594888396e-22,-4.0,0.002520185981773086,0.0,-7.260970515808073e-21,-5.558400165579661e-23,0.000999962341291169,0.0,0.0,0.0,0.8552677396701623,-3.5125292572601455e-20,2.675211938836534e-18,-7.733118711209638e-20,558.4816336571247,558.4816336571248,558.4816336571247,558.4816336571247
0.036000000000000004,-4.479086388062427e-22,-4.0,0.010038998135379312,-3.55496785426016e-18,-1.4712021428228525e-18,-7.386529901922002e-20,1.968275594888396e-22,-4.0,0.0031376391907935734,0.0,-7.467224363630702e-21,-5.6541478843967e-23,0.0009999679000867803,0.0,0.0,0.0,1.005205847794971,8.742265910034051e-19,-7.371426608184579e-19,2.6041271460190647e-20,562.3936509157165,562.3936509157166,562.3936509157165,562.3936509157165
0.04000000000000001,-4.152919784135339e-22,-4.0,0.0100429980428761,-2.788991976446151e-18,-1.6267963929679824e-18,-3.7901302534777666e-19,1.968275594888396e-22,-4.0,0.0038195700062949468,0.0,-4.677664989985399e-22,-5.516789383062517e-23,0.0009999731253972424,0.0,0.0,0.0,1.155592507810798,-6.359203059727325e-19,-5.885082442007988e-20,3.5956177680164554e-19,566.2902257493706,566.2902257493707,566.2902257493706,566.2902257493707
0.04400000000000001,-3.6905815860867544e-22,-4.0,0.010046997968086245,-2.6089999999132597e-18,-1.6319610926233346e-18,-7.657434697898433e-20,1.968275594888396e-22,-4.0,0.004565180147490077,0.0,6.600779558049914e-21,-5.24605017338445e-23,0.0009999779190708602,0.0,0.0,0.0,1.3064172057273493,-2.0800844921004396e-21,-5.123006753655827e-20,-3.3763841373181704e-19,570.1714051244069,570.171405124407,570.1714051244069,570.1714051244069
0.048000000000000015,-2.937970141415675e-22,-4.0,0.010050997909062654,-2.376056401866578e-18,-1.359200900638357e-18,2.729459666784897e-20,1.968275594888396e-22,-4.0,0.0053736786205055564,0.0,7.88882840394615e-21,-4.586805453984634e-23,0.0009999822286749227,0.0,0.0,0.0,1.457669537180586,-7.440026108704139e-20,-5.658324217794525e-19,-1.1809132324723083e-19,574.0372362882099,574.03723628821,574.0372362882099,574.0372362882099
0.05200000000000002,-3.6128921141790257e-22,-4.0,0.01005499786412531,-1.7843261619958354e-18,-1.939366112986324e-18,-4.940648693859262e-21,1.968275594888396e-22,-4.0,0.006244281659414512,0.0,1.0228914356377895e-20,-3.9933267662151496e-23,0.0009999860722011145,0.0,0.0,0.0,1.6093392068144097,-5.07637481645196e-19,2.388953714556482e-18,3.663279305439451e-20,577.8877667567133,577.8877667567133,577.8877667567133,577.8877667567133
0.05600000000000002,-8.579553750664811e-22,-4.0,0.010058997831717306,-1.5278398396287472e-18,-2.202647396552152e-18,7.670470699153634e-12,1.968275594888396e-22,-4.0,0.007176212667716821,0.0,-5.179238409764997e-20,-3.2361748500826555e-23,0.0009999894991912298,0.0,0.0,0.0,1.7614160280702877,-1.55380521289037e-19,5.5171237876298855e-18,-8.960322712434977e-12,581.7230443267828,581.7230443267829,581.7230442986277,581.7230442986277
0.060000000000000026,-6.94966973777612e-22,-4.0,0.010062997810367572,-1.4845543837800642e-18,-2.2477342991598562e-18,9.691738380766486e-12,1.968275594888396e-22,-4.0,0.008168702160263464,0.0,-3.419367549288701e-20,-2.736013765618155e-23,0.0009999925448972782,0.0,0.0,0.0,1.9138899220398042,7.710852776592628e-20,-7.041974322598307e-18,-2.676669984845069e-12,585.5431169850444,585.5431169850445,585.5431169766887,585.5431169766888
0.06400000000000003,-1.1613381530634553e-21,-4.0,0.010066997798912049,-1.5843498651848503e-18,-2.233678232907371e-18,1.1406491201272622e-11,1.968275594888396e-22,-4.0,0.00922098770562178,0.0,-5.0935652403615666e-20,-2.660298045647481e-23,0.0009999952460711115,0.0,0.0,0.0,2.0667509160132607,2.422652258293895e-19,7.365063489504122e-18,-2.4022885242755265e-12,589.3480330000247,589.3480330000248,589.3480329925738,589.3480329925738
0.06800000000000003,-1.52323965330571e-21,-4.0,0.010071025165551728,-9.827920357795698e-18,4.403094507375373e-18,7.372472593615447e-08,1.968275594888396e-22,-4.0,0.010332313868878392,0.0,-7.147531631603025e-20,-5.657430150478899e-23,0.001002734579805785,0.0,0.0,0.0,2.2199335970487497,9.75994547190783e-18,-8.389501075621429e-18,-8.6109283783251e-08,593.1366041346627,593.1366041346627,593.1363387691323,593.1363387691323
0.07200000000000004,-2.5956546154400397e-21,-4.0,0.010077079454628626,-1.3662275352436205e-16,9.009872384003846e-17,1.0423392892766124e-06,1.968275594888396e-22,-4.0,0.011501932154876646,0.0,-1.5901448003070964e-19,-9.362295994143663e-22,0.0012081651176141378,0.0,0.0,0.0,2.369424767188173,1.4876667161663172e-16,-9.174931720542514e-17,-1.1345275003093431e-06,596.8121651564057,596.8121651564059,596.8086903726191,596.8086903726193
0.07599999999999998,-4.15112408490769e-21,-4.0,0.010090057849139144,-4.509193073266773e-16,2.4083006393923013e-16,2.9439456746237006e-06,1.968275594888396e-22,-4.0,0.012729100951885328,0.0,-2.846223106001898e-19,-8.597728212228584e-21,0.0021060052559482637,0.0,0.0,0.0,2.5092702131092923,3.7648441732202613e-16,-1.7565985350820406e-16,-2.2642566822129554e-06,600.2304164660568,600.2304164660568,600.2235210684302,600.2235210684299
0.07999999999999999,-5.806711228557951e-21,-4.0,0.01011466138734507,-9.451800345480706e-16,4.580813122387343e-16,5.5933100374436625e-06,1.968275594888396e-22,-4.0,0.014013085475695655,0.0,-4.0544217322855866e-19,-4.140959229584434e-20,0.004116309760330075,0.0,0.0,0.0,2.639702316756645,6.084415577761305e-16,-2.678480363659265e-16,-3.216047846416195e-06,603.4009697756119,603.4009697756121,603.391227303635,603.3912273036348
0.08399999999999999,-6.6170364973228494e-21,-4.0,0.0101551720640362,-1.644772960859945e-15,7.100689313126489e-16,8.823453265006344e-06,1.968275594888396e-22,-4.0,0.015353157714143133,0.0,-3.9448422590672804e-19,-1.3663332001250765e-19,0.007277309290690433,0.0,0.0,0.0,2.761412172821632,8.826731997977771e-16,-3.3449160222760026e-16,-4.003671311906393e-06,606.3443979113005,606.3443979113007,606.3323283209282,606.3323283209279
0.088,-5.7529570036648256e-21,-4.0,0.010215495801911771,-2.5750639759292392e-15,9.923656509353957e-16,1.2486950699497632e-05,1.968275594888396e-22,-4.0,0.016748596372051533,0.0,-2.2349492056312615e-19,-3.551524847675959e-19,0.01148662264835714,0.0,0.0,0.0,2.875017107437683,1.2010549237943582e-15,-3.979597194672195e-16,-4.643153620480812e-06,609.0788383063464,609.0788383063467,609.0649037331355,609.0649037331351
0.092,-2.3430658011068285e-21,-4.0,0.01029918525346616,-3.736654736082726e-15,1.307562660870174e-15,1.6456908531274247e-05,1.968275594888396e-22,-4.0,0.018198686816595637,0.0,1.1025710780497476e-19,-7.797544142317271e-19,0.016650937264840737,0.0,0.0,0.0,2.981100243267156,1.536564369578544e-15,-4.679312921973484e-16,-5.152454572316906e-06,611.6210620471352,611.6210620471356,611.6056632652407,611.6056632652402
0.096,4.58412543395842e-21,-4.0,0.010409435199438143,-5.1302129527370464e-15,1.661927735565709e-15,2.0622158973627692e-05,1.968275594888396e-22,-4.0,0.019702721023079815,0.0,5.769669811532451e-19,-1.5129009103463831e-18,0.022680838803351873,0.0,0.0,0.0,3.0802653888777045,1.8894812921899795e-15,-5.496235059536028e-16,-5.544755375764434e-06,613.9878564982487,613.9878564982491,613.9713491387756,613.9713491387749
0.1,1.6245652573780402e-20,-4.0,0.010549192746514361,-6.750509808433454e-15,2.0513612640505e-15,2.4884530739001017e-05,1.968275594888396e-22,-4.0,0.02125999752112935,0.0,1.2098340903710645e-18,-2.6714756513385466e-18,0.02949779185676265,0.0,0.0,0.0,3.1729041990315965,2.253127727360152e-15,-6.331808446109462e-16,-5.830686723907003e-06,616.1905530460137,616.1905530460144,616.1732564783849,616.1732564783841
0.10400000000000001,3.439607164215982e-20,-4.0,0.01072122097063702,-8.542044997547925e-15,2.4344736083518826e-15,2.9160399511225197e-05,1.968275594888396e-22,-4.0,0.022869821341291532,0.0,2.05438972878134e-18,-4.376185152598116e-18,0.03704186000614042,0.0,0.0,0.0,3.259287144795312,2.568600764234376e-15,-6.784296386335884e-16,-6.0232173310048735e-06,618.2373219702198,618.2373219702205,618.2195134131907,618.2195134131899
0.10800000000000001,6.121618356416956e-20,-4.0,0.010928061886244391,-1.0444775072801885e-14,2.7318512314701056e-15,3.337938842966598e-05,1.968275594888396e-22,-4.0,0.02453150396204348,0.0,3.25189757410108e-18,-6.730421681401999e-18,0.04526143012010351,0.0,0.0,0.0,3.3397658042438567,2.826919533477776e-15,-6.373126260727657e-16,-6.134389378687787e-06,620.1380149197521,620.1380149197528,620.1199332522968,620.1199332522959
0.11200000000000002,9.786458214945694e-20,-4.0,0.011172052932703272,-1.2457572793268896e-14,2.944946124992662e-15,3.7482610259817104e-05,1.968275594888396e-22,-4.0,0.026244363257203772,0.0,4.799329616419505e-18,-9.819909819547144e-18,0.05410438070999214,0.0,0.0,0.0,3.4146654289662566,3.0928541132392224e-15,-5.822811697190296e-16,-6.1747306957953584e-06,621.9016341689885,621.9016341689893,621.8834852057133,621.8834852057124
0.11600000000000002,1.4472056905445263e-19,-4.0,0.011455345887732947,-1.4574823526975973e-14,3.12401723120467e-15,4.142146697248742e-05,1.968275594888396e-22,-4.0,0.02800772344374488,0.0,6.563363871538095e-18,-1.3735392938910936e-17,0.06352066865218595,0.0,0.0,0.0,3.484279492865358,3.361164189922252e-15,-5.72373452624813e-16,-6.153834519752947e-06,623.5362390801939,623.5362390801947,623.5181989545166,623.5181989545155
0.12000000000000002,2.0247637088462632e-19,-4.0,0.01177992352302804,-1.6760950259769266e-14,3.2723640769676138e-15,4.5156535445944784e-05,1.968275594888396e-22,-4.0,0.02982091503000352,0.0,8.43766090918719e-18,-1.8564393271070155e-17,0.07346485017130956,0.0,0.0,0.0,3.5488736713833564,3.596550699288204e-15,-5.682559820271389e-16,-6.08041152698423e-06,625.0490697869637,625.0490697869647,625.0312880492587,625.0312880492576
