Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.96820473696698e-22,-4.0,0.010074639714689831,-3.6950793544352725e-22,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,8.661928940161907e-19,2.677392694381021e-19,9.074014405973438e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,2.008917082915978e-22,-4.0,0.01001099936604295,-5.913424319702663e-19,1.4619567972158598e-18,-9.667959719720586e-20,1.9680638739700902e-22,-4.0,0.01021705724096241,-3.694814900264507e-22,1.6908525933400032e-19,-444.44444444444446,1.112333262893661,0.0,0.0,0.0,0.28307763445396705,-1.2493895042154463e-19,-3.0944210420715402e-18,6.570283338890512e-22,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.011999999999999997,1.6858415462831992e-22,-4.0,0.01001499914698505,-1.6645784885072188e-19,1.2856366229578426e-18,2.5054134997396235e-20,1.9678538510297003e-22,-4.0,0.010429397942859043,-3.694420606207381e-22,1.4867099774533787e-21,-1.0065346237908937e-23,0.000999943862433142,0.0,0.0,0.0,0.42940121623182737,-4.557140941953747e-19,1.5503068650094343e-18,-1.391009317730152e-19,547.2178991685612,547.2178991685613,547.2178991685612,547.2178991685613
0.016,-1.8070555048640856e-22,-4.0,0.010018998945963373,3.8732094638408395e-19,6.708667178667137e-19,-5.1781867529960765e-20,1.9675755056259578e-22,-4.0,0.010710815098006973,-3.6938980445371174e-22,-3.14768435238715e-20,-9.683550100807475e-25,0.0009999466248114888,0.0,0.0,0.0,0.5762362187384296,-6.352826570636112e-19,4.350712536704885e-18,8.786209067479121e-20,551.1275383014704,551.1275383014704,551.1275383014704,551.1275383014704
0.020000000000000004,-1.716445317067514e-22,-4.0,0.010022998767244459,-1.865085195897586e-20,5.78972846292487e-19,-1.2624242995102346e-19,1.9672296676488579e-22,-4.0,0.0110604696579496,-3.693248773277293e-22,-3.616252181296976e-20,1.5389395656731297e-25,0.00099995125515083,0.0,0.0,0.0,0.7235715099318142,4.4758049585556585e-19,-3.8212375978402336e-18,8.824330554148024e-20,555.0228180283236,555.0228180283236,555.0228180283236,555.0228180283236
0.024000000000000007,-1.4311862866820242e-24,-4.0,0.010026998612142115,-5.3545076836414e-19,1.642709603377091e-18,-9.547952474537078e-20,1.9668171594594476e-22,-4.0,0.011477530186265229,-3.6924743363167492e-22,1.0008654503105778e-20,-2.278208158439331e-24,0.000999956827501397,0.0,0.0,0.0,0.8713960697963373,6.047593943351966e-19,-3.163574507888126e-18,-3.161576281505592e-20,558.9037502717606,558.9037502717607,558.9037502717606,558.9037502717607
0.027999999999999997,-5.988525760846008e-23,-4.0,0.01003099848018789,-7.23186419084897e-20,1.1723936214513713e-18,-1.9231206045243398e-20,1.9663387959505699e-22,-4.0,0.011961172797154362,-3.6915762635236243e-22,1.3271757970730039e-20,-4.2099920787916104e-24,0.000999962649914088,0.0,0.0,0.0,1.0196989907310854,-5.0419899417073265e-19,2.962342104497483e-18,-8.601213255290228e-20,562.7703484484343,562.7703484484344,562.7703484484343,562.7703484484344
0.032,-8.110875508336783e-23,-4.0,0.010034998369995208,-9.625103060132054e-20,1.2550850927695059e-18,3.153249015090837e-19,1.9657953846071442e-22,-4.0,0.012510581094492131,-3.6905560708585302e-22,4.123553649524346e-21,-4.765724694213841e-24,0.000999968326611915,0.0,0.0,0.0,1.1684694771507405,3.2891945882344253e-20,-5.596375797630025e-19,-3.9088644878686386e-19,566.6226274109417,566.6226274109418,566.6226274109417,566.6226274109417
0.036000000000000004,-1.4006267461800533e-22,-4.0,0.01003899827978648,1.083173996489668e-19,6.516333848545867e-19,2.503660995131983e-19,1.965187725565994e-22,-4.0,0.013124946111342446,-3.6894152604868663e-22,-6.923356836512803e-21,-2.112729868408441e-25,0.0009999736430158293,0.0,0.0,0.0,1.317696845166169,-2.3229930948880888e-19,1.0788160014191335e-18,6.207323776023067e-20,570.4606033947022,570.4606033947023,570.4606033947022,570.4606033947023
0.04000000000000001,-1.0455214749272118e-22,-4.0,0.010042998207592123,4.862804711608124e-19,6.626813618791737e-19,2.8587988493143963e-19,1.9645166116752172e-22,-4.0,0.013803466249930549,-3.6881553208902846e-22,-1.5582062139780624e-20,2.866751327855607e-24,0.0009999785126686006,0.0,0.0,0.0,1.4673705222653217,-4.487667239728325e-19,-1.1060802737761562e-18,-5.2626148867046006e-20,574.284293967499,574.2842939674991,574.284293967499,574.2842939674991
