Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.4495483636856103e-06,-0.00013860000000000022,7.200000000000012e-05,0.0,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.0,0.016891501935607085,1.1547150625617203e-19,397.8715864404006,0.0,0.0,405.12155646392904
0.008,1.8068871470470754e-16,-3.99999999999999,0.010010999365430017,-5.72799561161828e-11,1.0342399483730543e-12,1.2032034445771772e-11,4.331198326951504e-06,-0.0004141318104,0.000215133408,0.0,2.007265954694742e-14,-444.4444444444433,1.1123332628255573,0.0,0.0,0.0,-0.03433847600847206,-1.0,0.0179141817560651,-1.4055318967825088e-11,674.6288304307265,341.53625653364566,332.3745935613212,679.1893718452362
0.012000000000000004,2.109708237050894e-14,-3.9999999999988316,0.0100149991385222,-2.712198231844087e-09,4.897116122480127e-11,2.4748716157595288e-11,8.627660931204052e-06,-0.0008249423303300261,0.0004285414703013123,0.0,2.1094868784782936e-12,1.1682761232867395e-10,0.0009999430161482942,0.0,0.0,0.0,0.11268126572374448,-1.0,0.018948681950097593,-1.535000917377675e-11,677.6764160887492,348.02991584460295,338.5175571737483,682.4778462474651
0.016,1.147687238796389e-13,-3.999999999992648,0.010018998920566433,-1.6883840996814044e-08,2.6365095912349766e-10,1.0380977188427508e-11,1.2151121017847386e-05,-0.001369393426096957,0.0007113732083620774,0.0,1.1475292052652865e-11,7.350915785828896e-10,0.0009999440851175129,0.0,0.0,0.0,0.2602150030672465,-1.0,-0.005299807086398361,1.5764961377676305e-11,683.9141237668846,348.22515062179133,350.8380543691993,682.5774270623778
0.020000000000000004,3.4063252337916713e-13,-3.999999999978329,0.010022998720441555,-4.970046298001104e-08,7.812929749005466e-10,1.5183347537822651e-12,1.4910727772529706e-05,-0.0020458618105513044,0.001062785356130613,0.0,3.349933378504357e-11,2.13582611253448e-09,0.000999946888572378,0.0,0.0,0.0,0.40825153492473826,-1.0,-0.00577303113794044,9.923398973281036e-12,687.1312464814414,354.27175938418,357.06884710868235,685.6818999254198
0.024000000000000007,6.55978825399458e-13,-3.999999999955015,0.010026998542150254,-1.0313108312872312e-07,1.504013501720704e-09,1.5849776091130758e-11,1.691554808939137e-05,-0.002852738923366978,0.0014819422978531054,0.0,6.01261535975816e-11,4.162556539463002e-09,0.0009999514424791126,0.0,0.0,0.0,0.5567797896140747,-1.0,-0.006252047648368022,-1.6807135931053584e-11,690.34451513026,360.235458508595,363.2139330437328,688.7820946114583
0.027999999999999997,9.211829914987147e-13,-3.9999999999227636,0.010030998387090772,-1.7704626305204804e-07,2.1118165400865832e-09,2.8263056242512057e-11,1.817456723215482e-05,-0.0037884308122275766,0.0019680160063522034,0.0,7.123109517304624e-11,6.380427559268658e-09,0.0009999569147796854,0.0,0.0,0.0,0.7057888062707174,-1.0,-0.006736870894774164,-1.5156021969779638e-11,693.5537539005929,366.11985829514055,369.2771603312395,691.8778352675711
0.032,1.1592471316819176e-12,-3.9999999635430714,0.01003510727319738,-8.355378018832874e-05,2.6277566542230492e-09,4.6225166686805387e-11,1.8696689490220098e-05,-0.0048513580149125695,0.0025201859817730854,0.0,6.568911170393898e-11,3.642164056482313e-06,0.001010864483074267,0.0,0.0,0.0,0.8550464822647401,-1.0,-0.007227518745912722,-2.21496355496232e-11,696.7541497699498,371.9195933869819,375.2534567312848,694.9642956411914
0.036000000000000004,1.3946843492849031e-12,-3.999998277858316,0.010044163690766205,-0.003946592390360104,3.0593401543414164e-09,8.202241234828585e-11,1.8490739098064164e-05,-0.006039955440964357,0.003137639190793573,0.0,5.9683084038777e-11,0.00017217124105866076,0.0015165307124346927,-0.0067422718419903995,7.53253650139734e-10,6.249249815574411e-11,0.9949400617211919,-1.0,-0.007724000845846911,-4.3724702932157295e-11,699.7449798583558,377.2661691892415,380.7779514693962,697.8402042063578
0.04000000000000001,1.4267253215116827e-12,-3.9999914826226055,0.010068537777181303,-0.01951230333386033,3.039487210119836e-09,1.1230161413605392e-10,1.756546034170379e-05,-0.007352672258195198,0.0038195700062949463,0.0,3.992926566209434e-11,0.0008511124640954229,0.0035541176305103977,-0.03390955962064255,7.185942163583128e-10,1.153164113991983e-10,1.1140780866980446,-1.0,-0.008226334688705239,-3.875443146591697e-11,702.291782979983,381.7425101597511,385.438140234763,700.2703279971839
0.044,1.2550935442903776e-12,-3.999976365725668,0.01011780310713239,-0.0540991726582894,2.564735882615386e-09,1.3804138718303124e-10,1.5929518471544668e-05,-0.00878797177610552,0.004565180147490074,0.0,-5.107940766128117e-12,0.002313643144628348,0.007944880783739432,-0.09259532472233771,-5.840795774167078e-10,1.2713873272848954e-10,1.2137360342354815,-1.0,-0.008734536995634716,-3.470286247194008e-11,704.4258540196537,385.42733025069214,389.31297863359157,702.2858500135138
0.048,8.843468910041557e-13,-3.999950074082313,0.01020032836024125,-0.1141149748093211,1.6449298177970253e-09,1.6049947986424865e-10,1.359150033885969e-05,-0.010344331331504534,0.005373678620505554,0.0,-5.5806290297047405e-11,0.0045482742897354055,0.014657346013960914,-0.18208581080754568,-2.551699210747395e-09,1.0649598438732621e-10,1.296043563922498,-1.0,-0.009248620137076793,-3.193593589090054e-11,706.1950340888164,388.42333850961205,392.5050798436381,703.9345694978301
0.052000000000000005,3.205377695537246e-13,-3.999910061865488,0.010323338459840549,-0.20511088487813997,2.969361161034926e-10,1.8116389175654515e-10,1.0559915027451951e-05,-0.012020242174998376,0.006244281659414509,0.0,-1.0514915455413055e-10,0.007456513261125135,0.023399862601210658,-0.2986330372287355,-4.4719104552952305e-09,8.756702077441528e-11,1.3630447393737493,-1.0,-0.009768598535568647,-3.0774039627254405e-11,707.6443003927112,390.8228606831746,395.1066532139055,705.2614385261472
0.05600000000000001,-4.307502421631957e-13,-3.9998540273374306,0.010493004427291919,-0.3318579915389606,-1.4592763582126179e-09,2.0181859903118115e-10,6.842882593263188e-06,-0.013814207562318956,0.007176212667716818,0.0,-1.5256353168194707e-10,0.010946019463708738,0.033899570087254825,-0.43859376418324514,-6.3171502025600325e-09,6.870340989525161e-11,1.4166378041940757,-1.0,-0.010298121006196849,-3.162389797442931e-11,708.8152193165643,392.7067189905444,397.19998321662337,706.307125389941
0.06,-1.3631733194334097e-12,-3.999779848133697,0.010714541215897627,-0.4984300466777722,-3.596203397386796e-09,2.2408908723352864e-10,2.448762214934421e-06,-0.0157247462561864,0.008168702160263459,0.0,-1.9763605698100498e-10,0.014932763672893529,0.0459085121476096,-0.598656844920382,-8.063792578402707e-09,4.749132642804787e-11,1.4585561261255218,-1.0,-0.010830153213262203,-3.4373623944139955e-11,709.7440266963862,394.1481573016972,398.85510521196176,707.1095800019646
0.064,-2.4635582181216865e-12,-3.9996855277420336,0.010992281571314492,-0.708267610686833,-6.071097718200132e-09,2.5133791201544177e-10,-2.6141628638710836e-06,-0.017750390597529184,0.009220987705621773,0.0,-2.3932590056500073e-10,0.01934096034931266,0.059203182084212394,-0.775837416738092,-9.670061110544218e-09,2.3895250105488923e-11,1.4904137357558576,-1.0,-0.011368126539324787,-4.111925057341989e-11,710.4653079514713,395.2109906487581,400.13718310144964,707.7025613427886
0.068,-3.744931635990789e-12,-3.9995691204673527,0.01132982380082,-0.964298486822912,-8.894726758331619e-09,2.870539263527599e-10,-8.33768472144475e-06,-0.019889686395381308,0.010332313868878385,0.0,-2.790470359892765e-10,0.024104763854295153,0.0735895037568867,-0.9675434586451963,-1.119065220764291e-08,-2.74913263170038e-12,1.5135529753434684,-1.0,-0.011912054916038068,-5.2146738017162686e-11,711.0073030170809,395.94784089473745,401.09873647406704,708.1143134201292
0.07200000000000001,-5.214217292140904e-12,-3.999428676677911,0.011730129335135916,-1.2690198881755574,-1.2056708835000389e-08,3.3416249660417857e-10,-1.4713670149654492e-05,-0.022141192817615934,0.011501932154876639,0.0,-3.1836034344023035e-10,0.02916866470241742,0.08890399223874404,-1.1715915109171249,-1.2682010998926605e-08,-3.44805020299005e-11,1.5291416870126593,-1.0,-0.012461953070257584,-6.694169945402324e-11,711.3944282140204,396.40360392813034,401.7845739912573,708.3692577423019
0.076,-6.874249565734271e-12,-3.9992622079924245,0.012195573165567925,-1.6245442293803092,-1.553594436188202e-08,3.9675174208212894e-10,-2.1734060050177232e-05,-0.024503482282509266,0.012729100951885333,0.0,-3.573335776558889e-10,0.034485890534383896,0.1050089496845876,-1.3861424964851004,-1.413361446508254e-08,-7.569094409739917e-11,1.5382657445927799,-1.0,-0.013017835323029487,-8.698333450676271e-11,711.6492499082757,396.61928108611517,402.2355854783695,708.4899732269814
0.08,-8.733338504151584e-12,-3.999067650281483,0.012728010628176455,-2.032657703044135,-1.9319494099675516e-08,4.792645784218779e-10,-2.9394485579867545e-05,-0.02697692065077989,0.01401308547569566,0.0,-3.950261529867932e-10,0.04001552975594476,0.12178382483172683,-1.6095865472122117,-1.551082095677162e-08,-1.2533180470055426e-10,1.5418942706387766,-1.0,-0.013621861574082003,-1.128550534737367e-10,711.7969225850002,396.62183483831427,402.49679531272153,708.4914027776427
0.084,-1.0804096731706733e-11,-3.998842830282953,0.01332884132501164,-2.4948770124150217,-2.3400590173705137e-08,5.86790505648671e-10,-3.7686990535856325e-05,-0.029560085091806014,0.015353157714143138,0.0,-4.319680389408244e-10,0.04572296590231056,0.13912657716774302,-1.8405610668127381,-1.683161929693486e-08,-1.844671831165e-10,1.5408833190164475,-1.0,-0.014192306355578475,-1.4549600050888971e-10,711.845205362729,396.4606068641729,402.5821748588878,708.4011579713159
0.08800000000000001,-1.3097011041836075e-11,-3.998585440865963,0.013999054938477654,-3.012492706398516,-2.776456790672737e-08,7.247113796561129e-10,-4.6603691434849576e-05,-0.032251565898794694,0.016748596372051536,0.0,-4.687795789587552e-10,0.051579329785800244,0.15695209147900038,-2.077929601791812,-1.8113877161431708e-08,-2.5540446962819397e-10,1.5360105863206015,-1.0,-0.014768807540646784,-1.8545843098867978e-10,711.8148924749576,396.15548175914194,402.52857304699285,708.2304380649828
0.09200000000000001,-1.5625495912289955e-11,-3.9982930202251765,0.014739271036018202,-3.5866085605710403,-3.24023411191259e-08,8.997079548302698e-10,-5.613677692429888e-05,-0.03504996638204533,0.01819868681659564,0.0,-5.050538051622849e-10,0.057560605491587966,0.17518954720991414,-2.3207466710986844,-1.934566218999305e-08,-3.36647540924251e-10,1.527986148886967,-1.0,-0.015351379374532723,-2.344827820361127e-10,711.7205642862699,395.7323617443987,402.36174323468833,707.9938485795461
0.09600000000000002,-1.8407365455765213e-11,-3.997962935417478,0.015549770623915033,-4.218175404545069,-3.730974473301368e-08,1.118494153983817e-09,-6.627850719804114e-05,-0.03795390276302538,0.01970272102307982,0.0,-5.410872087897362e-10,0.06364694822489536,0.19378042421589803,-2.568231109244064,-2.053793117287357e-08,-4.284905432833245e-10,1.5174679397997926,-1.0,-0.015940036116980805,-2.9288472126412865e-10,711.5757171920341,395.2152078999172,402.1054735697393,707.7049157922729
0.10000000000000002,-2.1458493604613628e-11,-3.997592369347634,0.016430520959653264,-4.9080206718941835,-4.247738552982912e-08,1.388630792646995e-09,-7.702121341637499e-05,-0.04096200406925237,0.021259997521129354,0.0,-5.776205817882664e-10,0.06982215590656847,0.21267696918570347,-2.8197455527229183,-2.171004961412738e-08,-5.343684622677039e-10,1.5050744253444175,-1.0,-0.01653479210536616,-3.619323056541665e-10,711.393034435767,394.6265644170056,401.7821048387954,707.3763583640043
0.104,-2.4799996221687405e-11,-3.9971783115027297,0.017381192385131385,-5.656872780404405,-4.7904493691552855e-08,1.7185994758560836e-09,-8.83572971305414e-05,-0.044072912029976305,0.022869821341291525,0.0,-6.143760836916736e-10,0.07607312690573913,0.23184061179499516,-3.074775266407614,-2.2858066352005694e-08,-6.518730320742522e-10,1.491400008251306,-1.0,-0.017135661485113075,-4.430152193066477e-10,711.1847098968381,393.9881687882473,401.41313085098926,707.02041263138
0.108,-2.8446560631391373e-11,-3.9967175505395516,0.018401171359597162,-6.465383690466095,-5.357513621394423e-08,2.116635912171213e-09,-0.00010028181262585804,-0.047285208535028454,0.024531503962043472,0.0,-6.511500190867529e-10,0.08238945051159385,0.2512407780173703,-3.3329122667858733,-2.3971756404398298e-08,-7.816341832001105e-10,1.4770222041347898,-1.0,-0.017772757166798693,-5.361986753148299e-10,710.9662482784358,393.3146526146648,401.0259541214269,706.6453158077732
0.112,-3.241384527930234e-11,-3.99620666818411,0.01948957018267061,-7.334150154439111,-5.947818391869316e-08,2.59317515949985e-09,-0.00011278726943839322,-0.05059756127920268,0.026244363257203765,0.0,-6.876205387882948e-10,0.08876313371225397,0.27085411377985247,-3.5938449145605906,-2.5043726756989303e-08,-9.217722188683128e-10,1.4625079438370852,-1.0,-0.01838771844460551,-6.44394798220491e-10,710.7422288598972,392.63975667248445,400.628662450754,706.2698949523194
0.116,-3.6721158670096714e-11,-3.995642037359906,0.020645226891247547,-8.263728524783406,-6.560639025998916e-08,3.158498974421412e-09,-0.00012586624607589504,-0.05400865034293073,0.028007723443744872,0.0,-7.234448387601494e-10,0.09518827647116125,0.29066354301275604,-3.857345313290378,-2.6070181238567315e-08,-1.0689426551744137e-09,1.4484332060030953,-1.0,-0.01900885677032125,-7.678584854183562e-10,710.5279331162857,391.97873706555237,400.24836361875555,705.9026249110303
0.12000000000000001,-4.1386842177912886e-11,-3.995019821078434,0.021866703305165606,-9.254649472213085,-7.195030569413629e-08,3.823527084969552e-09,-0.000139511389457305,-0.05751716809117166,0.029820915030003513,0.0,-7.59200767728817e-10,0.10166066176251035,0.3106570570747652,-4.123253143541446,-2.706719087203551e-08,-1.2255151574157052e-09,1.4353867777502187,-1.0,-0.019636186388774263,-9.077633887928787e-10,710.3354919097261,391.35366069726365,399.9066383497064,705.5557191139945
0.12400000000000001,-4.642966862263453e-11,-3.9943359736083717,0.02315227791064357,-10.307430032651997,-7.850805133620574e-08,4.603720318156798e-09,-0.00015371694107050164,-0.061121742894345056,0.03168327476428597,0.0,-7.947592290407827e-10,0.10817755493388433,0.33082713808616065,-4.391467940863377,-2.804663996503647e-08,-1.3858478643418867e-09,1.4239807940737648,-1.0,-0.02028751215043267,-1.0698695898799537e-09,710.1796869583842,390.78367960428596,399.629823092841,705.2397242681093
0.128,-5.1861632821728084e-11,-3.993586241786095,0.024499937841271146,-11.422586511157695,-8.52555861472986e-08,5.508992778088092e-09,-0.0001684756646168455,-0.0648210923030988,0.033594145583865524,0.0,-8.292737655716455e-10,0.11473759834947853,0.3511704727965872,-4.66194524153026,-2.8983228530992043e-08,-1.5469519903590728e-09,1.4148527965638582,-1.0,-0.020928344010740056,-1.2483405505728786e-09,710.069486021574,390.3005354768428,399.43395206642094,704.9721212798096
0.132,-5.76930855856341e-11,-3.9927661659774656,0.025907370139389013,-12.600648621284549,-9.217464546228248e-08,6.55347494788142e-09,-0.0001837803907190911,-0.06861394584558723,0.035552876564369104,0.0,-8.621558935202118e-10,0.12134081948354228,0.3716880159161872,-4.934697375243293,-2.9859761720356586e-08,-1.706602943683238e-09,1.4086674498530884,-0.91888188067929,-0.021575422062517845,-1.448517505489344e-09,700.1075397473015,407.4565501091361,416.4814879252485,694.7766310567221
0.136,-6.394471359329451e-11,-3.9918711262262754,0.027371878513072025,-13.842112137824566,-9.926134317234007e-08,7.75121379004855e-09,-0.00019962477431542758,-0.07249899407850843,0.03755882286955031,0.0,-8.934515608484069e-10,0.1279861679962933,0.39237735914721555,-5.209692036870098,-3.068232513344357e-08,-1.8633855560097558e-09,1.4062680284804006,-0.7868904105758052,-0.022237592491026897,-1.6708928511335436e-09,683.7024190718006,434.26037127379465,442.9969262066807,678.074316766319
0.14,-7.06341238384091e-11,-3.9908967539233,0.02888976115605116,-15.146921542764426,-1.0650829892714407e-07,9.116454339871624e-09,-0.00021600176911811664,-0.07647499080384086,0.03961134570144605,0.0,-9.247323605399003e-10,0.13464902974069845,0.4131625895454857,-5.4859205766303445,-3.149603661753327e-08,-2.0233684998634566e-09,1.4097728528848372,-0.6497615270519945,-0.022897739843659705,-1.916285480639931e-09,666.3590920177536,460.6534747760234,469.1410769325262,660.4110078288606
0.14400000000000002,-5.2704250299001545e-08,-3.9898394252059033,0.030455841049702392,-16.514037322938748,-2.5374868286306843e-07,-4.632648691352847e-05,-0.00023290439422086903,-0.08054070150379346,0.041709812250913796,0.0,-5.290715489509087e-06,0.14125704914184295,0.43383465850702574,-5.760629470952841,2.2373359694482913e-05,-7.771035431866111e-05,1.4222856619230178,-0.5086038458053812,-0.022950765341090137,5.4126933609258936e-05,648.0628726260263,486.6051360916131,494.86608569654265,642.085161081763
0.14800000000000002,-6.411382993978649e-07,-3.9886973785326125,0.032063779617174056,-17.941648666828602,-1.911142857929593e-06,-0.0005743998692835477,-0.0002503257335655803,-0.08469490324508558,0.04385359564854689,0.0,-6.478734279442692e-05,0.14760270319910257,0.4540774775586366,-6.030128544992188,0.00029461108073447115,-0.0009582373048965335,1.4463207652277024,-0.36434562323111996,-0.017946840824386585,0.0006187787597841805,627.6420770858558,512.0322498573148,520.215858334792,624.5088400200065
0.15200000000000002,-1.9134146149698612e-06,-3.9874724619963327,0.03370675834291143,-19.4277255673011,-5.727524438658633e-06,-0.0017477160145235944,-0.00026825893541313053,-0.08893638458395846,0.04604207491596504,0.0,-0.00019470570441350917,0.15319993295341364,0.4735407484104056,-6.291793609949786,0.0009463294336880424,-0.0028995516538877636,1.4830462564593758,-0.21732441486511878,-0.016444094401135183,0.0013942488320316513,606.6272745683211,536.123172165058,546.0701318495254,606.1569351765096
0.15600000000000003,-3.7966104733948965e-06,-3.986168112834463,0.035377250236758855,-20.969773367312204,-1.1774635764236466e-05,-0.003541792416644195,-0.00028669721181821914,-0.09326394547191293,0.0482746349174772,0.0,-0.0003633730699377957,0.15754207203814383,0.4918847469915426,-6.543888189289801,0.0019048539784928841,-0.005456838083250988,1.5341094608213517,-0.06818080750632705,-0.01738797673278688,0.0021676971229987042,585.2671127448393,559.5053262363489,571.8073140358985,586.9151675249208
0.16000000000000003,-6.193650826749612e-06,-3.984788420150581,0.03706709925801334,-22.564838956082514,-2.0035750592142667e-05,-0.005912753865339693,-0.00030563629295642623,-0.09767613242802727,0.05055066631211418,0.0,-0.0005199056022134273,0.16038798559520076,0.508809960194107,-6.784648150326667,0.002972201629273026,-0.00788992666717707,1.6010192127291178,0.08241833205919291,-0.018698045455449404,0.002915507894240356,563.3836196462461,582.5481743047606,597.0469935041385,567.1113054595814
0.16400000000000003,-8.99438647377005e-06,-3.9833376643186775,0.03876790027701817,-24.209564991950487,-0.0002116115144740095,-0.008657885404411371,-0.0003250694873640334,-0.10217177110075312,0.05286956550602828,0.0,-0.0006558309448983573,0.1617779798278731,0.5241048035419,-7.01209494915328,0.003709123137947647,-0.009970418150275395,1.6845333797855797,0.23383604301352112,-0.019999817091754538,0.0034503698220988356,541.2919342009521,605.5541820577484,621.4520054870355,546.5507883923051
0.16800000000000004,-1.1880109009043935e-05,-3.9818170023119066,0.04047338573410624,-25.897340343030937,-0.0017682304137293242,-0.01074992097603546,-0.00034499016608680917,-0.10674969822649895,0.0552307346052572,0.0,-0.0007436728920948421,0.16203702459938293,0.5379812646625232,-7.219517685672796,0.0014986046254488307,-0.011028847570683288,1.7805741252690073,0.38207785564701346,-0.022429824097744824,0.0028007788273065465,521.4076196477745,629.1415002117036,643.2639449985423,523.8076463870966
0.172,-1.4733641251095714e-05,-3.9802221345534954,0.042181145792740786,-27.617488395691346,-0.0048609376545012345,-0.01191758300684974,-0.00036539176216853733,-0.11140876153845194,0.057633581368849565,0.0,-0.0007735677195839621,0.16183842275594712,0.5513046534579444,-7.393591911939116,-0.0041601845912856445,-0.011023918710067106,1.8815045002767028,0.5219743444272726,-0.02248596436193715,0.0018076205593195098,502.52849250400806,651.6779492478099,662.6026058972574,501.3913849551029
0.176,-1.755962878970749e-05,-3.978548098449958,0.04388912845652847,-29.358886789328004,-0.00945703305710191,-0.012058383056323067,-0.0003862677701434518,-0.11614781967609845,0.06007751916234956,0.0,-0.0007578466083600075,0.1618151024552638,0.5649920455366144,-7.522677007701536,-0.011669828646310694,-0.010514398918370822,1.9866677406044513,0.6522975044181454,-0.0211571715241822,0.0006568633523134465,484.79562432415304,672.718412943008,679.8847331548238,479.7252297016945
0.18,-2.036741430625824e-05,-3.976789837766905,0.045595234379774946,-31.109883458053474,-0.01556728897601023,-0.011062928274067942,-0.00040761174553254715,-0.12096574209543717,0.0625619669116377,0.0,-0.0007245657786409085,0.16221462539357182,0.5793813035685764,-7.602378338996148,-0.019347912491644886,-0.010028435053443151,2.096218104181881,0.7716830437342526,-0.019657692346863972,-0.0006638384298794499,468.84226176957816,692.0978958555122,695.2321211093835,458.92393393745954
0.184,-2.3171675656823986e-05,-3.974942221765329,0.04729733109979288,-32.85820946267737,-0.0232122260414214,-0.008821920379290351,-0.000429234957786514,-0.125862337701036,0.06508634905712558,0.0,-0.0006745237418237393,0.16312087945491965,0.5945354006764132,-7.630534158403935,-0.027331518514487774,-0.009635503014214114,2.2102825640244315,0.8786205243898009,-0.01583800554364708,-0.0021589456630305695,454.7476550707514,710.0383441772099,708.3222596572256,439.8229510301476
