Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,1.0221975646044887e-22,-4.0,0.010006999594037988,-7.417734548572634e-19,7.147505149775166e-19,-9.884920825861219e-20,1.968275594888396e-22,-4.0,7.200000000000012e-05,0.0,2.8463870859018855e-19,-800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,8.661928940161907e-19,2.6782183975770925e-19,1.1547150625617203e-19,0.0,0.0,0.0,0.0
0.008000000000000007,4.8092474872333755e-23,-4.0,0.010010999365392528,-1.581388883969184e-18,7.632465471407532e-19,-1.4811880225608202e-19,1.968275594888396e-22,-4.0,0.00021513340800000038,0.0,1.5211147414780046e-19,-444.44444444444446,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.031688221068517e-18,-4.977063177138214e-19,6.162064434312589e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,-3.0264832305613255e-22,-4.0,0.010014999136880033,-1.972358215532504e-18,-8.806842753437983e-19,-1.956339531980429e-19,1.968275594888396e-22,-4.0,0.00042854147030131276,0.0,-4.5618083745232924e-20,-2.5472202970905502e-23,0.0009999428519315637,0.0,0.0,0.0,0.11268126898165703,5.663085508783315e-19,5.370260559545079e-18,6.16046861448668e-20,538.6882899136241,538.6882899136242,538.6882899136241,538.6882899136241
0.016000000000000014,-4.416685204827165e-22,-4.0,0.010018998914443494,-7.337730450988394e-19,-1.6266505293606586e-18,-2.481324655266189e-19,1.968275594888396e-22,-4.0,0.0007113732083620786,0.0,-5.784718807839041e-20,-2.896653176798677e-23,0.0009999434728236167,0.0,0.0,0.0,0.26021501221340504,-1.308462656663229e-18,-1.2370742246498834e-18,6.939082308871235e-20,542.6782125744407,542.6782125744409,542.6782125744407,542.6782125744407
0.020000000000000018,-3.4491569811127046e-22,-4.0,0.010022998708143238,-7.644290746956901e-19,-7.357309271802569e-19,-4.723889985126223e-19,1.968275594888396e-22,-4.0,0.0010627853561306145,0.0,-1.0051194488750025e-20,-2.0966999201539888e-23,0.000999945707343998,0.0,0.0,0.0,0.40825154765299004,8.948628962706412e-20,-3.549713796777693e-18,2.722044320544865e-19,546.6524627992839,546.652462799284,546.6524627992839,546.652462799284
0.02400000000000002,-1.8041320984948337e-22,-4.0,0.01002699852321945,-7.623388134709078e-19,-3.3638087938582526e-19,-5.174313691019036e-19,1.968275594888396e-22,-4.0,0.0014819422978531074,0.0,2.902312763846728e-20,-1.0802972380933957e-23,0.0009999499065601464,0.0,0.0,0.0,0.5567798034669496,5.387738916708901e-20,-1.2751010375039598e-18,7.209562513421556e-20,550.6110859245991,550.6110859245993,550.6110859245991,550.6110859245991
0.027999999999999997,-1.9551253148148972e-22,-4.0,0.010030998361601432,7.059883823385725e-19,-4.103165559837765e-21,-4.766058443897068e-19,1.968275594888396e-22,-4.0,0.001968016006352204,0.0,2.2031042053117208e-20,-5.50176940883044e-24,0.0009999552756063262,0.0,0.0,0.0,0.7057888201850127,-1.6579057042540483e-18,1.5996602321641051e-18,-2.6325946649760574e-20,554.5541276314186,554.5541276314187,554.5541276314186,554.5541276314187
0.032,-7.225146669876168e-23,-4.0,0.01003499822313066,9.064065444464277e-19,1.1145731368807356e-18,-5.267511466664594e-19,1.968275594888396e-22,-4.0,0.002520185981773086,0.0,2.9739017364515057e-20,3.2598655658456944e-24,0.0009999610302499629,0.0,0.0,0.0,0.8552677502443924,-2.782278195102583e-19,-2.897383638169377e-18,7.829921042140257e-20,558.4816339339818,558.4816339339819,558.4816339339818,558.4816339339819
0.036000000000000004,2.9156536734743827e-24,-4.0,0.010038998106584505,1.3784454045770615e-18,1.9588336000154758e-18,-7.612135430274054e-19,1.968275594888396e-22,-4.0,0.003137639190793574,0.0,2.4657364182041733e-20,1.5247070101281313e-23,0.0009999667122655848,0.0,0.0,0.0,1.005205857374558,-6.097459686055745e-19,-5.9818224798464655e-19,2.9570662399009437e-19,562.3936511647871,562.3936511647872,562.3936511647871,562.3936511647871
0.04000000000000001,-1.7695132079712097e-22,-4.0,0.01004299801023218,1.3578165455352257e-18,1.1730833588759123e-18,-8.880770316553416e-19,1.968275594888396e-22,-4.0,0.0038195700062949476,0.0,-3.3350705374337716e-21,2.0931754108439206e-23,0.0009999720706184087,0.0,0.0,0.0,1.1555925165409673,-6.76833857014931e-20,3.696225823354685e-18,1.796950083755673e-19,566.2902259747943,566.2902259747945,566.2902259747943,566.2902259747945
0.04400000000000001,-1.0622192267773317e-22,-4.0,0.010046997932085614,1.779682021467753e-18,1.4120050302441006e-18,-6.707648361275998e-19,1.968275594888396e-22,-4.0,0.004565180147490079,0.0,-1.2172595331504086e-20,2.563385492302027e-23,0.0009999769875585277,0.0,0.0,0.0,1.306417213581022,-5.839356403271722e-19,-3.125028758969169e-18,-2.170851926084213e-19,570.171405325818,570.1714053258181,570.171405325818,570.171405325818
0.048000000000000015,-1.4881623505576372e-22,-4.0,0.010050997870172286,2.1705532990691712e-18,1.2200982468248886e-18,-9.178085359697827e-19,1.968275594888396e-22,-4.0,0.005373678620505558,0.0,-7.113671273601666e-21,3.0427922341121397e-23,0.0009999814177730562,0.0,0.0,0.0,1.457669544193673,-5.778333252358455e-19,1.392630917598135e-18,3.164792118787113e-19,574.0372364668525,574.0372364668526,574.0372364668525,574.0372364668526
0.05200000000000002,-1.1514350453334113e-22,-4.0,0.01005499782287198,2.252722664283455e-18,1.3609200676304067e-18,-7.225794043484553e-19,1.968275594888396e-22,-4.0,0.006244281659414513,0.0,3.990978163109744e-21,3.6641311774477866e-23,0.000999985385156943,0.0,0.0,0.0,1.6093392128506747,-2.455961385406453e-19,-1.0982316014577789e-18,-1.8995690738919353e-19,577.887766909449,577.8877669094492,577.887766909449,577.887766909449
0.055999999999999994,-1.1971451786956276e-22,-4.0,0.010058997788458063,2.477936031286862e-18,1.2529454310235892e-18,-4.727151502823587e-19,1.968275594888396e-22,-4.0,0.007176212667716816,0.0,-1.862930709088257e-22,3.987748321453679e-23,0.000999988923424365,0.0,0.0,0.0,1.7614160334574083,-4.19824886753233e-19,4.523714733283753e-19,-2.61745660673788e-19,581.723044448117,581.7230444481171,581.723044448117,581.723044448117
0.06,-1.2472441899551724e-22,-4.0,0.01006299776538637,2.6255517098492596e-18,1.3431885273947531e-18,-4.696335360138728e-19,1.968275594888396e-22,-4.0,0.00816870216026346,0.0,1.3003452295191134e-21,4.3223860451348103e-23,0.0009999920605305648,0.0,0.0,0.0,1.9138899269147558,-3.463421020427163e-19,-1.8130036056824807e-19,1.6308257728114724e-20,585.5431171026049,585.543117102605,585.5431171026049,585.543117102605
0.064,-1.2997581716743368e-22,-4.0,0.01006699775241202,2.6340888988160204e-18,1.3343685437051654e-18,-5.266420273525101e-19,1.968275594888396e-22,-4.0,0.009220987705621774,0.0,-3.421995714547697e-22,4.55646271425274e-23,0.0009999948240675335,0.0,0.0,0.0,2.06675092053102,-1.958629352456121e-19,-7.453402318888107e-20,8.640924872394198e-20,589.3480331083894,589.3480331083895,589.3480331083894,589.3480331083894
0.068,-1.287056111664569e-22,-4.0,0.010070997748541996,2.6330430566263366e-18,1.3435554472190427e-18,-5.456434769904383e-19,1.968275594888396e-22,-4.0,0.010332313868878387,0.0,-1.1499458095876675e-21,4.60149785259794e-23,0.0009999972946117888,0.0,0.0,0.0,2.2199891474307085,-1.8709525350449238e-19,-1.743622350640435e-19,4.4388732624840207e-20,593.1378409074974,593.1378409074974,593.1378409074974,593.1378409074974
0.07200000000000001,-4.690801976215636e-22,-4.0,0.0100764336865546,-1.3884954757469967e-16,3.3800363403742064e-17,5.089687105954353e-19,1.968275594888396e-22,-4.0,0.01150193215487664,0.0,-3.5667621232142814e-20,-7.042108160804481e-22,0.0011435928837255985,0.0,0.0,0.0,2.3706805949318634,1.6502372139388666e-16,-3.401428172206468e-17,-1.208943412243094e-18,596.8411957133162,596.8411957133164,596.8411957133162,596.8411957133162
0.07600000000000001,-1.2393570663099926e-21,-4.0,0.01008801957546907,-5.114618761289985e-16,1.1467141932847236e-16,-1.5795745929321516e-18,1.968275594888396e-22,-4.0,0.01272910095188534,0.0,-1.1356559124656288e-19,-8.352125895090011e-21,0.0019021826088596108,0.0,0.0,0.0,2.5121169148262865,4.446932545678743e-16,-9.147479771269207e-17,2.4194179252281427e-18,600.2963141367311,600.2963141367312,600.2963141367311,600.2963141367311
0.08000000000000002,-1.975264444073259e-21,-4.0,0.010110565547783525,-1.0936262344601094e-15,2.1849153132611078e-16,-9.772487224708765e-18,1.968275594888396e-22,-4.0,0.014013085475695667,0.0,-1.8443506445176214e-19,-4.3219033696319565e-20,0.0037300496372207753,0.0,0.0,0.0,2.6439431683292387,7.15231131127116e-16,-1.2892403890552284e-16,9.636159167613915e-18,603.4988598683196,603.49885986832,603.4988598683199,603.4988598683196
0.08400000000000002,-2.509762633457115e-21,-4.0,0.01014843771525566,-1.8663517552209723e-15,3.578134020272949e-16,-2.1630625908469593e-17,1.968275594888396e-22,-4.0,0.015353157714143145,0.0,-1.9530510383949407e-19,-1.4559206795916128e-19,0.006729201489326375,0.0,0.0,0.0,2.766897666811984,9.783288489238368e-16,-1.7959492263085894e-16,1.425483238342468e-17,606.4706355850402,606.4706355850404,606.4706355850406,606.4706355850402
0.08800000000000002,-2.569114906343475e-21,-4.0,0.010205701094190922,-2.8250823414047354e-15,5.470478291612941e-16,-3.8313824228214804e-17,1.968275594888396e-22,-4.0,0.016748596372051543,0.0,-1.753129532573838e-19,-3.759087790584106e-19,0.010805608900658209,0.0,0.0,0.0,2.8814428908960323,1.2496767531491566e-15,-2.510038083860213e-16,2.037970846016205e-17,609.2261187205347,609.226118720535,609.226118720535,609.2261187205347
0.09200000000000003,-1.9557338016775252e-21,-4.0,0.010286010713159075,-4.000357351103744e-15,8.22662495805994e-16,-5.483953939799485e-17,1.968275594888396e-22,-4.0,0.018198686816595647,0.0,-1.2588674539697161e-19,-8.135716005202699e-19,0.015869125761282243,0.0,0.0,0.0,2.9882720024307114,1.5700752430000313e-15,-3.678899251265661e-16,2.0883483856662457e-17,611.7847994454215,611.7847994454219,611.784799445422,611.7847994454215
0.09600000000000003,7.703133408816567e-22,-4.0,0.010392705919406567,-5.3913973008874974e-15,1.1259818478080548e-15,-7.153364768406478e-17,1.968275594888396e-22,-4.0,0.019702721023079826,0.0,1.65456484976065e-20,-1.5570819362245123e-18,0.02182966347815691,0.0,0.0,0.0,3.0878999214962173,1.905191822889272e-15,-4.3701011771367644e-16,2.1762621210564052e-17,614.1613971702785,614.1613971702791,614.1613971702791,614.1613971702785
0.10000000000000003,6.421216829515982e-21,-4.0,0.010528868767457143,-6.9854956782516906e-15,1.476177071628425e-15,-8.908212501462969e-17,1.968275594888396e-22,-4.0,0.021259997521129365,0.0,3.181799335188349e-19,-2.7216172410008958e-18,0.028610935029995888,0.0,0.0,0.0,3.1807332162466206,2.241196243993336e-15,-5.24537674126011e-16,2.3451167153736063e-17,616.3676634028856,616.3676634028861,616.3676634028863,616.3676634028855
0.10400000000000004,1.611315450230708e-20,-4.0,0.010697323237409065,-8.671658326925196e-15,1.8776812354934135e-15,-1.0731253149613684e-16,1.968275594888396e-22,-4.0,0.022869821341291546,0.0,7.672457341265767e-19,-4.409333984318638e-18,0.03614603762821921,0.0,0.0,0.0,3.267188328843547,2.4625877005801146e-15,-6.249572504898273e-16,2.4974584290471803e-17,618.4152679795997,618.4152679796003,618.4152679796005,618.4152679795995
0.10800000000000004,3.1402117560927365e-20,-4.0,0.010900581482745779,-1.0398101251658906e-14,2.3109815649007176e-15,-1.2539020570789145e-16,1.968275594888396e-22,-4.0,0.024531503962043497,0.0,1.3712906834036108e-18,-6.689768553030648e-18,0.04436636627953919,0.0,0.0,0.0,3.3477991050279168,2.6309820451583583e-15,-7.124995132338023e-16,2.5552259830782403e-17,620.3183661929319,620.3183661929326,620.3183661929328,620.3183661929319
0.11199999999999999,5.390949866959909e-20,-4.0,0.011141000627514878,-1.2137019488047581e-14,2.7650076156655998e-15,-1.470153012005223e-16,1.968275594888396e-22,-4.0,0.026244363257203765,0.0,2.18996155685723e-18,-9.600830257814734e-18,0.05321012453467985,0.0,0.0,0.0,3.4227911946659924,2.770867377382623e-15,-7.917391643702876e-16,3.04472902042018e-17,622.0835882998244,622.083588299825,622.0835882998252,622.0835882998243
0.11599999999999999,8.509373638730985e-20,-4.0,0.01142075273753005,-1.3931186346354344e-14,3.2552691916446475e-15,-1.6852637556805108e-16,1.968275594888396e-22,-4.0,0.028007723443744872,0.0,3.2007983264668818e-18,-1.3195337066784929e-17,0.06263025408829256,0.0,0.0,0.0,3.492456219462509,2.962767575051696e-15,-8.903937046482339e-16,3.121235511384456e-17,623.7189416911027,623.7189416911034,623.7189416911036,623.7189416911026
0.12,1.268592042274933e-19,-4.0,0.011741856517930223,-1.5786846989344548e-14,3.766919489005435e-15,-1.8203976229299976e-16,1.968275594888396e-22,-4.0,0.029820915030003513,0.0,4.419412754274458e-18,-1.7547556491407035e-17,0.07258505472712493,0.0,0.0,0.0,3.557027455488139,3.1669910481864948e-15,-9.810866396572606e-16,2.276487057007931e-17,625.2309010948522,625.2309010948529,625.2309010948532,625.2309010948521
