Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.003999999999997783,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47601728455597314,-13.403180600854492,7.199999999992019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.19,-1.0,0.1997041604505081,-0.2,701.6949093212206,465.35237576862903,0.0,0.0
0.008000000000002672,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47598321634141466,-13.402507621984531,0.00021513340800014265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5041740490142987,-1.0,0.2117901320866752,-0.2,879.5176818653771,708.4446944305747,0.0,339.6918905042694
0.012000000000000455,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47593242154964266,-13.40150422858662,0.0004285414703013444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.357086753216906,-1.0,0.22402048397844615,-0.2,880.7640220757754,712.9537153627446,0.0,348.998131308859
0.015999999999998238,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47586510272819615,-13.400174421757256,0.0007113732083619225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2094854310370795,-1.0,0.23639092848749815,-0.2,882.003437304325,717.4616989662754,0.0,358.1172781242321
0.020000000000003126,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47578146058890863,-13.398522166330658,0.0010627853561309408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06138128003875054,-1.0,0.24890180830981762,-0.2,883.2357378925865,721.9684787826143,0.0,367.06290981685464
0.02400000000000091,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47568169402271154,-13.396551391171194,0.001481942297853216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721461848229883,-1.0,0.26155346564325405,-0.2,884.4607370411553,726.4738947594703,0.0,375.8470635438412
0.027999999999998693,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47556600011432404,-13.39426598946356,0.0019680160063520243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23629129850372987,-1.0,0.27434624218288994,-0.2,885.6782507585991,730.9777930300811,0.0,384.480466747873
0.03200000000000358,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.4754517113960175,-13.392008345689387,0.00252018598177364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858379082872927,-1.0,0.08758123753621287,-0.2,906.0815573116885,711.7004831687741,0.0,346.4307624189871
0.036000000000001364,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.47533881511990517,-13.389778208028654,0.003137639190793807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358437093974021,-1.0,0.08856667600797065,-0.2,908.4056557199673,714.8945776313138,0.0,352.9461042909934
0.03999999999999915,-0.47603442179515776,-13.403519127543083,0.024999982234362353,179.99999578767287,-4.212328793941821e-06,18.621829472726358,-0.4752101614017619,-13.387236800004361,0.003819570006294788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862980757295287,-1.0,0.28925374783164776,-0.2,891.6374250126801,741.6587876218858,0.0,404.4186601336537
