Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-3.459831812988452e-21,1.3845579627174353e-21,0.01003899776487431,-5.652902205509872e-18,-2.061396875136395e-17,1.233015104013424e-19,-9.459473143944068e-26,4.9703701911391544e-26,7.200000000000012e-05,0.0,-1.1987511989491296e-19,2.4921196140253246e-20,0.0009999428386350817,0.0,0.0,0.0,-10.19,2.2734670455317303e-17,6.438771370856482e-17,-1.4403566179766144e-19,0.0,0.0,0.0,0.0
0.008000000000000007,-3.789001476615313e-21,1.5658424337073586e-21,0.010042997536228851,-5.845875328636698e-18,-2.2529224215816874e-17,1.5969053224878205e-19,-2.8264565213071696e-25,1.4851287197796912e-25,0.00021513340800000038,0.0,-1.216284466907534e-19,3.514650864305478e-20,0.0009999428386350817,0.0,0.0,0.0,-0.035358528292860236,-1.2235424334071983e-17,-2.9895836630632056e-17,-4.757989657430103e-20,534.6547536657641,534.6547536657642,534.6547536657641,534.6547536657642
0.011999999999999997,-4.017626762155164e-21,1.7244243464610426e-21,0.010046997308222526,-6.974113371159942e-18,-2.3257797554591754e-17,1.85852537017319e-19,-5.630245179696606e-25,2.958346874517474e-25,0.00042854147030131173,0.0,-8.817902507213123e-20,3.0054300003441236e-20,0.0009999429025485396,0.0,0.0,0.0,0.11166108760121585,1.6370150490513574e-18,1.586072849610784e-18,-3.7138522267362725e-20,538.6605971018456,538.6605971018457,538.6605971018456,538.6605971018456
0.016,-4.041593575961846e-21,1.4182353549020372e-21,0.010050997089017636,-5.5478736764009366e-18,-2.272486954601446e-17,2.1498384191872376e-19,-9.346132999753317e-25,4.910816930024841e-25,0.0007113732083620773,0.0,-3.7942766348566115e-20,3.756348295646952e-21,0.000999943846605525,0.0,0.0,0.0,0.2591946972927391,-6.4312518747126505e-18,-1.1131914859611945e-18,-4.169440541645434e-20,542.6507197799598,542.6507197799598,542.6507197799598,542.6507197799598
0.020000000000000004,-4.161958798551732e-21,1.1074593134468125e-21,0.010054996887599279,-4.237884818053707e-18,-2.32374048341061e-17,3.3015906785904787e-19,-1.3963041019575763e-24,7.336717574570554e-25,0.001062785356130613,0.0,-2.4392070676181656e-20,-5.604292062779092e-20,0.0009999465693157766,0.0,0.0,0.0,0.4072311012873976,-1.4168572726177455e-18,3.4265342685871284e-18,-1.4341854512814954e-19,546.6251663756286,546.6251663756287,546.6251663756286,546.6251663756286
0.024000000000000007,-4.2673063396607175e-21,1.1182825950139507e-21,0.010058996708188644,-4.018851510429543e-18,-2.4458978382686043e-17,3.6267750718245245e-19,-1.946999078807804e-24,1.023028030866295e-24,0.0014819422978531054,0.0,-1.9458593481593313e-20,-4.879995326210527e-20,0.0009999511367708713,0.0,0.0,0.0,0.5557592276718687,3.5626033885749306e-18,3.0898978598988728e-18,-5.161486271247015e-20,550.583982321145,550.5839823211451,550.583982321145,550.583982321145
0.027999999999999997,-4.290481506213935e-21,1.2180595918044488e-21,0.01006299655197754,-4.604409160835132e-18,-2.4546904846569838e-17,4.403293085254488e-19,-2.6323315835259462e-24,1.348903213025903e-24,0.0019680160063522034,0.0,-2.713704688617453e-20,-6.886273374551798e-21,0.0009999566248149183,0.0,0.0,0.0,0.7047681164370598,2.0459497457313566e-18,1.0734849534321184e-18,-1.056983979111917e-19,554.5272133778963,554.5272133778964,554.5272133778963,554.5272133778964
0.032,-4.349267529578017e-21,1.0830350328596153e-21,0.010066996418427466,-3.9097811265189955e-18,-2.5227780331954873e-17,3.4400144478769275e-19,-3.450661293807422e-24,1.7108473455243196e-24,0.0025201859817730854,0.0,-1.3722311371405334e-20,-3.0430451892190824e-21,0.0009999623420482023,0.0,0.0,0.0,0.8542469193180923,-3.102858823872932e-18,3.0943611762698977e-18,9.431798865218152e-20,558.4549056333003,558.4549056333004,558.4549056333003,558.4549056333003
0.036000000000000004,-4.426473711070931e-21,1.0332675351504705e-21,0.010070996306307919,-3.4342424949515404e-18,-2.593921751682706e-17,3.3794030508911995e-19,-4.4003627833159004e-24,2.108414570968708e-24,0.003137639190793573,0.0,1.443137594424573e-23,-1.295447539641321e-20,0.0009999679105447343,0.0,0.0,0.0,1.0041848993013796,6.410800770615267e-19,3.024930194144678e-18,-7.196302655613674e-21,562.3671054893111,562.3671054893113,562.3671054893111,562.3671054893113
0.04000000000000001,-4.444101222708434e-21,1.0456907327408452e-21,0.01007499621388197,-3.6864045780010394e-18,-2.6128121416642788e-17,4.007669284730815e-19,-5.479825401447034e-24,2.541163099823601e-24,0.0038195700062949463,0.0,-1.0959941016383938e-20,-6.3193845044642065e-21,0.0009999731444309753,0.0,0.0,0.0,1.1545714313491033,1.2618792449051909e-18,1.5896979341297272e-18,-8.7442805930856e-20,566.2638596829321,566.2638596829321,566.2638596829321,566.2638596829321
0.044,-4.5244473194889004e-21,1.0567404566693e-21,0.01007899613915605,-3.751098601535054e-18,-2.6437124224743665e-17,2.9827997862320397e-19,-6.687453154003094e-24,3.0086551775010315e-24,0.004565180147490074,0.0,-1.188575475071021e-20,2.2727648507133344e-21,0.0009999779375645737,0.0,0.0,0.0,1.3053960012975638,3.739526257027061e-19,3.1376810606656187e-18,1.0306174647658579e-19,570.145215259148,570.145215259148,570.145215259148,570.145215259148
0.048,-4.521331562925581e-21,1.0702435971222983e-21,0.010082996080183943,-3.736304501843366e-18,-2.6546770461157756e-17,4.1811716455822857e-19,-8.021664584771898e-24,3.5104570517003365e-24,0.005373678620505554,0.0,-1.037930379180192e-20,-9.275055197606177e-22,0.000999982243910305,0.0,0.0,0.0,1.4566482047813418,3.319410579650735e-19,1.2949300787583189e-18,-1.524603801124705e-19,574.0112195457046,574.0112195457048,574.0112195457046,574.0112195457046
0.052000000000000005,-4.4483778409114876e-21,1.0485351175857631e-21,0.01008699603528688,-3.616412343786844e-18,-2.6180927027945832e-17,3.536372564090598e-19,-9.493131671719518e-24,4.044846161309313e-24,0.006244281659414509,0.0,8.056679793952331e-21,-2.2960407067390092e-21,0.0009999860844116595,0.0,0.0,0.0,1.6083177464435798,-2.2569469115835075e-19,8.55660179714899e-19,5.79010412408231e-20,577.8619201362222,577.8619201362224,577.8619201362222,577.8619201362222
0.05600000000000001,-4.430398186265611e-21,1.0711580440756129e-21,0.010090996002873111,-3.748838143608425e-18,-2.6183592681520097e-17,4.276369773747265e-19,-1.1100154374156679e-23,4.611412221495099e-24,0.007176212667716818,0.0,1.2809938301381436e-20,2.1003172176524116e-22,0.0009999895050686464,0.0,0.0,0.0,1.760394439798938,9.607574350072279e-19,2.67509831036504e-18,-1.0124199934316171e-19,581.6973648904551,581.6973648904552,581.6973648904551,581.6973648904552
0.06000000000000001,-4.4431948402569966e-21,1.0837139472147562e-21,0.010094995981555567,-3.775035784636374e-18,-2.629365184763946e-17,6.377408873489345e-19,-1.2841048171880217e-23,5.2097487124726066e-24,0.008168702160263462,0.0,1.4012024828750691e-21,2.511231289781386e-21,0.000999992549422131,0.0,0.0,0.0,1.912868205698927,2.517346990223001e-19,2.5827934788461586e-18,-2.6330173560385907e-19,585.5176018997051,585.5176018997053,585.5176018997051,585.5176018997051
