Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-4.903789747516863e-22,2.651163644740157e-22,0.010006999594037988,-8.680907141263378e-19,-3.744612224569047e-18,2.8365274483488005e-20,6.141816469000308e-23,-7.986379719853663e-24,7.200000000000012e-05,0.0,-7.64036616901526e-20,5.827214431454023e-20,2.0013999188075973,0.0,0.0,0.0,-10.19,4.196147885932708e-18,1.080276465990221e-17,-3.3135125993209526e-20,0.0,0.0,0.0,0.0
0.008000000000000007,-7.456470377694886e-22,4.1756449329376946e-22,0.010010999365392528,-1.7001074274649245e-18,-4.808931803579917e-18,5.3847477210265266e-20,6.141816469000308e-23,-7.986379719853663e-24,0.00021513340800000038,0.0,-7.0772698143663e-20,4.9301039923361854e-20,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,-1.4345775552712699e-19,-1.4872217500709155e-18,-3.0933992000096876e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,-9.74328951904226e-22,5.625721445207458e-22,0.010014999138470879,-2.4093953539780604e-18,-6.5421879058307034e-18,4.0726440783564064e-20,6.141816469000308e-23,-7.986379719853663e-24,0.00042854147030131276,0.0,-6.933076565403888e-20,3.246270143370826e-20,0.0009999430110161148,0.0,0.0,0.0,0.11268126575300996,9.932022871358514e-19,2.2743053262566912e-18,1.3110555147617195e-20,538.6882898259847,538.6882898259848,538.6882898259847,538.6882898259848
0.016000000000000014,-1.3534498571388656e-21,6.351610691832977e-22,0.010018998923061895,-2.3532552703544613e-18,-9.181483618044508e-18,5.085395826195301e-20,6.141816469000308e-23,-7.986379719853663e-24,0.0007113732083620786,0.0,-6.644703699292089e-20,3.5573244320455857e-20,0.00099994433466373,0.0,0.0,0.0,0.2602149979001457,-6.112677265433648e-19,5.500221951492405e-18,-1.3511483367035689e-20,542.678212188774,542.6782121887741,542.678212188774,542.678212188774
0.020000000000000018,-1.737026827233527e-21,5.673302278785343e-22,0.01002299872680076,-1.6056845262361439e-18,-1.1579213232532867e-17,8.369741926984284e-21,6.141816469000308e-23,-7.986379719853663e-24,0.0010627853561306145,0.0,-7.660118646839824e-20,1.686772010023996e-20,0.0009999475597996868,0.0,0.0,0.0,0.40825152700364814,-2.2719956826926366e-18,3.835153846122682e-18,4.752792247867618e-20,546.6524622469383,546.6524622469383,546.6524622469383,546.6524622469383
0.02400000000000002,-1.7539704779112256e-21,3.1544976465534227e-22,0.010026998553003454,-1.8517958581666826e-19,-1.2237225892694514e-17,-2.493122898740038e-19,6.141816469000308e-23,-7.986379719853663e-24,0.0014819422978531074,0.0,-5.020476928014503e-20,-3.543938386314787e-20,0.0009999524283273165,0.0,0.0,0.0,0.5567797802906806,-3.7336604768407244e-18,-2.3382183301735947e-18,3.006569544576006e-19,550.6110853091182,550.6110853091183,550.6110853091182,550.6110853091182
0.027999999999999997,-1.9736226877847872e-21,3.428966000850109e-22,0.010030998402357539,-6.0687235228244425e-19,-1.312158510993124e-17,-1.541525456724012e-19,6.141816469000308e-23,-7.986379719853663e-24,0.001968016006352204,0.0,-4.6945258901720246e-20,-2.747267447383219e-20,0.0009999580108287914,0.0,0.0,0.0,0.7057887969672496,3.563500848574426e-18,4.310803592160026e-18,-1.0091937601103501e-19,554.5541270192199,554.55412701922,554.5541270192199,554.5541270192199
0.032,-2.111579543362706e-21,2.7258597856932724e-22,0.010034998274134899,-4.3150043708829704e-19,-1.421249423670829e-17,-1.0922909517786194e-19,6.141816469000308e-23,-7.986379719853663e-24,0.002520185981773086,0.0,-3.6680770429575854e-20,-2.0563638706460047e-20,0.0009999637137162593,0.0,0.0,0.0,0.8552677281460006,-1.2665654566890262e-18,1.4794860032362144e-18,-4.6132244543316244e-20,558.4816333553961,558.4816333553962,558.4816333553961,558.4816333553961
0.036000000000000004,-2.2081409778960043e-21,2.5030249913234846e-22,0.010038998166883353,-3.3369861019768157e-19,-1.4763905020592734e-17,4.0917822943392623e-20,6.141816469000308e-23,-7.986379719853663e-24,0.003137639190793574,0.0,-3.733628372992459e-20,-7.516606074841477e-21,0.0009999692063868137,0.0,0.0,0.0,1.0052058368844594,4.2897959246995516e-19,1.3385466785369359e-18,-1.7088696951198207e-19,562.3936506320417,562.3936506320418,562.3936506320417,562.3936506320417
0.04000000000000001,-2.2375700383738437e-21,1.7693494473595843e-22,0.010042998078851941,2.2300385084219305e-19,-1.4793149000989686e-17,-9.610038053996736e-20,6.141816469000308e-23,-7.986379719853663e-24,0.0038195700062949476,0.0,-2.6911139685778917e-20,-1.1782359119794549e-20,0.0009999743340123948,0.0,0.0,0.0,1.1555924977304601,-1.228813835689357e-18,4.445375489292331e-19,1.5839892967058746e-19,566.2902254890839,566.290225489084,566.2902254890839,566.2902254890839
0.04400000000000001,-2.287789940740104e-21,1.89861761210955e-22,0.010046998008042185,1.7889582867096426e-19,-1.5107657283294526e-17,-4.245619984264037e-19,6.141816469000308e-23,-7.986379719853663e-24,0.004565180147490079,0.0,-1.1389676486512539e-20,-1.4049417530859023e-20,0.0009999790051411564,0.0,0.0,0.0,1.3064171965022364,9.918668372576295e-19,1.7597273847713807e-18,3.8766822803779073e-19,570.1714048878246,570.1714048878247,570.1714048878246,570.1714048878246
0.048000000000000015,-2.391467709108075e-21,2.1539740099279077e-22,0.010050997952496891,1.5333058897870662e-19,-1.5823192476315097e-17,-4.397286535389882e-19,6.141816469000308e-23,-7.986379719853663e-24,0.005373678620505558,0.0,-1.3678687919057832e-20,-3.026973049596036e-21,0.0009999831922404348,0.0,0.0,0.0,1.4576695288468429,1.862238129370172e-19,2.6591586281092314e-18,3.520750126026873e-20,574.0372360759264,574.0372360759267,574.0372360759264,574.0372360759266
