Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,-0.0033469669379922865,-0.00854481305470578,1.9999974091346775,-0.27081850508106525,0.3550922617149388,-0.00045474407485730794,-0.0034468587230498888,-0.008587293455583421,7.200000000017598e-05,0.0,0.024847649031150894,0.010569723612900157,0.0003481138527820772,-0.005173445605591494,-0.001334552064323548,1.767715021910328e-07,-10.19,0.8112651580523849,-1.0,0.0005312129880433921,142.96814365886686,0.0,549.5319687762443,0.0
0.016000000000005343,-0.003041987200699076,-0.00841237697016405,1.9999991218453435,-0.27430337655746423,0.35388804467556256,-0.0004488918974466118,-0.003445383068548844,-0.008583617100020953,0.0009282006720004872,0.0,0.0254648291090533,0.011077423103427634,0.0003528769108137017,-0.005058869912565281,-0.0017896806322253579,1.7706604512850986e-07,-10.19,0.05997497412117313,-0.11721589981809202,1.6328716957073944e-05,0.0,0.0,139.4683222071922,0.0
0.020000000000010232,-0.0029386908728082344,-0.008366868537879404,1.9999996883641686,-0.27544685472949715,0.3534159473596433,-0.0004465862836675545,-0.003444773052542698,-0.008582097343373445,0.0012821426780889032,0.0,0.02566943238227178,0.011247751520072858,0.0003544385671818892,-0.0050193732877908655,-0.0019438183599106787,1.7715398192824116e-07,-10.19,0.0718380366281542,-0.13219630390122655,1.586538717084811e-05,0.0,0.0,155.16566087583857,0.0
0.02400000000000091,-0.0028345803798302182,-0.008320675007928012,2.0000002526987997,-0.276581001825841,0.35290804483020505,-0.00044409877718392207,-0.003444046344898737,-0.00858028686830135,0.0017037912229662792,0.0,0.025873435339528728,0.01141861603205208,0.0003559862040312953,-0.004979183683947256,-0.0020991534031429117,1.772354357896588e-07,-10.19,0.06589399147622242,-0.1258584145910875,1.558940941225882e-05,0.0,0.0,148.18699742313422,0.0
0.028000000000005798,-0.0027296582880723497,-0.00827379428552191,2.000000814854974,-0.277705661763965,0.3523640624353507,-0.0004414267167518207,-0.003443204372078084,-0.008578189228602855,0.0021923186488227494,0.0,0.026076814585211022,0.011590009577886862,0.00035751921125533407,-0.00493828315790375,-0.0022556762080495644,1.7730980014018947e-07,-10.19,0.06732841918554809,-0.12841535029274725,1.5302680139512513e-05,0.0,0.0,150.4881263361469,0.0
0.03200000000001069,-0.002623927258515279,-0.00822622430479731,2.0000013748389884,-0.27882067771038666,0.3517837262213127,-0.0004385674476571545,-0.003442248547573884,-0.008575807945768513,0.0027469048220977533,0.0,0.026279546570049633,0.011761925000408482,0.00035903697412622334,-0.0048966852299991365,-0.002413387129656032,1.773775588509318e-07,-10.19,0.0687799967492157,-0.13099375092243518,1.5005084816881606e-05,0.0,0.0,152.77630897641544,0.0
0.036000000000001364,-0.0025173900474227645,-0.00817796302920011,2.0000019326576988,-0.2799258920839785,0.3511667629621607,-0.00043551832259357146,-0.0034411802720160254,-0.008573146509242145,0.0033667370727175953,0.0,0.02648160759180133,0.011934355046384874,0.0003605388734405488,-0.0048544648591817546,-0.0025723234680206765,1.7744148038799877e-07,-10.19,0.0702488278688987,-0.1335936089222518,1.4696510017045847e-05,0.0,0.0,155.0521712678151,0.0
0.04000000000000625,-0.0024100495069485865,-0.008129008451872878,2.000002488318522,-0.2810211465593539,0.3505129001897003,-0.0004322767025528849,-0.003440000933275065,-0.008570208376679751,0.004051010133797724,0.0,0.026682973795948983,0.012107292366147545,0.00036202428566977317,-0.004811523128606098,-0.002732433655590294,1.7749800682300576e-07,-10.19,0.07173501590806368,-0.13621491457600785,1.437684347224693e-05,0.0,0.0,157.31629855801418,0.0
0.04400000000001114,-0.0023019085857405113,-0.008079358596043322,2.000003041829436,-0.2821062820703321,0.3498218662235722,-0.0004288399577279332,-0.0034387119065653975,-0.008566996974206544,0.004798926081780239,0.0,0.026883621176421006,0.012280729513221908,0.00036349258311572756,-0.004767870099691684,-0.002893719343310894,1.7754752371184277e-07,-10.19,0.07323866389967647,-0.13885765603060804,1.4045974125847235e-05,13.007712854183994,0.0,159.56923897003077,0.0
0.04800000000000182,-0.002192974488974097,-0.008029022208347973,1.9999975297591237,-0.2814506681123358,0.346218886405622,0.00040756721634066485,-0.0034373145545476148,-0.008563515696671957,0.0056096942770450815,0.0,0.027086820981945946,0.0124564969895475,-0.0002416554806130615,-0.0017121431354004276,-0.00808026170789004,0.0014289085211921363,-10.19,0.07261454367273588,-0.13811669836729282,-0.0009591063898438416,43.90761119830256,0.0,153.12835256362666,0.0
