Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.111094602214317,0.3392072828347943,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7399482538690701,-1.0,-0.02715478968625433,-0.2,898.7950548261148,673.663440965273,0.0,259.45929757999835
0.003999999999997783,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.11054092764261,0.3391469148707633,0.0022276151999997256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12781100404520473,-1.0,-1.0,-0.2,1000.4278944099,558.1698623265495,0.0,0.0
0.003999999999997783,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.1079416777193596,0.3388635147763892,0.0060354017863195495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6054174945887772,-1.0,-0.05992819753637707,-0.2,904.1098102051124,672.3905383484598,0.0,256.13615806454527
0.007999999999995566,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.107428280330074,0.33880753829360716,0.006859603141311548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672368070025913,-1.0,-1.0,-0.2,1014.065641581413,582.2600353211066,0.0,0.0
0.007999999999995566,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.1050211345467837,0.33854508360002245,0.012527175866948907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3988177268622888,-1.0,-0.09296603978949505,-0.2,910.5766014136342,672.649762209348,0.0,256.81588348041566
0.01199999999999335,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.104545802075108,0.33849325739195874,0.013718637259202946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0192228072723206,-1.0,-1.0,-0.2,1027.7011225033643,605.6956500511525,0.0,0.0
0.01199999999999335,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.1023201556350157,0.3382505918423617,0.02110615902926675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12549028412048752,-1.0,-0.1262580245433638,-0.2,918.0850538688666,674.3248472269678,0.0,261.1717729679218
0.015999999999998238,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.101880784668796,0.3382026865708532,0.02263717350930824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9817131232801106,-1.0,-1.0,-0.2,1041.305557321163,628.5020978518297,92.25823763591535,92.25823763591535
0.015999999999998238,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.0998265558200164,0.3379787109368048,0.031612568109336076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095186183386261,-1.0,-0.15979426743576253,-0.2,926.5292916051432,677.297612343997,0.0,268.7540717727146
0.01999999999999602,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.0994211467394344,0.33793450858032137,0.03345696802984859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9527849395725774,-1.0,-1.0,-0.2,1054.853493601134,650.7023253829133,192.120305189912,192.120305189912
0.01999999999999602,3.1138971096129686,0.33951284439474955,0.024999900205492163,179.9999811714937,5.5381762580215965e-05,65.10175154896581,3.0975287524272836,0.33772817800708205,0.04389553638503535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014433216616083,-1.0,-0.193565275276744,-0.2,935.8086489343206,681.4500252554063,0.0,279.05345783223703
