Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-1.6499295522338135e-20,5.7975015032802586e-21,0.010178989762283222,-2.2543202937777378e-17,-9.250319452547045e-17,6.5049355927184375e-19,-1.614992269355665e-20,5.785843986016644e-21,7.200000000000012e-05,0.0,-4.952608825935532e-20,2.525193770555498e-20,0.0009999428386350817,0.0,0.0,0.0,-10.19,2.6460272752663387e-17,1.1209019806825502e-16,-7.598793396760877e-19,0.0,0.0,0.0,0.0
0.008000000000000007,-1.6885197348154387e-20,6.065650488098876e-21,0.010182989533637762,-2.351969657089332e-17,-9.53563018867629e-17,6.817376743739064e-19,-1.614992269355665e-20,5.785843986016644e-21,0.00021513340800000038,0.0,-7.765487354944504e-20,3.638287104951083e-20,0.0009999428386350817,0.0,0.0,0.0,-0.039821257369942464,5.696318662049717e-18,1.0442992836541082e-17,-6.325483889153633e-20,534.5326882311459,534.532688231146,534.5326882311459,534.5326882311459
0.01200000000000001,-1.727148095113353e-20,6.267788910175588e-21,0.010186989304992303,-2.440502860941247e-17,-9.664843560466598e-17,6.970368061807009e-19,-1.614992269355665e-20,5.785843986016644e-21,0.00042854147030131276,0.0,-7.81564018457362e-20,3.583029971692891e-20,0.0009999428386350817,0.0,0.0,0.0,0.1071977998532801,2.1320958813615976e-18,8.497502919766581e-18,-4.595915520160343e-20,538.5394244641843,538.5394244641843,538.5394244641843,538.5394244641843
0.016000000000000014,-1.7567873865496154e-20,6.3691224525592765e-21,0.010190989076346843,-2.490324026631038e-17,-9.858844994268321e-17,7.331755386217206e-19,-1.614992269355665e-20,5.785843986016644e-21,0.0007113732083620786,0.0,-7.337549425110497e-20,5.1042206488862114e-20,0.0009999428386350817,0.0,0.0,0.0,0.25473086745984613,1.3009138058447583e-18,8.364905661871195e-18,-7.097999803834897e-20,542.5304237153306,542.5304237153307,542.5304237153306,542.5304237153306
0.020000000000000018,-1.798112484122148e-20,6.539951910401523e-21,0.010194988847701383,-2.5565236556882127e-17,-1.0049473157778702e-16,7.331455656858983e-19,-1.614992269355665e-20,5.785843986016644e-21,0.0010627853561306145,0.0,-7.313557597943683e-20,1.6346172331809847e-20,0.0009999428386350817,0.0,0.0,0.0,0.4027667478855658,3.446362222674713e-18,1.0866907490151063e-17,-3.026438876207169e-20,546.5057311525975,546.5057311525976,546.5057311525975,546.5057311525975
0.02400000000000002,-1.824278435041994e-20,6.704082407767555e-21,0.010198988619055924,-2.60033749795692e-17,-1.0252644957898116e-16,7.796273977993793e-19,-1.614992269355665e-20,5.785843986016644e-21,0.0014819422978531074,0.0,-7.292238306543662e-20,3.244713741813049e-20,0.0009999428386350817,0.0,0.0,0.0,0.551294359835187,2.4207548145414777e-18,8.189726558460142e-18,-8.464748439511715e-20,550.4653923832169,550.465392383217,550.4653923832169,550.465392383217
0.028000000000000025,-1.847598736747434e-20,6.7154125145507285e-21,0.010202988390410464,-2.660451630133128e-17,-1.037991124327783e-16,7.95087842464105e-19,-1.614992269355665e-20,5.785843986016644e-21,0.0019680160063522078,0.0,-7.541290447542852e-20,2.374792071665001e-20,0.0009999428386350817,0.0,0.0,0.0,0.7003027372860968,9.540356164135659e-19,8.827794058747467e-18,-5.03727203112438e-20,554.4094534245061,554.4094534245062,554.4094534245061,554.4094534245061
0.03200000000000003,-1.9044007168250452e-20,6.836655024984936e-21,0.010206988161765004,-2.7099843497126772e-17,-1.064125189647407e-16,7.874511738814567e-19,-1.614992269355665e-20,5.785843986016644e-21,0.00252018598177309,0.0,-9.621482328227751e-20,1.620167007929114e-20,0.0009999428386350817,0.0,0.0,0.0,0.8497810284997998,3.825206561474039e-18,1.4766781694671073e-17,-2.4082002907184426e-20,558.3379606763139,558.3379606763139,558.3379606763139,558.3379606763139
0.03600000000000003,-1.9033843938647712e-20,7.120772730223507e-21,0.010210987933119545,-2.8950731756260254e-17,-1.0671971352509646e-16,7.983328308043143e-19,-1.614992269355665e-20,5.785843986016644e-21,0.0031376391907935786,0.0,-6.902614107272278e-20,3.4512611096878254e-20,0.0009999428386350817,0.0,0.0,0.0,0.9997184950412148,6.1713893158337756e-18,1.975072311655073e-18,-4.545572367379551e-20,562.2509608949534,562.2509608949536,562.2509608949534,562.2509608949534
0.03999999999999998,-1.9469934107448936e-20,7.448303625909977e-21,0.010214987704474085,-3.037058016302248e-17,-1.0839422908109441e-16,7.981746610422135e-19,-1.614992269355665e-20,5.785843986016644e-21,0.0038195700062949424,0.0,-7.898009992764778e-20,7.6992082719388e-20,0.0009999428386350817,0.0,0.0,0.0,1.1501045108055779,4.562705161054975e-18,1.5125967050275123e-17,-3.306203037538276e-20,566.1485011685287,566.1485011685288,566.1485011685287,566.1485011685287
