Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-4.903789747516863e-22,2.651163644740157e-22,0.010006999594037988,-8.680907141263378e-19,-3.744612224569047e-18,2.8365274483488005e-20,2.3335006070140573e-27,-2.8521624219271104e-28,7.200000000000012e-05,0.0,-7.64036616901526e-20,5.827214431454023e-20,2.0013999188075973,0.0,0.0,0.0,-10.19,4.103086395785042e-18,1.0087089586616003e-17,-3.3135125993209526e-20,0.0,0.0,0.0,0.0
0.008000000000000007,-7.456470377694886e-22,4.1756449329376946e-22,0.010010999365392528,-1.7001074274649245e-18,-4.808931803579917e-18,5.3847477210265266e-20,6.97241580773615e-27,-8.522158638871018e-28,0.00021513340800000038,0.0,-7.0772698143663e-20,4.9301039923361854e-20,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,-5.714406514613682e-20,-8.234363475514595e-19,-3.0933992000096876e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,-9.659550525393966e-22,7.104370257154441e-22,0.01001499913738627,-3.0669978407451935e-18,-5.7564357229608545e-18,9.245903687160478e-20,1.3888913626094556e-26,-1.697597052542771e-27,0.00042854147030131276,0.0,-6.849736774920566e-20,4.7246173383568095e-20,0.0009999429025551315,0.0,0.0,0.0,0.11268126795424338,3.484034224116658e-18,1.2581588417743133e-18,-4.732129755068465e-20,538.6882898857357,538.6882898857358,538.6882898857357,538.6882898857358
0.016000000000000014,-9.612674588763842e-22,7.643403093383609e-22,0.010018998918182361,-2.8557664894099075e-18,-6.169434483414775e-18,9.814425646524082e-20,2.305541407675618e-26,-2.8179887956333915e-27,0.0007113732083620786,0.0,-2.724792700102264e-20,4.8486593923055067e-20,0.0009999438467103022,0.0,0.0,0.0,0.26021500563658706,-2.5628224464972252e-18,-1.5368017974076246e-18,-1.0450095463231716e-20,542.6782123972301,542.6782123972303,542.6782123972301,542.6782123972301
0.020000000000000018,-9.014448225532435e-22,6.082820365709852e-22,0.010022998716766816,-2.454720478947078e-18,-5.944753581077237e-18,1.1095579637775978e-19,3.4444587134117157e-26,-4.210050632402993e-27,0.0010627853561306145,0.0,3.9945811488769915e-21,1.3229732301818232e-20,0.0009999465697017526,0.0,0.0,0.0,0.4082515376201834,-2.65595588892306e-18,-4.5594290167720205e-19,-1.9015069652632257e-20,546.6524625309181,546.6524625309182,546.6524625309181,546.6524625309181
0.02400000000000002,-1.1650287356360686e-21,2.7695590933543546e-22,0.010026998537361222,-3.842585412451906e-19,-7.08195184044198e-18,1.9894575111343228e-19,4.802935071666704e-26,-5.8704724075013034e-27,0.0014819422978531074,0.0,-9.132243508946076e-21,-4.256022933924855e-20,0.0009999511376240083,0.0,0.0,0.0,0.556779791992724,-4.403370969932674e-18,5.487705878046964e-18,-1.0736917534900939e-19,550.6110856198836,550.6110856198837,550.6110856198836,550.6110856198836
0.027999999999999997,-1.3531017475331295e-21,2.9952387627265005e-22,0.010030998381181792,-7.782275425943804e-19,-7.351650940603934e-18,3.9215917347582006e-19,3.1147312400120236e-26,1.4427664269618857e-26,0.001968016006352204,0.0,-5.390006919215858e-20,-4.3773282152913326e-20,0.0009999566286535144,0.0,0.0,0.0,0.7057888086963886,4.3483551043124776e-18,1.8111335773623993e-19,-2.3391386423118066e-19,554.5541273284902,554.5541273284903,554.5541273284902,554.5541273284903
0.032,-1.4182388904885486e-21,7.043959741556778e-23,0.010034998247786846,6.934598435650097e-19,-7.774744180192892e-18,2.24216779463587e-19,-1.583531843935513e-26,5.642012596461092e-26,0.002520185981773086,0.0,-2.769834667393902e-20,-3.83685713565975e-20,0.0009999623610095973,0.0,0.0,0.0,0.8552677393185368,-4.565412425403127e-18,-2.2808550662768906e-19,1.800118960572632e-19,558.4816336479182,558.4816336479183,558.4816336479182,558.4816336479183
0.036000000000000004,-1.6655391003618218e-21,7.358040532975154e-23,0.010038998135860684,8.721669779616807e-19,-9.4399982217972e-18,6.102526566394253e-20,-9.25556433167736e-26,1.1984506904863927e-25,0.003137639190793574,0.0,-3.4629925509073256e-20,-1.3331351647297746e-20,0.000999967948223969,0.0,0.0,0.0,1.0052058472119225,2.269485529753229e-18,4.711467640731184e-18,1.8134271855934562e-19,562.3936509005572,562.3936509005573,562.3936509005572,562.3936509005572
0.04000000000000001,-1.5774146958380949e-21,7.568573653210816e-23,0.010042998043547333,6.482721131648852e-19,-8.83630846597054e-18,6.817793847191021e-22,-1.9865404797198424e-25,2.0444302044708444e-25,0.0038195700062949476,0.0,-1.8054750232494304e-20,-7.740988846568224e-21,0.000999973185348245,0.0,0.0,0.0,1.1555925074101216,2.0114442682082564e-19,-3.693650987135349e-18,6.78968674062736e-20,566.2902257390247,566.2902257390248,566.2902257390247,566.2902257390247
