Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-4.903789747516863e-22,2.651163644740157e-22,0.010006999594037988,-8.680907141263378e-19,-3.744612224569047e-18,2.8365274483488005e-20,6.141595363607424e-23,-7.98609221018375e-24,0.010074639714689831,4.927211540672294e-22,-7.64036616901526e-20,5.827214431454023e-20,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,4.196144535599412e-18,1.0802738894620657e-17,-1.5703769192112926e-22,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,-7.999025186487501e-22,2.6685488244684666e-22,0.01001099936604295,-9.93090377771794e-19,-6.121069460323194e-18,9.124180428926322e-20,6.141155814046165e-23,-7.985520651310307e-24,0.01021705724096241,4.926858903687486e-22,-7.679529134366634e-20,3.2557984302311744e-20,1.112333262893661,0.0,0.0,0.0,0.28307763445396705,-2.7277869403360728e-18,6.707540625700243e-19,-7.345760989272714e-20,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.011999999999999997,-9.194157816984083e-22,1.2503403963959284e-22,0.01001499914698505,-2.777770007393059e-19,-7.690160015147577e-18,1.7083442770781386e-19,6.140500457470336e-23,-7.984668472399899e-24,0.010429397942859043,4.926333131425963e-22,-6.382637060561523e-20,-1.127750198950516e-20,0.000999943862433142,0.0,0.0,0.0,0.42940121623182737,-2.436086453499719e-18,3.017943324010525e-19,-9.556780496414494e-20,547.2178991685612,547.2178991685613,547.2178991685612,547.2178991685613
0.016,-1.013362168825132e-21,-1.4828022968585282e-24,0.010018998945947417,6.710696541753262e-19,-7.576768731890266e-18,2.0612935768503687e-19,6.139631907156946e-23,-7.983539071571409e-24,0.010710815098006973,4.925636320438847e-22,-3.2663186484355616e-20,-2.7981691260244875e-20,0.0009999466232158902,0.0,0.0,0.0,0.5762362187708127,-1.0268677040307911e-18,2.0439458398322887e-19,-4.70906919531638e-20,551.1275383023295,551.1275383023296,551.1275383023295,551.1275383023295
0.020000000000000004,-1.0883799176097922e-21,1.8624699006758576e-23,0.010022998767071863,9.089110901310372e-19,-7.959757785534093e-18,3.2165072461976256e-20,6.13855275269866e-23,-7.982135816146284e-24,0.0110604696579496,4.92477054827604e-22,-2.6655426463555668e-20,-1.157721683143183e-20,0.0009999512378911987,0.0,0.0,0.0,0.723571510250227,1.2802114562337525e-18,8.334263408265854e-19,1.9590654331742376e-19,555.0228180367124,555.0228180367125,555.0228180367124,555.0228180367124
0.024000000000000007,-1.0832411709347403e-21,-6.43687490399773e-23,0.010026998611622725,8.416625588399446e-19,-7.923049661067828e-18,-1.8966006636185345e-19,6.137265560194777e-23,-7.98046204289688e-24,0.011477530186265229,4.923737873639449e-22,-1.1883019157212073e-20,-1.354853092738127e-21,0.0009999567755623884,0.0,0.0,0.0,0.8713960705056639,-1.1680937947531293e-18,-3.5885295341183727e-19,2.5895780113280923e-19,558.9037502903185,558.9037502903185,558.9037502903185,558.9037502903185
0.027999999999999997,-1.2083020142082996e-21,3.104016593321765e-23,0.01003099847929828,3.883203997613549e-19,-9.172225013175424e-18,-2.4685352102931808e-21,6.135772872440773e-23,-7.978521058292925e-24,0.011961172797154362,4.922540336535046e-22,-2.1302940270268256e-20,2.6338735203909543e-21,0.0009999625692999267,0.0,0.0,0.0,1.0196989914990158,2.4814202133534484e-18,3.5250384534514024e-18,-2.097308395121664e-19,562.7703484683873,562.7703484683874,562.7703484683873,562.7703484683874
0.032,-1.181911657275839e-21,1.6205090719597098e-22,0.010034998368712683,-3.3683107358066423e-19,-9.0983357243567e-18,-1.8597618993280687e-20,6.134077209116409e-23,-7.976316138746119e-24,0.012510581094492131,4.921179958423782e-22,-1.2011600503923121e-20,2.1570152006690182e-20,0.000999968230796719,0.0,0.0,0.0,1.16846947797653,1.3145904787197808e-18,-1.1073695549852189e-18,2.009173149060197e-20,566.6226274322521,566.6226274322522,566.6226274322521,566.6226274322521
0.036000000000000004,-1.0590840681237643e-21,1.9364242225338355e-22,0.010038998278102484,-4.40443952095748e-19,-8.792155314998483e-18,-3.472670277626819e-20,6.132181066972409e-23,-7.97385053085288e-24,0.013124946111342446,4.919658742371349e-22,7.466873876339108e-21,2.6540598347440116e-20,0.0009999735454511646,0.0,0.0,0.0,1.31769684602186,-9.041905036322293e-19,-8.683330474630063e-19,2.0752647013811248e-20,570.4606034166356,570.4606034166358,570.4606034166356,570.4606034166358
0.04000000000000001,-1.1516821859390583e-21,2.331360151421745e-22,0.010042998205558538,-7.381789395752672e-19,-9.603960525348293e-18,5.674312117375397e-20,6.130086920015726e-23,-7.971127451635248e-24,0.013803466249930549,4.917978673196819e-22,5.7935909060163535e-22,6.359459328017799e-21,0.0009999784155265146,0.0,0.0,0.0,1.4673705230285186,4.981056175509637e-19,3.969263498899666e-18,-1.0427900085051366e-19,574.2842939869314,574.2842939869315,574.2842939869314,574.2842939869315
0.044,-1.1825207929523813e-21,2.3568578265940815e-22,0.010046998149044197,-6.950851933224412e-19,-9.662104606760705e-18,-1.555802572248985e-19,6.127797219693403e-23,-7.968150088779968e-24,0.014545347222070593,4.916141717620148e-22,-5.7594771198790626e-21,8.70398133631487e-21,0.0009999828026919719,0.0,0.0,0.0,1.6174800471656883,-3.9516537695943263e-19,9.421017421796317e-20,2.4684200762014055e-19,578.0937179858629,578.093717985863,578.0937179858629,578.0937179858629
0.048,-1.1972113602156504e-21,2.1347743597728746e-22,0.010050998106715732,-4.42768660994841e-19,-9.931579095666414e-18,-2.8405912895348415e-19,6.12531439507504e-23,-7.964921600875756e-24,0.015349801990044966,4.914149824408564e-22,-9.607593921607469e-21,2.2027552223263274e-21,0.0009999867028967838,0.0,0.0,0.0,1.7680150658111853,-5.310127715439198e-19,8.25647678096784e-19,1.5761557748094085e-19,581.8888954567603,581.8888954567605,581.8888954567603,581.8888954567603
0.052000000000000005,-1.2297177543506314e-21,1.7576397405438643e-22,0.010054998077128787,-3.0039312265079826e-19,-1.0210156265854936e-17,-2.0684194564122752e-19,6.122640853033873e-23,-7.961445117648763e-24,0.016216050707932004,4.912004924521839e-22,-6.833122441525698e-21,-8.548951836598363e-21,0.000999990168530987,0.0,0.0,0.0,1.9189653348269513,-3.327904149654895e-19,1.2373054813543754e-18,-7.73956783032345e-20,585.6698475913051,585.6698475913053,585.6698475913051,585.6698475913053
0.05600000000000001,-1.2369525051246204e-21,1.6131495447458648e-22,0.010058998058845723,-2.2657338903432576e-19,-1.0273155232207918e-17,-9.874404094714511e-20,6.119778978426491e-23,-7.957723740196258e-24,0.01714332066337891,4.909708931256473e-22,-5.288827421254079e-21,-6.242394704157955e-21,0.000999993266522295,0.0,0.0,0.0,2.0703207188302475,1.760917268717478e-19,5.176728872683976e-19,-1.1664154598687665e-19,589.436596704406,589.4365967044062,589.436596704406,589.436596704406
0.06,-1.2255144771002918e-21,1.5550582779319438e-22,0.010062998050544116,-1.9818056553388247e-19,-1.0233412241592444e-17,-3.6165576452774385e-19,6.116731134271175e-23,-7.953760541218538e-24,0.01813084621981657,4.907263740388766e-22,-1.573528903879501e-21,-3.307049287899003e-21,0.0009999960129751864,0.0,0.0,0.0,2.2220711892582896,7.28189556553035e-20,4.580900559618423e-19,3.123159809346229e-19,593.1891661560413,593.1891661560414,593.1891661560413,593.1891661560413
0.064,-1.2852808965369567e-21,1.3753946666219508e-22,0.01006731073130676,1.46750445130033e-18,-8.969849406459106e-18,-1.7991921653853833e-19,6.113499661924888e-23,-7.949558565249065e-24,0.019177868759113068,4.904671230316817e-22,-4.086359381193898e-21,-2.9234949394275163e-21,0.0010312664660002552,0.0,0.0,0.0,2.3735722338877503,-2.0762779440039176e-18,5.808428129284243e-20,-1.9630907231873613e-19,596.9120352211537,596.9120352211538,596.9120352211537,596.9120352211537
0.068,-1.5003005069670868e-21,2.125225895426101e-22,0.010075590204635141,1.431993308633894e-17,4.054707242351386e-18,8.174752312951528e-19,6.110086881258928e-23,-7.945120828882877e-24,0.02028363662466268,4.90193326220144e-22,-2.64716974551874e-20,6.588044209455265e-21,0.0014592151099022954,0.0,0.0,0.0,2.5180225910559466,-1.4038749432630886e-17,-1.272292465202924e-17,-1.156590750188309e-18,600.4401502577381,600.4401502577382,600.4401502577381,600.4401502577382
0.07200000000000001,-1.7445720656259893e-21,2.6403482207453353e-22,0.010093030632756761,2.791126497811596e-17,2.0035302011530782e-17,2.121038321583813e-18,6.106495090833234e-23,-7.940450321003244e-24,0.02144740506490721,4.899051680106009e-22,-5.086413787968193e-20,1.2511302814881605e-20,0.002803258297433796,0.0,0.0,0.0,2.65217047051568,-1.705931549122777e-17,-1.840283406709267e-17,-1.5552019699734759e-18,603.6981681385154,603.6981681385155,603.6981681385154,603.6981681385155
0.07600000000000001,-1.9491359680094826e-21,2.5077745712125014e-22,0.010124354024567328,4.2241363457096536e-17,3.6754759665572963e-17,1.255291073518453e-18,6.102726568069378e-23,-7.93555000300661e-24,0.02266843617728647,4.896028311135239e-22,-5.878559972916216e-20,1.0670376254286724e-20,0.00537350947023927,0.0,0.0,0.0,2.776798887288626,-1.9351586320083e-17,-2.1135248190628952e-17,9.25365415678784e-19,606.7093120167432,606.7093120167433,606.7093120167432,606.7093120167432
0.08000000000000002,-1.9694265544932394e-21,3.486119129375073e-23,0.010173844667387756,4.807770489644567e-17,4.498477200132213e-17,2.128458532875074e-18,6.098783569422238e-23,-7.930422809025827e-24,0.023945998852614794,4.892864965572917e-22,-4.0090432235946556e-20,-1.4477476344728354e-20,0.009098529778812058,0.0,0.0,0.0,2.8926361117087227,-1.2073696020202475e-17,-1.4080566250372822e-17,-1.070413217151266e-18,609.4947130657049,609.494713065705,609.4947130657049,609.4947130657049
0.08399999999999999,-1.9831817961540673e-21,-2.215433459546651e-22,0.010245394436269166,6.425119561950133e-17,6.576420531195431e-17,5.087091823915648e-18,6.094668330550365e-23,-7.92507164615169e-24,0.025279368719880475,4.889563437018582e-22,-2.4924868281654967e-20,-3.62452848406637e-20,0.013871493361391693,0.0,0.0,0.0,3.000332496492072,-2.2824168697660717e-17,-2.7378983861717624e-17,-3.542423817773103e-18,612.0729902842481,612.0729902842482,612.0729902842481,612.0729902842481
0.088,-1.889955691382501e-21,-6.829359379434489e-22,0.010342543487035474,7.895635051515769e-17,9.466964360428489e-17,4.8289309805476385e-18,6.090383066485054e-23,-7.91949939465278e-24,0.026667828091465062,4.886125502523168e-22,-1.439767999006497e-20,-6.285006907766978e-20,0.019596697194439183,0.0,0.0,0.0,3.1004684018153066,-2.4168542840293046e-17,-3.946460224440053e-17,9.380770893758087e-20,614.4605619922359,614.460561992236,614.4605619922359,614.4605619922359
0.092,-1.386338860155039e-21,-1.4859746248829895e-21,0.01046850298598445,8.444217566405334e-17,1.114032347957924e-16,3.920425810568982e-18,6.085929971798134e-23,-7.91370890819365e-24,0.028110665908779343,4.882552922723606e-22,1.6215407832767143e-20,-1.0477666978813978e-19,0.02618698666777535,0.0,0.0,0.0,3.1935893555132906,-1.6175382720402256e-17,-3.085287591583967e-17,8.641119262000215e-19,616.6725787935582,616.6725787935583,616.6725787935582,616.6725787935583
0.096,-4.435770692597272e-22,-2.585229767003016e-21,0.01062616591348812,8.735173971614608e-17,1.1964532539789359e-16,4.863185135957905e-18,6.081311220768471e-23,-7.907703014051334e-24,0.029607177688313134,4.8788474419764225e-22,9.149799011897857e-20,-1.7180261552444982e-19,0.03356053910691832,0.0,0.0,0.0,3.280229533157207,-1.3303945472135745e-17,-2.2761500173687333e-17,-1.2611533287959013e-18,618.7235479396187,618.7235479396188,618.7235479396187,618.7235479396188
0.1,8.873058027022182e-22,-3.9690885067683384e-21,0.010818226585904362,9.023998164909926e-17,1.2787231587651518e-16,4.851806932387506e-18,6.076528967547217e-23,-7.90148451333022e-24,0.031156665468095743,4.875010788490293e-22,1.7294017566135523e-19,-2.2840029283188756e-19,0.04164896750992829,0.0,0.0,0.0,3.360690768470502,-1.3599222027828399e-17,-2.308620324643285e-17,-1.8528429876813644e-19,620.6221775561745,620.6221775561746,620.6221775561745,620.6221775561745
0.10400000000000001,2.7109732543529288e-21,-5.723002757014942e-21,0.011047153226278998,8.6096996898333e-17,1.290810094160171e-16,4.209087923056817e-18,6.071585346321787e-23,-7.89505618117528e-24,0.03275843775456411,4.871044674457612e-22,2.548810703928065e-19,-2.928022880048559e-19,0.0503955485912035,0.0,0.0,0.0,3.4353369829844147,-6.831700637951045e-18,-1.700784961166505e-17,5.526870526831185e-19,622.3784119670643,622.3784119670644,622.3784119670643,622.3784119670643
0.10800000000000001,5.08485093924072e-21,-7.884816559617177e-21,0.011315205781396526,7.086244007270937e-17,1.1921372752702942e-16,3.1312224025814997e-18,6.066482471478594e-23,-7.888420766983677e-24,0.034411809469835686,4.866950796185043e-22,3.597513250832928e-19,-3.7739897685816235e-19,0.05974686333780864,0.0,0.0,0.0,3.5045032322934224,5.6382217614343566e-18,-5.252548009750895e-18,1.0873973098599577e-18,624.0013049455849,624.0013049455852,624.0013049455849,624.001304945585
0.11200000000000002,7.793954272096306e-21,-1.0265027108209172e-20,0.011624446209772137,5.931262606942916e-17,1.174664832211817e-16,2.259052937147024e-18,6.061222437764546e-23,-7.881580994614762e-24,0.03611610189938309,4.862730834223082e-22,4.566404731255211e-19,-4.564839028666205e-19,0.06965104213123244,0.0,0.0,0.0,3.568510418416381,4.225575089744337e-18,-1.2034436132385813e-17,8.913706106167846e-19,625.4993961680544,625.4993961680545,625.4993961680544,625.4993961680544
0.11600000000000002,1.0865109355320025e-20,-1.2951388001320965e-20,0.01197673205925131,3.8899675618078674e-17,1.2014820660025803e-16,7.365391451019025e-19,6.055807320447308e-23,-7.874539562598468e-24,0.03787064264010755,4.858386453494632e-22,5.354166664145814e-19,-5.364551269431097e-19,0.08005769535950283,0.0,0.0,0.0,3.6276988758054074,1.413745705864555e-17,-1.77044810982534e-17,1.6868878822134406e-18,626.881518896388,626.8815188963881,626.881518896388,626.881518896388
0.12,1.4348709188259354e-20,-1.5874886993666607e-20,0.012373781568847737,9.974747965134964e-18,1.2318803611058217e-16,-2.448171168014016e-18,6.05023917547434e-23,-7.867299144342116e-24,0.03967476554880826,4.853919303422598e-22,6.050763215623841e-19,-6.2406709129622355e-19,0.09092230674463772,0.0,0.0,0.0,3.682283416459023,2.599624404970735e-17,-1.9224309753054142e-17,3.691113733573094e-18,628.1534390986401,628.1534390986402,628.1534390986401,628.1534390986401
0.124,1.8251057386893582e-20,-1.8875817400821757e-20,0.01281720918407061,-2.0806955976023337e-17,1.2732477711265368e-16,-5.424809985982799e-18,6.04452003963073e-23,-7.859862388335643e-24,0.041527810691044824,4.849331018056505e-22,6.774384017058665e-19,-7.084312074433249e-19,0.10221100694984553,0.0,0.0,0.0,3.7324113006214708,3.177717008638865e-17,-2.1163609175499738e-17,3.578825916889948e-18,629.3192465909159,629.319246590916,629.3192465909159,629.3192465909159
0.128,2.2654881362162653e-20,-2.1879554716574523e-20,0.013308499977210446,-5.71148354993542e-17,1.2591568189974412e-16,-7.526404901449739e-18,6.038651930695817e-23,-7.852231918355269e-24,0.04342912429038966,4.844623216198155e-22,7.60423631854751e-19,-7.894127387126168e-19,0.11389425607655576,0.0,0.0,0.0,3.7782850975983697,4.1109942502739556e-17,-1.632109475672704e-17,2.6788647573498174e-18,630.384228888827,630.3842288888271,630.384228888827,630.384228888827
