Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-2.798946647683418e-21,1.37744965036477e-21,0.01003499799351977,-6.01761170932068e-18,-1.7054220503979156e-17,1.108064124275906e-19,-2.47386950938701e-21,1.3931739854613302e-21,0.010102637106229231,2.0678293718503742e-21,-9.102185277715622e-20,4.0918147313630385e-20,0.0009999428386350817,0.0,0.0,0.0,0.13727468792832118,6.8437253886137715e-18,2.37028705751594e-17,8.961505622985407e-21,539.3554476942799,539.35544769428,539.3554476942799,539.3554476942799
0.00799999999999998,-3.459831812988452e-21,1.3845579627174353e-21,0.01003899776487431,-5.652902205509872e-18,-2.061396875136395e-17,1.233015104013424e-19,-2.473692456326187e-21,1.3930742770015876e-21,0.01024505262874864,2.0676813787900465e-21,-1.1987511989491296e-19,2.4921196140253246e-20,0.0009999428386350817,0.0,0.0,0.0,0.2830735369884268,2.396552177589114e-19,9.510931888839546e-18,-1.4291139743139383e-20,543.2937799609733,543.2937799609734,543.2937799609733,543.2937799609733
0.011999999999999983,-3.789001476615313e-21,1.5658424337073586e-21,0.010042997536228851,-5.845875328636698e-18,-2.2529224215816874e-17,1.5969053224878205e-19,-2.473428474973666e-21,1.3929256143693899e-21,0.010457390343103182,2.067460725116806e-21,-1.216284466907534e-19,3.514650864305478e-20,0.0009999428386350817,0.0,0.0,0.0,0.4293950764207388,2.6480236227787494e-18,3.3944402467009446e-19,-4.272132150559501e-20,547.2177351054995,547.2177351054995,547.2177351054995,547.2177351054995
0.015999999999999986,-4.062582772708426e-21,2.032601024407849e-21,0.010046997307583391,-7.977389981522994e-18,-2.3740824822423128e-17,1.5981578875868153e-19,-2.4730786179722763e-21,1.3927285903666613e-21,0.010738803538833117,2.0671682907015405e-21,-9.267199476444125e-20,6.086824687488e-20,0.0009999428386350817,0.0,0.0,0.0,0.5762280481375219,6.36807112818013e-18,2.5948731340138446e-18,-1.85908300915964e-21,551.1273215220733,551.1273215220734,551.1273215220733,551.1273215220733
0.01999999999999999,-4.5822919234966875e-21,1.9878001089057454e-21,0.010050997078937932,-7.163565386194157e-18,-2.6323277953186656e-17,1.7259956818751133e-19,-2.4726439284246564e-21,1.3924837924227122e-21,0.011088453179286896,2.066804947440793e-21,-9.199033069616807e-20,6.070043804033627e-20,0.0009999428386350817,0.0,0.0,0.0,0.7235613107359736,-5.97201938415086e-18,7.751172739459002e-18,-1.665681689557929e-20,555.0225493261183,555.0225493261185,555.0225493261183,555.0225493261185
0.023999999999999994,-4.795002168724305e-21,2.19367538610503e-21,0.010054996850292472,-7.922600872007231e-18,-2.7592197065890202e-17,1.8044022504645141e-19,-2.4721254399701843e-21,1.3921918026375632e-21,0.011505507839740775,2.066371559321066e-21,-8.795040964384681e-20,5.262078310828056e-20,0.0009999428386350817,0.0,0.0,0.0,0.8713838384990615,4.266912591258007e-18,1.576753755656335e-19,-1.141295419491261e-20,558.9034302705253,558.9034302705254,558.9034302705253,558.9034302705254
0.027999999999999997,-4.82245887645817e-21,2.4642261105307294e-21,0.010058996621647012,-9.135398351995157e-18,-2.7896981391965315e-17,1.9611117593943265e-19,-2.4715241768613273e-21,1.3918531978249411e-21,0.011989143645986976,2.0658689824826403e-21,-3.974291684806074e-20,4.581840973804904e-20,0.0009999428386350817,0.0,0.0,0.0,1.019684720404244,2.8911210767769416e-18,2.851167556770462e-19,-2.088758892259271e-20,562.7699776662242,562.7699776662243,562.7699776662242,562.7699776662242
0.032,-5.175433367360505e-21,2.6340529625012002e-21,0.010062996393001553,-9.672433243683311e-18,-2.9870438229351334e-17,2.2936720480306595e-19,-2.4708411540394092e-21,1.3914685495549488e-21,0.012538544213386968,2.0652980652829064e-21,-5.0369794720686505e-20,5.507109951394061e-20,0.0009999428386350817,0.0,0.0,0.0,1.168453159139926,3.1393142694530752e-19,8.053413958657814e-18,-4.2078996884035407e-20,566.6222063068153,566.6222063068154,566.6222063068153,566.6222063068153
0.036000000000000004,-5.557423188693168e-21,2.6767098114685227e-21,0.010066996164356093,-1.0404569664063186e-17,-3.162500019398116e-17,2.292533567053288e-19,-2.470077377209809e-21,1.3910384241964125e-21,0.013152900586386478,2.064659648359219e-21,-5.175567737331164e-20,2.154876600868068e-20,0.0009999428386350817,0.0,0.0,0.0,1.3176784701296234,1.8860085066178415e-19,4.751125733571318e-18,-4.4691643987002214e-21,570.4601323970237,570.4601323970238,570.4601323970237,570.4601323970237
0.03999999999999998,-5.380916593977154e-21,2.5224829444409223e-21,0.010070995935710633,-9.92098666292231e-18,-3.1092746800010157e-17,2.60417109683676e-19,-2.4692338429165842e-21,1.3905633829589075e-21,0.01383141117848888,2.0639545646912754e-21,-4.414359970304811e-20,-6.582208119407978e-21,0.0009999428386350817,0.0,0.0,0.0,1.4673500805637998,-2.0982216016053428e-18,-4.617472044034156e-18,-4.10076374839679e-20,574.2837734847578,574.283773484758,574.2837734847578,574.2837734847578
0.043999999999999984,-5.926010212530248e-21,2.549338911087132e-21,0.010074995707715596,-9.907496199562349e-18,-3.378362489869437e-17,3.246148099704121e-19,-2.4683115386165333e-21,1.390043981934466e-21,0.014573281712683631,2.063183639663018e-21,-6.290278407300336e-20,-2.1957918042409802e-21,0.0009999429036773241,0.0,0.0,0.0,1.617457527119225,2.657451124130251e-18,1.3562327035523006e-17,-8.088226125640068e-20,578.0931483631748,578.0931483631749,578.0931483631748,578.0931483631749
0.04799999999999999,-6.073585503799303e-21,2.2041851922383064e-21,0.010078995488712607,-8.330918950831188e-18,-3.505259746326539e-17,3.83973617175847e-19,-2.4673114427526928e-21,1.3894807721389681e-21,0.01537772516232639,2.0623476911240717e-21,-5.092381573175758e-20,-4.398026612875899e-20,0.000999943867924409,0.0,0.0,0.0,1.7679904420158794,-5.463443921373924e-18,-3.5136072202487938e-19,-7.787199897482804e-20,581.8882766840005,581.8882766840006,581.8882766840005,581.8882766840005
0.05199999999999999,-6.1240110848807646e-21,2.19233848871668e-21,0.010082995288445471,-8.593485616849142e-18,-3.60675954313653e-17,3.9903473093995418e-19,-2.466234524827279e-21,1.3888742995532192e-21,0.01624396169246759,2.061447529450712e-21,-3.090804235807489e-20,-5.760434375719854e-20,0.0009999467057568087,0.0,0.0,0.0,1.9189385788999394,4.483705088204975e-18,2.6112395182140214e-18,-2.8569016482501765e-20,585.6691795806075,585.6691795806076,585.6691795806075,585.6691795806075
0.055999999999999994,-6.324969421261361e-21,2.206733198701767e-21,0.010086995112843911,-8.741838301295706e-18,-3.7443486928460776e-17,4.1647128481035577e-19,-2.4650817454740766e-21,1.3882251051637154e-21,0.01717121860162617,2.060483957606373e-21,-4.3001914583968354e-20,-1.7994176173949714e-20,0.0009999516470965072,0.0,0.0,0.0,2.0702918099289667,1.066290183983763e-18,5.908525372991811e-18,-3.1968725882832397e-20,589.435879553112,589.4358795531122,589.435879553112,589.435879553112
