Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,-6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3111489085355726e-22,-6.0,7.200000000000012e-05,0.0,-1.8465271353911924e-19,-1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.2038473377160515e-18,-3.682924215251166e-18,6.014464043099446e-21,0.0,0.0,0.0,0.0
0.008000000000000007,2.463424419293038e-22,-6.0,0.010010999365392528,-6.049892775711399e-19,8.292770768298355e-19,2.077115276712925e-20,2.3111489085355726e-22,-6.0,0.00021513340800000038,0.0,-1.1455661949243686e-19,-666.6666666666666,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.83909593154603e-18,3.7322593574647986e-18,-3.006667449383035e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,5.482909190369582e-23,-6.0,0.010014999136880033,-3.313399905588038e-18,4.087127435712605e-19,3.420969589826395e-20,2.3111489085355726e-22,-6.0,0.00042854147030131276,0.0,-1.982635415183764e-21,-1.2215567160491864e-23,0.0009999428519315637,0.0,0.0,0.0,0.11268126898165703,3.2037720740503863e-18,1.498337710816956e-18,-1.6552364440186852e-20,538.6882899136241,538.6882899136242,538.6882899136241,538.6882899136241
0.016000000000000014,1.6020150027488053e-22,-6.0,0.010018998914422523,-4.408236390813038e-18,6.402417073946517e-19,2.759104375861727e-20,2.3111489085355726e-22,-6.0,0.0007113732083620786,0.0,-8.738618378544153e-21,-4.9202858822669926e-23,0.0009999434707265095,0.0,0.0,0.0,0.2602150122559662,1.5070700064945604e-18,-3.598415855301196e-18,6.323393164278858e-21,542.6782125755875,542.6782125755876,542.6782125755875,542.6782125755875
0.020000000000000018,4.315145634663458e-22,-6.0,0.01002299870808158,-6.170928063573286e-18,2.153985327429172e-18,1.8822134061550047e-19,2.3111489085355726e-22,-6.0,0.0010627853561306145,0.0,2.4312436389776713e-20,-8.031387615047366e-23,0.0009999457011780968,0.0,0.0,0.0,0.40825154773623556,2.3648911905956955e-18,-3.833914595918007e-18,-1.887799693770747e-19,546.6524628015106,546.6524628015108,546.6524628015106,546.6524628015106
0.02400000000000002,4.672284205256492e-22,-6.0,0.010026998523110814,-5.947442733821722e-18,1.830339392804228e-18,3.1744283887823393e-19,2.3111489085355726e-22,-6.0,0.0014819422978531074,0.0,2.7849631117248576e-20,-9.292225070539511e-23,0.0009999498962664707,0.0,0.0,0.0,0.5567798035642547,1.7041311822439142e-19,2.7436471633350794e-18,-1.586986631703261e-19,550.6110859271831,550.6110859271832,550.6110859271831,550.6110859271831
0.027999999999999997,5.855391042979905e-22,-6.0,0.010030998361445036,-5.65939347263516e-18,2.2936286320136744e-18,1.725641361209722e-19,2.3111489085355726e-22,-6.0,0.001968016006352204,0.0,1.8374521552162213e-20,-1.0066965063127467e-22,0.0009999552639720563,0.0,0.0,0.0,0.705788820285407,8.3889365176499e-20,-1.66770536209509e-18,1.5616530280416752e-19,554.5541276340658,554.5541276340659,554.5541276340658,554.5541276340659
0.032,5.718909916535738e-22,-6.0,0.010034998222928844,-6.31393723611864e-18,2.0260733289339625e-18,3.6592251725365276e-19,2.3111489085355726e-22,-6.0,0.002520185981773086,0.0,5.5051277073065354e-21,-1.0241073718218265e-22,0.0009999610185457836,0.0,0.0,0.0,0.8552677503415606,1.1688392869121482e-18,1.5821512854380865e-18,-2.330119580572978e-19,558.481633936526,558.4816339365261,558.481633936526,558.481633936526
0.036000000000000004,5.377145737120779e-22,-6.0,0.010038998106341193,-6.5210167614202986e-18,1.5591253147629399e-18,3.3898015123284315e-19,2.3111489085355726e-22,-6.0,0.003137639190793574,0.0,-2.610806718822213e-21,-1.062583911917928e-22,0.0009999667011996102,0.0,0.0,0.0,1.0052058574652112,6.954880147132633e-19,6.42931152030718e-19,1.6368687180974468e-20,562.3936511671441,562.3936511671442,562.3936511671441,562.3936511671442
0.04000000000000001,5.66463186708963e-22,-6.0,0.010042998009951943,-6.701064466864185e-18,1.6570462360704585e-18,7.985983752707154e-20,2.3111489085355726e-22,-6.0,0.0038195700062949476,0.0,7.912911319423367e-21,-1.119934117795957e-22,0.0009999720605469511,0.0,0.0,0.0,1.1555925166236674,6.826352006140277e-19,-9.407747815169607e-19,2.886719193095935e-19,566.2902259769298,566.2902259769298,566.2902259769298,566.2902259769298
0.04400000000000001,5.8178358594869325e-22,-6.0,0.01004699793183762,-6.7756391309835685e-18,1.5077886219296645e-18,2.6538779539110484e-19,2.3111489085355726e-22,-6.0,0.004565180147490079,0.0,7.350770039019515e-21,-1.149632784422911e-22,0.0009999769850700668,0.0,0.0,0.0,1.3064172135245213,5.764612280419787e-19,1.770643878036411e-19,-2.2011283539495274e-19,570.171405324369,570.1714053243691,570.171405324369,570.1714053243691
