Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,0.04487283731586363,-6.012571851877098,1.9995077597679496,-0.871748090678475,-0.8984903199361827,0.010220269440505384,0.044881448562501716,-6.012731103339692,7.200000000017598e-05,0.0,-0.002105165184282506,0.039529927167251525,8.104580732765558e-05,-0.012664463753773175,-0.034030421281498385,-2.64732792728393e-06,-10.19,1.0,1.0,-0.011938890836132426,0.0,596.1217709236525,0.0,0.0
0.008000000000009777,0.044860173919095345,-6.012409996808026,1.999505498332664,-0.8745586324218687,-0.9062848828309858,0.010338474299925564,0.04487823642952056,-6.012730192183786,0.00021513340800052478,0.0,-0.002710875967922791,0.04006538214949904,9.266337584901125e-05,-0.012431420832808768,-0.03402174474255656,-2.640450330187014e-06,-10.19,0.21619699227660139,0.08755468371450112,-0.0005584726286006558,0.0,205.55304839458842,100.17275606866346,0.0
0.012000000000000455,0.044845056448582936,-6.01224599192253,1.9995032031899185,-0.8773144432990289,-0.9140764037980813,0.010457013244361615,0.04487344722562373,-6.012728833674832,0.0004285414703013474,0.0,-0.0033210189769549937,0.040602002390203014,0.00010446555571694915,-0.012195032557759725,-0.03401046061401509,-2.6335687405841925e-06,-10.19,0.22120169109914173,0.09000526053753442,-0.0005644385262997681,0.0,208.6808460111872,102.29279870688346,0.0
0.016000000000005343,0.04482746722446503,-6.012079832830329,1.9995008740071736,-0.8800147523893738,-0.9218642765043904,0.010575869187642384,0.044867100048073524,-6.012727033229974,0.0007113732083625512,0.0,-0.003935585959336616,0.041139749288566695,0.00011645158559933752,-0.011955289295648224,-0.03399654827021493,-2.626683918192961e-06,-10.19,0.2262614937074935,0.09250478388317071,-0.0005704064588335057,0.0,211.80479109370864,104.37485142876469,0.0
0.020000000000010232,0.044807388602553434,-6.011911515298909,1.9994985104526726,-0.8826587865975584,-0.9296478897085526,0.01069502478674376,0.04485921382105218,-6.012724796217258,0.0010627853561316913,0.0,-0.004554568264618893,0.041678583776559815,0.00012862063355754312,-0.011712181115537918,-0.03397998521681227,-2.6197964896245858e-06,-10.19,0.2313766096521235,0.09505378147443513,-0.0005763754466759426,0.0,214.92534303765296,106.42089480007162,0.0
0.02400000000000091,0.044784802975948085,-6.011741035255394,1.99949611219552,-0.885245770702876,-0.9374266272632579,0.01081446244439173,0.04484980729705757,-6.01272212795603,0.0014819422978532219,0.0,-0.0051779568412045115,0.04221846631858264,0.00014097179626661763,-0.011465698839163667,-0.03396075071828627,-2.6129072228633567e-06,-10.19,0.23654724533391625,0.09765278202593536,-0.0005823445015825361,0.0,218.04293387672516,108.43271945586967,0.0
0.028000000000005798,0.04475969277666303,-6.011568388788433,1.999493678905759,-0.8877749274093099,-0.9451998681179409,0.010934164311810445,0.04483889905828817,-6.012719033717331,0.0019680160063530122,0.0,-0.005805742233623857,0.04275935691033345,0.00015350409806013168,-0.011215832100559748,-0.033938819870430216,-2.606016572619661e-06,-10.19,0.24177360385696495,0.10030231521197276,-0.0005883126268486467,0.0,221.1579702068423,110.41194931653237,0.0
0.03200000000001069,0.04473204047726347,-6.0113935721500775,1.999491210254452,-0.8902454773962306,-0.9529669863218608,0.01105411229161724,0.044826507518017894,-6.012715518724282,0.002520185981774745,0.0,-0.006437914579799771,0.04330121507891736,0.00016621649007544112,-0.010962568315378663,-0.033914159917536255,-2.5991244011547475e-06,-10.19,0.24705588518963925,0.10300291164236867,-0.0005942788175807747,0.0,224.27083505811552,112.36006149312045,0.0
0.036000000000001364,0.04470182859251373,-6.011216581757679,1.999488705913761,-0.8926566393697488,-0.9607273510275419,0.011174288040866212,0.04481265092196027,-6.0127115881524755,0.0031376391907938154,0.0,-0.007074463608331529,0.043843999880642595,0.00017910784960104977,-0.010705906828388661,-0.03388677412606576,-2.5922333398381847e-06,-10.19,0.25239428579906675,0.1057551028110689,-0.0006002420609673538,0.0,227.3818893921675,114.27840288868254,0.0
0.04000000000000625,0.04466903968103621,-6.011037414195766,1.9994861655570275,-0.895005772260834,-0.9684820445381604,0.01118464620030807,0.04479734734962209,-6.012707247130358,0.0038195700062961225,0.0,-0.007715387277098135,0.044387668280835436,0.00019217697926653232,-0.010445835019871582,-0.03385662851842193,-0.00019461419877381318,-10.19,0.2577868295421685,0.10856142727992321,-0.000477672666090472,0.0,229.98120695035772,117.17195931320887,0.0
