Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,2.463424419293038e-22,-6.0,0.010010999365392528,-6.049892775711399e-19,8.292770768298355e-19,2.077115276712925e-20,3.54011234567732e-22,-6.0,0.010078639342052604,-8.985805826604334e-23,-1.1455661949243686e-19,-666.6666666666666,1.1123332628213918,0.0,0.0,0.0,0.1372764413302538,7.064655788861421e-19,2.8628440795970466e-19,-3.027823849359628e-20,539.3554952302569,539.355495230257,539.3554952302569,539.3554952302569
0.008000000000000007,6.944924159782689e-23,-6.0,0.010014999136747069,-2.642857620575492e-18,4.738092339809717e-19,2.5760769906112803e-20,3.5398589823838717e-22,-6.0,0.01022105658207473,-8.985162718946665e-23,-5.2084766230488e-22,-9.875066055938383e-24,0.0009999428386350817,0.0,0.0,0.0,0.2830770502332129,2.421055485608827e-18,1.2550691360318155e-18,-6.89257522790941e-21,543.2938745170997,543.2938745170998,543.2938745170997,543.2938745170998
0.01200000000000001,9.770068342059041e-23,-6.0,0.010018998908101609,-3.186739240730533e-18,7.427051817927724e-19,2.823001062887228e-20,3.539481224526579e-22,-6.0,0.010433396857179636,-8.984203862723004e-23,-1.4987640938721627e-20,-4.145990654376319e-23,0.0009999428386350817,0.0,0.0,0.0,0.4294003558121097,8.158330609470457e-19,-2.5876473276629744e-18,-4.153040300252577e-21,547.2178761771249,547.217876177125,547.2178761771249,547.2178761771249
0.015999999999999986,2.4589728772809283e-22,-6.0,0.01002299867945615,-5.063949781549841e-18,1.6169073788539785e-18,3.352880732903776e-20,3.5389805784394905e-22,-6.0,0.010714813446696421,-8.98293308143497e-23,5.7547959499198746e-21,-6.446702576448229e-23,0.0009999428386350817,0.0,0.0,0.0,0.5762350998434445,2.4099963519887748e-18,-2.4903561300090968e-18,-7.559572756534028e-21,551.1275086153626,551.1275086153627,551.1275086153626,551.1275086153626
0.01999999999999999,2.2233151384588597e-23,-6.0,0.01002699845081069,-7.019584553287862e-18,6.471031976854668e-19,3.88161519671545e-20,3.5383585368046233e-22,-6.0,0.011064467303854927,-8.981354163931461e-23,1.9726229342265974e-21,-8.639905289043304e-23,0.0009999428386350817,0.0,0.0,0.0,0.7235701407900479,2.629942976860152e-18,5.233267109821504e-18,-7.76354444548799e-21,555.0227819577019,555.022781957702,555.0227819577019,555.0227819577019
0.023999999999999994,-8.915660360452168e-23,-6.0,0.01003099822216523,-9.020124882490104e-18,3.9839219622921083e-19,5.395286220196234e-20,3.5376165787620495e-22,-6.0,0.011481526993904591,-8.979470864688092e-23,-3.5028945298430005e-20,-1.231954347063224e-22,0.0009999428386350817,0.0,0.0,0.0,0.8713944528019201,2.81611159579742e-18,-8.736180712493694e-19,-1.948603545412977e-20,558.9037079671652,558.9037079671654,558.9037079671652,558.9037079671654
0.027999999999999997,-1.6913658346424275e-22,-6.0,0.010034997994170193,-1.059273347486704e-17,-2.4312477894015496e-19,1.8635241211981795e-20,3.5367561700191515e-22,-6.0,0.011965168632701879,-8.977286904084515e-23,-2.4294786467061997e-20,-1.5940980299495246e-22,0.0009999429036773241,0.0,0.0,0.0,1.0196971234048944,2.4532035365143394e-18,4.524501842429659e-19,3.883128526400617e-20,562.7702999301949,562.770299930195,562.7702999301949,562.770299930195
0.032,-3.910108095059963e-22,-6.0,0.010038997775311522,-1.2899137225839437e-17,-1.8686685338817953e-18,4.483725443395808e-20,3.5357787629590474e-22,-6.0,0.012514575825762823,-8.974805968679635e-23,-4.3514895464126047e-20,-1.9181527372303901e-22,0.0009999438823562676,0.0,0.0,0.0,1.1684673392341027,3.4176186214941244e-18,3.6396754809993526e-18,-3.1582870267305034e-20,566.6225722396811,566.6225722396812,566.6225722396811,566.6225722396812
0.036000000000000004,-1.4522242713390601e-22,-6.0,0.010042997575203973,-1.4976497130374355e-17,-6.193483609741796e-19,9.479366871887782e-20,3.534685796748198e-22,-6.0,0.013128939607777307,-8.97203171148474e-23,1.036072098622067e-20,-2.237685385222506e-22,0.0009999467361472558,0.0,0.0,0.0,1.317694413022712,3.3078740613938275e-18,-6.589533252019234e-18,-6.040745127659327e-20,570.4605410528663,570.4605410528665,570.4605410528663,570.4605410528665
0.04000000000000001,-1.8541498603846162e-22,-6.0,0.010046997398702566,-1.5113764781512148e-17,-1.5869955932193546e-18,-1.364764383350806e-19,3.533478697443196e-22,-6.0,0.013807458382581739,-8.968967752234569e-23,4.632786246850529e-21,-2.5248838073826637e-22,0.0009999515842362,0.0,0.0,0.0,1.4673677811870594,1.1844202831607995e-18,4.305983447625862e-18,2.6605848399583966e-19,574.2842241747097,574.2842241747098,574.2842241747097,574.2842241747097
