Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,-6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3110657071748654e-22,-6.0,0.010074639714689831,1.7916199615202707e-22,-1.8465271353911924e-19,-1200.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,-1.2038473377160515e-18,-3.683021169308074e-18,1.800587151680914e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008,1.9812678274751357e-22,-6.0,0.01001099936604295,6.771774911299838e-19,3.7479884741046936e-19,6.830176131541204e-20,2.3109003058650283e-22,-6.0,0.01021705724096241,1.7914917365687059e-22,-1.199125285063292e-19,-666.6666666666666,1.112333262893661,0.0,0.0,0.0,0.2830776344539666,3.4258798127161285e-19,4.8269216329353804e-18,-8.516963572556561e-20,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.012000000000000004,4.650549306256663e-22,-6.0,0.01001499914698505,3.027955750893863e-20,9.871865462471403e-19,1.5846828908970345e-19,2.310653696959898e-22,-6.0,0.010429397942859043,1.7913005566140433e-22,3.90395359161479e-20,1.1343985423201047e-23,0.000999943862433142,0.0,0.0,0.0,0.42940121623182737,7.090966710491004e-19,-5.538464626732496e-18,-1.0771323909531772e-19,547.2178991685612,547.2178991685613,547.2178991685612,547.2178991685613
0.016,5.075233000202943e-22,-6.0,0.010018998945963373,-6.816521489606633e-19,9.245242708082065e-19,1.5291310966245684e-19,2.310326863828539e-22,-6.0,0.010710815098006973,1.7910471839987987e-22,2.610540233470647e-20,1.5666600637901504e-24,0.0009999466248114888,0.0,0.0,0.0,0.5762362187384306,8.292751296896483e-19,2.3975923167033747e-18,4.0186235336995506e-22,551.1275383014704,551.1275383014704,551.1275383014704,551.1275383014704
0.020000000000000004,6.816960171416141e-22,-6.0,0.01002299876728328,-2.972496074534435e-19,1.7899303423716418e-18,9.593391647499975e-20,2.3099207809276586e-22,-6.0,0.0110604696579496,1.790732374156313e-22,3.469552393277871e-20,-5.668925576628486e-24,0.0009999512590329676,0.0,0.0,0.0,0.7235715098530257,-4.0226631005874556e-19,-2.6466149663764547e-18,6.070088482549216e-20,555.0228180262478,555.0228180262479,555.0228180262478,555.0228180262479
0.024000000000000007,7.078402493678578e-22,-6.0,0.010026998612211397,-5.546435652759537e-19,1.6319128670663177e-18,-1.2469290472667881e-20,2.309436413873475e-22,-6.0,0.011477530186265229,1.7903568756664676e-22,2.2947406644798705e-20,-9.505230741590313e-24,0.0009999568344295356,0.0,0.0,0.0,0.8713960697332805,3.2089389645537035e-19,1.6380850800870076e-18,1.231115333388141e-19,558.903750270111,558.9037502701111,558.903750270111,558.903750270111
0.027999999999999997,6.375296286056188e-22,-6.0,0.010030998480293771,-9.72148519757252e-20,5.912151018944167e-19,1.8529614503463325e-19,2.308874719513042e-22,-6.0,0.011961172797154362,1.789921430310976e-22,1.0631091330961619e-20,-5.94091866647397e-24,0.000999962660502146,0.0,0.0,0.0,1.0196989906545977,-4.962264848785597e-19,2.201045219485889e-18,-2.300909605071533e-19,562.7703484464471,562.7703484464471,562.7703484464471,562.7703484464471
0.032,5.272521965756402e-22,-6.0,0.010034998370126438,4.54186055204959e-20,5.6554948920713645e-19,1.7974096560738668e-19,2.308236645995032e-22,-6.0,0.012510581094492131,1.7894267731282594e-22,-7.05494615034138e-21,-4.213958897207263e-24,0.0009999683319838332,0.0,0.0,0.0,1.1684694770959172,-1.5990992694269518e-19,5.092897905104326e-19,-7.0171514699703315e-22,566.6226274095269,566.622627409527,566.6226274095269,566.6226274095269
0.036000000000000004,5.304354193700835e-22,-6.0,0.010038998279825285,-3.9918689945875704e-19,7.44480671069475e-19,2.9366189444462153e-19,2.307523132839982e-22,-6.0,0.013124946111342446,1.7888736324679027e-22,-6.187736430344774e-21,-3.610808797931717e-24,0.000999973640765546,0.0,0.0,0.0,1.3176968453495645,5.160744197916861e-19,-1.4815523691193746e-18,-1.4004109660835226e-19,570.4606033994031,570.4606033994032,570.4606033994031,570.4606033994031
0.04000000000000001,5.723237972840672e-22,-6.0,0.010042998207493459,-9.266151686869683e-19,8.388803189343713e-19,5.365606919715151e-19,2.3067351110100106e-22,-6.0,0.013803466249930549,1.7882627300447015e-22,-6.349972507879495e-22,-7.83270840483699e-24,0.000999978487971169,0.0,0.0,0.0,1.467370522543077,6.4319242385534805e-19,-6.1805037418206455e-19,-2.9538611916245055e-19,574.2842939745711,574.2842939745713,574.2842939745711,574.2842939745713
