Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,-6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3110657071748654e-22,-6.0,0.010074639714689831,1.7916199615202707e-22,-1.8465271353911924e-19,-1200.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,-1.2038473377160515e-18,-3.683021169308074e-18,1.800587151680914e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,1.9812678274751357e-22,-6.0,0.01001099936604295,6.771774911299838e-19,3.7479884741046936e-19,6.830176131541204e-20,2.3109003058650283e-22,-6.0,0.01021705724096241,1.7914917365687059e-22,-1.199125285063292e-19,-666.6666666666666,1.112333262893661,0.0,0.0,0.0,0.28307763445396705,3.425879812716135e-19,4.826921632935392e-18,-8.516963572556575e-20,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.011999999999999997,1.7495155020803742e-22,-6.0,0.010014999147029455,-5.146485463588592e-19,2.2155928334288687e-19,1.0466883522319862e-19,2.310653696959898e-22,-6.0,0.010429397942859043,1.7913005566140433e-22,1.0028920295986394e-20,9.422104168492536e-24,0.000999943866873687,0.0,0.0,0.0,0.4294012161417058,1.3454268716368671e-18,-1.2638592169386786e-18,-4.486696967986688e-20,547.2178991661531,547.2178991661532,547.2178991661531,547.2178991661531
0.016,5.955045956397529e-24,-6.0,0.010018998946083438,-1.7344561104913328e-18,1.6190235072154796e-19,9.317505553021614e-20,2.310326863828539e-22,-6.0,0.010710815098006973,1.7910471839987987e-22,-2.4044903033926725e-20,-8.150747390288375e-24,0.0009999466368180304,0.0,0.0,0.0,0.5762362185834609,1.4596016984070322e-18,1.7734083345503402e-18,9.54826523409193e-21,551.1275382973588,551.1275382973588,551.1275382973588,551.1275382973588
0.020000000000000004,1.8357408955468196e-22,-6.0,0.010022998767309147,-1.845977253329655e-18,1.141641329557212e-18,2.906954202387603e-20,2.3099207809276586e-22,-6.0,0.0110604696579496,1.790732374156313e-22,-2.451052048362723e-20,-2.503943484499192e-23,0.000999951260884438,0.0,0.0,0.0,0.7235715100403757,2.488330745625769e-19,-5.05204261822335e-18,7.14785905793848e-20,555.0228180311838,555.0228180311838,555.0228180311838,555.0228180311838
0.024000000000000007,1.0737780041144201e-22,-6.0,0.010026998611960769,-2.705913386995077e-18,6.440758705783705e-19,1.6388042277746455e-20,2.309436413873475e-22,-6.0,0.011477530186265229,1.7903568756664676e-22,1.3506126028199656e-21,-3.621446129398104e-23,0.0009999568005545495,0.0,0.0,0.0,0.8713960702936046,1.1304075855822806e-18,3.3137877868649795e-18,1.4039109250592875e-20,558.9037502847705,558.9037502847706,558.9037502847705,558.9037502847705
0.027999999999999997,5.336452742711862e-23,-6.0,0.010030998479731056,-1.824261478945533e-18,1.5685150043563278e-19,1.0655457005203791e-19,2.308874719513042e-22,-6.0,0.011961172797154362,1.789921430310976e-22,-1.6648916905197707e-20,-3.780378406067233e-23,0.0009999625939565923,0.0,0.0,0.0,1.0196989912959737,-8.444967191881097e-19,3.306738154350232e-19,-1.0558339662080387e-19,562.7703484631118,562.7703484631119,562.7703484631118,562.7703484631118
0.032,1.2840647422207364e-23,-6.0,0.010034998369231383,-2.0160635450840707e-18,5.451534908479361e-20,9.387307030590828e-20,2.308236645995032e-22,-6.0,0.012510581094492131,1.7894267731282594e-22,-1.100461224444891e-20,-3.850698151247244e-23,0.0009999682538515409,0.0,0.0,0.0,1.1684694777883478,3.4872081363681527e-19,-1.997124747795184e-21,1.085633632563268e-20,566.6226274273959,566.622627427396,566.6226274273959,566.6226274273959
0.036000000000000004,4.181392744446207e-24,-6.0,0.010038998278697276,-2.789502632273545e-18,-3.730633932328745e-21,2.8688762560062077e-19,2.307523132839982e-22,-6.0,0.013124946111342446,1.7888736324679027e-22,-1.115278887439801e-20,-3.951132987668034e-23,0.0009999735662910916,0.0,0.0,0.0,1.3176968458508882,1.0410330863173031e-18,-2.7138443345201915e-19,-2.289089472729209e-19,570.4606034122532,570.4606034122534,570.4606034122532,570.4606034122532
0.04000000000000001,-5.043114798102035e-23,-6.0,0.010042998206219596,-3.0239384043736993e-18,-3.7145557192136635e-19,4.751513006827444e-19,2.3067351110100106e-22,-6.0,0.013803466249930549,1.7882627300447015e-22,-5.468783045034772e-22,-4.5315047624165654e-23,0.0009999784339385226,0.0,0.0,0.0,1.4673705228750595,4.645110530068637e-19,9.744749151895101e-19,-2.3128548342536305e-19,574.2842939830241,574.2842939830242,574.2842939830241,574.2842939830241
