Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7767779524228324,8.233533743432606,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7399509029505821,-1.0,-3.211879179665865e-07,-0.2,896.1880735593286,677.1275833550791,0.0,268.32528682146915
0.003999999999997783,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7767779524228324,8.233533743432606,0.0022276151999997256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278083546314548,-1.0,-3.243383469915807e-07,-0.2,910.2364287085917,695.6141574268604,0.0,312.0508795376408
0.003999999999997783,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.775178852265652,8.220723563063517,0.0060354017863195495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6054201456636749,-1.0,-0.01549251154995313,-0.2,899.8650262062705,678.0607380766651,0.0,270.671498182956
0.007999999999995566,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.774862927642199,8.21819273258908,0.006859603141311548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672341555954628,1.0,-1.0,-0.2,826.8481478147165,826.8481478147165,545.1371891112929,0.0
0.007999999999995566,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7733798054342715,8.206311636268977,0.012527175866948907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.398820379930572,-1.0,-0.03419279996989813,-0.2,904.9980861750289,680.1365734070386,0.0,275.83048035596426
0.012000000000000455,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7730228988129888,8.203452504417214,0.013718637259205165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0192201538720815,1.0,-1.0,-0.2,843.5154599917488,843.5154599917489,570.1008916434229,0.0
0.012000000000000455,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7697497170840308,8.177231477459973,0.02110615902926945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12549293918207036,-1.0,-0.07207110197469092,-0.2,912.9853749446986,681.2134141145569,0.0,278.4751532491633
0.015999999999998238,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7691031893908613,8.172052229414799,0.02263717350930822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981710467886209,1.0,-1.0,-0.2,860.0383698998844,860.0383698998844,594.2749305730342,0.0
0.015999999999998238,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7660714165196916,8.147765096965088,0.031612568109336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095159612835709,-1.0,-0.11333220439093754,-0.2,922.1983777240746,683.1826846482172,0.0,283.25832028499997
0.01999999999999602,1.7767779524228324,8.233533743432606,0.024999983263228148,179.99999548734266,4.512657169694575e-06,155.2808616399356,1.7654087596293542,8.142456640049538,0.03345696802984857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9527822821852916,1.0,-1.0,-0.2,876.3929637419133,876.3929637419133,617.7065017497134,0.0
