Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,-6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,-1.3251816272735622e-06,-0.00021060000000000038,7.200000000000012e-05,0.0,-1.8465271353911924e-19,-1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.0,-0.015442263661495339,6.014464043099446e-21,404.81320959804117,0.0,0.0,398.18530879891836
0.008,3.3580976022614716e-22,-6.0,0.010010999365392528,-7.469846356765815e-19,2.0329722297787655e-18,-5.621850650730388e-12,-3.959594995754815e-06,-0.0006292652184,0.000215133408,0.0,-1.0462047462450715e-19,-666.6666666666666,1.1123332628213918,0.0,0.0,0.0,-0.03433847593238737,-1.0,-0.016377200740517128,6.5672105366299794e-12,678.9943605632506,332.7727927996931,341.14828645152585,674.82510327018
0.012000000000000004,-1.080040796770077e-14,-5.999999999999345,0.010014999137751003,-1.533896300459247e-09,-2.5319647599198937e-11,-1.7396955014645746e-11,-7.887434485668012e-06,-0.0012534838006313383,0.0004285414703013123,0.0,-1.0799365617249077e-12,6.545243438734611e-11,0.00099994293902856,0.0,0.0,0.0,0.11268126721401261,-1.0,-0.017322944152663056,1.3986427650337605e-11,682.272566085385,338.93110331286226,347.62719417786343,677.8830881471366
0.016,-8.127143994560675e-14,-5.999999999994258,0.010018998918150723,-1.319290711306123e-08,-1.8682753812888764e-10,4.4387167870042224e-12,-1.3093037581334317e-05,-0.0020807666344590764,0.0007113732083620774,0.0,-8.126109904571732e-12,5.741360073260728e-10,0.0009999438435465136,0.0,0.0,0.0,0.2602150064293996,-1.0,-0.01827952000714728,-2.479153556430484e-11,685.5474203886879,344.9985781952233,354.0114082329251,680.9370067913673
0.020000000000000004,-2.668665473803603e-13,-5.999999999981421,0.010022998715797746,-4.261547859275966e-08,-6.121804759536754e-10,1.3150391654833628e-11,-1.9560883717773268e-05,-0.0031086471666820427,0.001062785356130613,0.0,-2.6508653166349435e-11,1.847103149197283e-09,0.0009999464547723335,0.0,0.0,0.0,0.40825153952372506,-1.0,-0.019246955111035323,-1.0357584681427143e-11,688.8187366914835,350.9794548320232,360.30551428959967,683.9866709433836
0.024000000000000007,-6.070080707778662e-13,-5.999999999959708,0.010026998535203516,-9.238067963195359e-08,-1.3917277761034625e-09,1.9388894077983275e-11,-2.7275593136034675e-05,-0.004334681221220333,0.0014819422978531054,0.0,-5.724116841082736e-11,3.792666219668413e-09,0.0009999508966988505,0.0,0.0,0.0,0.5567797944359751,-1.0,-0.02022527621747035,-7.827175658109674e-12,692.0863346510758,356.87762717179555,366.5137190205206,687.0318981670721
0.027999999999999997,-1.1210421556921516e-12,-5.999999999929034,0.010030998377879146,-1.62679130100685e-07,-2.5698074990482988e-09,2.395492492669434e-11,-3.651675062160827e-05,-0.0057564468185795255,0.0019680160063522034,0.0,-9.641970504421515e-11,5.985952880266908e-09,0.0009999563429865497,0.0,0.0,0.0,0.7057888110888553,-1.0,-0.024650086799435925,-6.130990976414953e-12,695.7756213380754,361.8796004033507,373.43343031131815,689.6434104068338
0.032,-2.00798720999745e-12,-5.999999998005029,0.010035003898096093,-4.57220861223738e-06,-4.618452760039551e-09,3.3146208973471154e-11,-4.7265706116016904e-05,-0.007371543996684275,0.0025201859817730854,0.0,-1.5914931243871204e-10,1.966488130282378e-07,0.001000527546613253,0.0,0.0,0.0,0.8552562653258421,-1.0,-0.025858260257886415,-1.1723186391546462e-11,699.0586769578988,367.5864052867591,379.5152769459712,692.6550033463105
0.036000000000000004,-3.811984945299197e-12,-5.999998772736777,0.010042679276562575,-0.0028125578185655693,-8.80810330127998e-09,5.194903773429102e-11,-5.950397908075672e-05,-0.00917759463306722,0.003137639190793573,0.0,-2.969090714741085e-10,0.0001226998912350774,0.0013680863887224489,-0.004900861179950894,-7.312347748583573e-09,3.2697003480682676e-11,0.9977461990687199,-1.0,-0.02707979732992612,-2.3330728231732014e-11,702.1827400033484,372.92938698449234,385.23942155680885,695.5052235197307
0.04000000000000001,-6.047615426796232e-12,-5.99999290611007,0.010064271072309252,-0.01625248403326255,-1.3967023282547782e-08,6.707351975527939e-11,-7.321325712835701e-05,-0.011172242268406109,0.0038195700062949463,0.0,-4.597021600294698e-10,0.0007089397110031789,0.003127396883205608,-0.028357955108825623,-1.631636423347971e-08,5.774414875457527e-11,1.119772118402429,-1.0,-0.02831474870963748,-1.9809568965931914e-11,704.8702122375472,377.4017964414714,390.11642835888387,697.913536361578
0.044,-8.70037089124171e-12,-5.999979131169943,0.010109528661840304,-0.047776272757988465,-2.0050601136730617e-08,8.07244604026538e-11,-8.837542717239505e-05,-0.013353151676019224,0.004565180147490074,0.0,-5.826562846866357e-10,0.0020582180424475642,0.007177911730616766,-0.08236977777526366,-2.3496571186594513e-08,5.820888069342288e-11,1.2220058485017,-1.0,-0.02956350751494552,-1.871398214752331e-11,707.1400116696078,381.05998183399385,394.20274946248867,699.8984912391246
0.048,-1.1762885860562097e-11,-5.999954550467809,0.010186976963047895,-0.10390928693411912,-2.702252075290431e-08,9.656196190821603e-11,-0.00010497250867079212,-0.015718009201900616,0.005373678620505554,0.0,-6.836143941220618e-10,0.0041938718649286895,0.01359247940135378,-0.16788936582591976,-2.7497807689824318e-08,4.1721049093214664e-11,1.3066111540998782,-1.0,-0.030825376154599966,-2.1834418172101975e-11,709.0406889918157,384.00977561908314,397.6022009675924,701.5088709653572
0.052000000000000005,-1.5237117381274893e-11,-5.9999165747354235,0.010304007718739554,-0.19032731323790258,-3.4852453827619106e-08,1.1773393080324847e-10,-0.0001229866851911619,-0.018264522333760125,0.006244281659414509,0.0,-7.805683276828052e-10,0.007016680949923101,0.022077190308397446,-0.2810009349625729,-3.133689889254323e-08,2.287141235242915e-11,1.3756056477253065,-1.0,-0.03210074279989686,-2.8722999694489344e-11,710.6167707945281,386.3436908111566,400.40605199914836,702.7891829535192
0.05600000000000001,-1.9125612026981058e-11,-5.999862867555924,0.010466945676587996,-0.31191498711824117,-4.350099645286873e-08,1.4873059728394592e-10,-0.00014240030308288598,-0.02099041952985327,0.007176212667716818,0.0,-8.745765549465367e-10,0.010433917968548204,0.03235801304832164,-0.4180456517836511,-3.503857641466152e-08,-4.3423294807103204e-12,1.4309088314351996,-1.0,-0.03338963956389132,-4.10774086048374e-11,711.9098437447195,388.1451510896423,402.696457792427,703.7811069616212
0.06,-2.3431478329383472e-11,-5.999791281260469,0.010681143431294032,-0.47284628861197914,-5.2914421279529374e-08,1.9355548519742764e-10,-0.00016319587015926394,-0.02389345004911017,0.008168702160263459,0.0,-9.645404261165943e-10,0.014360566647531547,0.04418406407035747,-0.5756732834182732,-3.8542494326242436e-08,-4.5423254564825884e-11,1.474281820002081,-1.0,-0.03469209842070811,-5.851416411915846e-11,712.9575719154274,389.4876609759681,404.5458080189856,704.5224099987945
0.064,-2.8146198429728393e-11,-5.9996998013975515,0.01095105943907624,-0.6766519352214179,-6.301375667364397e-08,2.60880920019782e-10,-0.00018535605438966532,-0.026971383782554193,0.009220987705621773,0.0,-1.0487452229160614e-09,0.018719521406862262,0.05732793841871938,-0.7508469174282009,-4.1780943825168863e-08,-1.0000280260790211e-10,1.507358472491032,-1.0,-0.03600815144794478,-8.66525277813001e-11,713.7945105265014,390.43714310883047,406.0189830403161,705.0477648741941
