Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,-6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3111489085355726e-22,-6.0,7.200000000000012e-05,0.0,-1.8465271353911924e-19,-1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.2038473377160515e-18,-3.682924215251166e-18,6.014464043099446e-21,0.0,0.0,0.0,0.0
0.008000000000000007,2.463424419293038e-22,-6.0,0.010010999365392528,-6.049892775711399e-19,8.292770768298355e-19,2.077115276712925e-20,2.3111489085355726e-22,-6.0,0.00021513340800000038,0.0,-1.1455661949243686e-19,-666.6666666666666,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.83909593154603e-18,3.7322593574647986e-18,-3.006667449383035e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,5.482909190369582e-23,-6.0,0.010014999136880033,-3.313399905588038e-18,4.087127435712605e-19,3.420969589826395e-20,2.3111489085355726e-22,-6.0,0.00042854147030131276,0.0,-1.982635415183764e-21,-1.2215567160491864e-23,0.0009999428519315637,0.0,0.0,0.0,0.11268126898165703,3.2037720740503863e-18,1.498337710816956e-18,-1.6552364440186852e-20,538.6882899136241,538.6882899136242,538.6882899136241,538.6882899136241
0.016000000000000014,2.0613208682774171e-22,-6.0,0.010018998914406494,-4.82158567824216e-18,1.800933751412653e-18,-9.97812705887618e-20,2.3111489085355726e-22,-6.0,0.0007113732083620786,0.0,-4.149408638079378e-21,-5.02950574857516e-23,0.000999943469123625,0.0,0.0,0.0,0.26021501228849697,1.9897513604487246e-18,-5.489019984468215e-18,1.5511439768651365e-19,542.678212576464,542.6782125764641,542.678212576464,542.678212576464
0.020000000000000018,2.285857060463284e-22,-6.0,0.010022998707995228,-5.456545611298593e-18,2.8401748423620736e-18,-6.949258821212557e-20,2.3111489085355726e-22,-6.0,0.0010627853561306145,0.0,4.0100179371821666e-21,-7.920171814187087e-23,0.0009999456925429903,0.0,0.0,0.0,0.40825154787946666,1.0765566807436112e-18,3.632034079944007e-20,-3.1281143393170474e-20,546.6524628053419,546.652462805342,546.6524628053419,546.6524628053419
0.023999999999999994,2.093080451595845e-22,-6.0,0.010026998522915092,-5.937742690022755e-18,2.3558585687816376e-18,-8.323184453662796e-21,2.3111489085355726e-22,-6.0,0.001481942297853104,0.0,2.012710635728053e-21,-9.585383918421209e-23,0.0009999498766942796,0.0,0.0,0.0,0.5567798037889764,9.44232268276079e-19,8.336171885489036e-19,-6.859360839922631e-20,550.6110859331509,550.611085933151,550.6110859331509,550.611085933151
0.027999999999999997,1.5461412923758654e-22,-6.0,0.010030998361073807,-4.768543272928154e-18,1.8324049277516303e-18,1.5177903519089742e-19,2.3111489085355726e-22,-6.0,0.001968016006352204,0.0,-1.1608426663255022e-20,-9.731747143107196e-23,0.000999955230455811,0.0,0.0,0.0,0.705788820647846,-9.45938462666294e-19,8.721200627757025e-19,-1.8667401307645274e-19,554.5541276436226,554.5541276436227,554.5541276436226,554.5541276436226
0.032,2.1297250515076526e-22,-6.0,0.010034998222292178,-4.325872892471402e-18,2.533589134645879e-18,9.633138789455603e-20,2.3111489085355726e-22,-6.0,0.002520185981773086,0.0,-5.593206011888934e-21,-8.705414022660612e-23,0.0009999609688953956,0.0,0.0,0.0,0.8552677508921028,-1.7417052807575838e-19,-2.223225315090086e-18,5.853740786068252e-20,558.4816339509405,558.4816339509406,558.4816339509405,558.4816339509405
0.036000000000000004,3.4226363016744334e-22,-6.0,0.010038998105280916,-4.1451138901386895e-18,3.296783117539463e-18,1.267516358996931e-19,2.3111489085355726e-22,-6.0,0.0031376391907935734,0.0,8.850132330379866e-21,-7.75605997753389e-23,0.0009999666224952061,0.0,0.0,0.0,1.0052058583452357,1.044210514550326e-19,-1.9492167873335703e-18,-3.949973850165215e-20,562.3936511900248,562.3936511900249,562.3936511900248,562.3936511900249
0.04000000000000001,3.9548495803180793e-22,-6.0,0.010042998008400772,-4.388229947724521e-18,3.574341259617076e-18,5.432385638440911e-20,2.3111489085355726e-22,-6.0,0.0038195700062949468,0.0,1.2849502758108814e-20,-7.547794255287684e-23,0.0009999719521001926,0.0,0.0,0.0,1.1555925176537538,5.899267969891078e-19,2.154195831192789e-19,7.93850187771585e-20,566.2902260035279,566.290226003528,566.2902260035279,566.2902260035279
0.04400000000000001,3.5445869995247715e-22,-6.0,0.010046997929736396,-4.423432175489804e-18,3.34111821231081e-18,2.9044015943038817e-19,2.3111489085355726e-22,-6.0,0.004565180147490077,0.0,3.652332185097528e-21,-7.561701123227758e-23,0.0009999768574518383,0.0,0.0,0.0,1.3064172146903261,3.668274974080687e-19,1.0643584408094341e-18,-2.78072934506596e-19,570.1714053542665,570.1714053542667,570.1714053542665,570.1714053542667
