Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.49409180602207e-22,4.0,7.200000000000012e-05,0.0,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,4.508920778836622e-18,4.1311283405792925e-18,-7.850087496102184e-20,0.0,0.0,0.0,0.0
0.008000000000000007,1.113506850970939e-22,4.0,0.010010999365392528,-5.1444567313571905e-18,-1.550621506643741e-18,1.4477037634234904e-19,1.49409180602207e-22,4.0,0.00021513340800000038,0.0,3.3232299862985963e-19,444.44444444444446,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.7651659355412083e-18,-4.099547955979204e-18,-9.337797965599407e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,1.9252660002880107e-22,4.0,0.010014999136747069,-7.508202362477824e-18,-6.596018485984499e-19,2.0658638454388917e-19,1.49409180602207e-22,4.0,0.00042854147030131276,0.0,-6.914937656472969e-22,-1.004472280501188e-22,0.0009999428386350817,0.0,0.0,0.0,0.11268126925151128,3.118299682643949e-18,3.3123255631005755e-20,-7.817040841626664e-20,538.6882899209492,538.6882899209493,538.6882899209492,538.6882899209492
0.016000000000000014,2.974543020715162e-22,4.0,0.010018998908101609,-1.066237006960521e-17,-9.395393422812715e-20,2.6335698003781796e-19,1.49409180602207e-22,4.0,0.0007113732083620786,0.0,2.4631989463577255e-20,-1.3984529272636976e-22,0.0009999428386350817,0.0,0.0,0.0,0.2602150248187503,4.208181395065685e-18,-9.576565030602878e-19,-7.482935521220512e-20,542.6782129140881,542.6782129140882,542.6782129140881,542.6782129140882
0.020000000000000018,2.2807040051133556e-23,4.0,0.010022998681231899,-1.2747443150059671e-17,-1.4322100228481119e-18,3.6424899219393097e-19,1.49409180602207e-22,4.0,0.0010627853561306145,0.0,-1.734831943231292e-20,-1.8282813842116149e-22,0.0009999430162100503,0.0,0.0,0.0,0.40825158960122987,3.1828981731530844e-18,5.905453733797028e-18,-1.2871971590875256e-19,546.6524639213501,546.6524639213502,546.6524639213501,546.6524639213501
0.023999999999999994,4.345333231415865e-22,4.0,0.010026998466220958,-1.5138755726637144e-17,1.1791391851623047e-19,3.574980901826741e-19,1.49409180602207e-22,4.0,0.001481942297853104,0.0,2.114227105666957e-20,-2.2544199723507083e-22,0.0009999443796619364,0.0,0.0,0.0,0.556779865387341,3.691985591298975e-18,-9.477086817390286e-18,-7.14415066649343e-21,550.6110875689889,550.611087568989,550.6110875689889,550.6110875689889
0.027999999999999997,7.259178445432379e-22,4.0,0.010030998270878251,-1.6228121515255188e-17,9.661018799876323e-19,3.1357581504897254e-19,1.49409180602207e-22,4.0,0.001968016006352204,0.0,4.9338798300768604e-20,-2.563883251171497e-22,0.0009999476962401985,0.0,0.0,0.0,0.7057888904472125,2.3457526203982798e-18,6.126028379835054e-20,3.653014672980215e-20,554.5541294840706,554.5541294840707,554.5541294840706,554.5541294840707
0.032,1.0417607613676867e-21,4.0,0.010034998098508838,-1.726007265695909e-17,2.5982202783182575e-18,2.7084125996841817e-19,1.49409180602207e-22,4.0,0.002520185981773086,0.0,9.287286492293892e-20,-2.809713644027925e-22,0.0009999526889875598,0.0,0.0,0.0,0.8552678219350758,2.3645304599851405e-18,-2.5054106496447694e-18,3.692440012926099e-20,558.4816358110061,558.4816358110062,558.4816358110061,558.4816358110061
0.036000000000000004,1.1027654576202722e-21,4.0,0.010038997949864688,-1.9140583826246594e-17,3.0271560128547225e-18,3.2976701235513776e-19,1.49409180602207e-22,4.0,0.0031376391907935734,0.0,6.71457836222287e-20,-3.057735146579817e-22,0.000999958405146703,0.0,0.0,0.0,1.00520592649194,3.4380385653433046e-18,2.0150899996934163e-18,-8.009500445844852e-20,562.3936529618485,562.3936529618486,562.3936529618485,562.3936529618485
0.04000000000000001,1.191382180529632e-21,4.0,0.010042997824306184,-2.0360149144733388e-17,3.1270039991741828e-18,4.867899120496897e-19,1.49409180602207e-22,4.0,0.0038195700062949468,0.0,2.0635975483092186e-20,-3.309438542292186e-22,0.0009999642570082332,0.0,0.0,0.0,1.1555925808132226,2.8081871460172187e-18,-7.133828800052385e-19,-1.9713068769521988e-19,566.2902276343832,566.2902276343833,566.2902276343832,566.2902276343832
0.04400000000000001,1.184515132598232e-21,4.0,0.010046997720274748,-2.1280792989029598e-17,3.160266301530713e-18,3.447704896081559e-19,1.49409180602207e-22,4.0,0.004565180147490077,0.0,7.472289289002293e-21,-3.5220309353556974e-22,0.0009999699033784101,0.0,0.0,0.0,1.3064172720444134,2.556737691624069e-18,7.652655692151575e-19,1.4571618217396074e-19,570.1714068251389,570.171406825139,570.1714068251389,570.171406825139
