Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.7299786806106596e-06,0.00014140997861623788,7.200000000000012e-05,0.0,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,1.0,0.02015933994626746,-7.850087496102184e-20,0.0,405.8159775546229,397.1632752027097,0.0
0.008,2.1564509661662563e-16,3.99999999999999,0.010010999365430017,5.7279951370589056e-11,1.2343238378689758e-12,-1.4360005275764727e-11,5.169114018432141e-06,0.00042252792534608786,0.000215133408,0.0,2.3956099172599962e-14,444.4444444444433,1.1123332628255573,0.0,0.0,0.0,-0.03433847600847206,1.0,0.02137986789194063,1.6774756983257674e-11,331.47495232293267,679.6288908258299,674.186051791869,342.40946387998554
0.012000000000000004,2.63821685138758e-14,3.999999999998682,0.010014999138799493,3.0551698941423758e-09,6.120368164690476e-11,-1.760265010470072e-11,1.0296772324705767e-05,0.0008416672243261056,0.0004285414703013123,0.0,2.637943038448982e-12,-1.3179222156992814e-10,0.000999943043877502,0.0,0.0,0.0,0.11268126516097571,1.0,0.022614502969043437,4.378592463196125e-12,337.5832071256596,682.9404991706142,677.2101668619179,348.9362937149437
0.016,1.5084003336572387e-13,3.999999999991842,0.010018998922870287,1.8730087185932934e-08,3.464403732922949e-10,-1.7446171061205541e-12,1.7092506728111066e-05,0.0013971565303145242,0.0007113732083620774,0.0,1.508194792921577e-11,-8.156823772557757e-10,0.000999944315502842,0.0,0.0,0.0,0.2602149989454665,1.0,0.023863279423118337,-1.779963729840082e-11,343.601213714369,686.2488543007063,680.2300951536984,355.3678398674634
0.020000000000000004,4.4334227008129666e-13,3.999999999976837,0.01002299872570378,5.3118642255911416e-08,1.0168065190873153e-09,8.881036506005973e-12,2.553605566904396e-05,0.002087339645612229,0.001062785356130613,0.0,4.366055732003006e-11,-2.2849631676881933e-09,0.0009999474147948466,0.0,0.0,0.0,0.4082515288472213,1.0,0.025126232378385082,-1.2338450847904317e-11,349.5331564489316,689.5537699534846,683.2456481851459,361.7087409229463
0.024000000000000007,9.427321975071687e-13,3.999999999952863,0.01002699855083687,1.0806276207054985e-07,2.161324387316347e-09,1.5985578394710466e-11,3.672685832635159e-05,0.0029106232649384685,0.0014819422978531054,0.0,8.713071005081538e-11,-4.330806944766854e-09,0.0009999521977135295,0.0,0.0,0.0,0.5567797824964341,1.0,0.039449061702475384,-8.66217910567467e-12,352.2057497715156,694.4755175808102,684.6167383962664,371.00546644971945
0.027999999999999997,1.7159373987031882e-12,3.9999999999200155,0.010030998399197197,1.8334298054379506e-07,3.933380869334329e-09,3.0445158652198256e-11,5.063154478654174e-05,0.0038653805440346,0.0019680160063522034,0.0,1.4426485965039484e-10,-6.540303069872079e-09,0.0009999577560811936,0.0,0.0,0.0,0.7057887990531758,1.0,0.04153030860463322,-1.7546878327505078e-11,357.83788313225637,697.8628870843294,687.5311912141298,377.3081244203929
0.032,3.4382413213663754e-12,3.999999937239421,0.0100351861905005,0.00014383773329731237,7.942196473682733e-09,5.682257708209076e-11,6.721704787526737e-05,0.004949999427721345,0.0025201859817730854,0.0,2.7719314089269014e-10,-6.272353084964791e-06,0.001018755527891755,0.0002482732009716397,2.547959918558523e-09,1.7215373878682268e-11,0.8548863424886481,1.0,0.04363495599914236,-3.2064680247594245e-11,363.38074725937616,701.2386150729744,690.4322962560883,383.51584947736967
0.036000000000000004,6.406697387997863e-12,3.9999979077670536,0.010045273768343924,0.004794638564296664,1.4846996640162356e-08,9.184047230170251e-11,8.645060071487479e-05,0.0061628825304638,0.003137639190793573,0.0,5.119557658709419e-10,-0.00020916605937849322,0.0016275410002868362,0.008365457585548585,1.4599132883018154e-08,7.79369446758415e-11,0.9928447889642134,1.0,0.045763072673862794,-4.3245232101771856e-11,368.3929712917299,704.3698368248911,693.0833784552534,389.21161149011925
0.04000000000000001,1.0116363216663483e-11,3.999990414376659,0.010071739258681956,0.02195829703208593,2.3411951225295004e-08,1.2026485118688396e-10,0.0001082997343004512,0.007502447017841598,0.0038195700062949463,0.0,7.866864800210527e-10,-0.0009577873427452415,0.0038743089453031495,0.03832168905568167,2.9547806765781942e-08,1.2432216984578832e-10,1.1097981558378178,1.0,0.047914722765501176,-3.6987321529943655e-11,372.50886437477794,707.0558029818876,695.2798301795206,394.0516717934986
0.044,1.4549564642559454e-11,3.999974289993221,0.010124012095336423,0.05884386921288339,3.35779667772041e-08,1.46935192835794e-10,0.000132732308997706,0.008967124227520877,0.004565180147490074,0.0,9.684250877312865e-10,-0.002505403281342968,0.008520719955584018,0.10027263881560322,3.909165326633399e-08,1.0872726609976128e-10,1.2075301742272895,1.0,0.05009034234648171,-3.6113921208467415e-11,375.8271878672384,709.3383956242311,697.0633137384765,398.1328559951319
0.048,1.9695087312278826e-11,3.9999467212742568,0.010210323771879757,0.12175571925369155,4.528061177010946e-08,1.7709894953571227e-10,0.0001597164439406101,0.010555360078454484,0.005373678620505554,0.0,1.1429956418483557e-09,-0.004813515719727312,0.01545438010181761,0.19271149721713446,4.600170988031736e-08,7.7121189024964e-11,1.2881609801276637,1.0,0.052289226946135026,-4.130021046510743e-11,378.45101212970786,711.2650006424336,698.481464881431,401.55536683750523
0.052000000000000005,2.554880407116391e-11,3.999905195273431,0.010337772789940585,0.21615058930133324,5.845179186498738e-08,2.1719858397859282e-10,0.00018922054897735767,0.012265614690456728,0.006244281659414509,0.0,1.3107708539381853e-09,-0.007784113384788199,0.02438513116031348,0.31176717587095487,5.26311047937677e-08,3.963236645567726e-11,1.3537171609024508,1.0,0.05451180445574601,-5.415787158273586e-11,380.4725054627677,712.8801259327463,699.5788129775088,404.40930429455483
0.05600000000000001,3.211528787334449e-11,3.9998474358004565,0.010512416162409157,0.34671540315403154,7.302481446498504e-08,2.7566543917782946e-10,0.00022121332231904127,0.014096362269228752,0.007176212667716818,0.0,1.4719354229106954e-09,-0.011325848580250129,0.03504309320229968,0.4538361161542343,5.8967476889949116e-08,-1.051721320832413e-11,1.4060757948164166,1.0,0.05675813122860437,-7.727547318299304e-11,381.9730833102146,714.22432197593,700.3960482776184,406.77413077478485
0.06,3.940064076653985e-11,3.9997713389001155,0.010739367586931555,0.5174502380586754,8.89076619639727e-08,3.592678442720787e-10,0.00025566374820616125,0.016046090992256474,0.008168702160263459,0.0,1.6262937786478476e-09,-0.01535581338730264,0.04718364556003611,0.6156516818099741,6.496734693651015e-08,-8.526397897554023e-11,1.4469479998245,1.0,0.05902826366030256,-1.0905785243784147e-10,383.0241855829906,715.334101179497,700.9698386483658,408.7195708058213
0.064,4.739104577817505e-11,3.9996749179269746,0.011022876596460557,0.7317364714723721,1.0597423697043023e-07,4.857728459773369e-10,0.00029254109459284067,0.018113302895574813,0.009220987705621773,0.0,1.7709296437253074e-09,-0.019799552567817992,0.06058723053384667,0.7942817013093111,7.052926698125341e-08,-1.7941523205884527e-10,1.4779144141726555,1.0,0.06132225824006038,-1.626329348702176e-10,383.68973660538745,716.242829983703,701.3337306401683,410.3079362583926
0.068,5.616783848579387e-11,3.999556230649761,0.011366471049982833,0.992453196659597,1.2427477968874458e-07,6.68340031937907e-10,0.0003318154084530855,0.020296507228653712,0.010332313868878385,0.0,1.9114016474828066e-09,-0.024592551823912782,0.07506372021797633,0.9871868859181149,7.585422138499767e-08,-3.001794784634169e-10,1.500294125810069,1.0,0.06364596810511425,-2.333510469857159e-10,384.02065784791336,716.9788787314951,701.5148274646511,411.59145197890126
0.07200000000000001,6.577784861812619e-11,3.9994133297932257,0.011773040717465608,1.3020485877948547,1.4376095240055452e-07,9.205082467432532e-10,0.00037345651230191393,0.022594233486980052,0.011501932154876639,0.0,2.0526588803469566e-09,-0.029680131678449306,0.09045206606175726,1.1922163178534009,8.111256189986717e-08,-4.5681603264655266e-10,1.5152596822246784,1.0,0.06598820476494377,-3.2219950976266893e-10,384.06496917686314,717.5653294928375,701.5390849573744,412.6121817886413
0.076,7.627158378603179e-11,3.9992442259406364,0.01224489586574927,1.6625919304152796,1.6439470957408874e-07,1.2637231067719345e-09,0.00041743450557972425,0.02500502468930555,0.012729100951885333,0.0,2.1946703301904586e-09,-0.03501587351476498,0.1066155707390044,1.407544360352377,8.627215974770681e-08,-6.59543271991147e-10,1.5238851635198707,1.0,0.06835447525623055,-4.389754905421536e-10,383.86245029082824,718.0250832814979,701.4282340271009,413.41121206942864
0.08,8.772025309477531e-11,3.999046848091585,0.012783841715318054,2.075838112473825,1.8615903665609816e-07,1.7180906497802326e-09,0.000463719762405611,0.027527437267818956,0.01401308547569566,0.0,2.335341656009787e-09,-0.04055969494491531,0.12343612496309556,1.6315937331190853,9.125864500903408e-08,-9.050735600532421e-10,1.5271121059981398,1.0,0.07074483518744717,-5.830011319406097e-10,383.44860350194165,718.3775549086952,701.2018380952543,414.0230922465344
0.084,1.0019117050036571e-10,3.998819014448465,0.013391231338312375,2.543275909445512,2.0901760013322113e-07,2.3063560217565023e-09,0.0005122829293477514,0.03016004095915318,0.015353157714143138,0.0,2.4776356956222194e-09,-0.04627782710811491,0.1408141945665249,1.8630353228448602,9.616063590625317e-08,-1.2033707204992633e-09,1.5257908835754441,1.0,0.0731593405880608,-7.581927082267962e-10,382.8552103841038,718.6402118883037,700.8775197553206,414.478664130245
0.08800000000000001,1.1374701378583029e-10,3.998558407321374,0.014068013162595821,3.0661726535311145,2.3291454856345086e-07,3.0532296466402923e-09,0.0005630949232107405,0.032901418696221485,0.016748596372051536,0.0,2.6189422300505757e-09,-0.0521419803713863,0.15866636913333723,2.100755453268301,1.0087057714437457e-07,-1.555178791955632e-09,1.5206899694980995,1.0,0.07559804713548048,-9.677893115360277e-10,382.1108303058112,718.8287916960587,700.4711781728585,414.805544660754
0.09200000000000001,1.2846459915967208e-10,3.998262552727613,0.014814770112365913,3.645613155891767,2.5782474067569846e-07,3.98952660001308e-09,0.0006165544800399257,0.03575163051210705,0.01819868681659564,0.0,2.7596193310465276e-09,-0.05812860850816082,0.17692320866020655,2.3438270904095324,1.0541280505547438e-07,-1.957066099863948e-09,1.5125113964982921,1.0,0.08304323914748873,-1.2199479027828193e-09,380.11381279289134,719.5544802755489,699.3837963293049,416.061843086902
0.09600000000000002,1.4445840779598497e-10,3.9979288044080237,0.0156317501892013,4.282532845679201,2.838121325520671e-07,5.159129778682503e-09,0.000672627904535667,0.0387092677902387,0.01970272102307982,0.0,2.903089702043572e-09,-0.06421831776308229,0.19552752524737815,2.591486861826586,1.0996223802772844e-07,-2.3967208131315396e-09,1.5019068814170657,1.0,0.08583215792804984,-1.5312123539800768e-09,379.07226766462594,719.6729310547988,698.818264548467,416.2666618206984
0.10000000000000002,1.6195030163318316e-10,3.9975543311550337,0.016518890586012965,4.97774685155379,3.1110453930673337e-07,6.60147979735741e-09,0.0007312818116426838,0.041772934950127474,0.021259997521129354,0.0,3.065331705133898e-09,-0.07039528993460809,0.2144327017295929,2.8431125753438127,1.1504990211063213e-07,-2.911669885887885e-09,1.4894899758803473,1.0,0.08864892907736037,-1.8982116379826654e-09,377.9513927729149,719.7578776251877,698.2108826933663,416.41350495894267
0.104,1.810283805254504e-10,3.99713610729581,0.01747583510663418,5.731974937228128,3.3965201457474034e-07,8.356781928562892e-09,0.0007924831240289844,0.0449412493411745,0.022869821341291525,0.0,3.2437139065095803e-09,-0.0766467948775345,0.2336012745191824,3.098204264735277,1.2055561407343907e-07,-3.5067864242304893e-09,1.4758488842849482,1.0,0.09149361943199961,-2.3234775959150926e-09,376.77329329260834,719.8212886226038,697.5738630398546,416.5230974487575
0.108,2.017721143215662e-10,3.9966709058029686,0.0185019457972277,6.54586306990043,3.693862566951372e-07,1.0468740258890011e-08,0.0008561990695839725,0.048212841137287854,0.024531503962043472,0.0,3.426614276663452e-09,-0.08296276274824764,0.2530036905237969,3.356367563726935,1.260174376019795e-07,-4.179871384563818e-09,1.461557656023498,1.0,0.09436629136613187,-2.8127702019213094e-09,375.559767481954,719.8748375674005,696.9191610367338,416.6156299611789
0.112,2.2426202978017557e-10,3.9961552936558906,0.019596309416855237,7.420002178851842,4.002428017373211e-07,1.2985505545479258e-08,0.0009223971789355833,0.05158635323230205,0.026244363257203765,0.0,3.6061601038601995e-09,-0.08933541666169043,0.2726172406269814,3.61729943933099,1.3120477799227753e-07,-4.902023141514063e-09,1.447186288980783,1.0,0.09726700835760163,-3.3731034000878637e-09,374.33272229912404,719.9301114369697,696.2586897155884,416.7111285656476
0.116,2.485773523715248e-10,3.9955856291591907,0.020757739266103012,8.354944574400674,4.321592439578945e-07,1.5960320857720877e-08,0.0009910452829863209,0.055060441136194856,0.028007723443744872,0.0,3.782103825484094e-09,-0.0957589685012201,0.29242517902086795,3.8807764083139538,1.361390191209103e-07,-5.662678045432713e-09,1.4333099444270874,1.0,0.10019583390410844,-4.012431302261417e-09,373.1145508871254,719.9987983729936,695.6045153440703,416.8297813713956
0.12000000000000001,2.747983635370936e-10,3.99495806099204,0.021984772812851043,9.351218435548498,4.650737173742565e-07,1.944839745156385e-08,0.0010621139030038067,0.0586336588627284,0.029820915030003513,0.0,3.954257419716782e-09,-0.10222936536865257,0.31241599126113606,4.146644740574525,1.4083499042792445e-07,-6.454247330602042e-09,1.4205174187531868,1.0,0.10318071141543969,-4.7352713712593395e-09,371.9220160499613,720.0961943927257,694.9655797688735,416.99798982239486
