Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.7299786806106596e-06,0.00014140997861623788,7.200000000000012e-05,0.0,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,1.0,0.02015933994626746,-7.850087496102184e-20,0.0,405.8159775546229,397.1632752027097,0.0
0.008000000000000007,2.266138898402832e-15,3.9999999999998948,0.010010999365572752,2.753621058617219e-10,5.933774366759276e-12,-2.1463845234482816e-11,5.1691140184321494e-06,0.0004225279253460886,0.00021513340800000038,0.0,2.5177051799329437e-13,444.44444444443275,1.1123332628414166,0.0,0.0,0.0,-0.03433847629815168,1.0,0.021379867862558653,2.5073165384161487e-11,331.4749522949112,679.628890804713,674.1860518005908,342.40946388237114
0.01200000000000001,4.5004783623695496e-14,3.9999999999976428,0.010014999140559245,5.4366288654349455e-09,1.0388367459070402e-10,-1.302393218025081e-11,1.0296772324705777e-05,0.0008416672243261066,0.00042854147030131276,0.0,4.499979655271747e-12,-2.356972610872852e-10,0.0009999432198527086,0.0,0.0,0.0,0.11268126187465838,1.0,0.022614502753413764,-8.976280035242754e-12,337.5832070745056,682.9404990909188,677.2101668003713,348.9362934890044
0.016000000000000014,2.062298547287902e-13,3.9999999999889084,0.0100189989287832,2.5453797167698318e-08,4.733846323112459e-10,1.2875446083291003e-12,1.7092506728111093e-05,0.0013971565303145263,0.0007113732083620786,0.0,2.0619983126108007e-11,-1.108997023862846e-09,0.0009999449067942677,0.0,0.0,0.0,0.26021499046045254,1.0,0.023863279072385224,-1.6180855693772037e-11,343.6012134369257,686.2488540737185,680.2300950179048,355.3678394374549
0.020000000000000018,5.463168385450596e-13,3.9999999999716946,0.010022998736944134,6.490368472079696e-08,1.252807001798193e-09,1.0806416573975464e-11,2.6655572590094813e-05,0.002087387512635777,0.0010627853561306145,0.0,5.32116805331404e-11,-2.764592286862631e-09,0.0009999484870400915,0.0,0.0,0.0,0.40825151784656905,1.0,0.0381718970053828,-1.117010058502985e-11,346.302360986812,691.1819610214701,681.5984987777616,364.8031179263086
0.02400000000000002,1.118278406935543e-12,3.9999999999454743,0.010026998567738608,1.2499652517565053e-07,2.5636469469369206e-09,2.4818420201461406e-11,3.895241766278297e-05,0.0029107184228585018,0.0014819422978531074,0.0,1.0119396473733065e-10,-4.87718589775105e-09,0.0009999535265191734,0.0,0.0,0.0,0.5567797706481601,1.0,0.04023889846056458,-1.6810418808760444e-11,352.01247243794006,694.5735045883696,684.5173255968836,371.1888533655359
0.027999999999999997,2.027625479464741e-12,3.9999999999104983,0.010030998421503167,2.0515624865472342e-07,4.6477176679195625e-09,3.74019655173417e-11,5.394979390922437e-05,0.0038655224219351064,0.001968016006352204,0.0,1.6758608493662687e-10,-7.089746744784817e-09,0.000999959137375061,0.0,0.0,0.0,0.705788787546259,1.0,0.04232927405929198,-1.5718864230552173e-11,357.64545022692147,697.9615254629146,687.4310557157322,377.4905331490589
0.032,4.241418371065574e-12,3.9999997628172363,0.010035709449638703,0.0005435830181027167,9.780288562630005e-09,6.253769785147562e-11,7.161475504978932e-05,0.0049501874598553925,0.002520185981773086,0.0,3.446521885392343e-10,-2.3712510152087227e-05,0.0010710802023696842,0.0009482822293791004,5.472663373779687e-09,3.21462432781568e-11,0.8538244240498485,1.0,0.04444306879808154,-3.0901135557106356e-11,363.14632526562787,701.3157622505618,690.3089466266935,383.6568908754611
0.036000000000000004,7.48395650411872e-12,3.9999967357777466,0.010048788769436177,0.007479978952595822,1.729905995137706e-08,9.372963454104662e-11,9.191465412714718e-05,0.0061631161562118635,0.003137639190793574,0.0,5.950650727147331e-10,-0.00032630526986462006,0.0019790545444919715,0.013054575349661224,1.8595396882481507e-08,8.582840890638155e-11,0.9867563168423237,1.0,0.04658036651754813,-3.9012259921346344e-11,367.9598966868847,704.3434195020609,692.8532844542893,389.16380111894097
0.04000000000000001,1.1457112317857583e-11,3.999987470489249,0.010080559738901089,0.028697506297215552,2.6452810558052832e-08,1.202876674092276e-10,0.00011481714108968965,0.007502725681670217,0.0038195700062949476,0.0,8.542985802768325e-10,-0.001251682613420393,0.004756502511461333,0.05008613979154156,3.457171571261417e-08,1.2744629433892e-10,1.0989185300171298,1.0,0.04874121087117172,-3.4886512357344175e-11,371.89011606070034,706.9315122584325,694.9485208617955,393.828610622138
