Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.49409180602207e-22,4.0,7.200000000000012e-05,0.0,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,-10.19,4.508920778836622e-18,4.1311283405792925e-18,-7.850087496102184e-20,0.0,0.0,0.0,0.0
0.008000000000000007,1.113506850970939e-22,4.0,0.010010999365392528,-5.1444567313571905e-18,-1.550621506643741e-18,1.4477037634234904e-19,1.49409180602207e-22,4.0,0.00021513340800000038,0.0,3.3232299862985963e-19,444.44444444444446,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.7651659355412083e-18,-4.099547955979204e-18,-9.337797965599407e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,2.222341169201568e-22,4.0,0.01001499913738627,-7.724763185920119e-18,-8.744186140056807e-19,1.7383427891395508e-19,1.49409180602207e-22,4.0,0.00042854147030131276,0.0,2.2816236566932653e-21,-1.013188435680341e-22,0.0009999429025551315,0.0,0.0,0.0,0.11268126795424338,3.3711847719656027e-18,-6.220819743250432e-20,-3.991076995507298e-20,538.6882898857357,538.6882898857358,538.6882898857357,538.6882898857358
0.016000000000000014,3.5468258353851586e-22,4.0,0.010018998918182361,-1.066945910401199e-17,-1.1342732386388776e-18,2.728198689382801e-19,1.49409180602207e-22,4.0,0.0007113732083620786,0.0,3.0360165237814583e-20,-1.404772848143137e-22,0.0009999438467103022,0.0,0.0,0.0,0.26021500563658706,3.978534531673017e-18,2.1505546009621448e-20,-1.227959508937659e-19,542.6782123972301,542.6782123972303,542.6782123972301,542.6782123972301
0.020000000000000018,4.480646032093992e-22,4.0,0.010022998716766816,-1.1792626165198403e-17,-1.2552927918551739e-19,4.303557930416986e-19,1.49409180602207e-22,4.0,0.0010627853561306145,0.0,2.469743243253463e-20,-1.7853557955469878e-22,0.0009999465697017526,0.0,0.0,0.0,0.4082515376201834,2.0602902542193137e-18,-7.549075002776635e-19,-1.9527571293172581e-19,546.6524625309181,546.6524625309182,546.6524625309181,546.6524625309181
0.02400000000000002,3.481904439128448e-22,4.0,0.010026998537361222,-1.3000008453031104e-17,-1.2923793681283594e-18,3.545260494070077e-19,1.49409180602207e-22,4.0,0.0014819422978531074,0.0,-1.0679934010280256e-20,-2.1093043631439732e-22,0.0009999511376240083,0.0,0.0,0.0,0.556779791992724,2.2436687367453535e-18,3.544245970015189e-18,7.083331257297717e-20,550.6110856198836,550.6110856198837,550.6110856198836,550.6110856198836
0.027999999999999997,4.315768448031044e-22,4.0,0.010030998381181792,-1.426399362100398e-17,-9.551010051611143e-19,5.896158284398742e-19,1.49409180602207e-22,4.0,0.001968016006352204,0.0,-5.369704007456041e-22,-2.299970400319537e-22,0.0009999566286535144,0.0,0.0,0.0,0.7057888086963886,2.401405136533505e-18,-2.3571793222916973e-18,-2.892807928555333e-19,554.5541273284902,554.5541273284903,554.5541273284902,554.5541273284903
0.032,4.1343525045104437e-22,4.0,0.010034998247862822,-1.575722161266254e-17,-1.1126967265146823e-18,7.744693137656774e-19,1.49409180602207e-22,4.0,0.002520185981773086,0.0,4.879098647326088e-21,-2.4966729080816685e-22,0.0009999623686071657,0.0,0.0,0.0,0.8552677391643431,2.765491858638412e-18,1.3635934564449226e-18,-2.4029156373562096e-19,558.4816336438812,558.4816336438813,558.4816336438812,558.4816336438812
0.036000000000000004,3.846261957633269e-22,4.0,0.010038998136029462,-1.629295766004419e-17,-1.665116718252292e-18,1.0550445062930185e-18,1.49409180602207e-22,4.0,0.003137639190793574,0.0,9.735707510109319e-21,-2.7000987144530313e-22,0.0009999679651017876,0.0,0.0,0.0,1.0052058470211558,1.7605085841500454e-18,8.618213206190593e-19,-3.597544013228919e-19,562.3936508955973,562.3936508955974,562.3936508955973,562.3936508955973
0.04000000000000001,5.120181140511936e-22,4.0,0.010042998043860081,-1.7284869429376754e-17,-1.0262608613951395e-18,1.0175738558339195e-18,1.49409180602207e-22,4.0,0.0038195700062949476,0.0,5.226613213352491e-21,-2.864814740599502e-22,0.0009999732140364079,0.0,0.0,0.0,1.155592507112551,2.3412092851139816e-18,-2.4255488192069047e-18,1.7845953831263709e-22,566.290225731341,566.2902257313411,566.290225731341,566.2902257313411
0.04400000000000001,4.9323501246320595e-22,4.0,0.01004699796942607,-1.74359994120459e-17,-1.097078678264303e-18,8.748797377481051e-19,1.49409180602207e-22,4.0,0.004565180147490079,0.0,1.001500702840948e-20,-2.9713819792480424e-22,0.0009999780063642272,0.0,0.0,0.0,1.3064172049737883,1.4392975495575586e-18,1.7521028752293675e-18,1.2456373412742426e-19,570.1714051050815,570.1714051050816,570.1714051050815,570.1714051050815
