Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.494038018717053e-22,4.0,0.010074639714689831,7.2122854763592815e-22,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,4.508920778836622e-18,4.131065662548703e-18,-3.0228665552082376e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008000000000000007,3.266149571333397e-23,4.0,0.01001099936604295,-5.077545963358211e-18,-1.5806513993925031e-18,1.779515296619247e-19,1.4939310914910226e-22,4.0,0.01021705724096241,7.21176929827702e-22,3.2358006469408643e-19,444.44444444444446,1.112333262893661,0.0,0.0,0.0,0.2830776344539661,1.6843363946442363e-18,-3.1500568163016242e-18,-1.3044070718372025e-19,543.2938902409245,543.2938902409246,543.2938902409245,543.2938902409246
0.01200000000000001,1.407076584761572e-22,4.0,0.010014999147004025,-5.318706777052454e-18,-1.639684111117076e-18,2.761434306337637e-19,1.4937716658724108e-22,4.0,0.010429397942859043,7.210999690637008e-22,-5.8682554324860094e-21,-8.569108595430525e-23,0.000999943864330756,0.0,0.0,0.0,0.42940121619331495,6.288259324557946e-19,-2.1902170555431155e-20,-1.2031933251943465e-19,547.2178991675321,547.2178991675322,547.2178991675321,547.2178991675321
0.016000000000000014,2.4194027669311185e-22,4.0,0.010018998946059194,-7.214153361747144e-18,-1.9516726356044498e-18,5.369214132582643e-19,1.493560377581251e-22,4.0,0.010710815098006973,7.209979722299813e-22,1.9039975180981307e-20,-1.0276406458574586e-22,0.0009999466343935809,0.0,0.0,0.0,0.5762362185818668,2.577080168638707e-18,4.663176444563826e-19,-3.1427951778043025e-19,551.1275382973164,551.1275382973165,551.1275382973164,551.1275382973165
0.01999999999999999,3.495851083148607e-22,4.0,0.010022998767494386,-8.681378500047344e-18,-1.968757115191893e-18,6.996022485749324e-19,1.4932978565759922e-22,4.0,0.011060469657949597,7.208712434312662e-22,1.3868739130074722e-20,-1.2311805920902897e-22,0.0009999512801435115,0.0,0.0,0.0,0.7235715096159999,2.2066472465608626e-18,-6.1996519036027336e-21,-2.103968160749359e-19,555.0228180200033,555.0228180200035,555.0228180200033,555.0228180200033
0.023999999999999994,4.455039891460341e-22,4.0,0.010026998612583504,-1.0019350875817946e-17,-1.621762030813597e-18,6.134770554625781e-19,1.4929847270999597e-22,4.0,0.011477530186265227,7.207200840133721e-22,3.446587729078233e-20,-1.5078339861420482e-22,0.000999956867503253,0.0,0.0,0.0,0.8713960693997944,2.1560469438362186e-18,-2.2521074826009535e-19,7.356583687487356e-20,558.9037502613861,558.9037502613862,558.9037502613861,558.9037502613862
0.027999999999999997,4.831465885785206e-22,4.0,0.010030998480809199,-1.1237612836856242e-17,-1.419569002627951e-18,5.942162368013475e-19,1.492621607727464e-22,4.0,0.011961172797154362,7.2054479258546825e-22,1.4914969863759512e-20,-1.7386286913924055e-22,0.0009999626967511013,0.0,0.0,0.0,1.0196989903518603,2.1077509392661306e-18,4.713495788136598e-19,-1.0077189688607885e-21,562.7703484385811,562.7703484385812,562.7703484385811,562.7703484385811
0.032,6.167581604344651e-22,4.0,0.01003499837077965,-1.167715806377102e-17,-1.4324359706502584e-18,4.697319505134015e-19,1.4922091114095602e-22,4.0,0.012510581094492131,7.203456650421662e-22,1.6199471998185643e-20,-1.9002253506211813e-22,0.0009999683703985907,0.0,0.0,0.0,1.1684694767998467,1.281725823991759e-18,-1.0408462658497205e-18,1.226988336041382e-19,566.6226274018866,566.6226274018867,566.6226274018866,566.6226274018866
0.036000000000000004,6.148662691323072e-22,4.0,0.010038998280654013,-1.2025723596398464e-17,-1.3714257928837578e-18,4.52846571958465e-19,1.4917478455194605e-22,4.0,0.013124946111342446,7.201229945854423e-22,1.5426836973915894e-20,-2.0218447006809633e-22,0.0009999736764460324,0.0,0.0,0.0,1.3176968449725215,1.2055430328333348e-18,1.4902052726832049e-18,2.115975917177839e-21,570.4606033897386,570.4606033897387,570.4606033897386,570.4606033897386
0.04000000000000001,6.063221325481601e-22,4.0,0.010042998208474967,-1.2789982932301263e-17,-1.4137267931062103e-18,6.107765270625444e-19,1.4912384118976031e-22,4.0,0.013803466249930549,7.198770717463939e-22,6.4373770766496425e-21,-2.126540884701112e-22,0.0009999785304385875,0.0,0.0,0.0,1.467370522206577,1.7147978918582998e-18,2.174810582068211e-19,-2.014046895204188e-19,574.2842939660034,574.2842939660034,574.2842939660034,574.2842939660034
