Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,0.019625969444375335,4.079140826743279,1.9984645675261525,1.985802438433221,-2.03186715525707,-0.014640046433491906,0.02013411954177677,4.079310288096372,7.200000000017598e-05,0.0,-0.1263517691375318,-0.04209059088151933,0.0024226648617371245,0.05588104342137133,-0.005046304379638765,5.478252475603336e-06,-10.19,-1.0,1.0,0.01710188926259137,0.0,0.0,0.0,603.9855457795136
0.008000000000009777,0.019112293456719782,4.078963345782521,1.998450274992687,1.9985452050930965,-2.0327181982033893,-0.014668396675330536,0.020132678557327782,4.079304611916117,0.00021513340800052478,0.0,-0.1275530579296495,-0.043375407521639736,0.002482413271083394,0.05571976265229541,-0.004287649709349061,5.5056533302101145e-06,-10.19,-0.32012674637185734,0.6137773104649824,0.0006353070512211563,0.0,195.77865602111177,0.0,388.5664470051635
0.012000000000000455,0.018593821095230292,4.078780673260866,1.998435824891762,2.011248606127958,-2.033392511376567,-0.014690739440432143,0.020130530088264122,4.079296148883997,0.0004285414703013474,0.0,-0.1287532806368954,-0.04466703821117238,0.0025423762346823324,0.0555530301735336,-0.0035216121246625294,5.532897641825866e-06,-10.19,-0.32793551741722843,0.6272215507432861,0.0006304775678628423,0.0,198.2655932924275,0.0,393.23974086612463
0.016000000000005343,0.018070557497227566,4.078592782098234,1.9984212165283228,2.0239113730421847,-2.0338884066880007,-0.014706936272638745,0.02012768270174604,4.079284932746901,0.0007113732083625512,0.0,-0.12995231970365065,-0.04596544702593975,0.0026025381798667406,0.055380807170088156,-0.0027481915978698427,5.559980842490304e-06,-10.19,-0.33585983897651983,0.6407917932742442,0.0006252412193103829,0.0,200.72805887353675,0.0,397.9095197094877
0.020000000000010232,0.017542508279252886,4.078399645364084,1.9984064492228286,2.0365322292217365,-2.034204196412075,-0.01471684797389348,0.020124144887288913,4.079270996945873,0.0010627853561316913,0.0,-0.13115005660216056,-0.047270597247414656,0.002662883230058159,0.05520306491944042,-0.001967389495536367,5.586899321704921e-06,-10.19,-0.34390066137962355,0.654488203640315,0.0006195910243863781,0.0,203.16664118103253,0.0,402.57612884349254
0.02400000000000091,0.01700967954098349,4.078201236280671,1.9983915223115079,2.049109889956821,-2.0343381933360685,-0.014720334633257956,0.020119925057389344,4.079254374618566,0.0014819422978532219,0.0,-0.13234637183390874,-0.04858245135816565,0.0027233952053234605,0.05501976976830354,-0.0011792073786681474,5.613648944584577e-06,-10.19,-0.35205893444345165,0.6683109366892648,0.0006135199956273342,0.0,205.5818879942718,0.0,407.23989527512765
0.028000000000005798,0.016472077869141136,4.077997528226307,1.9983764351466113,2.0616430624653774,-2.0342887109113215,-0.014717255656645632,0.020115031548146485,4.079235098601701,0.0019680160063530122,0.0,-0.1335411449310813,-0.04990097103774293,0.0027840576230521736,0.05483088066279277,-0.00038364711687693487,5.640224790256398e-06,-10.19,-0.360335607858864,0.6822601365944974,0.0006070211412622469,0.0,207.9743093161904,0.0,411.90112886873266
0.03200000000001069,0.015929710341393483,4.077788494738644,1.9983611870966607,2.0741304459173895,-2.034054063405651,-0.014707469797273899,0.020109472619878808,4.079213201433488,0.002520185981774745,0.0,-0.1347342544581213,-0.05122611715865123,0.0028448536986993293,0.054636364369584044,0.0004192883672331902,5.666622680364794e-06,-10.19,-0.3687316308639445,0.6963359369430405,0.0006000874672254573,0.0,210.34438026331307,0.0,416.5601232807275
0.036000000000001364,0.015382584530247862,4.077574109517977,1.998345777546695,2.0865707314600224,-2.0336325660570407,-0.014690835186837267,0.02010325645773605,4.079188715356042,0.0031376391907938154,0.0,-0.1359255780133701,-0.0525578497820536,0.002905766346605621,0.05443618344728525,0.0012295955043994911,5.692837960682424e-06,-10.19,-0.37724795218694795,0.7105384602357734,0.000592711979203711,0.0,212.69254334462974,0.0,421.21715676363516
0.04000000000000625,0.014830708506937022,4.077354346430567,1.9983302058985126,2.0989626022435983,-2.0330225352285702,-0.014667209367404387,0.020096391172306504,4.079161672317773,0.0038195700062961225,0.0,-0.13711499223080045,-0.053896128153381184,0.002966778180969551,0.05423030520415064,0.00204727016433738,5.718866431360411e-06,-10.19,-0.3858855199134831,0.7248678179533398,0.0005848876847187931,0.0,215.01921078523026,0.0,425.87249301337056
0.04400000000001114,0.01427416591489903,4.0771292621610975,1.998311853755518,2.1102384731916954,-2.031210679363952,-0.013887339976980474,0.020088884800219906,4.07913210397576,0.004565180147492341,0.0,-0.13830427462207048,-0.055242012789983995,0.0027654147913573424,0.052204078657905786,0.004684752730103772,0.0012465282744265464,-10.19,-0.39243706956389196,0.7372680401431643,-0.0002984705786681249,0.0,221.03351642926424,0.0,427.80670546473596
0.04800000000000182,0.013713703195089985,4.076899663024822,1.998264985789447,2.111777806403308,-2.018286324940542,-0.011290259364454326,0.02008074530474557,4.079100041698108,0.005373678620505963,0.0,-0.13951108084631542,-0.05660598884330927,-0.00028305383897018484,0.03337924382195826,0.026493138381872765,0.00493972890945213,-10.19,-0.380169885787286,0.730373221914293,-0.0024523150689564114,0.0,231.77272091571498,0.0,419.26064824754593
