Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.781717561904183,-14.147603565094757,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7399422045922662,1.0,0.006819743022069937,0.2,0.0,270.50690480159375,895.5322696323603,677.9950517059871
0.0040000000000048885,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7815784413721439,-14.144373876539392,0.002227615200000605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12781705408093447,-1.0,1.0,0.2,0.0,0.0,558.1700208186155,1000.4279828375657
0.0040000000000048885,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7802211542743264,-14.11286440384031,0.006035401786320994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6054114407599566,1.0,0.021876606804562607,0.2,0.0,282.31714440413896,896.2799029525135,682.7929954363717
0.008000000000002672,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7799530335649368,-14.106639971156797,0.006859603141313103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672428615902994,-1.0,1.0,0.2,0.0,0.0,582.2601873701065,1014.0657288854891
0.008000000000002672,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7786950880679213,-14.07743671757922,0.012527175866950985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39881166848147703,1.0,0.03841263350053747,0.2,0.0,297.6482540174599,898.0590271693255,689.2733766163524
0.012000000000000455,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7784466521972337,-14.07166926919082,0.013718637259205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019228866412002,-1.0,1.0,0.2,0.0,0.0,605.695796326955,1027.701208713861
0.012000000000000455,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7772825811853482,-14.044645315432051,0.021106159029269416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1254842211876862,1.0,0.055078961818508625,0.2,0.0,315.37259903846683,900.9058438730981,697.1105943942778
0.016000000000005343,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7770527457631696,-14.039309677178316,0.022637173509311003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981719186971771,-1.0,1.0,0.2,92.2591986853456,92.25919868534685,628.5022389256285,1041.3056424692584
0.016000000000005343,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7752731718077449,-13.997996798676331,0.03161256810933928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095246858234155,1.0,0.07869265301552647,0.2,0.0,336.63976117755226,904.0792583472281,706.9863035435305
0.020000000000003126,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7749217853426611,-13.98983934823995,0.03345696802985188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952791007816198,-1.0,1.0,0.2,192.12076704448768,192.1207670444883,650.7024617459412,1054.8535777187349
0.020000000000003126,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7732770189172821,-13.951656031784518,0.043895536385039055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014493936983845,1.0,0.10383942632952199,0.2,0.0,359.3347350557346,908.0129751714373,718.070161202957
0.02400000000000091,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7729523422816393,-13.944118651076144,0.04602861725271297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93064756164813,-1.0,1.0,0.2,255.9442038343613,255.94420383436176,672.3174399559116,1068.3225714982614
0.02400000000000091,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7714348845533884,-13.908890810969792,0.05781267157525849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045790916342047,1.0,0.1291683301710073,0.2,0.0,382.72819411690995,912.752619840383,730.0576519456918
0.028000000000005798,-0.7824217414715073,-14.16395112110375,0.024999710540042675,-179.99988606994856,3.3549445526143335e-05,-108.51082211535551,-0.7711354304331347,-13.901938971935934,0.06021111945321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913611449879384,1.0,1.0,0.2,0.0,662.4990809385409,908.5198604526358,908.519860452636
