Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.494038018717053e-22,4.0,0.010074639714689831,7.2122854763592815e-22,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,4.508920778836622e-18,4.131065662548703e-18,-3.0228665552082376e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,3.266149571333397e-23,4.0,0.01001099936604295,-5.077545963358211e-18,-1.5806513993925031e-18,1.779515296619247e-19,1.4939310914910226e-22,4.0,0.01021705724096241,7.21176929827702e-22,3.2358006469408643e-19,444.44444444444446,1.112333262893661,0.0,0.0,0.0,0.28307763445396705,1.684336394644241e-18,-3.1500568163016392e-18,-1.3044070718372069e-19,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.011999999999999997,1.407076584761572e-22,4.0,0.010014999147004025,-5.318706777052454e-18,-1.639684111117076e-18,2.761434306337637e-19,1.4937716658724108e-22,4.0,0.010429397942859043,7.210999690637008e-22,-5.8682554324860094e-21,-8.569108595430525e-23,0.000999943864330756,0.0,0.0,0.0,0.42940121619331495,6.288259324557946e-19,-2.190217055542735e-20,-1.2031933251943465e-19,547.2178991675321,547.2178991675322,547.2178991675321,547.2178991675321
0.016,1.877018328793566e-22,4.0,0.010018998946029293,-6.792664248954473e-18,-1.2900319197511338e-18,3.3241307827056944e-19,1.493560377581251e-22,4.0,0.010710815098006973,7.209979722299813e-22,1.3613647803768918e-20,-1.0127493510055886e-22,0.000999946631403438,0.0,0.0,0.0,0.5762362186425524,2.084893676906602e-18,3.2573574558362077e-19,-7.53814436432153e-20,551.1275382989265,551.1275382989267,551.1275382989265,551.1275382989267
0.020000000000000004,3.561504976844513e-22,4.0,0.010022998767401186,-6.9079643467845925e-18,-6.13704864723824e-19,7.209812095315814e-19,1.4932978565759922e-22,4.0,0.0110604696579496,7.208712434312662e-22,1.4514719843096625e-20,-1.1120033295036144e-22,0.0009999512708235361,0.0,0.0,0.0,0.7235715097454171,5.99138153959007e-19,-2.1562487861244097e-18,-4.658711269265365e-19,555.0228180234129,555.022818023413,555.0228180234129,555.0228180234129
0.024000000000000007,5.124904148254777e-22,4.0,0.010026998612427269,-8.257716526251793e-18,-1.4046732715392736e-18,9.359217271867248e-19,1.4929847270999597e-22,4.0,0.011477530186265229,7.207200840133721e-22,4.1208189469371444e-20,-1.2470479109015447e-22,0.000999956851879813,0.0,0.0,0.0,0.8713960695306959,2.0485323356693652e-18,9.649652820826933e-19,-2.7900440970972527e-19,558.9037502648109,558.9037502648109,558.9037502648109,558.9037502648109
0.027999999999999997,5.830352249731836e-22,4.0,0.010030998480593734,-9.124759532020833e-18,-6.606792107769945e-19,1.1461113646292796e-18,1.492621607727464e-22,4.0,0.011961172797154362,7.2054479258546825e-22,2.831195076338822e-20,-1.3891235204216e-22,0.0009999626813309709,0.0,0.0,0.0,1.0196989904770508,1.5771564513268236e-18,9.375675061030961e-20,-2.8228275049937248e-19,562.7703484418339,562.770348441834,562.7703484418339,562.7703484418339
0.032,6.575336051899164e-22,4.0,0.010034998370453267,-9.582058378900245e-18,-1.0079125340657376e-19,6.458665698540641e-19,1.4922091114095602e-22,4.0,0.012510581094492131,7.203456650421662e-22,2.0678013450538717e-20,-1.55433282880272e-22,0.0009999683502622675,0.0,0.0,0.0,1.1684694770318276,1.1579753802333108e-18,-7.175817416755235e-19,5.389839365421823e-19,566.622627407873,566.6226274078731,566.622627407873,566.622627407873
0.036000000000000004,5.890745580696354e-22,4.0,0.010038998280237207,-1.1184817445940169e-17,-7.281624553165309e-19,7.674608204139635e-19,1.4917478455194605e-22,4.0,0.013124946111342446,7.201229945854423e-22,6.056941523977346e-21,-1.7440021761657006e-22,0.000999973653412374,0.0,0.0,0.0,1.317696845166443,2.526837568007747e-18,2.3384340886377057e-18,-1.6688278291618818e-19,570.4606033947092,570.4606033947093,570.4606033947092,570.4606033947092
0.04000000000000001,7.231910373896245e-22,4.0,0.010042998208036466,-1.1538574244067672e-17,-2.337065473408284e-19,8.724269902298028e-19,1.4912384118976031e-22,4.0,0.013803466249930549,7.198770717463939e-22,1.6013114023464765e-21,-1.8987986478772059e-22,0.000999978510894499,0.0,0.0,0.0,1.467370522263902,1.1779376223934896e-18,-2.835991255900088e-18,-1.5245368660702694e-19,574.2842939674629,574.284293967463,574.2842939674629,574.284293967463
