Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,-6.51783449945208e-23,4.0,0.010006999594037988,-3.861262043247411e-18,-1.3963409037126566e-18,6.720055526330817e-20,1.494038018717053e-22,4.0,0.010074639714689831,7.2122854763592815e-22,5.628567488317738e-19,800.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,4.508920778836622e-18,4.131065662548703e-18,-3.0228665552082376e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008,1.965338442259686e-22,4.0,0.010010999367146601,-4.792930458265155e-18,-4.474774416387647e-19,1.5773907966952042e-19,1.4939310914910226e-22,4.0,0.01021705724096241,7.21176929827702e-22,3.4178087945810997e-19,444.44444444444446,1.1123332630162888,0.0,0.0,0.0,0.2830776322140905,1.351981648833237e-18,-6.3828956088735016e-18,-1.0682936940098074e-19,543.2938901806401,543.2938901806402,543.2938901806401,543.2938901806401
0.012000000000000004,1.7769881692599562e-22,4.0,0.0100149991519472,-5.6019366279343186e-18,-9.891124455487576e-19,2.6257425114785892e-19,1.4937716658724108e-22,4.0,0.010429397942859043,7.210999690637008e-22,-2.1758764633120855e-21,-8.448517906623829e-23,0.0009999443586481901,0.0,0.0,0.0,0.42940120836575063,1.2724546673823733e-18,3.7148361226002936e-18,-1.2724973473077208e-19,547.2178989583703,547.2178989583704,547.2178989583703,547.2178989583703
0.016,2.2585868912547264e-22,4.0,0.010018998956163028,-6.60724129034944e-18,-1.5128291067360872e-18,4.247720366521438e-19,1.493560377581251e-22,4.0,0.010710815098006973,7.209979722299813e-22,1.0225118642281924e-20,-1.0235897752554743e-22,0.0009999476312470487,0.0,0.0,0.0,0.5762362079506186,1.5570005376722301e-18,-8.622480409792148e-20,-1.985650648977908e-19,551.1275380152521,551.1275380152522,551.1275380152521,551.1275380152522
0.020000000000000004,8.809102686987315e-23,4.0,0.010022998783181906,-8.434364730581265e-18,-2.238538142542195e-18,5.869698221564287e-19,1.4932978565759922e-22,4.0,0.0110604696579496,7.208712434312662e-22,-1.4416837592962073e-21,-1.201179586559784e-22,0.0009999525705739476,0.0,0.0,0.0,0.7235714979616565,2.5854100660151884e-18,3.0767382268469438e-18,-2.0522732321351945e-19,555.0228177129648,555.0228177129649,555.0228177129648,555.0228177129648
0.024000000000000007,1.632318832668233e-22,4.0,0.010026998633782258,-1.0752658887219018e-17,-1.4890897964379568e-18,6.344423796088209e-19,1.4929847270999597e-22,4.0,0.011477530186265229,7.207200840133721e-22,-6.152122839411856e-21,-1.4833729019317562e-22,0.0009999582437737048,0.0,0.0,0.0,0.8713960577144337,3.283909058733365e-18,-3.088368479370347e-18,-7.787241170082716e-20,558.903749955668,558.9037499556681,558.903749955668,558.903749955668
0.027999999999999997,6.1047830839665e-23,4.0,0.010030998507212558,-1.2053972197903094e-17,-2.2704088308466354e-18,6.747886167423303e-19,1.492621607727464e-22,4.0,0.011961172797154362,7.2054479258546825e-22,-5.758149192295316e-21,-1.8460163058016662e-22,0.0009999640492305145,0.0,0.0,0.0,1.019698979113035,2.2548780321315852e-18,3.018058632178169e-18,-7.149908946676693e-20,562.7703481465657,562.7703481465658,562.7703481465657,562.7703481465658
0.032,9.888002569407047e-23,4.0,0.0100349984019356,-1.3293005061355892e-17,-1.9248356390634233e-18,6.075359461428301e-19,1.4922091114095602e-22,4.0,0.012510581094492131,7.203456650421662e-22,-4.53260539393586e-21,-2.1255737631681856e-22,0.000999969638569402,0.0,0.0,0.0,1.1684694663123698,2.2711380273052217e-18,-1.7943910290914804e-18,5.2534695254148044e-20,566.6226271312458,566.622627131246,566.6226271312458,566.6226271312458
0.036000000000000004,8.558561866088367e-23,4.0,0.010038998316006647,-1.414602770542379e-17,-1.8702063285791172e-18,8.345747174668271e-19,1.4917478455194605e-22,4.0,0.013124946111342446,7.201229945854423e-22,4.05484940341852e-21,-2.3078653969964675e-22,0.0009999748286205687,0.0,0.0,0.0,1.317696835461635,1.9051093951414276e-18,6.326705457434929e-19,-2.8848467833841934e-19,570.4606031459512,570.4606031459512,570.4606031459512,570.4606031459512
0.04000000000000001,2.006823153660499e-22,4.0,0.010042998247474063,-1.427274363187492e-17,-1.555038640511046e-18,9.967725029711122e-19,1.4912384118976031e-22,4.0,0.013803466249930549,7.198770717463939e-22,8.455058930884579e-21,-2.4364648707415014e-22,0.00099997954559998,0.0,0.0,0.0,1.467370513678452,1.1153092231480889e-18,-1.724706271532924e-18,-2.220651763407349e-19,574.2842937488618,574.284293748862,574.2842937488618,574.284293748862
0.044,2.0894998462967787e-22,4.0,0.010046998194439466,-1.462814466538721e-17,-1.716074458913238e-18,8.694297267644885e-19,1.49068140689638e-22,4.0,0.014545347222070593,7.196081844068313e-22,1.0102507057751571e-20,-2.5054921976301825e-22,0.0009999837748759371,0.0,0.0,0.0,1.617480038766506,1.3910173668716592e-18,1.4432631517153122e-18,1.0950150610197013e-19,578.0937177734138,578.0937177734139,578.0937177734138,578.0937177734138
