Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,1.0733184456825276e-06,0.00021150896244049108,7.200000000000012e-05,0.0,2.453515573794988e-19,1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,1.0,0.012507316800849676,6.014464043099446e-21,0.0,404.18803570050414,398.8198924388371,0.0
0.008000000000000007,2.463424419293038e-22,6.0,0.010010999365392528,-6.049892775711399e-19,8.292770768298355e-19,2.077115276712925e-20,3.2070368762353484e-06,0.0006319811654495395,0.00021513340800000038,0.0,1.2433464212901758e-19,666.6666666666666,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.0,0.013264560330199886,-3.006667449383035e-20,333.57775592487496,678.5992588269883,675.2224134311367,340.3612282981779
0.01200000000000001,6.944924159782689e-23,6.0,0.010014999136747069,-2.642857620575492e-18,4.738092339809717e-19,2.5760769906112803e-20,6.388353677976518e-06,0.0012588939131410143,0.00042854147030131276,0.0,-5.2084766230488e-22,-9.875066055938383e-24,0.0009999428386350817,0.0,0.0,0.0,0.11268126925151128,1.0,0.01403055647372162,-6.682682853985418e-21,339.7670607063854,681.8566505174358,678.3014402851803,346.81018367828125
0.016000000000000014,3.1546287522009274e-15,5.999999999999775,0.010018998908750423,5.886875878560292e-10,8.259616271224693e-12,8.573215819685544e-12,1.0604583143046914e-05,0.0020897473501198093,0.0007113732083620786,0.0,3.1543402060074003e-13,-2.2468859227900978e-11,0.0009999429035165153,0.0,0.0,0.0,0.26021502350197095,1.0,0.014805326679023338,-1.0014871729661e-11,345.86516427438494,685.1106287631978,681.3764746260532,353.1648131620684
0.020000000000000018,5.683395911254567e-14,5.9999999999959925,0.010022998689688128,9.25685481150784e-09,1.312837414532812e-10,1.8670745720562023e-11,1.5843154535225844e-05,0.0031220642773907457,0.0010627853561306145,0.0,5.6827482243989515e-12,-4.0070029123758443e-10,0.0009999438618329276,0.0,0.0,0.0,0.4082515737352684,1.0,0.01558889181294196,-1.2148153998297514e-11,351.8763371546002,688.361006369224,684.4473281099287,359.4296686326082
0.02400000000000002,2.146298820852671e-13,5.999999999985164,0.01002699848867851,3.407441008123947e-08,4.929256107464136e-10,2.718419781730191e-11,2.2091611162817883e-05,0.004353389969660936,0.0014819422978531074,0.0,2.1459653822284753e-11,-1.4833809691690165e-09,0.0009999466254170814,0.0,0.0,0.0,0.5567798367018206,1.0,0.016381273685283682,-1.071364116823738e-11,357.8045025394019,691.6076024970466,687.5138182976365,365.6089269159778
0.027999999999999997,5.052877793626494e-13,5.999999999965745,0.010030998309962546,7.858009503531877e-08,1.1590647391436329e-09,3.433170912869613e-11,2.933760945855943e-05,0.005781291994025456,0.001968016006352204,0.0,4.8556216139326055e-11,-3.2849576966896425e-09,0.0009999512569473126,0.0,0.0,0.0,0.7057888559869256,1.0,0.017182494111679793,-9.469493889036399e-12,363.6532742245005,694.85024229724,690.5757685956515,371.7064309828677
0.032,9.42544920763797e-13,5.9999999999374,0.010034998154817095,1.4354143224380187e-07,2.1611846090891106e-09,4.046170671714342e-11,3.800719970990299e-05,0.007403597366899092,0.002520185981773086,0.0,8.220011564312642e-11,-5.417671051984753e-09,0.000999956825115641,0.0,0.0,0.0,0.8552677857325333,1.0,0.023099844647693532,-8.576773581664911e-12,368.23287178747665,698.7188455489929,692.9982945039554,378.88895040904697
0.036000000000000004,1.5419989605847543e-12,5.999999999900479,0.010038998022825851,2.2815910953453528e-07,3.535032448627218e-09,4.844309524238401e-11,4.808298670813225e-05,0.009217914845106303,0.003137639190793574,0.0,1.199199227536987e-10,-7.606522353439082e-09,0.0009999626414977513,0.0,0.0,0.0,1.0052058908990666,1.0,0.024228020736619026,-1.0994033143101885e-11,373.8795496224365,701.9881210647794,696.0151621463268,384.8845719484926
0.04000000000000001,3.109264807018029e-12,5.999998976475975,0.010046067938928604,0.002345663781942156,7.217375382530211e-09,7.886301419010399e-11,5.954773336395264e-05,0.01122187496795387,0.0038195700062949476,0.0,2.403284060553145e-10,-0.00010233200648130563,0.0013069738367215266,0.003923265653050368,4.9749808564005e-09,3.914145169548878e-11,1.1493618786134254,1.0,0.025368661793902694,-3.753690834063002e-11,379.21648639320244,705.1238694998668,698.8965100550101,390.5745547899215
