Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,7.018176343804604,3.3244724677870665,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7399482482051466,1.0,-0.06124795100469845,-0.2,684.8769865276258,890.2800098447495,287.32069553496495,0.0
0.0040000000000048885,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,7.016674452662128,3.3250450312145485,0.002227615200000605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278110097101025,1.0,-1.0,-0.2,810.0646787307791,810.0646787307792,519.3279109914415,0.0
0.0040000000000048885,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,7.003300557285104,3.330143538795617,0.006035401786320994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6054174889205458,1.0,-0.21040335426184398,-0.2,706.1827536229067,877.9689651615001,334.94891688429925,0.0
0.008000000000002672,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,7.000405756738543,3.331247118726239,0.006859603141313103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672368126717586,-0.6339327077259629,-1.0,-0.2,982.4695221492686,634.1210551207334,124.92480920524292,0.0
0.008000000000002672,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,6.980499828988636,3.3388358219933107,0.012527175866950985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3988177211897751,1.0,-0.4481797129866792,-0.2,738.722523109406,857.8440906277497,399.00834772804086,0.0
0.012000000000000455,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,6.976568001613538,3.3403347459129513,0.013718637259205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0192228129457526,-1.0,-1.0,-0.2,1027.7011225840868,605.6956501881168,0.0,0.0
0.012000000000000455,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,6.9581315503022365,3.3473632431554345,0.021106159029269416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12549027844369298,1.0,-0.6975668966472065,-0.2,772.4507225673407,837.2060960494124,458.45044901531173,0.0
0.015999999999998238,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,6.954238014787315,3.348847569133795,0.022637173509308186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981713128957528,-1.0,-1.0,-0.2,1041.3055574008868,628.5020979839168,92.25823853574815,92.25823853574784
0.015999999999998238,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,6.929679583653863,3.358209938419871,0.03161256810933602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095186240195959,1.0,-1.0,-0.2,811.538225908516,811.538225908516,521.6234154236904,0.0
0.020000000000003126,7.024498392357726,3.322062323878557,0.02499990002790885,-179.9999436735288,-5.7292701029035475e-06,87.87610550459416,6.924830251139,3.3600586412766784,0.033456968029851895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9527849452545287,-1.0,-1.0,-0.2,1054.8534936798967,650.7023255105958,192.12030562236646,192.12030562236632
