Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,8.271650413055271e-22,6.0,0.010118993191965117,-4.388027744899744e-17,1.0680728101995782e-17,6.622882088393322e-20,1.0470916111042799e-21,6.0,0.010186629280847435,1.1630311928036212e-21,-2.5737553738776552e-20,-7.496587661023768e-22,0.0009999428386350817,0.0,0.0,0.0,0.13726855102156926,5.1240421539611934e-17,-9.909440822307979e-18,4.76559344272225e-22,539.3552813183275,539.3552813183276,539.3552813183275,539.3552813183275
0.008000000000000007,8.891203567710397e-22,6.0,0.010122992963319657,-4.5829966867857706e-17,1.1265924907421757e-17,8.185913748401245e-20,1.0470166715110618e-21,6.0,0.01032903879210734,1.16294795549796e-21,-2.3040923142113002e-20,-7.737342941311111e-22,0.0009999428386350817,0.0,0.0,0.0,0.2830612406316899,5.2773529589158074e-18,-4.514877770125801e-18,-1.824750046108741e-20,543.2934490144019,543.2934490144019,543.2934490144019,543.2934490144019
0.01200000000000001,8.367756362308642e-22,6.0,0.010126992734674198,-4.7862677668623124e-17,1.0352007219807172e-17,8.69752433870052e-20,1.0469049385927878e-21,6.0,0.010541367543835611,1.1628238509135689e-21,-1.1158625362358551e-20,-8.004336466652128e-22,0.0009999428386350817,0.0,0.0,0.0,0.429376598550943,5.507624103534791e-18,1.578492727398437e-18,-6.610001958889568e-21,547.2172413545236,547.2172413545237,547.2172413545236,547.2172413545237
0.016000000000000014,8.75422083166016e-22,6.0,0.010130992506028738,-4.9213504964454396e-17,1.1097405516638718e-17,1.0233745795307971e-19,1.0467568578917439e-21,6.0,0.010822768861311565,1.1626593739255576e-21,2.3835257798866028e-20,-8.312374943660518e-22,0.0009999428386350817,0.0,0.0,0.0,0.5762033671667982,4.8503682306694324e-18,-2.5936548437747913e-18,-1.879215499811718e-20,551.1266666950607,551.1266666950609,551.1266666950607,551.1266666950607
0.020000000000000018,9.178162843142308e-22,6.0,0.010134992277383278,-5.0959813025884973e-17,1.2150244551687574e-17,1.0208935178956102e-19,1.0465728709122283e-21,6.0,0.0111724037432988,1.1624550149239411e-21,1.1274042919796846e-20,-8.622988252994728e-22,0.0009999428386350817,0.0,0.0,0.0,0.7235304055467127,5.404556707632315e-18,-2.0628117622266106e-18,-1.1907101908669853e-21,555.0217351148082,555.0217351148083,555.0217351148082,555.0217351148082
0.023999999999999994,7.403596934594649e-22,6.0,0.010138992048737819,-5.393862627168721e-17,1.1055656451976403e-17,1.1248500733434826e-19,1.0463534151531142e-21,6.0,0.011589440800167427,1.1622112598498068e-21,-7.853042790225558e-21,-8.96818245876076e-22,0.0009999428386350817,0.0,0.0,0.0,0.871346688439052,6.963209627844981e-18,2.9748471662399765e-18,-1.361723653059384e-20,558.9024583311989,558.902458331199,558.9024583311989,558.9024583311989
0.027999999999999997,4.824203205534891e-22,6.0,0.010142991820092359,-5.56284617570753e-17,1.0203696701521812e-17,1.1227774371310055e-19,1.0460989241401639e-21,6.0,0.012073056192484827,1.1619285902312075e-21,-5.150650351271758e-20,-9.34823984305362e-22,0.0009999428386350817,0.0,0.0,0.0,1.0196413052818194,5.661726854663829e-18,1.3262950291069353e-18,-1.6614074418251084e-21,562.7688496208289,562.768849620829,562.7688496208289,562.7688496208289
0.032,6.34580360140233e-22,6.0,0.0101469915914469,-5.716857891319063e-17,1.096848800574013e-17,1.176734557056983e-19,1.0458098274580999e-21,6.0,0.012622433570071489,1.161607483218783e-21,-2.2674432449408138e-20,-9.695753481398922e-22,0.0009999428386350817,0.0,0.0,0.0,1.16840345921916,5.602450870237033e-18,-6.150839364675134e-18,-8.201295731065544e-21,566.6209237440435,566.6209237440435,566.6209237440435,566.6209237440435
0.036000000000000004,4.587790922393561e-22,6.0,0.01015099136280144,-5.820807232679328e-17,1.1277996214294915e-17,1.2509256085920813e-19,1.0454865507824322e-21,6.0,0.013236764011518588,1.1612484116211117e-21,-4.8960573532571324e-21,-9.959389584566517e-22,0.0009999428386350817,0.0,0.0,0.0,1.3176224661255844,5.123173172195877e-18,2.587665684573093e-18,-1.0789800673541642e-20,570.4586968733499,570.45869687335,570.4586968733499,570.4586968733499
0.04000000000000001,5.285895812918547e-22,6.0,0.010154991134291278,-5.956330142732406e-17,1.2477231321405856e-17,7.431042571622364e-20,1.0451295159110443e-21,6.0,0.013915245964163908,1.1608518439397941e-21,-7.408189807173933e-21,-1.0191538978027928e-21,0.000999942852164884,0.0,0.0,0.0,1.4672877533632358,5.562950987951268e-18,-4.882701197370661e-18,5.689044457579443e-20,574.2821865184435,574.2821865184436,574.2821865184435,574.2821865184435
0.04400000000000001,7.075030686969267e-22,6.0,0.010158990912011142,-6.168276892018923e-17,1.338026601099276e-17,8.439871729958359e-20,1.0447391407955402e-21,6.0,0.014657085184522774,1.1604182444042706e-21,-5.705743929413579e-21,-1.0436740855168613e-21,0.000999943488697204,0.0,0.0,0.0,1.6173888472714488,6.548050697914228e-18,-3.2323638613615355e-18,-1.2133972973713925e-20,578.0914111697094,578.0914111697095,578.0914111697094,578.0914111697095
0.048000000000000015,8.084024952368092e-22,6.0,0.010162990706513438,-6.296557993751926e-17,1.2969867377320663e-17,-1.6257224720375164e-20,1.0443158395723536e-21,6.0,0.015461494679170691,1.1599480730063747e-21,3.0903699755940006e-20,-1.0734606143249142e-21,0.000999945803472832,0.0,0.0,0.0,1.7679153868960666,5.715994041596952e-18,3.2787503926658335e-19,1.1681507820238185e-19,581.8863906155449,581.886390615545,581.8863906155449,581.8863906155449
0.05200000000000002,1.004993952280153e-21,6.0,0.010166990523884714,-6.371951095842209e-17,1.3589535890686408e-17,-3.93593118108856e-20,1.0438600225936206e-21,6.0,0.01632769464607438,1.1594417855346253e-21,4.2004230834719424e-20,-1.098168895238293e-21,0.000999950228249176,0.0,0.0,0.0,1.9188571381544064,5.186125396325911e-18,-2.807443335880367e-18,3.034964548871746e-20,585.6671462586195,585.6671462586196,585.6671462586195,585.6671462586195
0.05600000000000002,1.0259594664868141e-21,6.0,0.010170990367323418,-6.420789542509721e-17,1.4663559703654125e-17,-1.2017606440222464e-19,1.043372096457819e-21,6.0,0.017254912416367972,1.1588998336082576e-21,3.23858103787592e-20,-1.1119823394091989e-21,0.0009999560620871026,0.0,0.0,0.0,2.0702039718691037,4.9275936738361085e-18,-3.000172313770251e-19,9.871456903420631e-20,589.4337005241537,589.4337005241538,589.4337005241537,589.4337005241538
0.060000000000000026,1.0832295576113479e-21,6.0,0.010174990237091765,-6.472461344085779e-17,1.440814031386332e-17,-6.726406809131634e-20,1.0428524640401747e-21,6.0,0.018242382396571048,1.1583226647109965e-21,2.946946788303091e-20,-1.1210258458007721e-21,0.0009999625024089895,0.0,0.0,0.0,2.2219458660868434,4.9940765653497814e-18,-1.1453078602813036e-18,-5.4186792430884646e-20,593.1860768898634,593.1860768898636,593.1860768898634,593.1860768898634
