Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.003999999999990678,-0.021515270778799722,5.986648635827566,1.9996459670631996,0.32345823883363295,1.3297104344573834,0.01015650129936767,-0.02184481599669885,5.986859291130538,7.19999999996644e-05,0.0,0.08198077938340878,-0.05244163437736663,0.0013604171420877698,-0.022267702356460542,0.00560633881462145,6.120243158628615e-06,-10.19,-1.0,-1.0,-0.01186439956367797,596.0075538093465,0.0,0.0,0.0
0.007999999999995566,-0.021181792141463842,5.986437876397241,1.999642547499689,0.3182083614306074,1.330831046630724,0.010164182683716669,-0.02184325257893544,5.986860231601617,0.00021513340799976047,0.0,0.08276766036338155,-0.052588932721707685,0.0013689828685947251,-0.022633029900769465,0.005197798936497039,6.122221053332023e-06,-10.19,-0.2048595954063537,-0.3962787455093996,-0.00042674075572283896,305.3827083524133,0.0,145.23576850838484,0.0
0.012000000000000455,-0.020845168047240976,5.986226554905207,1.9996390978556082,0.31287415050356937,1.3318564784362705,0.0101712366374194,-0.021840921565092344,5.986861633818705,0.0004285414703013412,0.0,0.08355421095815219,-0.05273248663337776,0.0013773371755339153,-0.02299984073809948,0.004785390112919857,6.124121682889508e-06,-10.19,-0.20886049248885452,-0.40489334621895284,-0.00042703283368668814,308.92249124786156,0.0,147.94577989187718,0.0
0.015999999999991132,-0.020505400274401477,5.986014686707593,1.9996356182371282,0.3074552760690178,1.3327858421812044,0.010177674549879915,-0.021837832250239036,5.986863492190371,0.0007113732083612934,0.0,0.08434036727289192,-0.05287224426560331,0.001385474304978317,-0.02336810971501496,0.004369109714987745,6.125942711791688e-06,-10.19,-0.21288017314731889,-0.4135915357301224,-0.00042731294441298125,312.4503674873178,0.0,150.6441787629894,0.0
0.01999999999999602,-0.02016249086067229,5.985802287369056,1.9996321087548885,0.30195141291780614,1.3336182499644325,0.010183508479606623,-0.021833993845202945,5.986865801175858,0.00106278535613019,0.0,0.08512606490027011,-0.05300815361748671,0.001393388483004067,-0.023737821740483403,0.003948957638760352,6.1276845835297084e-06,-10.19,-0.21691831854804616,-0.42237352169041,-0.00042758229419913074,315.9667090658861,0.0,153.33186686893202,0.0
0.02400000000000091,-0.019816442105282772,5.98558937266337,1.9996285695239655,0.2963622406914291,1.334352813741919,0.01018875116478818,-0.02182941547724886,5.986868555284677,0.0014819422978532095,0.0,0.08591123892095805,-0.05314016253767843,0.001401073921503367,-0.024108942339065995,0.003524930370024784,6.129342716707825e-06,-10.19,-0.22097460437154953,-0.43123950661366284,-0.0004278421300144316,319.4718675764315,0.0,156.00968143796166,0.0
0.027999999999991587,-0.01946725657100802,5.985375958573998,1.9996250006638392,0.2906874439585741,1.3349886453926088,0.010193416033853256,-0.021824106190753062,5.9868717490762,0.0019680160063510355,0.0,0.08669582390417074,-0.05326821872742684,0.001408524820082495,-0.024481452796432462,0.0030970280720818795,6.130916818849673e-06,-10.19,-0.22504870056231213,-0.44018968757078225,-0.00042809373996271187,322.966175296043,0.0,158.67840115349225,0.0
0.031999999999996476,-0.019114937086209427,5.985162061294643,1.9996214022983543,0.28492671229193334,1.3355248567849087,0.010197517216010246,-0.021818074947872326,5.986875377159258,0.0025201859817725334,0.0,0.08747975390826399,-0.05339226974478424,0.001415735367654832,-0.024855349339213684,0.0026652525859372014,6.132410313587001e-06,-10.19,-0.22914027150741842,-0.44922425624234186,-0.00042833845374077857,326.44994639757334,0.0,161.33875140183844,0.0
0.036000000000001364,-0.01875948674687238,5.984947697229795,1.9996177745556825,0.2790797403452713,1.3359605598437532,0.010201069551763354,-0.021811330629208033,5.986879434191741,0.0031376391907937972,0.0,0.08826296248135948,-0.05351226300738885,0.0014226997445142546,-0.025230583033800054,0.0022296007865791603,6.133815474009548e-06,-10.19,-0.23324897586052212,-0.45834339898757104,-0.00042857764309265934,329.9234779835933,0.0,163.9914091225086,0.0
0.03999999999999204,-0.01840090891864089,5.984732882995259,1.999614117568278,0.2731436619797669,1.3362953924657655,0.01009405635157538,-0.021803882034465087,5.986883914880204,0.0038195700062934523,0.0,0.08904539298248457,-0.05362812853132735,0.0014294121242894706,-0.025607142343364885,0.0017900746407455172,-0.00018585730559066076,-10.19,-0.23737147023342092,-0.467547910578088,-0.00030027765274290893,333.03388380170895,0.0,167.34234876024888,0.0
0.04399999999999693,-0.01803944918334457,5.984517652452768,1.9995971906668764,0.26402119043861344,1.332332682070831,0.009219529754501259,-0.02179573788310579,5.986888813979469,0.0045651801474894445,0.0,0.08983382708584413,-0.05374393119825347,0.00010982223135147275,-0.031363574375306985,-0.0059816058128458905,-0.0016819435282715764,-10.19,-0.237695265899653,-0.46911846957130443,0.0005999889698854803,331.04747180330975,0.0,172.81173537891635,0.0
0.04799999999998761,-0.017675764235659874,5.984302107965252,1.9995324401199253,0.24802152059800328,1.3153565936826732,0.007556554025961572,-0.021786906814999042,5.98689412629224,0.005373678620502844,0.0,0.09064244385350781,-0.053865339352528505,-0.006000458889179576,-0.048940699792688495,-0.036295313368118164,-0.004453943763949239,-10.19,-0.2327013082261976,-0.45531547753740403,0.0015562894644538775,323.42730953388303,0.0,173.47588395051943,0.0
0.0519999999999925,-0.017310362578282584,5.984086337137371,1.9993937656603948,0.22339408439341882,1.2796326730819128,0.005057916575254952,-0.021777397391064202,5.986899846668711,0.006244281659412747,0.0,0.09147338726196394,-0.05399068732152965,-0.019255169880591057,-0.07993543949600644,-0.09749181951604009,-0.0077712622850860166,-10.19,-0.22530997357999208,-0.43518155600138453,0.0026002340868130527,312.9755684128101,0.0,172.64478114859367,0.0
0.055999999999997385,-0.01694360768132328,5.983870404777348,1.999163227711367,0.18918190067750673,1.221771015782073,0.0017590629216883865,-0.021767218093910502,5.986905970006185,0.007176212667716154,0.0,0.09230198500295397,-0.05410553003195515,-0.038680239431126064,-0.11811714160774087,-0.18176500375685684,-0.011048538074980862,-10.19,-0.21642680908233525,-0.41112718058227693,0.003637262134875601,300.63625196380684,0.0,170.55029115502506,0.0
0.05999999999998806,-0.01657577820171354,5.983654362930251,1.998827995781441,0.14504602044658102,1.1403213031118409,-0.0022657615461835327,-0.021756377328471306,5.986912491248688,0.008168702160260301,0.0,0.09308863895666386,-0.054191665381085954,-0.062406301561021206,-0.1599293826354829,-0.2789218213731362,-0.01421855830912376,-10.19,-0.20660241042795308,-0.3845827436802069,0.004620649584497234,286.91001101016457,0.0,167.342856637582,0.0
0.06399999999999295,-0.016207094725058015,5.983438254740574,1.9983786939443122,0.09103755318718215,1.0351027794689438,-0.006912429708334723,-0.021744883422633515,5.986919405386597,0.009220987705619795,0.0,0.09378847134260386,-0.054229635532687545,-0.08922088010634838,-0.2029322417807383,-0.38138949305396525,-0.017192707168522434,-10.19,-0.1962269844268416,-0.35666943478073443,0.005512491775828326,272.1930185785294,0.0,163.13059688345032,0.0
