Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3110657071748654e-22,6.0,0.010074639714689831,1.7916199615202707e-22,2.453515573794988e-19,1200.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,-1.2038473377160515e-18,-3.683021169308074e-18,1.800587151680914e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,1.9812678274751357e-22,6.0,0.01001099936604295,6.771774911299838e-19,3.7479884741046936e-19,6.830176131541204e-20,2.3109003058650283e-22,6.0,0.01021705724096241,1.7914917365687059e-22,1.1897873311512525e-19,666.6666666666666,1.112333262893661,0.0,0.0,0.0,0.28307763445396705,3.425879812716135e-19,4.826921632935392e-18,-8.516963572556575e-20,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.011999999999999997,4.650549306256663e-22,6.0,0.01001499914698505,3.027955750893863e-20,9.871865462471403e-19,1.5846828908970345e-19,2.310653696959898e-22,6.0,0.010429397942859043,1.7913005566140433e-22,3.90395359161479e-20,1.1343985423201047e-23,0.000999943862433142,0.0,0.0,0.0,0.42940121623182737,7.090966710491004e-19,-5.538464626732499e-18,-1.0771323909531772e-19,547.2178991685612,547.2178991685613,547.2178991685612,547.2178991685613
0.016,5.779519483588851e-22,6.0,0.010018998945947417,-6.247653014992844e-19,1.4254291234175257e-18,2.0433712342266737e-19,2.310326863828539e-22,6.0,0.010710815098006973,1.7910471839987987e-22,3.3146518766413525e-20,1.7652229185481906e-24,0.0009999466232158902,0.0,0.0,0.0,0.5762362187708127,7.628465149807112e-19,9.919685906911802e-19,-5.966951738995016e-20,551.1275383023295,551.1275383023296,551.1275383023295,551.1275383023295
0.020000000000000004,5.83014089069692e-22,6.0,0.010022998767071863,-5.949192552025995e-19,1.6463825639220122e-18,4.0946742555347715e-20,2.3099207809276586e-22,6.0,0.0110604696579496,1.790732374156313e-22,2.4827526882338168e-20,-6.639323627860606e-24,0.0009999512378911987,0.0,0.0,0.0,0.723571510250227,7.870738175443635e-21,8.039408533826652e-19,1.8289434333477571e-19,555.0228180367124,555.0228180367125,555.0228180367124,555.0228180367124
0.024000000000000007,4.638231752747063e-22,6.0,0.010026998611622725,-2.454020349322288e-18,1.1939140144399176e-18,-1.7030449191274094e-19,2.309436413873475e-22,6.0,0.011477530186265229,1.7903568756664676e-22,-1.4517859565783146e-21,-2.126010945423717e-23,0.0009999567755623884,0.0,0.0,0.0,0.8713960705056639,2.211614565656411e-18,1.855833572140782e-18,2.4551224313327026e-19,558.9037502903185,558.9037502903185,558.9037502903185,558.9037502903185
0.027999999999999997,4.915133815077899e-22,6.0,0.010030998479425637,-2.4918702194815948e-18,1.0610079946781064e-18,1.3268441122127562e-19,2.308874719513042e-22,6.0,0.011961172797154362,1.789921430310976e-22,1.3199988057620006e-21,-3.1797571130382095e-23,0.000999962582035746,0.0,0.0,0.0,1.01969899124054,2.1201025232241607e-19,-1.5417493946868076e-18,-3.465273883870031e-19,562.7703484616713,562.7703484616715,562.7703484616713,562.7703484616715
0.032,5.079148048822997e-22,6.0,0.010034998369028512,-2.6035850204133326e-18,1.1660325664745422e-18,2.299772593144502e-19,2.308236645995032e-22,6.0,0.012510581094492131,1.7894267731282594e-22,1.0849180426482861e-20,-4.2037665330912766e-23,0.000999968262379615,0.0,0.0,0.0,1.1684694775899649,3.0085298884846296e-19,-8.939088331781014e-20,-1.186840675406634e-19,566.6226274222763,566.6226274222764,566.6226274222763,566.6226274222764
0.036000000000000004,4.294832239834014e-22,6.0,0.010038998278585218,-2.908671522545788e-18,5.186581931473786e-19,2.3392384031238104e-19,2.307523132839982e-22,6.0,0.013124946111342446,1.7888736324679027e-22,-9.891838490289298e-21,-4.640974408068278e-23,0.0009999735911639038,0.0,0.0,0.0,1.3176968456730545,5.342987119744466e-19,1.7647384226006542e-18,-1.3636531983451587e-20,570.460603407695,570.4606034076951,570.460603407695,570.460603407695
0.04000000000000001,3.1043942326892967e-22,6.0,0.01004299820618662,-3.66127013017319e-18,-7.425774129396692e-21,2.3787042131031187e-19,2.3067351110100106e-22,6.0,0.013803466249930549,1.7882627300447015e-22,-1.5185492559497083e-20,-5.275780404109807e-23,0.0009999784559120914,0.0,0.0,0.0,1.467370522718138,1.0777356340561401e-18,1.1149044875839875e-18,-1.379910804183894e-20,574.2842939790286,574.2842939790287,574.2842939790286,574.2842939790286
0.044,4.249162195455384e-22,6.0,0.010046998149797265,-3.377919013558753e-18,5.166880609016007e-19,1.389689747878217e-19,2.3058735029780027e-22,6.0,0.014545347222070593,1.787594780992297e-22,-2.285142030764714e-21,-5.818305721557519e-23,0.0009999828377979178,0.0,0.0,0.0,1.6174800468920005,-8.051194191826999e-20,-3.23509341706107e-18,1.0618106658294805e-19,578.0937179789402,578.0937179789403,578.0937179789402,578.0937179789403
0.048,4.170818537012806e-22,6.0,0.010050998107575272,-3.2900504105300976e-18,6.564232203161815e-19,3.531664805274289e-20,2.3049392227962713e-22,6.0,0.015349801990044966,1.7868704939164056e-22,4.893885510095952e-21,-5.995065651085253e-23,0.0009999867330464512,0.0,0.0,0.0,1.7680150655710825,1.2838310062349842e-19,1.1297017445153282e-18,1.1579152335755662e-19,581.8888954507267,581.8888954507269,581.8888954507267,581.8888954507269
0.052000000000000005,4.338170656518291e-22,6.0,0.010054998078078437,-3.510368611222833e-18,7.426897545895456e-19,1.30234056039623e-19,2.3039331761647e-22,6.0,0.016216050707932004,1.786090570947644e-22,2.3465994533832274e-21,-5.949045353175049e-23,0.0009999901941936187,0.0,0.0,0.0,1.9189653346166577,4.822541519569798e-19,-4.2756940583251636e-19,-1.1191357129482542e-19,585.6698475860549,585.669847586055,585.6698475860549,585.6698475860549
