Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3111489085355726e-22,6.0,7.200000000000012e-05,0.0,2.453515573794988e-19,1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.2038473377160515e-18,-3.682924215251166e-18,6.014464043099446e-21,0.0,0.0,0.0,0.0
0.008000000000000007,2.463424419293038e-22,6.0,0.010010999365392528,-6.049892775711399e-19,8.292770768298355e-19,2.077115276712925e-20,2.3111489085355726e-22,6.0,0.00021513340800000038,0.0,1.2433464212901758e-19,666.6666666666666,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.83909593154603e-18,3.7322593574647986e-18,-3.006667449383035e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,3.5954728654889722e-22,6.0,0.01001499913738627,-1.9454571916535454e-18,1.469303538974356e-18,8.161334934260819e-21,2.3111489085355726e-22,6.0,0.00042854147030131276,0.0,2.848467212914656e-20,-7.043049079798053e-24,0.0009999429025551315,0.0,0.0,0.0,0.11268126795424338,1.6063810505885313e-18,-3.2910117433485094e-18,1.387624018908551e-20,538.6882898857357,538.6882898857358,538.6882898857357,538.6882898857358
0.016000000000000014,3.3591707905447706e-22,6.0,0.010018998918182361,-1.925208977460128e-18,1.1031900639957109e-18,1.174910783408933e-19,2.3111489085355726e-22,6.0,0.0007113732083620786,0.0,8.823707652520269e-21,-3.1371640751007084e-23,0.0009999438467103022,0.0,0.0,0.0,0.26021500563658706,1.1045130638076064e-19,1.822605757266899e-18,-1.2805121969325613e-19,542.6782123972301,542.6782123972303,542.6782123972301,542.6782123972301
0.020000000000000018,7.322736336583166e-23,6.0,0.010022998716766816,-1.9633422810211743e-18,2.8010375869315466e-20,1.8252312830619826e-19,2.3111489085355726e-22,6.0,0.0010627853561306145,0.0,-1.1244883334067506e-20,-4.077321899967822e-23,0.0009999465697017526,0.0,0.0,0.0,0.4082515376201834,1.785847245127609e-19,3.979883397615511e-18,-8.080214247427697e-20,546.6524625309181,546.6524625309182,546.6524625309181,546.6524625309181
0.02400000000000002,-3.454262592490415e-23,6.0,0.010026998537361222,-2.1646724043085572e-18,7.11468733448471e-20,1.170375380538152e-19,2.3111489085355726e-22,6.0,0.0014819422978531074,0.0,-5.267678160144666e-20,-3.912757579369933e-23,0.0009999511376240083,0.0,0.0,0.0,0.556779791992724,3.731332551349127e-19,-1.6409493834249667e-18,6.897993227388823e-20,550.6110856198836,550.6110856198837,550.6110856198836,550.6110856198836
0.027999999999999997,-6.534515365582711e-23,6.0,0.010030998381181792,-2.3839919833875464e-18,-9.654102726263046e-19,2.5962344294856854e-19,2.3111489085355726e-22,6.0,0.001968016006352204,0.0,-2.4551782538968915e-20,-3.840530955090339e-23,0.0009999566286535144,0.0,0.0,0.0,0.7057888086963886,4.0941878329474494e-19,3.98658804532583e-19,-1.713995980671237e-19,554.5541273284902,554.5541273284903,554.5541273284902,554.5541273284903
0.032,-3.568435744885306e-24,6.0,0.010034998247786846,-2.8347067485369768e-18,-7.2592171826248595e-19,2.467495865095431e-19,2.3111489085355726e-22,6.0,0.002520185981773086,0.0,-6.609428991241764e-21,-4.072491050923925e-23,0.0009999623610095973,0.0,0.0,0.0,0.8552677393185368,6.962883718867308e-19,-1.265023263224968e-18,4.328824772220611e-21,558.4816336479182,558.4816336479183,558.4816336479182,558.4816336479183
0.036000000000000004,2.1473060542565055e-23,6.0,0.010038998135860684,-3.573892054950202e-18,-5.256867918500166e-19,2.3862661028310636e-19,2.3111489085355726e-22,6.0,0.003137639190793574,0.0,1.1791378372647677e-20,-4.8981045080140043e-23,0.000999967948223969,0.0,0.0,0.0,1.0052058472119225,1.0659447117614419e-18,1.9410121915124348e-19,-7.095389699147554e-22,562.3936509005572,562.3936509005573,562.3936509005572,562.3936509005572
0.04000000000000001,6.53826434415216e-23,6.0,0.010042998043609142,-3.613468754454391e-18,-3.613599319976731e-19,1.2765560653624858e-19,2.3111489085355726e-22,6.0,0.0038195700062949476,0.0,3.9182513796019616e-21,-5.761456901244499e-23,0.0009999731915290647,0.0,0.0,0.0,1.1555925072846809,3.020313687169894e-19,-3.951774890788906e-19,1.1975011677988822e-19,566.2902257357856,566.2902257357857,566.2902257357856,566.2902257357856
0.04400000000000001,6.322124133256588e-23,6.0,0.0100469979691036,-3.829731688107254e-18,-7.233845579656368e-19,3.252286853506539e-19,2.3111489085355726e-22,6.0,0.004565180147490079,0.0,7.000405780392003e-21,-6.389465395586334e-23,0.0009999779864839492,0.0,0.0,0.0,1.3064172051269602,5.135826340083264e-19,9.488550333459417e-19,-2.361302472082053e-19,570.1714051090097,570.1714051090097,570.1714051090097,570.1714051090097
0.048000000000000015,2.7133748162583534e-23,6.0,0.010050997910452815,-3.8373490964327494e-18,-5.701634338442957e-19,3.052285085927455e-19,2.3111489085355726e-22,6.0,0.005373678620505558,0.0,-2.1285948139895193e-21,-6.62687428626206e-23,0.0009999823065586291,0.0,0.0,0.0,1.4576695363915286,2.8740272422620657e-19,2.69169806932829e-19,9.894028481284517e-21,574.0372362681105,574.0372362681106,574.0372362681105,574.0372362681105
0.05200000000000002,6.438668527608509e-23,6.0,0.010054997865825427,-3.9633264460826125e-18,-1.7511623805613742e-19,3.928272395678469e-19,2.3111489085355726e-22,6.0,0.006244281659414513,0.0,-2.262764320992935e-21,-6.777980466407469e-23,0.0009999861575543667,0.0,0.0,0.0,1.609339206141019,4.288153336470651e-19,-1.2445135928434234e-18,-1.149985477018983e-19,577.8877667396744,577.8877667396746,577.8877667396744,577.8877667396745
0.055999999999999994,8.171697125384756e-23,6.0,0.010058997833578885,-4.024631661246345e-18,-1.3980361076282186e-19,1.0466546205567932e-19,2.3111489085355726e-22,6.0,0.007176212667716816,0.0,5.693665879804041e-21,-6.868129263317113e-23,0.0009999895677802878,0.0,0.0,0.0,1.7614160276883775,3.6467714090030527e-19,1.7406856162984777e-19,3.2032463486452758e-19,581.7230443031054,581.7230443031056,581.7230443031054,581.7230443031054
0.06,7.957144452626878e-23,6.0,0.010062997812331886,-4.132706897407638e-18,-2.243720189226248e-19,1.321740874236578e-19,2.3111489085355726e-22,6.0,0.00816870216026346,0.0,4.440613406440532e-21,-7.059838386447332e-23,0.0009999925825171854,0.0,0.0,0.0,1.9138899217719287,4.2629392858232033e-19,3.227774933137148e-19,-3.6602769760987895e-20,585.5431169741771,585.5431169741772,585.5431169741771,585.5431169741772
0.064,9.450691422380943e-23,6.0,0.010066997800887142,-4.251769028634792e-18,-1.927041268193064e-19,6.396100559009826e-20,2.3111489085355726e-22,6.0,0.009220987705621774,0.0,3.662106767592281e-21,-7.263099623262185e-23,0.0009999952632672518,0.0,0.0,0.0,2.0667509159287234,4.493992965986709e-19,-2.1680918721470816e-19,7.407650053787467e-20,589.3480329942017,589.3480329942018,589.3480329942017,589.3480329942018
0.068,6.497378283086817e-23,6.0,0.010071022776728809,-4.168253158139273e-18,1.980475585499682e-18,-4.512757879195605e-19,2.3111489085355726e-22,6.0,0.010332313868878387,0.0,-1.326455627528437e-21,-7.382852312419027e-23,0.0010024955059945162,0.0,0.0,0.0,2.2199384491494962,2.239524468992641e-19,-2.016706853819489e-18,5.99067466893075e-19,593.136591068434,593.1365910684341,593.136591068434,593.136591068434
0.07200000000000001,-8.173096480486306e-22,6.0,0.010077045665749395,1.193481011190488e-18,8.686045086967987e-17,1.5293852076394018e-19,2.3111489085355726e-22,6.0,0.01150193215487664,0.0,-9.061490157727322e-20,-5.504314939786677e-23,0.0012047860287630469,0.0,0.0,0.0,2.369488570278644,-5.942395079516492e-18,-8.928986415073492e-17,-6.874396533516837e-19,596.8119909894667,596.8119909894668,596.8119909894667,596.8119909894668
0.07600000000000001,-2.670465891193364e-21,6.0,0.010090000998246853,8.772246834051131e-18,2.833539326393915e-16,1.7975103051831225e-18,2.3111489085355726e-22,6.0,0.01272910095188534,0.0,-2.821233445859236e-19,1.185111314152336e-22,0.0021003199723340638,0.0,0.0,0.0,2.509318095124861,-8.898776073307969e-18,-2.233912749482321e-16,-1.9275633575553588e-18,600.2281352443401,600.2281352443401,600.2281352443401,600.22813524434
0.08000000000000002,-4.6840293974183165e-21,6.0,0.010114630686092788,2.5588535147706074e-17,5.615292495354002e-16,2.547330563300342e-18,2.3111489085355726e-22,6.0,0.014013085475695667,0.0,-4.718687767557897e-19,9.43895847160837e-22,0.0041146316051140705,0.0,0.0,0.0,2.639651058324503,-2.021010851653124e-17,-3.4101639843914066e-16,-9.50008987444878e-19,603.3948563942521,603.3948563942521,603.3948563942521,603.394856394252
0.08400000000000002,-6.144577131898175e-21,6.0,0.010155172738597612,7.048692097369203e-17,9.279876008520096e-16,-1.9148424206357893e-18,2.3111489085355726e-22,6.0,0.015353157714143145,0.0,-5.219795455673606e-19,4.629103825854414e-21,0.0072828362395922774,0.0,0.0,0.0,2.761349474296925,-5.4170285393007137e-17,-4.716676988772621e-16,5.107455421050153e-18,606.3368511215731,606.3368511215731,606.3368511215731,606.336851121573
0.08800000000000002,-5.751057837479754e-21,6.0,0.010215580322710038,1.5122672296480968e-16,1.363122021855694e-15,-7.628523918510798e-18,2.3111489085355726e-22,6.0,0.016748596372051543,0.0,-4.081155493234171e-19,1.6960909689634953e-20,0.011499293151126695,0.0,0.0,0.0,2.874846919113843,-9.914293546294071e-17,-5.931641364847523e-16,6.752780129226031e-18,609.0677852445056,609.0677852445054,609.0677852445056,609.0677852445054
0.09200000000000003,-2.015067720112765e-21,6.0,0.01029941220202474,2.681769493300948e-16,1.8547018113997773e-15,-1.2275718099480886e-17,2.3111489085355726e-22,6.0,0.018198686816595647,0.0,-5.294689675028055e-20,4.8129528394821737e-20,0.01667585383439748,0.0,0.0,0.0,2.9808084895543767,-1.4705377644620206e-16,-7.0867114842851495e-16,5.742109019760053e-18,611.6063874842438,611.6063874842437,611.6063874842438,611.6063874842437
0.09600000000000003,7.147808215080666e-21,6.0,0.010409924712136226,4.013836128135159e-16,2.3554716047092504e-15,-1.4311329110633442e-17,2.3111489085355726e-22,6.0,0.019702721023079826,0.0,5.983721517553716e-19,1.0927008348778076e-19,0.0227261245179123,0.0,0.0,0.0,3.0797252751289443,-1.7422150144844474e-16,-7.814351568945521e-16,2.883052662531556e-18,613.9667395896104,613.9667395896103,613.9667395896104,613.9667395896103
0.10000000000000003,2.366515445317942e-20,6.0,0.010550088363943461,5.323704438043147e-16,2.844411962883814e-15,-1.5914169050747668e-17,2.3111489085355726e-22,6.0,0.021259997521129365,0.0,1.5923834056374903e-18,2.07143379487858e-19,0.029573036660424795,0.0,0.0,0.0,3.1720643952014975,-1.8101853738886976e-16,-8.306246194065181e-16,2.4620954754273365e-18,616.1619755264759,616.1619755264758,616.1619755264759,616.1619755264758
0.10400000000000004,4.8804270416356304e-20,6.0,0.010722580703769634,6.718518779405358e-16,3.3668992334412626e-15,-1.6077136605576e-17,2.3111489085355726e-22,6.0,0.022869821341291546,0.0,2.8569852273392115e-18,3.452661097048356e-19,0.03714398670926489,0.0,0.0,0.0,3.2583166571703797,-2.0026681558036344e-16,-9.263631124699375e-16,8.470256270252394e-19,618.2054633987615,618.2054633987613,618.2054633987614,618.2054633987613
0.10800000000000004,8.412505112410292e-20,6.0,0.010929880103791454,8.109587818310549e-16,3.9487674967203724e-15,-1.8184714922867146e-17,2.3111489085355726e-22,6.0,0.024531503962043497,0.0,4.307773067289577e-18,5.287540802435156e-19,0.04537515055021267,0.0,0.0,0.0,3.3387919446802727,-2.098365769073876e-16,-1.0595359493274065e-15,3.1264528666798732e-18,620.1060106359627,620.1060106359623,620.1060106359625,620.1060106359623
0.11199999999999999,1.324269966245898e-19,6.0,0.011174318721092426,9.50059464050396e-16,4.515112300202369e-15,-2.2356380110885595e-17,2.3111489085355726e-22,6.0,0.026244363257203765,0.0,6.027691016260428e-18,7.622441658176836e-19,0.054218294070393705,0.0,0.0,0.0,3.4136990956274045,-2.199079277615235e-16,-1.1256211352435816e-15,5.625446205841303e-18,621.8698383283786,621.8698383283784,621.8698383283786,621.8698383283784
0.11599999999999999,1.9591367243188868e-19,6.0,0.01145804756454535,1.0887832666880222e-15,5.054799979687881e-15,-2.9603984364091496e-17,2.3111489085355726e-22,6.0,0.028007723443744872,0.0,8.110828380660157e-18,1.047477478208776e-18,0.06363180775651733,0.0,0.0,0.0,3.4833225922553837,-2.296431345087703e-16,-1.1736397584853312e-15,9.391492198402014e-18,623.5047784413615,623.5047784413613,623.5047784413615,623.5047784413613
