Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,2.3111489085355726e-22,6.0,7.200000000000012e-05,0.0,2.453515573794988e-19,1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,-1.2038473377160515e-18,-3.682924215251166e-18,6.014464043099446e-21,0.0,0.0,0.0,0.0
0.008000000000000007,2.463424419293038e-22,6.0,0.010010999365392528,-6.049892775711399e-19,8.292770768298355e-19,2.077115276712925e-20,2.3111489085355726e-22,6.0,0.00021513340800000038,0.0,1.2433464212901758e-19,666.6666666666666,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,1.83909593154603e-18,3.7322593574647986e-18,-3.006667449383035e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,3.5954728654889722e-22,6.0,0.01001499913738627,-1.9454571916535454e-18,1.469303538974356e-18,8.161334934260819e-21,2.3111489085355726e-22,6.0,0.00042854147030131276,0.0,2.848467212914656e-20,-7.043049079798053e-24,0.0009999429025551315,0.0,0.0,0.0,0.11268126795424338,1.6063810505885313e-18,-3.2910117433485094e-18,1.387624018908551e-20,538.6882898857357,538.6882898857358,538.6882898857357,538.6882898857358
0.016000000000000014,4.581276912995195e-22,6.0,0.010018998918163225,-4.0804427613750004e-18,1.3990146853642064e-18,-1.0857224334089168e-19,2.3111489085355726e-22,6.0,0.0007113732083620786,0.0,2.104458875764129e-20,-3.9001474784751314e-23,0.0009999438447967288,0.0,0.0,0.0,0.26021500567542344,2.6271876176443114e-18,5.304867740191163e-20,1.360264873893899e-19,542.6782123982766,542.6782123982767,542.6782123982766,542.6782123982766
0.020000000000000018,6.99335091705615e-22,6.0,0.010022998716742462,-5.5807762505662604e-18,3.2701403157929963e-18,-3.047527279096778e-20,2.3111489085355726e-22,6.0,0.0010627853561306145,0.0,5.134506877507972e-20,-7.144562821915798e-23,0.0009999465672663743,0.0,0.0,0.0,0.4082515376313835,2.0349278869380315e-18,-4.032181084869668e-18,-8.676536602227809e-20,546.6524625312177,546.6524625312178,546.6524625312177,546.6524625312177
0.023999999999999994,7.20539373568353e-22,6.0,0.010026998537345124,-6.340198059266518e-18,3.744705083882156e-18,1.4013484795953174e-20,2.3111489085355726e-22,6.0,0.001481942297853104,0.0,2.257147204601887e-20,-9.871347916258576e-23,0.000999951136014185,0.0,0.0,0.0,0.5567797919767445,1.2762337945580801e-18,1.5717700606422376e-18,-5.071044416845545e-20,550.6110856194592,550.6110856194593,550.6110856194592,550.6110856194593
0.027999999999999997,7.484786556052751e-22,6.0,0.010030998381149596,-7.030089669545572e-18,4.267326266424542e-18,3.202034973875414e-20,2.3111489085355726e-22,6.0,0.001968016006352204,0.0,1.4538307643314265e-20,-1.131370241657495e-22,0.0009999566282590383,0.0,0.0,0.0,0.7057888087295738,1.2513984873140536e-18,-9.796559892881762e-19,-2.1603235857987593e-20,554.5541273293652,554.5541273293653,554.5541273293652,554.5541273293652
0.032,7.852768293106452e-22,6.0,0.010034998247616826,-7.669824120980087e-18,4.627789416646902e-18,-1.0543254665222359e-19,2.3111489085355726e-22,6.0,0.002520185981773086,0.0,5.3749493587519904e-21,-1.2212659490162922e-22,0.000999962346033903,0.0,0.0,0.0,0.8552677395992794,1.2449127013008179e-18,-8.598912268091934e-19,1.5925669294594445e-19,558.4816336552688,558.4816336552689,558.4816336552688,558.4816336552688
0.036000000000000004,7.845157464418737e-22,6.0,0.01003899813551591,-7.927915961443986e-18,4.2800023651851595e-18,1.0671465598409699e-20,2.3111489085355726e-22,6.0,0.0031376391907935734,0.0,1.3720866332855782e-20,-1.331796857493409e-22,0.0009999679149415644,0.0,0.0,0.0,1.0052058475720083,8.483573673088351e-19,4.721431457030989e-19,-1.312862524380401e-19,562.3936509099195,562.3936509099196,562.3936509099195,562.3936509099195
0.04000000000000001,8.033620327359881e-22,6.0,0.010042998043109617,-8.044234260082392e-18,4.480337426217031e-18,2.082445444128148e-19,2.3111489085355726e-22,6.0,0.0038195700062949468,0.0,1.493433169455168e-21,-1.3992800881744948e-22,0.000999973149143872,0.0,0.0,0.0,1.155592507609741,7.059874713006726e-19,-7.822181120775276e-19,-2.312233542457385e-19,566.2902257441791,566.2902257441792,566.2902257441791,566.2902257441791
0.04400000000000001,8.30839684081449e-22,6.0,0.010046997968404144,-8.047812575514607e-18,4.898290988556763e-18,3.2197311655715374e-19,2.3111489085355726e-22,6.0,0.004565180147490077,0.0,1.7665354889164096e-20,-1.40127990865035e-22,0.0009999779425208521,0.0,0.0,0.0,1.3064172055486525,5.879073966712152e-19,-9.419137221527528e-19,-1.4140723674686138e-19,570.1714051198242,570.1714051198243,570.1714051198242,570.1714051198242
0.048000000000000015,7.623245937838284e-22,6.0,0.010050997909453099,-8.094471412225253e-18,4.37292986253708e-18,4.2619992827631525e-19,2.3111489085355726e-22,6.0,0.0053736786205055564,0.0,-5.049415958237137e-21,-1.4101381224288056e-22,0.000999982249055148,0.0,0.0,0.0,1.4576695370232156,6.440770437997722e-19,1.3391011447193079e-18,-1.3500021716883606e-19,574.0372362842013,574.0372362842014,574.0372362842013,574.0372362842013
0.05200000000000002,7.608567116118867e-22,6.0,0.010054997864542402,-8.120415272152338e-18,4.406168683092838e-18,7.646229046405057e-12,2.3111489085355726e-22,6.0,0.006244281659414512,0.0,-8.964838808854257e-21,-1.4184120764029812e-22,0.0009999860861855878,0.0,0.0,0.0,1.609339206747878,6.287291433483281e-19,-1.0995812781685117e-18,-8.932004142912862e-12,577.887766769156,577.8877667691561,577.8877667409037,577.8877667409037
0.05600000000000002,9.98494958453616e-22,6.0,0.010058997832088492,-8.140466121124758e-18,4.3259392861698e-18,9.590952130055444e-12,2.3111489085355726e-22,6.0,0.007176212667716821,0.0,2.0727722324271747e-20,-1.4245750870048597e-22,0.0009999895007509196,0.0,0.0,0.0,1.7614160281501525,6.292909055534193e-19,-3.0330475663460035e-18,-2.5862566579355782e-12,581.7230443187759,581.7230443187761,581.7230443106494,581.7230443106495
0.060000000000000026,5.238926154281656e-22,6.0,0.010062997810667001,-8.059887501315756e-18,4.3980692395160206e-18,1.1251959464300134e-11,2.3111489085355726e-22,6.0,0.008168702160263464,0.0,-2.3077588875406644e-20,-1.4180432533821803e-22,0.000999992532578313,0.0,0.0,0.0,1.9138899221735957,5.188368569005686e-19,7.675208726408406e-18,-2.335357961335195e-12,585.5431169878528,585.543116987853,585.5431169805626,585.5431169805626
0.06400000000000003,1.8569505359038143e-22,6.0,0.01006699779907604,-8.212824872186635e-18,4.3001578763135605e-18,1.2660814026196842e-11,2.3111489085355726e-22,6.0,0.00922098770562178,0.0,-8.204613061525747e-20,-1.419621905543998e-22,0.000999995221269423,0.0,0.0,0.0,2.066750916278578,7.916377500958445e-19,-1.4251875732138356e-18,-2.109795491517163e-12,589.3480330061539,589.348033006154,589.3480329996102,589.3480329996103
0.06800000000000003,1.2784860576724222e-22,6.0,0.010071017890273197,-4.216672070148695e-18,4.620001577781099e-18,6.057039145526481e-08,2.3111489085355726e-22,6.0,0.010332313868878392,0.0,-7.487870884687316e-20,-1.289054255694549e-22,0.0010020070185788946,0.0,0.0,0.0,2.2199483626733656,-4.037197406734044e-18,-3.694099111566086e-18,-7.07415281401826e-08,593.1369444647813,593.1369444647813,593.1367264586524,593.1367264586524
0.07200000000000004,-2.7410249089003104e-22,6.0,0.01007697662475263,2.640511057429894e-17,3.1631851226092234e-17,8.563486582703772e-07,2.3111489085355726e-22,6.0,0.011501932154876646,0.0,-6.444121231138942e-20,9.08620447429476e-23,0.0011978821032125261,0.0,0.0,0.0,2.3696189287637375,-3.5399130563452205e-17,-2.784295622425443e-17,-9.320862986053686e-07,596.8166122196048,596.816612219605,596.8137574870916,596.8137574870916
0.07599999999999998,-6.355976965492425e-22,6.0,0.010089746999113249,9.138383027460723e-17,6.086652786643377e-17,2.4218645840398227e-06,2.3111489085355726e-22,6.0,0.012729100951885328,0.0,-8.490711649562525e-20,1.6970885320588405e-21,0.0020749202464668756,0.0,0.0,0.0,2.5096956719115506,-7.763126338497243e-17,-3.649707802667083e-17,-1.8639986035965312e-06,600.2401716039125,600.2401716039126,600.2344952202639,600.234495220264
0.07999999999999999,-1.0361503778451218e-21,6.0,0.010113975158212472,1.626499284614882e-16,1.0894528852087377e-16,4.603873778393944e-06,2.3111489085355726e-22,6.0,0.014013085475695655,0.0,-1.0662432467181709e-19,7.558397045804506e-21,0.0040519233604907265,0.0,0.0,0.0,2.6404740659100594,-8.948043587192237e-17,-5.964433537533801e-17,-2.6486144270173174e-06,603.4188119668796,603.4188119668798,603.4107886869677,603.4107886869679
0.08399999999999999,-1.4505821299044735e-21,6.0,0.010153966897202108,2.575612556036696e-16,1.8620758101830486e-16,7.26408749619064e-06,2.3111489085355726e-22,6.0,0.015353157714143133,0.0,-1.1666390107252313e-19,2.268279881767305e-20,0.007175435515354225,0.0,0.0,0.0,2.762487245748453,-1.220786316605534e-16,-9.734081900348073e-17,-3.297154658973573e-06,606.3692584134579,606.369258413458,606.3593191348449,606.359319134845
0.088,-1.6226814472353541e-21,6.0,0.010213654691302457,3.6024369083562797e-16,2.893416116609776e-16,1.0281171544932272e-05,2.3111489085355726e-22,6.0,0.016748596372051533,0.0,-1.2016137444926834e-19,5.3161961270908524e-20,0.011350389720803968,0.0,0.0,0.0,2.8763461938636397,-1.3782327970209037e-16,-1.3593238384056945e-16,-3.82377970206497e-06,609.1095157538393,609.1095157538394,609.0980408056905,609.0980408056905
0.092,-1.7182274187065132e-21,6.0,0.010296614124980924,5.150523791021153e-16,4.652484027971259e-16,1.3550674558680746e-05,2.3111489085355726e-22,6.0,0.018198686816595637,0.0,-1.3636989145859825e-19,1.0920296538577802e-19,0.01648677465451876,0.0,0.0,0.0,2.9826405348941454,-2.0596596011041934e-16,-2.264319337014451e-16,-4.243253909248088e-06,611.6565268779216,611.6565268779216,611.6438461241634,611.6438461241634
0.096,-1.5915817564577469e-21,6.0,0.010406059653239692,7.59268641398487e-16,7.493883668113306e-16,1.6981073003512986e-05,2.3111489085355726e-22,6.0,0.019702721023079815,0.0,-1.979300824451345e-19,2.1287395816992117e-19,0.022494286841795965,0.0,0.0,0.0,3.081979958323042,-3.2131584051061194e-16,-3.6693172870393586e-16,-4.566407545554668e-06,614.0272319335394,614.0272319335393,614.0136381294773,614.0136381294774
0.1,-2.030006806251209e-22,6.0,0.010544937215949393,1.0718933139295573e-15,1.1240531602403322e-15,2.04936939498578e-05,2.3111489085355726e-22,6.0,0.02125999752112935,0.0,-2.5079475310554225e-19,3.972782084237073e-19,0.0292918044073635,0.0,0.0,0.0,3.174797789337296,-4.184287141631261e-16,-5.04895941880672e-16,-4.804505130729695e-06,616.2339647039196,616.2339647039195,616.2197133142918,616.2197133142919
0.10400000000000001,3.8199352834188436e-21,6.0,0.01071586861071989,1.4543449028506652e-15,1.571851924733534e-15,2.4021587675038084e-05,2.3111489085355726e-22,6.0,0.022869821341291532,0.0,-1.756121272072999e-19,6.965794061425575e-19,0.03680313937760617,0.0,0.0,0.0,3.261648895120935,-5.220942059674397e-16,-6.337639669746518e-16,-4.968016400773113e-06,618.2916188884881,618.2916188884878,618.276931520322,618.276931520322
0.10800000000000001,1.2209775307940277e-20,6.0,0.010921338862901135,1.9006728409343088e-15,2.0676727531119622e-15,2.750514947390503e-05,2.3111489085355726e-22,6.0,0.02453150396204348,0.0,1.0403134825299179e-19,1.1462026037804852e-18,0.04496915400214706,0.0,0.0,0.0,3.3427182919494536,-6.238529594027433e-16,-7.440005773967775e-16,-5.06277339281073e-06,620.2060489439082,620.206048943908,620.1911276365123,620.1911276365123
0.11200000000000002,2.65972967137255e-20,6.0,0.01116371343484099,2.3917101965776022e-15,2.618528005301295e-15,3.089472298980572e-05,2.3111489085355726e-22,6.0,0.026244363257203772,0.0,5.848878696416354e-19,1.7776387761028928e-18,0.05374735265065868,0.0,0.0,0.0,3.418160515843242,-7.079094778272115e-16,-8.663803128379263e-16,-5.0979466950651246e-06,621.9822238953222,621.9822238953219,621.9672418291948,621.9672418291948
0.11600000000000002,4.8966837023106436e-20,6.0,0.011445226065320387,2.938894781626622e-15,3.2170306170289625e-15,3.414999454450402e-05,2.3111489085355726e-22,6.0,0.02800772344374488,0.0,1.2915480755825139e-18,2.6238081835712216e-18,0.06310888278245781,0.0,0.0,0.0,3.4881586801402977,-8.087224444615776e-16,-9.898562705467995e-16,-5.082404421866962e-06,623.625631580097,623.6256315800966,623.6107345528416,623.6107345528416
