Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.540239794309915e-22,6.0,0.010006999594037988,1.030927412343402e-18,1.9273866450044995e-18,-5.1486728461073835e-21,0.0,0.0,7.200000000000012e-05,0.0,2.453515573794988e-19,1200.0,2.0013999188075973,0.0,0.0,0.0,-10.19,1.0,-6.376092462686879e-18,6.014464043099446e-21,0.0,401.5129355377966,401.5129355377966,0.0
0.008,4.409707067653788e-22,5.99999999999999,0.010010999365430017,5.727995625100803e-11,1.613606436713519e-18,-5.752151635292217e-21,0.0,0.0,0.000215133408,0.0,1.4595696303351745e-19,666.6666666666656,1.1123332628255573,0.0,0.0,0.0,-0.03433847600847206,1.0,3.046078796367972e-18,9.167391742475678e-22,336.9865612840292,676.9129418454993,676.9129418454992,336.98656128402934
0.012000000000000004,5.030801223203368e-22,5.999999999998682,0.010014999138799503,3.055185480044577e-09,1.912561324681863e-18,8.587925194742808e-20,1.0733184456825276e-06,0.00021150896244049076,0.0004285414703013123,0.0,4.2832058234056123e-20,-1.3179222151544664e-10,0.0009999430438785428,0.0,0.0,0.0,0.11268126516095456,1.0,0.012507316800849684,-1.068030061669179e-19,340.1531252291088,681.6641391136326,678.4949056220122,346.43153753900117
0.016,3.574858570463278e-15,5.999999999991842,0.010018998922870401,1.873028647431238e-08,8.193004832112024e-12,5.338424171467744e-12,3.2070368762353425e-06,0.0006319811654495373,0.0007113732083620774,0.0,3.5745723476725183e-13,-8.156823762098645e-10,0.0009999443155142911,0.0,0.0,0.0,0.2602149989452549,1.0,0.013264560278975025,-6.2361234996794456e-12,346.24879006122603,684.9168266540621,681.5712823674121,352.78870596885497
0.020000000000000004,6.841134837717735e-14,5.999999999976837,0.010022998725703948,5.311920450044448e-08,1.5678747626346281e-10,1.4314420469810843e-11,6.3883536779765105e-06,0.0012588939131410106,0.001062785356130613,0.0,6.840363133185854e-12,-2.2849631634092844e-09,0.0009999474148116735,0.0,0.0,0.0,0.40825152884710847,1.0,0.014030555582735357,-1.070496861703041e-11,352.25771325942435,688.1659193519245,684.6434728115921,359.0559067421826
0.024000000000000007,2.398208760277395e-13,5.999999999952863,0.010026998550837031,1.0806377451464652e-07,5.496294241949001e-10,2.148305354873763e-11,1.0604583143046904e-05,0.002089747350119804,0.0014819422978531054,0.0,2.3978284640274625e-11,-4.330806934575798e-09,0.0009999521977241113,0.0,0.0,0.0,0.5567797824964428,1.0,0.01480532495907094,-8.963265206186167e-12,358.1838030253307,691.4112364885765,687.7112948533088,365.23733319309116
0.027999999999999997,5.379671009313173e-13,5.999999999920017,0.010030998399130693,1.8333906134304854e-07,1.2329305179549006e-09,2.72734628542313e-11,1.584315453522581e-05,0.003122064277390734,0.0019680160063522034,0.0,5.1338166315306795e-11,-6.540169851083985e-09,0.0009999577494156921,0.0,0.0,0.0,0.7057887991884694,1.0,0.01558889008960807,-7.64914884318867e-12,364.0306593541368,694.6526029578897,690.7745719652232,371.33684225553844
0.032,1.1938468343518045e-12,5.999999938681003,0.010035181865594158,0.0001405338612243956,2.7630651396666507e-09,3.8750969954926127e-11,2.2529892806227868e-05,0.00435362730653205,0.0025201859817730854,0.0,1.0545006371791178e-10,-6.128204332501617e-06,0.0010183230366462542,0.00024445172136127195,9.710086476492006e-10,7.60016648929752e-12,0.8548951198241103,1.0,0.02148853932401439,-1.4532255254189777e-11,368.59492474668195,698.512317368043,693.190743481027,378.50795118445467
0.036000000000000004,2.3245031974404995e-12,5.999997921390413,0.01004523290619003,0.004763421796603342,5.432911094044473e-09,6.53597576115484e-11,3.064717923092943e-05,0.0057820011480522555,0.003137639190793573,0.0,1.9513127228715708e-10,-0.00020780428506382773,0.001623454643610659,0.00831291105246646,5.6307674920927535e-09,5.388724255704872e-11,0.9929190797956524,1.0,0.022598972236649674,-3.268199235438289e-11,373.7744256320903,701.5320892485142,695.9586981200929,384.05218886762503
0.04000000000000001,3.850131391681185e-12,5.999990452424579,0.01007162523822495,0.02187118267520856,8.99857225627592e-09,9.127568396471644e-11,4.017755500917481e-05,0.007404772650744507,0.0038195700062949463,0.0,3.1081575216212124e-10,-0.0009539881440530983,0.003862905241353304,0.0381715830023556,1.185402869507492e-08,9.777363703438184e-11,1.1099479346163617,1.0,0.023721841381107382,-3.2969826209038706e-11,378.069156258166,704.1045633196456,698.2746416311599,388.73133088950425
0.044,5.774376126012072e-12,5.999974356999818,0.010123811692110816,0.0586907254924495,1.3446681668418063e-08,1.139659965009307e-10,5.110371997519342e-05,0.009219550622900639,0.004565180147490074,0.0,4.0448251978084914e-10,-0.002499264692361042,0.008502286309251695,0.1000268737868891,1.650119304064942e-08,1.0345149462305114e-10,1.2077091249053122,1.0,0.024857173515674125,-3.027236278241397e-11,381.57519479960837,706.2703958325727,700.1791324565334,392.6406545009528
0.048,8.087889612172003e-12,5.999946821226224,0.010210025867077884,0.12152798752379841,1.874100679658089e-08,1.366396515981273e-10,6.340853131679328e-05,0.011223965654880099,0.005373678620505554,0.0,5.013476398205945e-10,-0.004806112375377503,0.015432132747439684,0.19241490532633013,2.031537059801064e-08,7.999301706840904e-11,1.2883652511592105,1.0,0.026004999789932128,-3.119259783641652e-11,384.39639365503604,708.0779829140162,701.7205823494547,395.88286325838266
