Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,1.5271478250114865e-22,2.0,0.010074639714689831,9.401864931293104e-23,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,2.447572233571506e-18,-3.820779320707456e-18,-1.5066042318395035e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.008,4.0442552376654164e-22,2.0,0.01001099936604295,-4.931340104210861e-18,1.1887942467748524e-18,4.017486723599059e-20,1.5270385281404422e-22,2.0,0.01021705724096241,9.401192046584669e-23,4.603060848082743e-20,222.22222222222223,1.112333262893661,0.0,0.0,0.0,0.2830776344539666,3.4542431161520876e-18,1.4088113138089769e-18,-2.6101890846046516e-20,543.2938902409246,543.2938902409246,543.2938902409246,543.2938902409246
0.012000000000000004,6.854509485970767e-22,2.0,0.010014999147004025,-5.327225042289631e-18,2.155715459699074e-18,1.2664254714788407e-19,1.5268755694448375e-22,2.0,0.010429397942859043,9.400188793579058e-23,4.437777715088997e-20,-7.089040623440109e-23,0.000999943864330756,0.0,0.0,0.0,0.42940121619331495,7.995044015345168e-19,-3.771708852396918e-18,-1.0243711761090531e-19,547.2178991675321,547.2178991675322,547.2178991675321,547.2178991675321
0.016,5.9546701819155335e-22,2.0,0.010018998946044242,-5.169991874560948e-18,3.245813371905066e-18,6.750922818883474e-12,1.52665959873308e-22,2.0,0.010710815098006973,9.398859172812945e-23,3.341237397995113e-20,-8.864483311562691e-23,0.0009999466328984227,0.0,0.0,0.0,0.5762362186122123,1.8068202151113682e-19,2.6646660620960946e-18,-7.886145231885487e-12,551.1275383111993,551.1275383111994,551.1275382850439,551.1275382850439
0.020000000000000004,3.470576647052425e-22,2.0,0.010022998767447782,-6.71258708232834e-18,1.8491096751213717e-18,7.199218824369464e-12,1.5263912599243093e-22,2.0,0.0110604696579496,9.397207148565805e-23,-8.471076292306054e-21,-9.730802160467617e-23,0.0009999512754831769,0.0,0.0,0.0,0.7235715096807132,2.154874706887966e-18,3.325189374791076e-18,-8.008952383273073e-13,555.022818023027,555.0228180230271,555.0228180203894,555.0228180203894
0.024000000000000007,5.491916623999433e-22,2.0,0.01002699861245917,-8.143476526311437e-18,1.8587586466308365e-18,7.838604305209064e-12,1.5260711910958864e-22,2.0,0.011477530186265229,9.395236649152282e-23,-9.526127552735584e-21,-1.1329996363207544e-22,0.0009999568550699695,0.0,0.0,0.0,0.8713960695590337,2.129918587195234e-18,-5.1840636516482085e-18,-1.0425264390750349e-12,558.9037502672569,558.903750267257,558.9037502638474,558.9037502638474
0.027999999999999997,7.454983879641387e-22,2.0,0.0100309984806198,-8.45698872659881e-18,3.2441681166153866e-18,8.547551266794929e-12,1.525700024530525e-22,2.0,0.011961172797154362,9.392951567212351e-23,3.0468223097466496e-20,-1.3320782953922111e-22,0.0009999626808745651,0.0,0.0,0.0,1.019698990487877,9.229685951802107e-19,-1.848641520444785e-18,-1.1500404736951009e-12,562.7703484439828,562.7703484439829,562.7703484402474,562.7703484402474
0.032,5.461129363651487e-22,2.0,0.01003499837052342,-9.252959029518004e-18,3.4680273454939396e-18,9.254676559377902e-12,1.525278386763065e-22,2.0,0.012510581094492131,9.39035575999928e-23,8.844485944579162e-21,-1.5067785655188505e-22,0.000999968351027107,0.0,0.0,0.0,1.168469476941519,1.5077892594693226e-18,3.958925540601859e-18,-1.1770241198473418e-12,566.622627407441,566.6226274074411,566.6226274036441,566.6226274036441
0.036000000000000004,1.770513300195923e-22,2.0,0.010038998280285065,-9.747265502013553e-18,3.865208176983113e-18,9.920232913694082e-12,1.5248068986268912e-22,2.0,0.013124946111342446,9.387453049665406e-23,-6.3309962894968e-20,-1.6221225332111335e-22,0.0009999736579726151,0.0,0.0,0.0,1.3176968452094568,1.2099569693231541e-18,1.4373934112656311e-18,-1.157501866678453e-12,570.4606033976662,570.4606033976663,570.4606033939573,570.4606033939573
0.04000000000000001,-6.7124461963602e-22,2.0,0.010042998207943197,-9.713725316884382e-18,3.415483472902557e-18,1.0524777735761472e-11,1.5242861753000008e-22,2.0,0.013803466249930549,9.384247223545751e-23,-1.278249191226931e-19,-1.6794437006889167e-22,0.0009999784966947464,0.0,0.0,0.0,1.4673705225487945,6.273751760382975e-19,6.150742434336767e-18,-1.1135606349116678e-12,574.2842939764889,574.284293976489,574.2842939729446,574.2842939729446
0.044,-3.7147677668326154e-22,2.0,0.010046998151577564,-9.391600538623705e-18,3.184173353152773e-18,1.1060995310627682e-11,1.5237168263507224e-22,2.0,0.014545347222070593,9.380742034439484e-23,-7.745544933363749e-20,-1.6847780076379403e-22,0.0009999828525883436,0.0,0.0,0.0,1.6174800467878252,2.880920401199232e-19,-1.2630710624992262e-17,-1.0585681614006456e-12,578.0937179779787,578.0937179779788,578.0937179746317,578.0937179746317
0.048,-7.594837456049422e-22,2.0,0.01005099810940214,-9.601490667389184e-18,3.484754424241871e-18,1.152871807573942e-11,1.5230994557830867e-22,2.0,0.015349801990044966,9.376941200889251e-23,-3.666423623865741e-20,-1.665898834868825e-22,0.0009999867394566014,0.0,0.0,0.0,1.7680150654197804,8.87315425955949e-19,7.202401550528229e-18,-1.0005742116861282e-12,581.8888954484962,581.8888954484963,581.8888954453531,581.8888954453531
0.052000000000000005,-3.944432453092351e-22,2.0,0.010054998079771879,-9.868383425348267e-18,3.4528636901038032e-18,1.1931700027906731e-11,1.5224346620818545e-22,2.0,0.016216050707932004,9.37284840745839e-23,1.1380714022829657e-20,-1.6695992916485743e-22,0.0009999901884542861,0.0,0.0,0.0,1.9189653348291666,9.682320276358623e-19,-8.645786205342883e-18,-9.4415290656242e-13,585.6698475928339,585.669847592834,585.6698475898871,585.6698475898872
0.05600000000000001,-5.639367732918708e-22,2.0,0.010058998061211646,-1.014157297338533e-17,3.424966299617222e-18,1.2275679471535076e-11,1.521723038257202e-22,2.0,0.01714332066337891,9.36846730500603e-23,-1.0364973970346954e-20,-1.7190420423599337e-22,0.0009999932381784746,0.0,0.0,0.0,2.070320719308441,9.938357532963334e-19,5.728087837888549e-18,-8.917763822684728e-13,589.4365967176514,589.4365967176515,589.4365967148859,589.436596714886
0.06,-4.335255944573463e-22,2.0,0.010062998052610649,-1.0163309553168186e-17,3.4011914349071235e-18,1.2567397203717188e-11,1.520965171889068e-22,2.0,0.01813084621981657,9.363801510960119e-23,1.4302949904026332e-20,-1.754554955303322e-22,0.0009999959475801012,0.0,0.0,0.0,2.222071189790409,7.188873254339104e-19,-3.553725794306574e-18,-8.448513420315692e-13,593.1891661704599,593.1891661704601,593.1891661678566,593.1891661678566
0.064,-5.1443841658880435e-11,2.0000000000514437,0.010067274884494482,5.007741042142594e-06,5.00776618079025e-06,2.4265039193884063e-07,1.5201616451711636e-22,2.0,0.019177868759113068,9.358854609588364e-23,-5.158141583420085e-09,5.15813121394487e-09,0.001027681531095762,0.0,0.0,0.0,2.3736449897089367,-5.248230588679632e-06,-5.2482587377947515e-06,-2.834398634043139e-07,596.915766601965,596.9127363279258,596.9133835134327,596.9133835053062
