Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015103942637149632,0.5328113168238079,7.200000000017598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.19,-1.0,0.006341339811613223,-0.2,725.0497284500219,428.055452804158,0.0,0.0
0.0040000000000048885,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015101387447436335,0.5330595265476383,0.0022103352000005898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7268634511357487,-1.0,3.4141858948037124e-05,-0.2,896.3982719307315,677.4145264169993,0.0,269.048575555236
0.008000000000002672,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.01510033889200088,0.5331613826461115,0.0027047906634531604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765508580592192,-1.0,0.012255817108353715,-0.2,911.4648801464157,700.2435442894451,0.0,322.23860216705634
0.008000000000002672,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015081820376451442,0.5349602610645537,0.006826297030084423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5801848219029003,-1.0,0.00023381472769461577,-0.2,898.7686100443138,680.5985678598278,0.0,276.9676984422241
0.012000000000000455,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015078161933755675,0.5353156401765001,0.007712460941437152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218226666714546,-1.0,0.0428867819293148,-0.2,923.5955189467056,723.2969477490334,0.0,369.6690006351657
0.012000000000000455,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.01506099094510397,0.5369836205730067,0.013670490109949994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36232561366994875,-1.0,0.00048131638871718276,-0.2,902.2824247209168,685.294295812907,0.0,288.3140081252422
0.015999999999998238,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015057055762072372,0.5373658820890156,0.01491930453600345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1721184155730553,-1.0,0.0463788005003605,-0.2,938.2553613495787,742.7357830723654,0.0,406.39037742502467
0.015999999999998238,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015025009051637986,0.5404788819203781,0.022575304964375542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07857827856712671,-1.0,0.0008963155643227833,-0.2,906.8297209767642,691.373900808589,0.0,302.4806871964207
0.020000000000003126,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.015018679482840637,0.5410937327531675,0.02415931793804515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13619231661477,-1.0,0.07472944123358426,-0.2,950.5953713080595,764.6803007312546,0.0,445.23326216038294
0.020000000000003126,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.01498900773571737,0.5439760299543135,0.03338243552813897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26605744229575895,-1.0,0.0013607817996826527,-0.2,912.3260629756188,698.6820821353928,0.0,318.8312207180812
0.02400000000000091,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.01498260499420733,0.5445979887441812,0.03527572179626142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108546486450314,-1.0,0.0760807183954803,-0.2,965.3159231635489,783.2017321015508,0.0,476.34194500841886
0.02400000000000091,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.014939027764615339,0.5488310568666913,0.04594241910682523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668600690932297,-1.0,0.001994341660357442,-0.2,918.6680512332867,707.097696381549,0.0,336.8736374898271
0.027999999999998693,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.014930422860558791,0.5496669325155124,0.04812050456830356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0874039842913295,-1.0,0.10242335051825771,-0.2,977.7124527985183,804.0962513757302,0.0,509.96811359538515
0.027999999999998693,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.01489013646867729,0.553580330472226,0.06011419778314592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1193726065148581,-1.0,0.002678923491883036,-0.2,925.7789023213825,716.4765744924755,0.0,356.1395473743488
0.03200000000000358,-0.015104486398659986,0.5327584961296684,0.024999982234363137,179.99999578767236,-4.212328121627464e-06,8.469922103932646,-0.01488163983272862,0.5544056890165767,0.0625539874512816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0711061858695965,-1.0,0.10189281995054905,-0.2,992.361357804841,821.7343595060732,0.0,537.3490978873889
