Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,0.0,0.0,7.200000000000012e-05,0.0,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,1.0,-5.600355710732237e-18,-2.1358760407350176e-20,0.0,401.5129355377966,401.5129355377966,0.0
0.008000000000000007,5.904251349174114e-22,1.9999999999998948,0.010010999365572752,2.753621089744872e-10,1.5093962475021545e-18,8.403155466419205e-20,3.114048099517828e-06,7.079404808878911e-05,0.00021513340800000038,0.0,6.669714473069729e-20,222.22222222221052,1.1123332628414166,0.0,0.0,0.0,-0.03433847629815168,1.0,0.03628781958460233,-7.755546521242598e-20,327.57689540976037,681.5162880670739,672.2780754704041,346.1405242799944
0.01200000000000001,4.419868164523987e-15,1.9999999999979494,0.010014999139898327,4.734064339311752e-09,1.0129630627271203e-11,1.5956679623654133e-11,9.304663615627688e-06,0.00021153006710357067,0.00042854147030131276,0.0,4.4195143515132235e-13,-2.0503535342866016e-10,0.0009999431537609585,0.0,0.0,0.0,0.11268126321600136,1.0,0.03848483083970004,-1.863992493302065e-11,333.5079579835587,684.939843396981,675.1879340762194,352.8333893676223
0.016000000000000014,1.2309649208190128e-13,1.9999999999898856,0.010018998925805569,2.3214868047508398e-08,2.8211680576479784e-10,4.205574846849016e-11,1.8534704877171892e-05,0.0004213636868965482,0.0007113732083620786,0.0,1.2308320043569608e-11,-1.0112905432263384e-09,0.0009999446090310645,0.0,0.0,0.0,0.2602149951833343,1.0,0.04070723476636323,-3.1144186052257434e-11,339.3510709686354,688.360468472878,678.0931629249754,359.42863838382505
0.020000000000000018,5.043257503662493e-13,1.9999999999733509,0.010022998730934145,6.111005108972367e-08,1.1558305552739858e-09,6.257873675588635e-11,3.076736649371982e-05,0.0006994581822480708,0.0010627853561306145,0.0,5.042501886855237e-11,-2.598986156315648e-09,0.000999947886041153,0.0,0.0,0.0,0.4082515240957248,1.0,0.042955094296464144,-2.5705090014125848e-11,345.1102115543908,691.7779779423843,680.9935729337229,365.9311169061583
0.02400000000000002,1.23021877014452e-12,1.9999999999477698,0.01002699855844168,1.1973805595794063e-07,2.8194555872297346e-09,7.862665730866235e-11,4.5966176645193224e-05,0.0010449844112496035,0.0014819422978531074,0.0,1.1913481512163944e-10,-4.7112511622253785e-09,0.0009999527650954361,0.0,0.0,0.0,0.5567797775106833,1.0,0.045228473040470056,-2.1324612019600194e-11,350.78903853548144,695.1921927706614,683.8889806325168,372.3452651228818
0.027999999999999997,2.338704272079291e-12,1.9999999999133704,0.010030998408948858,1.9857489379487263e-07,5.3599180570157556e-09,9.15288467482322e-11,6.40949943920074e-05,0.0014571207541530986,0.001968016006352204,0.0,2.064097323867615e-10,-6.934606511263967e-09,0.0009999583261685759,0.0,0.0,0.0,0.7057887944536135,1.0,0.047527433081894874,-1.831436908110433e-11,356.39092641728905,698.602939498151,686.7792081284302,378.67516245010125
0.032,4.625301748064867e-12,1.9999998374750512,0.01003548547149585,0.00037248076399535684,1.0661201848277227e-08,1.1746488223618634e-10,8.511800700557965e-05,0.001935053052683394,0.002520185981773086,0.0,3.802766309033834e-10,-1.6247610136101712e-05,0.0010486830561806017,0.0005131454531393674,3.321686392128837e-09,1.7130469022339708e-11,0.8542789662831984,1.0,0.04985202509876766,-3.407615764178838e-11,361.8790472901618,701.9894535614958,689.6431200954258,384.88700216440054
0.036000000000000004,8.394274320765794e-12,1.9999972402466666,0.010047275821634139,0.006324142583410725,1.939794486368061e-08,1.5238903770237365e-10,0.00010939139549587075,0.002478762644318164,0.003137639190793574,0.0,6.654319191873839e-10,-0.00027588640296911574,0.0018277534157179996,0.010900756473408263,1.8570185857793624e-08,7.736979465263314e-11,0.9893794428673317,1.0,0.05676641253919917,-4.564892074052816e-11,365.67182210401654,705.6427434423696,691.6408530920386,391.510527130623
0.04000000000000001,1.2949239936150657e-11,1.9999887494972566,0.0100767279285948,0.025769826934956223,2.991627809512052e-08,1.8964526922808698e-10,0.00013687528151037443,0.003087440627994856,0.0038195700062949476,0.0,9.889892082543113e-10,-0.0011240103941798948,0.004373253815162454,0.04483987363358273,3.692815529794281e-08,1.3759927856315506e-10,1.1036729368699048,1.0,0.05941882203530442,-4.981789131876247e-11,369.5960952162381,708.3298875354063,693.7236205931445,396.3332449365118
0.04400000000000001,1.8364559409429442e-11,1.9999712609890918,0.01013306952771442,0.06576551679863127,4.234423941845216e-08,2.294023623920633e-10,0.0001675301496589036,0.0037602854706015546,0.004565180147490079,0.0,1.1899234872514523e-09,-0.002774559949739944,0.009329030656857475,0.11104926202822621,4.806057740170483e-08,1.421023056162156e-10,1.1991134938456536,1.0,0.06210024559351067,-5.4282393666165154e-11,372.73357618410296,710.6225655069165,695.4002494739557,400.41633590213866
0.048000000000000015,2.4623537566662597e-11,1.9999420279845104,0.010224308100320949,0.13244629740575453,5.658317522232541e-08,2.744057625068599e-10,0.0002013168445805966,0.004496502947416766,0.005373678620505558,0.0,1.3918619853035958e-09,-0.005167801451814842,0.01651908961924146,0.2069056320532205,5.611146575463027e-08,1.2399877285605754e-10,1.2778729614379387,1.0,0.06481076242714226,-6.205947927073366e-11,375.1886436838515,712.5691636534158,696.7192450868184,403.86089735323424
0.05200000000000002,3.175608722210553e-11,1.9998985884552325,0.010357354003491007,0.23112792970681592,7.26313451030627e-08,3.3375323974535355e-10,0.0002381965680331583,0.005295306083000823,0.006244281659414513,0.0,1.5946416655258433e-09,-0.008206526866982044,0.025655705865486877,0.3287044698722109,6.411463847217807e-08,7.518277899490344e-11,1.341912270672987,1.0,0.06755044034812441,-8.0682771142069e-11,377.0506692990988,714.2126679851505,697.7237241744285,406.75366803953403
0.05600000000000002,3.978539507070382e-11,1.9998386928062408,0.010538138296327708,0.36640474837202164,9.043429270668161e-08,4.1423457822047534e-10,0.000278130876004174,0.006155915092535618,0.007176212667716822,0.0,1.7928334522437015e-09,-0.011802266917687598,0.03647761522852945,0.47295709371977546,7.189900484930273e-08,1.0741403762756737e-11,1.3929882777172071,1.0,0.07031934933785203,-1.0783076172575276e-10,378.39628956461956,715.591075700073,698.4518164583438,409.16915679885915
0.06,4.871512988260621e-11,1.9997602571331479,0.0107716590491675,0.5421929522351299,1.0987673954647108e-07,5.270153271689149e-10,0.00032108167584433495,0.007077557323609392,0.008168702160263459,0.0,1.9865090958937726e-09,-0.01587566811267061,0.04875081972357418,0.6365385758281712,7.94138444933614e-08,-8.729546763520803e-11,1.4327951558066176,1.0,0.07311755885208723,-1.488953224322005e-10,379.296303778488,716.7404885728711,698.9398213491553,411.17604388322167
0.064,5.853391551159634e-11,1.9996613039825923,0.011062074720987435,0.7618095834324773,1.3080795971267412e-07,6.917893056201316e-10,0.00036701122342241776,0.008059467198443372,0.009220987705621773,0.0,2.167800751250158e-09,-0.020354356963033976,0.0622619542671171,0.8165993707086147,8.636651300886444e-08,-2.1137484865202387e-10,1.4628673961003151,1.0,0.07594513801916308,-2.1429956925957298e-10,379.812945082441,717.6932796619625,699.2203235180313,412.83465762532575
0.068,6.932605316357942e-11,1.9995398968145022,0.011412826548285734,1.0280735094957225,1.532625115809561e-07,9.280527010600184e-10,0.0004158821203018543,0.009100886156556935,0.010332313868878385,0.0,2.3439626241849585e-09,-0.025175053543360422,0.07682453083914058,1.0106488005408285,9.302823038952082e-08,-3.679193865856585e-10,1.484517954129701,1.0,0.07880215435769161,-3.046249587090408e-10,379.99828787550285,718.4769608583666,699.3210178641618,414.19555021600826
0.07200000000000001,8.117601279066705e-11,1.9993940864845503,0.011826735317424234,1.3433868764092207,1.772408864747861e-07,1.253735171630974e-09,0.00046765869152767424,0.010201052603302858,0.011501932154876639,0.0,2.5215788034878636e-09,-0.03028427839595229,0.09228104247955501,1.216583248959488,9.963607217898894e-08,-5.658452099479453e-10,1.4988863393689744,1.0,0.08170476574722124,-4.188471038913594e-10,379.893014907327,719.1171919347116,699.2638197390612,415.30512379810796
