Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,1.5271478250114865e-22,2.0,0.010074639714689831,9.401864931293104e-23,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,2.447572233571506e-18,-3.820779320707456e-18,-1.5066042318395035e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,3.952540555299858e-22,2.0,0.010010999365527828,-4.1692232875920586e-18,8.807414544004454e-19,6.54798512656098e-20,1.5270385281404422e-22,2.0,0.01021705724096241,9.401192046584669e-23,4.501334925896633e-20,222.22222222222223,1.112333262836425,0.0,0.0,0.0,0.28307763549941695,2.5642946195555448e-18,1.8754091198906816e-18,-5.566211366587819e-20,543.293890269062,543.2938902690621,543.293890269062,543.2938902690621
0.011999999999999997,6.553582382554294e-22,2.0,0.010014999143178303,-5.937185121340306e-18,2.523155978144537e-18,1.4867990709542983e-20,1.5268755694448375e-22,2.0,0.010429397942859043,9.400188793579058e-23,4.1368488396902565e-20,-6.81016393582703e-23,0.0009999434817584835,0.0,0.0,0.0,0.42940122292865546,2.349607687181413e-18,-4.394826403139172e-18,5.665435794759209e-20,547.2178993475084,547.2178993475085,547.2178993475084,547.2178993475085
0.016,9.022418784039e-22,2.0,0.010018998937194887,-9.405935321427055e-18,3.276713500347821e-18,2.1024884152848868e-20,1.52665959873308e-22,2.0,0.010710815098006973,9.398859172812945e-23,6.260292630806806e-20,-1.1092732822169616e-22,0.000999945747962895,0.0,0.0,0.0,0.5762362289297316,4.456570785976189e-18,-1.1191227010947074e-18,-7.582479740210045e-21,551.1275385718621,551.1275385718623,551.1275385718621,551.1275385718623
0.020000000000000004,8.658455764522284e-22,2.0,0.010022998752909006,-1.1217971441073364e-17,3.695175783368433e-18,1.1203797858192703e-19,1.5263912599243093e-22,2.0,0.0110604696579496,9.397207148565805e-23,3.911267911262067e-20,-1.5779120462482987e-22,0.000999950008513488,0.0,0.0,0.0,0.7235715215096432,2.7591734496999065e-18,2.3761062099726573e-18,-1.0696100971605181e-19,555.0228183333464,555.0228183333465,555.0228183333464,555.0228183333464
0.024000000000000007,8.680377693985894e-22,2.0,0.010026998592244063,-1.2126018612642667e-17,4.5257199538382595e-18,1.5400249935708904e-19,1.5260711910958864e-22,2.0,0.011477530186265229,9.395236649152282e-23,-4.589337180397055e-22,-1.909070337067232e-22,0.000999955453208183,0.0,0.0,0.0,0.8713960815428251,1.827467597299264e-18,-1.6493071659455015e-18,-5.340206220396849e-20,558.903750579078,558.9037505790781,558.903750579078,558.903750579078
0.027999999999999997,9.442490106807089e-22,2.0,0.010030998455031748,-1.3816238879025721e-17,4.1500759578350766e-18,-5.402672834991871e-20,1.525700024530525e-22,2.0,0.011961172797154362,9.392951567212351e-23,1.6613525073208646e-20,-2.1588447243619122e-22,0.0009999612879459108,0.0,0.0,0.0,1.0196990020369756,2.802930879291519e-18,-7.425119531364778e-19,2.369067123202884e-19,562.7703487421923,562.7703487421925,562.7703487421923,562.7703487421924
0.032,1.17677260170611e-21,2.0,0.010034998340053574,-1.332526908761604e-17,4.7603647928419e-18,-1.0874487521609567e-20,1.525278386763065e-22,2.0,0.012510581094492131,9.39035575999928e-23,3.007397256875261e-20,-2.299584963653871e-22,0.0009999670462765287,0.0,0.0,0.0,1.1684694876652029,3.714658573663246e-19,-2.8892378886327897e-18,-4.797087442835782e-20,566.6226276822788,566.6226276822789,566.6226276822788,566.6226276822788
0.036000000000000004,1.1588451037076682e-21,2.0,0.010038998245596672,-1.2522513786046848e-17,4.0682952794139474e-18,3.4794815618684575e-19,1.5248068986268912e-22,2.0,0.013124946111342446,9.387453049665406e-23,1.9247732225977354e-20,-2.3038373327467372e-22,0.0009999724819411207,0.0,0.0,0.0,1.3176968547428123,-2.618986255081006e-20,3.197908270201064e-18,-4.1849605826010064e-19,570.4606036401751,570.4606036401752,570.4606036401751,570.4606036401751
0.04000000000000001,1.0634691908298526e-21,2.0,0.01004299816963308,-1.3218338684678692e-17,4.481141808881805e-18,4.148547980780978e-19,1.5242861753000008e-22,2.0,0.013803466249930549,9.384247223545751e-23,4.096577785193094e-21,-2.281079926025708e-22,0.0009999774781225407,0.0,0.0,0.0,1.4673705310055107,1.6688564740468892e-18,1.4670714931833304e-19,-9.222669110414527e-20,574.28429419004,574.2842941900401,574.28429419004,574.28429419004
