Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,1.5272028043124417e-22,2.0,7.200000000000012e-05,0.0,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,2.447572233571506e-18,-3.820715253651001e-18,-2.1358760407350176e-20,0.0,0.0,0.0,0.0
0.008000000000000007,4.552282744262172e-22,2.0,0.010010999365392528,-3.9742976152504245e-18,1.555125810157944e-18,4.923508923666757e-20,1.5272028043124417e-22,2.0,0.00021513340800000038,0.0,5.167453590219433e-20,222.22222222222223,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,2.338136884187137e-18,3.8681629371237174e-19,-3.690769123334608e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,5.768180219232025e-22,2.0,0.010014999136747069,-7.049250044454533e-18,1.6822562535139107e-18,5.686613133727711e-20,1.5272028043124417e-22,2.0,0.00042854147030131276,0.0,3.3513730638870576e-20,-7.823693341691388e-23,0.0009999428386350817,0.0,0.0,0.0,0.11268126925151128,3.866731337669837e-18,-4.1295640121455735e-19,-1.0940728800818433e-20,538.6882899209492,538.6882899209493,538.6882899209492,538.6882899209492
0.016000000000000014,8.144519626877759e-22,2.0,0.010018998908101609,-8.94569126201972e-18,3.2360841309661703e-18,8.046855887848943e-20,1.5272028043124417e-22,2.0,0.0007113732083620786,0.0,5.3828504878686694e-20,-1.196876209393498e-22,0.0009999428386350817,0.0,0.0,0.0,0.2602150248187503,2.7057394625489304e-18,-3.3930259101148446e-18,-2.991515769812684e-20,542.6782129140881,542.6782129140882,542.6782129140881,542.6782129140882
0.020000000000000018,4.912879854921056e-22,2.0,0.010022998683089314,-9.726418065680016e-18,1.5062052663597896e-18,6.160001306332111e-20,1.5272028043124417e-22,2.0,0.0010627853561306145,0.0,-1.9552949464491823e-21,-1.5311632533132484e-22,0.0009999432019515767,0.0,0.0,0.0,0.40825158583157517,1.5388120160320974e-18,8.119887181843958e-18,1.8722845718855713e-20,546.6524638205162,546.6524638205163,546.6524638205162,546.6524638205162
0.023999999999999994,5.4641907089192795e-22,2.0,0.010026998472380344,-1.1185617741650143e-17,3.6659355288312006e-19,2.2212165538231606e-19,1.5272028043124417e-22,2.0,0.001481942297853104,0.0,-1.5189620518667853e-21,-1.7729332707238765e-22,0.0009999449956004866,0.0,0.0,0.0,0.556779856597203,2.3912650407030293e-18,-2.9251504924843923e-18,-1.900627582474745e-19,550.6110873355534,550.6110873355535,550.6110873355534,550.6110873355534
0.027999999999999997,6.756399687635964e-22,2.0,0.010030998282437862,-1.1669387978322839e-17,6.779948688088446e-19,4.5562229815561185e-19,1.5272028043124417e-22,2.0,0.001968016006352204,0.0,-3.1527807155578937e-21,-1.9019307233056974e-22,0.0009999488011993782,0.0,0.0,0.0,0.7057888792909827,1.3598170536370127e-18,-1.3115174789005233e-18,-2.8192081313940707e-19,554.5541291899066,554.5541291899067,554.5541291899066,554.5541291899066
0.032,6.094703962471698e-22,2.0,0.010034998115758953,-1.1109097300238065e-17,4.613887422501943e-19,7.01000141460379e-19,1.5272028043124417e-22,2.0,0.002520185981773086,0.0,1.9948705049265488e-20,-1.9538270274101654e-22,0.0009999540338081689,0.0,0.0,0.0,0.8552678100175246,1.8186142569947895e-19,2.3598708571019742e-18,-3.054153577256863e-19,558.4816354989777,558.4816354989777,558.4816354989777,558.4816354989777
0.036000000000000004,5.735842050089752e-22,2.0,0.01003899797268743,-1.2487330711561883e-17,9.578168207596327e-19,6.283321417787058e-19,1.5272028043124417e-22,2.0,0.0031376391907935734,0.0,-1.2912383028942087e-20,-2.036286975781309e-22,0.0009999598090806167,0.0,0.0,0.0,1.0052059146321466,2.4149804134206696e-18,-9.250436543984992e-19,5.598753651781261e-20,562.3936526534923,562.3936526534923,562.3936526534923,562.3936526534923
0.04000000000000001,5.201692842610366e-22,2.0,0.01004299785228055,-1.388380458796927e-17,8.262951324884114e-19,5.101787286025578e-19,1.5272028043124417e-22,2.0,0.0038195700062949468,0.0,-1.9284695003863433e-20,-2.176211426260402e-22,0.0009999656140685306,0.0,0.0,0.0,1.1555925696301248,2.539245066865132e-18,3.062099264242676e-19,1.1206180813196777e-19,566.2902273456218,566.2902273456219,566.2902273456218,566.2902273456219
