Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,1.5271478250114865e-22,2.0,0.010074639714689831,9.401864931293104e-23,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,0.13727673356390743,2.447572233571506e-18,-3.820779320707456e-18,-1.5066042318395035e-20,539.3555031529193,539.3555031529194,539.3555031529193,539.3555031529194
0.007999999999999993,3.952540555299858e-22,2.0,0.010010999365527828,-4.1692232875920586e-18,8.807414544004454e-19,6.54798512656098e-20,1.5270385281404422e-22,2.0,0.01021705724096241,9.401192046584669e-23,4.501334925896633e-20,222.22222222222223,1.112333262836425,0.0,0.0,0.0,0.28307763549941695,2.5642946195555448e-18,1.8754091198906816e-18,-5.566211366587819e-20,543.293890269062,543.2938902690621,543.293890269062,543.2938902690621
0.011999999999999997,7.402081679312138e-22,2.0,0.010014999143162406,-4.7097378620065475e-18,2.6200457216157935e-18,1.165282981768169e-19,1.5268755694448375e-22,2.0,0.010429397942859043,9.400188793579058e-23,4.9853630805881074e-20,-6.353270466678788e-23,0.0009999434801687829,0.0,0.0,0.0,0.42940122296091865,9.162777576018498e-19,-5.4967189418980595e-18,-6.210095670298278e-20,547.2178993483706,547.2178993483707,547.2178993483706,547.2178993483706
0.016,5.798553775126906e-22,2.0,0.010018998937164,-6.2421267452001525e-18,1.1810898427964475e-18,1.2981151193900569e-19,1.52665959873308e-22,2.0,0.010710815098006973,9.398859172812945e-23,3.0380049972637e-20,-8.7579723712825e-23,0.00099994574487422,0.0,0.0,0.0,0.5762362289606603,2.111483189874972e-18,7.097601646216968e-18,-2.00816481202869e-20,551.1275385726827,551.1275385726829,551.1275385726827,551.1275385726829
0.020000000000000004,3.218281779011143e-22,2.0,0.010022998752888732,-8.507809156624924e-18,3.182071593767286e-19,4.24461125496261e-20,1.5263912599243093e-22,2.0,0.0110604696579496,9.397207148565805e-23,-1.8117857125258075e-20,-1.1457123621174906e-22,0.0009999500064861166,0.0,0.0,0.0,0.7235715214890885,3.0725621857070813e-18,2.193570255424559e-18,9.694614901951415e-20,555.0228183328048,555.022818332805,555.0228183328048,555.022818332805
0.024000000000000007,1.1490783050291357e-22,2.0,0.010026998592234576,-8.737868866427269e-18,-7.675887715596613e-19,1.7027852862626587e-19,1.5260711910958864e-22,2.0,0.011477530186265229,9.395236649152282e-23,-4.0640231039438995e-20,-1.385546946984242e-22,0.0009999554558362891,0.0,0.0,0.0,0.8713960815215802,8.504323479863928e-19,8.626410888137282e-19,-1.508516762298683e-19,558.9037505785221,558.9037505785222,558.9037505785221,558.9037505785221
0.02800000000000001,1.8367005498705274e-22,2.0,0.010030998455083415,-1.0372991579774066e-17,-8.107044430195707e-19,7.382662938849593e-21,1.525700024530525e-22,2.0,0.011961172797154364,9.392951567212351e-23,-9.591962343840035e-21,-1.594128586195984e-22,0.0009999612956791346,0.0,0.0,0.0,1.019699001913165,2.5069019648765266e-18,-2.937960774260447e-18,1.8351546241235606e-19,562.7703487389754,562.7703487389755,562.7703487389754,562.7703487389755
0.032000000000000015,2.9283201892795774e-22,2.0,0.010034998340290584,-1.2054641426377782e-17,-8.631169643427035e-19,-1.4398805369197832e-19,1.525278386763065e-22,2.0,0.012510581094492133,9.39035575999928e-23,4.185946080000399e-21,-1.805845096716974e-22,0.0009999670714624584,0.0,0.0,0.0,1.1684694872873993,2.6730467755515285e-18,-4.116047789603942e-19,1.7674103254983938e-19,566.6226276725292,566.6226276725292,566.6226276725292,566.6226276725292
0.03599999999999999,3.1488245560494135e-22,2.0,0.010038998246023981,-1.1913865394253626e-17,-1.0236661707567149e-18,5.594323415175423e-20,1.5248068986268912e-22,2.0,0.013124946111342442,9.387453049665406e-23,1.4945476258107732e-20,-1.9982335802761536e-22,0.0009999725250982652,0.0,0.0,0.0,1.3176968543490384,6.59936242548653e-19,1.1695578337768911e-18,-2.274197577629708e-19,570.4606036300818,570.4606036300819,570.4606036300818,570.4606036300819
0.039999999999999994,4.89443305621389e-22,2.0,0.010042998170290657,-1.2098941520753451e-17,-9.387061571981509e-19,2.0528617681354023e-19,1.5242861753000008e-22,2.0,0.013803466249930544,9.384247223545751e-23,2.795553297670291e-20,-2.0863476515887525e-22,0.0009999775305904665,0.0,0.0,0.0,1.467370530524548,1.0308177655907792e-18,-1.826481036092151e-18,-1.7653466428399213e-19,574.2842941777939,574.2842941777939,574.2842941777939,574.2842941777939
