Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,1.5141846656799343e-06,6.919418449401868e-05,7.200000000000012e-05,0.0,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,1.0,0.017644704966012767,-2.1358760407350176e-20,0.0,405.2817188962589,397.7084398612272,0.0
0.008,1.887463211823781e-16,1.99999999999999,0.010010999365430017,5.72799516980194e-11,1.080360779719694e-12,-1.2568597406052154e-11,6.12419270424156e-06,0.0002083495958722561,0.000215133408,0.0,2.096762461454604e-14,222.22222222222112,1.1123332628255573,0.0,0.0,0.0,-0.03433847600847206,1.0,0.0373561013617626,1.4682109261252173e-11,327.29578380409197,681.6513354893054,672.1411447765289,346.4063435852968
0.012000000000000004,2.2037815556909725e-14,1.9999999999988316,0.0100149991385222,2.7121982280564465e-09,5.11548208703902e-11,-2.1598396884794708e-11,1.3792708274920928e-05,0.00041662168981729264,0.0004285414703013123,0.0,2.2035503184448493e-12,-1.1682761232874134e-10,0.0009999430161482942,0.0,0.0,0.0,0.11268126572374448,1.0,0.039565460128433566,1.1065218180372727e-11,333.2286571907323,685.0757689306973,675.0500176768267,353.0971833143741
0.016,1.5814195911452718e-13,1.9999999999926465,0.010018998920576096,1.688732178774628e-08,3.630829193384282e-10,7.916942718774053e-12,2.448275322077205e-05,0.0006931735683429438,0.0007113732083620774,0.0,1.5812171638140905e-11,-7.352469975475232e-10,0.0009999440860837538,0.0,0.0,0.0,0.2602150030476365,1.0,0.04180024231726539,-3.358929892797695e-11,339.0734381020869,688.4972679439664,677.9542644275264,359.69056074856576
0.020000000000000004,5.558433476914477e-13,1.9999999999783191,0.01002299872054165,4.972318852907904e-08,1.2745480123072275e-09,2.867727002259229e-11,3.815768434767486e-05,0.0010371759181666165,0.001062785356130613,0.0,5.4992503109824944e-11,-2.1368029844862694e-09,0.000999946898581906,0.0,0.0,0.0,0.40825153474089515,1.0,0.044060510215874316,-2.457460766337184e-11,344.83411515283706,691.9156469761508,680.8536959107253,366.1913080463445
0.024000000000000007,1.3040332537753926e-12,1.9999999999549913,0.010026998542497443,1.031870182727181e-07,2.9892737622903615e-09,4.3352910622275655e-11,5.4781190723936145e-05,0.0014478069495481403,0.0014819422978531054,0.0,1.2383421087906163e-10,-4.164931953170831e-09,0.00099995147719596,0.0,0.0,0.0,0.556779789109402,1.0,0.046346327456453215,-1.832121931855211e-11,350.5143577143756,695.3307271719174,683.7481285157835,372.60385361742533
0.027999999999999997,2.4498402790759314e-12,1.999999999922731,0.010030998387689049,1.7712223199274501e-07,5.615270899906389e-09,5.4065392056137016e-11,7.431729100033398e-05,0.0019242523355916892,0.0019680160063522034,0.0,2.1321105162121036e-10,-6.3833132201646e-09,0.0009999569714348867,0.0,0.0,0.0,0.7057888057500619,1.0,0.04865775612587815,-1.4297278351932019e-11,356.1175496453747,698.742335191335,686.6373842611919,378.9322664863457
0.032,4.461083709127187e-12,1.999999962215726,0.010035111255996789,8.659585125415055e-05,1.0248026622820873e-08,6.789403074473951e-11,9.712199763973504e-05,0.0024664932489034375,0.0025201859817730854,0.0,3.577690655602386e-10,-3.7748850144531365e-06,0.0010112627412354723,0.0,0.0,0.0,0.8550384003031912,1.0,0.05555892300721273,-1.8381106219388652e-11,360.5484844339852,702.7053769664243,688.9458599282965,386.19121999138446
0.036000000000000004,8.367223091969576e-12,1.9999982587368237,0.010044221046685639,0.0039904090600064645,1.929682107785339e-08,1.0133783309046305e-10,0.0001231552663963442,0.0030737206224832857,0.003137639190793573,0.0,6.538499240561567e-10,-0.00017408269818338629,0.0015222664249072795,0.0068134361197321955,1.5793109978472482e-08,5.7957781654100157e-11,0.9948316131178132,1.0,0.05819807126167844,-4.186730741583453e-11,365.55248145500764,705.9304777879568,691.5777648947006,392.0288904723503
0.04000000000000001,1.3184439765212652e-11,1.9999914276117607,0.010068702652249925,0.019638269818644877,3.04022211298293e-08,1.317576000033696e-10,0.00015237741732707972,0.003745132758622568,0.0038195700062949463,0.0,9.993821113138532e-10,-0.0008566062174455222,0.003570607232083164,0.03412410218404021,3.5175696498881335e-08,1.0738907325081288e-10,1.1138580461587468,1.0,0.06086623553163868,-3.971514070064721e-11,369.6616113042674,708.7161036906431,693.7585279322851,397.0230813609749
