Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000000036,3.3827230054016896e-22,2.0,0.010006999594037988,-2.096004393768565e-18,1.4202641527917514e-18,1.8284134537641468e-20,1.5272028043124417e-22,2.0,7.200000000000012e-05,0.0,6.963764715863389e-20,400.0,2.0013999188075973,0.0,0.0,0.0,-10.19,2.447572233571506e-18,-3.820715253651001e-18,-2.1358760407350176e-20,0.0,0.0,0.0,0.0
0.008000000000000007,4.552282744262172e-22,2.0,0.010010999365392528,-3.9742976152504245e-18,1.555125810157944e-18,4.923508923666757e-20,1.5272028043124417e-22,2.0,0.00021513340800000038,0.0,5.167453590219433e-20,222.22222222222223,1.1123332628213918,0.0,0.0,0.0,-0.034338475932384316,2.338136884187137e-18,3.8681629371237174e-19,-3.690769123334608e-20,534.6826504237879,534.682650423788,534.6826504237879,534.682650423788
0.01200000000000001,4.269985516967299e-22,2.0,0.010014999136880033,-7.42286272227948e-18,1.0831996297948602e-18,-2.269833322910509e-21,1.5272028043124417e-22,2.0,0.00042854147030131276,0.0,1.8533874598539652e-20,-7.954101486332768e-23,0.0009999428519315637,0.0,0.0,0.0,0.11268126898165703,4.303010965266652e-18,2.032418911730479e-18,5.813942908328572e-20,538.6882899136241,538.6882899136242,538.6882899136241,538.6882899136241
0.016000000000000014,1.355505894742692e-22,2.0,0.010018998914443494,-1.0105766993398527e-17,-1.3883607041545995e-18,9.013208063152652e-20,1.5272028043124417e-22,2.0,0.0007113732083620786,0.0,-1.4038168224517028e-20,-1.2692747109308836e-22,0.0009999434728236167,0.0,0.0,0.0,0.26021501221340504,3.649927200765815e-18,5.8951692571109925e-18,-1.078513956055533e-19,542.6782125744407,542.6782125744409,542.6782125744407,542.6782125744407
0.020000000000000018,2.6621423041937886e-22,2.0,0.010022998708143238,-9.789035027282345e-18,-4.4036429570847825e-19,1.13624001448957e-19,1.5272028043124417e-22,2.0,0.0010627853561306145,0.0,-2.4419590199353862e-20,-1.5917994878159183e-22,0.000999945707343998,0.0,0.0,0.0,0.40825154765299004,3.376733037239389e-19,-5.6910253298197525e-18,-3.115423923406068e-20,546.6524627992839,546.652462799284,546.6524627992839,546.652462799284
0.02400000000000002,1.8587631192734503e-22,2.0,0.01002699852321945,-1.1369931210716542e-17,-3.554904758188683e-19,2.134820571426882e-19,1.5272028043124417e-22,2.0,0.0014819422978531074,0.0,-1.0946274273662811e-20,-1.797060697940397e-22,0.0009999499065601464,0.0,0.0,0.0,0.5567798034669496,2.5387703227492382e-18,2.2779069907012463e-18,-1.213345468513808e-19,550.6110859245991,550.6110859245993,550.6110859245991,550.6110859245991
0.027999999999999997,2.9685680476460516e-22,2.0,0.010030998361601432,-1.206154842290333e-17,4.2533162720407075e-19,2.9635998061747623e-19,1.5272028043124417e-22,2.0,0.001968016006352204,0.0,9.371496234299549e-21,-1.9510122214687459e-22,0.0009999552756063262,0.0,0.0,0.0,0.7057888201850127,1.6163735991248807e-18,-3.0523098538421126e-18,-1.0561446431940544e-19,554.5541276314186,554.5541276314187,554.5541276314186,554.5541276314187
0.032,4.1584043393557762e-22,2.0,0.01003499822313066,-1.2018410914412117e-17,7.839241348158003e-19,1.8541904958289367e-19,1.5272028043124417e-22,2.0,0.002520185981773086,0.0,4.9459932389488106e-21,-2.0834722013667983e-22,0.0009999610302499629,0.0,0.0,0.0,0.8552677502443924,8.140916832804312e-19,-6.372451497741389e-19,1.1737268222754835e-19,558.4816339339818,558.4816339339819,558.4816339339818,558.4816339339819
0.036000000000000004,1.0852089549540618e-14,1.9999999999999893,0.010038998106645923,3.128031249789794e-11,3.128032561360827e-11,3.8800649495085335e-12,1.5272028043124417e-22,2.0,0.003137639190793574,0.0,1.0850623634002102e-12,-1.065667542570324e-12,0.0009999667184073732,0.0,0.0,0.0,1.0052058572499092,-1.607257388756103e-10,-1.6298580466924374e-10,-4.532529206182682e-12,562.393651218507,562.3936511193172,562.3936511545267,562.3936511538342
0.04000000000000001,2.7258952396424625e-14,1.999999999999973,0.010042998010367428,6.888206777059694e-11,6.888208052173807e-11,4.589166433496145e-12,1.5272028043124417e-22,2.0,0.0038195700062949476,0.0,2.72533130213638e-12,-2.708380286362112e-12,0.0009999720841431803,0.0,0.0,0.0,1.15559251638917,-1.2235828508429406e-10,-1.1997748188865794e-10,-9.879414958389279e-13,566.2902260093414,566.2902259355972,566.2902259689181,566.2902259696426
