Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0040000000000048885,-0.05394336386474313,2.044620042126585,1.9990275454583406,2.3876867832415094,0.8675707802722699,0.033312776741630516,-0.05391777223085655,2.0451052057991927,7.200000000017598e-05,0.0,-0.006387997691643446,-0.12061383379988619,0.0023252728298453072,0.022945326865694095,0.0404032801749063,8.020105488982496e-06,-10.19,-1.0,-0.7148726998529535,-0.03891459097844598,596.2675114862113,0.0,0.0,0.0
0.008000000000009777,-0.053964611980674336,2.0441274509665206,1.999016956406332,2.3926721090753964,0.8768712217925666,0.03370287852667399,-0.05391391337469213,2.045101977652067,0.00021513340800052478,0.0,-0.005792316852109046,-0.12206346147944117,0.0023738891153787167,0.022250952680682133,0.04052553688505124,8.039007096355247e-06,-10.19,-0.6249892249481699,-0.05479572756484025,-0.00182595605449868,330.7098864787965,0.0,0.0,289.4966951921236
0.012000000000000455,-0.05398343580575244,2.043629051024318,1.999006243936152,2.397495180763425,0.8861989509601302,0.03409492462231366,-0.05390815992392022,2.0450971645715117,0.0004285414703013474,0.0,-0.005191188601330304,-0.12351446038958977,0.002422627508561916,0.021548581570742877,0.04064612033522126,8.057773850797818e-06,-10.19,-0.6389280555697685,-0.05657370456863657,-0.0018465990561477793,334.83603492742935,0.0,0.0,293.0294009037776
0.016000000000005343,-0.053999813414656664,2.0431248376094957,1.9989954075724443,2.4021541612233364,0.8955535744433952,0.034488876526623004,-0.05390053482080029,2.045090785749998,0.0007113732083625512,0.0,-0.004584602139871798,-0.12496671921721403,0.0024714745531490066,0.020838201064936356,0.04076500118282157,8.07640215544426e-06,-10.19,-0.6530117755217821,-0.05840034134739855,-0.0018673042910858188,338.9613234234636,0.0,0.0,296.5477906187135
0.020000000000010232,-0.05401372284046078,2.042614806486001,1.9989844468534304,2.406647211033385,0.9049346927310457,0.034884694847307704,-0.05389106079966424,2.0450828602060556,0.0010627853561316913,0.0,-0.0039725469457892034,-0.12642012556889057,0.002520416549600622,0.02011980284953166,0.04088215669836006,8.094889732564934e-06,-10.19,-0.6672408453779374,-0.06027631304287853,-0.0018880692712646581,343.0860615836555,0.0,0.0,300.05231390527285
0.02400000000000091,-0.054025142075785765,2.0420989538765615,1.9989733613311114,2.4109724885644335,0.9143419000945874,0.03528233930120591,-0.05387976038859308,2.045073406785673,0.0014819422978532219,0.0,-0.003355012778327694,-0.12787456597093078,0.002569439556071633,0.019393375650369266,0.04099755704380576,8.11323290391463e-06,-10.19,-0.6816157166436765,-0.0622022980606446,-0.001908891468736243,347.2105427628911,0.0,0.0,303.543394247566
0.028000000000005798,-0.054034049073967964,2.041577276467041,1.9989621505714632,2.4151281501133566,0.9237747845510008,0.03568176871410407,-0.05386665591108074,2.045062444163691,0.0019680160063530122,0.0,-0.002731989681636366,-0.12932992586942602,0.0026185293891444568,0.01865890964175581,0.041111173935606135,8.131428306990027e-06,-10.19,-0.6961368317526498,-0.06417897803900416,-0.001929768315938426,351.335045004473,0.0,0.0,307.021430729586
0.03200000000001069,-0.05404042175024281,2.041049771410796,1.9989508141546313,2.419112350037776,0.9332329278254617,0.036082941020874726,-0.05385176948768574,2.0450499908451825,0.002520185981774745,0.0,-0.0021034679885056466,-0.13078608963005683,0.002667671624788242,0.01791639443665801,0.04122297618009502,8.149472012162038e-06,-10.19,-0.7108046241258722,-0.0662070378241241,-0.0019506972060155793,355.45983193855506,0.0,0.0,310.4867995997272
0.036000000000001364,-0.05404427061559034,2.040516530154816,1.998936719738057,2.421887999039845,0.941715434495855,0.035845946244263016,-0.05383512303766999,2.045036065166826,0.0031376391907938154,0.0,-0.0014681209443895844,-0.13224469487150686,0.002453179695325912,0.015377301135869118,0.03954117722834264,-0.0010336255574274664,-10.19,-0.723317332488411,-0.06673861695993533,-0.001224209629734063,356.75148223500713,0.0,0.0,315.9029037176487
0.04000000000000625,-0.054045941218077216,2.039978469526567,1.9988940924438472,2.4135401119658413,0.9435190860041794,0.03464479255093196,-0.05381673828062501,2.0450206852982635,0.0038195700062961225,0.0,-0.0008192988236981037,-0.1337225916428494,-0.0006103967704378728,-0.006250506940242652,0.026097453300570533,-0.0032641552886738616,-10.19,-0.7146382386128667,-0.05666232921027087,-9.069030368057856e-05,349.23866255628934,0.0,0.0,319.54242474511415
0.04400000000001114,-0.05404589525192408,2.039436613237885,1.998794413625864,2.383670164805602,0.9384296059458012,0.032779760070616844,-0.05379663673808646,2.045003869243453,0.004565180147492341,0.0,-0.00015830173856875665,-0.13523447620768345,-0.0093942660776931,-0.06512139602302155,0.0005419123977804925,-0.005955549340185285,-10.19,-0.6911909406550921,-0.044260627860801774,0.000731729671687685,338.06309051370516,0.0,0.0,318.915682216518
0.04800000000000182,-0.05404446666641759,2.038891681692516,1.9986181496139208,2.325735665678358,0.9270527547509698,0.0303296162704442,-0.05377483973513588,2.044985634842008,0.005373678620505963,0.0,0.0005045474077459957,-0.1367694372684126,-0.024619097078645076,-0.16414779438674792,-0.029087972158422525,-0.007535494305268517,-10.19,-0.6614271121063643,-0.033209870585127546,0.0014895279931351172,325.3737639942139,0.0,0.0,316.01841774858826
0.05200000000000671,-0.054041899852934054,2.038344207027652,1.9983516180852734,2.235957058824941,0.9101288388657287,0.027442446095733156,-0.053751368401990164,2.0449659997705254,0.006244281659416086,0.0,0.0011566499169345787,-0.13828374809716992,-0.04452758051569121,-0.2892238739235058,-0.05567016365720001,-0.00883355931434113,-10.19,-0.6270055551122837,-0.023359650118826677,0.002098537287746333,311.65000599178114,0.0,0.0,311.0411064384805
0.056000000000011596,-0.05403838383135603,2.0377946128170255,1.997984768424593,2.1127019665423816,0.8886092951822252,0.024246295237631527,-0.05372624367557972,2.0449449815439094,0.007176212667719711,0.0,0.0017890987072329925,-0.1397221656023219,-0.06777537405107079,-0.4288087431333752,-0.07878075120892206,-0.00979441891286169,-10.19,-0.5893718586634309,-0.014675143037612345,0.002576116239037,297.1042818612118,0.0,0.0,304.35315609619266
0.060000000000002274,-0.054034065610185505,2.0372432461565637,1.9975101003327151,1.9556588328943871,0.8633866621254535,0.020862346488974923,-0.05369948630111397,2.044922597516677,0.008168702160264074,0.0,0.002393736350862869,-0.14102378197058557,-0.09349595091064158,-0.5745324875284554,-0.09791174672577803,-0.010456955351294503,-10.19,-0.5496429220998655,-0.00703656140986067,0.0029250454002647786,281.9051538610641,0.0,0.0,296.20711833776005
0.06400000000000716,-0.05402906345981148,2.0366904043891667,1.9969218104181214,1.765413959320886,0.8353100150476762,0.017401933721136614,-0.05367111683363488,2.044898864884261,0.009220987705623782,0.0,0.002964160651412901,-0.14212585527205063,-0.12110301065244936,-0.7208531177825576,-0.11315438144523497,-0.0108853231698784,-10.19,-0.5085689498088157,-0.00032936025163159133,0.003151866824395978,266.1240179126743,0.0,0.0,286.75945748477346
0.06800000000001205,-0.05402347272723698,2.0361363455000236,1.9962153848188275,1.5429999285749791,0.8051293617367565,0.01396075287012044,-0.05364115563955952,2.044873800684298,0.01033231386888193,0.0,0.003495655187392129,-0.142966330886297,-0.1501828358880596,-0.8643902064966523,-0.12481561263936655,-0.011110975881027094,-10.19,-0.46660356218698995,0.005551937677769965,0.0032702817039757916,249.7205147058003,0.0,0.0,276.0964019839937
0.07200000000000273,-0.05401737408037009,2.035581303591993,1.9953870922143184,1.2898317878535888,0.7735398555616043,0.010635994532408596,-0.053609622898210155,2.04484742179791,0.011501932154877496,0.0,0.003985044616088314,-0.14348524551946995,-0.18044908043078908,-1.0029983044620905,-0.1332081966515105,-0.011148720725224109,-10.19,-0.4240899076928811,0.010700190985160889,0.0032746131134954825,232.67799973278395,0.0,0.0,264.193348801992
0.07600000000000762,-0.05401084137192853,2.0350255019548484,1.9944334781860165,1.0078327667062044,0.7412398359564396,0.007513498820692965,-0.05357653860333253,2.0448197449509737,0.012729100951887803,0.0,0.0044305864877592785,-0.1436256868348592,-0.21173060970701965,-1.1348189557468724,-0.13852519236159117,-0.010993039860909102,-10.19,-0.38156066122054083,0.015145913755285935,0.0031741211263604336,215.00639523812194,0.0,0.0,251.10091951477654
0.0800000000000125,-0.05400394008119846,2.0344691463551925,1.9933514184625571,0.6991186540215558,0.708860994862782,0.004655887759207612,-0.05354192256460372,2.0447907867153825,0.014013085475699875,0.0,0.0048320109034349365,-0.1433349041862291,-0.24392866439236843,-1.2582597850719204,-0.14090947784515304,-0.010664951868573478,-10.19,-0.3394358331553849,0.018897079693747966,0.0029923891495495336,196.60703814105497,0.0,0.0,236.86857595739534
0.08400000000000318,-0.053996728332372575,2.033912423677523,1.9921380312007004,0.3659122866000812,0.6769527099790352,0.002111729364790508,-0.05350579440912745,2.044760563510297,0.015353157714144272,0.0,0.005190511516733045,-0.142565133613828,-0.27696687230346007,-1.3723636422514205,-0.14062467969764744,-0.01020158107046305,-10.19,-0.2979936941311026,0.022012675312366982,0.002743244531788771,177.28874009873786,0.0,0.0,221.46482766868763
0.08800000000000807,-0.05398925766069307,2.0333555005659645,1.990790626926036,0.010477206873524311,0.6459808115254543,-9.281647256621999e-05,-0.05346817358291804,2.0447290916033856,0.016748596372054485,0.0,0.005508505528336129,-0.1412738682965186,-0.3107738374186006,-1.4767738438488238,-0.13803909837963696,-0.009633552547962566,-10.19,-0.257445325877461,0.02455616236278159,0.002450847266411366,156.65227969022908,0.0,0.0,204.84869348771988
0.09200000000001296,-0.05398157262922358,2.032798520877982,1.9893067512171139,-0.36500422928833814,0.6163212313243961,-0.0019430355118608687,-0.053429079352374155,2.0446963871120594,0.018198686816600536,0.0,0.005789330291227067,-0.13942376115808056,-0.34528625744649577,-1.5714487557899244,-0.13352796969648706,-0.008983878630545608,-10.19,-0.21787912252010272,0.02659094475581774,0.0021274697626735587,134.02283175392733,0.0,0.0,186.8268329730605
