Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.052000000000000005,5.789607583274685e-22,-6.0,0.010054997739031915,-8.776255103712237e-18,2.5481407981099704e-18,8.286393125154354e-21,2.3064772856435758e-22,-6.0,0.014025464799603952,0.0,2.4667101485409127e-21,-1.53622316059034e-22,0.000999982223965322,0.0,0.0,0.0,1.2455710769913042,4.871616804188544e-19,-2.8659737181290816e-19,0.0,568.6088366535985,568.6088366535986,568.6088366535985,568.6088366535986
0.10400000000000001,3.1016761706840193e-10,-6.000000000310227,0.01033964514860618,0.00010924422712890073,0.00010926121034301286,4.3798623524104374e-06,2.293827467834844e-22,-6.0,0.024917493175272976,0.0,3.5161130036997e-08,-3.516661394670636e-08,0.017409509470330254,0.0,0.0,0.0,2.419073005929831,-3.587783297509782e-05,-3.588557114276926e-05,-1.3101650462511031e-06,598.0379521603526,598.0172730629432,598.0236092505692,598.0236070207503
0.156,6.237979579307027e-08,-6.000000062363948,0.014104706996354558,0.0002786990232890486,0.0002788688678663149,1.4146091880657479e-05,2.274141915644817e-22,-6.0,0.04186758655104354,0.0,1.7453844403438383e-06,-1.74495564960854e-06,0.11735142237664908,0.0,0.0,0.0,2.8915626791417344,-3.329258605844282e-05,-3.332467436197897e-05,-1.7007027745738625e-06,609.4809280645211,609.462092304699,609.4664141383573,609.4664050654438
0.20800000000000002,2.6074309884150495e-07,-6.000000260624677,0.024285614117397252,-5.5801379612287964e-05,-5.5701799586302064e-05,3.2491102533900096e-05,2.2482832029034675e-22,-6.0,0.06413303236186244,0.0,4.431107644432978e-06,-4.428871925002612e-06,0.25108050300750984,0.0,0.0,0.0,2.969555984787273,2.749834108764115e-05,2.749838614840793e-05,-2.9580937715246235e-06,611.3339739177324,611.349476448164,611.3328805848923,611.3328805975945
0.26,4.256668602897406e-07,-6.000000425398183,0.0417017686673484,-0.00039053330238920887,-0.00039071262992622304,2.7691590583755677e-05,2.217039806924742e-22,-6.0,0.0910349182781676,0.0,4.352664323230727e-06,-4.349060665748626e-06,0.39159212905239443,0.0,0.0,0.0,2.818980951544895,4.165247404399056e-05,4.167404695697236e-05,3.9013786326746495e-07,607.7126915229115,607.7363194860958,607.725675998601,607.7256821157772
0.312,3.816542346019861e-07,-6.000000381323107,0.06627042118863737,-0.0001825642081773309,-0.00018258691151643657,-1.4944663471421963e-05,2.1811315217017517e-22,-6.0,0.12195347121578076,0.0,-3.471449922904046e-07,3.481458742593496e-07,0.5257806939284062,0.0,0.0,0.0,2.5327372245094284,-1.0932274312542607e-05,-1.0965452438760245e-05,4.9118385748876106e-06,600.7940522403351,600.7877712885105,600.8058604493156,600.8058509330297
0.36400000000000005,2.262388491459082e-07,-6.000000247109195,0.09741871145251078,0.0005626929321433298,-9.740350871491556e-05,-6.392631117043138e-05,2.1412145164827775e-22,-6.0,0.1563237016879291,0.0,-2.3018380503299205e-06,7.151998885847998e-06,0.6464047656513776,0.0,0.0,0.0,2.174767234097139,-0.0001303158810934924,4.2647212148379295e-05,7.712517410637637e-06,592.0228124463812,591.9972933603583,592.0086926240413,592.0590376626756
0.41600000000000004,-2.2659508258113027e-09,-6.0000004137573795,0.1342993397684546,0.0009343169115182597,-0.0005198034775807381,-8.785142874221904e-05,2.0978860608980535e-22,-6.0,0.19363133527115453,0.0,5.5999847522667e-07,5.266996882565216e-06,0.7493136847367949,0.0,0.0,0.0,1.7948088048444573,-9.996921430285199e-05,9.052603009370482e-05,5.232912285296918e-06,582.5549944759939,582.5522010809553,582.5418417736704,582.5981907193128
0.468,-4.7444580949649705e-07,-6.00000103317372,0.17593265694630156,-0.0002793636981438645,-0.00014479331876189594,-6.429847996608427e-05,2.0516889366594897e-22,-6.0,0.23340901394518368,0.0,-7.77171082674983e-06,-1.532889052868271e-05,0.8327261939100875,0.0,0.0,0.0,1.429700562828622,0.00010938918292342718,4.410958574285642e-06,1.5857116972944112e-06,573.3047159712426,573.3389213274023,573.3426510106452,573.3110975710671
0.52,-1.0161856193619591e-06,-6.000001502243656,0.221312068779447,-0.0016054094861121687,0.00042823592729676033,-4.064485361162056e-05,2.0031155547627542e-22,-6.0,0.2752327510077251,0.0,-1.5554075736601988e-05,-2.8232298903101675e-05,0.8973611085403995,0.0,0.0,0.0,1.0971476191079508,0.0001856864103186604,-2.5893479666853032e-05,9.579973840683158e-07,564.7531615812759,564.8019177901986,564.8129183884536,564.748361235309
