Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.052000000000000046,-1.3751498389738394e-20,-6.0,0.012210873669684924,-7.721732664252323e-16,2.1955256606714416e-17,1.6216926300527057e-18,-1.360274288106087e-20,-6.0,0.01622186231512252,0.0,4.2714340314443555e-20,-1.3464849937621669e-20,0.0009999487034574248,0.0,0.0,0.0,1.246406296090957,5.400358432631985e-17,-3.5087987298793226e-20,0.0,568.6303146934046,568.6303146934047,568.6303146934046,568.6303146934046
0.10400000000000009,-1.3834266652349844e-20,-6.0,0.012264646555081722,-7.811978530026661e-16,3.690424816888057e-17,2.866322655939394e-18,-1.3528106032218434e-20,-6.0,0.027106648589033687,0.0,-1.1129218726066307e-20,-1.5945782184349524e-20,0.0011773762242589872,0.0,0.0,0.0,2.583622585026044,6.042478376469123e-17,-1.935868349502187e-17,0.0,602.0355646799258,602.0355646799258,602.0355646799258,602.0355646799258
0.1559999999999997,5.866128748494021e-09,-6.000000005865835,0.014127380542431442,0.0003599534740379038,0.00036003202013049887,2.5952314064235608e-05,-1.3411978866000949e-20,-6.0,0.04404224279586785,0.0,1.3394961071436762e-07,-1.3398668232034178e-07,0.07758512205236541,0.0,0.0,0.0,3.2717428834958033,-9.810178867769353e-05,-9.813160038616831e-05,-5.139114754098404e-06,618.5578789869809,618.5032074178253,618.5153606213948,618.5153523155052
0.20799999999999974,2.1190279852791836e-07,-6.000000211840422,0.022660397108528844,0.0005931428922404639,0.0005935632639294617,4.7569223960577505e-05,-1.3259448199584751e-20,-6.0,0.06628680067722371,0.0,4.463925767817859e-06,-4.462931612202191e-06,0.22604745887997071,0.0,0.0,0.0,3.278738927393582,-6.0592844671289597e-05,-6.066247034837076e-05,-2.8322963362876886e-06,618.7093898438532,618.6756163714048,618.6841451452214,618.6841257519874
0.2599999999999998,7.215391324086831e-07,-6.000000721196008,0.03927288369919088,-0.00030521620323010633,-0.000305130624076737,1.82368122207562e-05,-1.307516387974001e-20,-6.0,0.09316220426476936,0.0,1.1789230364120766e-05,-1.1783304499751448e-05,0.38210851486627867,0.0,0.0,0.0,3.0298317895840836,8.11287310272056e-05,8.114937931033899e-05,2.7317112218849423e-06,612.7504248991517,612.7960611473137,612.781389112231,612.7813949189145
0.31199999999999983,1.0504196833060725e-06,-6.000001067683428,0.06370888411113709,-0.0007722115879321433,-0.0010992049524856619,-2.7262391564618858e-05,-1.28633707063308e-20,-6.0,0.1240494062646742,0.0,1.2040106924873796e-05,-1.0402697079959043e-05,0.5274097352648492,0.0,0.0,0.0,2.659352486479261,5.1375077686923675e-05,0.00011845906183777347,4.4264627807668824e-06,603.84116762958,603.8896333455846,603.8692278520085,603.8883712421014
0.3639999999999999,7.931033935008241e-07,-6.000000996838861,0.09518266557453825,-0.00012861987009931149,-0.00037821613101483696,-3.667008505683762e-05,-1.2627938264492557e-20,-6.0,0.15838407943347604,0.0,-3.1570615838868912e-06,1.1684555651847004e-06,0.6554035833399902,0.0,0.0,0.0,2.2321279898709903,-5.7397960953450215e-05,-4.905144134595439e-05,1.6107641930315428e-06,593.449992712995,593.4190812048869,593.4382867350121,593.4407104344019
0.4159999999999999,3.331152474539247e-07,-6.000000842589995,0.13267234968121755,0.0005272449335885501,0.0007806375363223757,-2.8815164691310422e-05,-1.237238879033475e-20,-6.0,0.19565255273800025,0.0,-1.673080415715546e-05,8.160161599028213e-06,0.7623197499234585,0.0,0.0,0.0,1.8011612902112704,-8.55760141957228e-05,-9.582926783782109e-05,2.768527115000297e-06,582.7437135787302,582.6900669905941,582.7270913092483,582.7240591821183
0.46799999999999997,2.2532265987138646e-07,-6.000000934317372,0.17501472454905018,-8.017732193680579e-05,-6.945328276261764e-05,-5.38058879149882e-05,-1.2099923188247414e-20,-6.0,0.23538801707913404,0.0,-8.918045125726867e-07,-2.8470538649698313e-06,0.8465257855371497,0.0,0.0,0.0,1.4064324457678867,9.343227147479625e-05,0.00013315828360830768,6.2545447174464705e-06,572.6865279286076,572.7547066371454,572.7346034654056,572.7465561869104
0.52,8.896406453154803e-08,-6.000000974556835,0.22109108848716613,-0.0011278383624468004,-0.0011433677545373492,-6.374055040864077e-05,-1.1813445311445898e-20,-6.0,0.27716698429908265,0.0,1.1564535413158597e-05,-1.4683808045338626e-05,0.91029079987283,0.0,0.0,0.0,1.0576478888869678,0.00014140414462651872,0.00015170886821579442,3.0169223973019517e-06,563.705810552602,563.7954084585681,563.7588182362008,563.7619680985126
0.5720000000000001,-5.586302534530202e-07,-6.000000496773458,0.26991884019848306,-0.0005169189326332766,-0.00020426177527327165,-4.8439237570072096e-05,-1.1515584611255843e-20,-6.0,0.3206059840860475,0.0,-9.940229907574356e-06,2.634239215089991e-06,0.9562505053393124,0.0,0.0,0.0,0.7584617838684815,1.0046533400245744e-05,-2.398554166523119e-05,2.7405258912778034e-06,555.938912220577,555.9345914990679,555.9510368816357,555.9404880152663
