Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,-1.4082599489742515e-21,1.7623328686575587e-22,0.010054998079340962,-5.703952358725256e-19,-1.1435658051343522e-17,-8.250925098680045e-20,6.122640853033874e-23,-7.961445117648765e-24,0.016216050707931907,4.912004924521841e-22,-6.6591331184297015e-21,-6.091538267083393e-21,0.0009999901967684688,0.0,0.0,0.0,1.918965334879468,-1.0534334942855197e-18,1.699935517868014e-18,3.963490869220098e-19,585.6698475926163,585.6698475926164,585.6698475926163,585.6698475926164
0.1039999999999992,-2.4245781031084336e-22,-1.290334907074338e-21,0.011032139941250445,1.4340437204576376e-16,5.124308027840813e-16,-1.0056849335415715e-16,6.071585346321788e-23,-7.895056181175283e-24,0.032758437754563774,4.871044674457614e-22,-3.4979690605846734e-20,-3.9762055615384943e-20,0.049757320974682176,0.0,0.0,0.0,3.4410606249506754,-5.067831452793708e-17,-1.604250639066816e-16,1.633836134564044e-17,622.5128700955615,622.5128700955615,622.5128700955615,622.5128700955617
0.1559999999999988,3.2037376826867966e-19,-1.0442574800810396e-19,0.018141009774411517,7.616027435949431e-16,1.9310227517020063e-15,-2.4099963148580077e-16,5.993569495114737e-23,-7.793609937209529e-24,0.05803618915790014,4.808454975907861e-22,5.9970361852380736e-18,-1.6777382082486314e-18,0.20373563708613007,0.0,0.0,0.0,4.001005396894419,-1.6276466675789148e-16,-3.790311980893e-16,1.8209143426224954e-17,635.5294227946812,635.5294227946812,635.5294227946812,635.5294227946812
0.2079999999999984,1.846635135713077e-18,-6.963820172741575e-19,0.03455611421400364,2.0246583954102755e-15,3.8781126279580846e-15,-3.510569043657394e-16,5.892950936700749e-23,-7.662772746223066e-24,0.09063739605111035,4.727731826160658e-22,1.855919414069293e-17,-5.210776801755791e-18,0.3936975937157149,0.0,0.0,0.0,4.026893549911481,-4.1526699824373667e-16,-7.579599550330332e-16,2.840579954201143e-17,636.1247806170227,636.1247806170225,636.1247806170227,636.1247806170226
0.259999999999998,5.7790549230586665e-18,-2.5586574828959537e-18,0.061070014723749545,3.3258920274758886e-15,5.558936196365228e-15,-4.3290117309692965e-16,5.773582343362068e-23,-7.507554348239469e-24,0.12931376221384347,4.631966104736331e-22,4.3377433518472044e-17,-1.6099996199757215e-17,0.5876906734947804,0.0,0.0,0.0,3.7226513125693317,-5.267711804125274e-16,-1.0033037666984298e-15,9.14193037041222e-18,629.0924311719805,629.0924311719801,629.0924311719804,629.0924311719804
0.3119999999999976,1.289664681474884e-17,-6.2483814461845966e-18,0.09729322859021025,8.080798154909757e-16,3.1061643498527816e-15,-3.4620707526965987e-16,5.638862954359125e-23,-7.332374871347785e-24,0.17296390730279548,4.523884915900451e-22,1.1191078729799667e-16,-6.604457194092572e-17,0.7676708674772824,0.0,0.0,0.0,3.2266402390153077,-1.433812049306917e-16,-6.987737311845158e-16,1.0916416882812273e-18,617.4557717492759,617.4557717492758,617.4557717492759,617.4557717492756
0.36400000000000077,2.1824565985401227e-17,-1.0416839044243873e-17,0.14215138492404847,-4.010725089164152e-16,-1.804874595382831e-15,-3.16057579904766e-16,5.491785190254886e-23,-7.141125445642509e-24,0.22061826344278967,4.4058889858909835e-22,1.9308298815805069e-16,-8.51831822433053e-17,0.9231821655194871,0.0,0.0,0.0,2.6421935394465885,-4.690419572734602e-16,4.146103311603617e-17,2.222732609945903e-17,603.4564662220073,603.4564662220073,603.4564662220072,603.4564662220074
0.41600000000000037,2.9458286737275636e-17,-1.4460639807914512e-17,0.19419973118877593,1.1749403764440545e-15,-7.43631636394424e-15,-1.698289191418328e-16,5.334976799937912e-23,-6.9372230082038e-24,0.27142541925873054,4.280086476168132e-22,2.534581374763591e-16,-5.678802708012714e-17,1.049563938978307,0.0,0.0,0.0,2.0396396594046617,-2.8393245147936684e-16,9.897765308495723e-18,-4.2734282058721144e-17,588.6749914135693,588.6749914135694,588.6749914135692,588.6749914135692
0.46799999999999997,-1.4316596918608644e-09,1.431638279418702e-09,0.25187976014471286,-0.00016469878503663836,-0.00016471883976330485,-1.2524222855539919e-05,5.170738950581609e-23,-6.723659832561556e-24,0.3246397784282443,4.1483235418076613e-22,2.4608194183621457e-06,-2.460537024644784e-06,1.1455144140953644,0.0,0.0,0.0,1.470022967058255,4.963043480684732e-05,4.963792319174088e-05,2.548252800990044e-06,574.3328787828377,574.3626629652487,574.3558798094953,574.3558820562563
0.5199999999999996,-8.997468511913989e-08,8.996386087441667e-08,0.31363457502810205,-0.00032055106204999874,-0.0003205306090645777,-2.7286239627055868e-05,5.001080634161695e-23,-6.503048268474708e-24,0.37961041169852133,4.0122119347830937e-22,3.974191693288813e-06,-3.97460734760297e-06,1.212420863634969,0.0,0.0,0.0,0.9629772975808708,3.519557276905548e-05,3.517769029153001e-05,1.6134695826517034e-06,561.2811988680211,561.3028045818631,561.2972589246946,561.2972534345403
