Time_s,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Ref_X,Ref_Y,Ref_Z,Ref_Yaw,vx,vy,vz,p,q,r,T_pert,tau_x,tau_y,tau_z,RPM_0,RPM_1,RPM_2,RPM_3
0.0519999999999996,-1.6667498510713402e-21,-4.0,0.010154991227082397,-8.926862038174725e-18,2.011049194744172e-18,-2.110285594980208e-18,-8.606846759833334e-22,-4.0,0.016315732795559035,-2.4031450504792344e-20,-4.863134822640105e-21,-1.6774440349857348e-22,0.0009999517682266965,0.0,0.0,0.0,1.918868751564299,-4.730250243446965e-19,1.4365701334928467e-18,2.444830848673733e-19,585.6674362097573,585.6674362097574,585.6674362097573,585.6674362097574
0.10400000000000276,-2.1823164740997598e-21,-4.0,0.010353776628921358,-2.7795332589967435e-15,2.2870410382683885e-16,-1.0158101270028953e-17,-8.535075945071457e-22,-4.0,0.03285728861272521,-2.3831056930842845e-20,-3.566963396082699e-20,-4.51882207484158e-19,0.01376777255133084,0.0,0.0,0.0,3.769729398674579,1.3595861229933431e-15,-8.924898236238798e-17,4.0988021351893704e-18,630.1857407475337,630.1857407475343,630.185740747534,630.1857407475338
0.15600000000000236,1.713357846074909e-19,-4.0,0.01532506070505373,-3.2268908235250987e-14,2.3061561981976815e-15,2.1710994933376354e-17,-8.425405870949059e-22,-4.0,0.05813376984799201,-2.3524843629773185e-20,2.3109146033867074e-18,-8.71943768835544e-17,0.16573826559331034,0.0,0.0,0.0,4.390290262660279,4.3249887509046e-15,-5.19230779162676e-16,3.51285646421342e-18,644.4238794529671,644.4238794529682,644.4238794529682,644.423879452967
0.20800000000000196,1.5731794391715727e-18,-4.0,0.03030310303017794,-5.2200286016816785e-14,1.8145764137072864e-15,-2.1206265208792734e-16,-8.283962246498109e-22,-4.0,0.09073333858077527,-2.3129914388546963e-20,2.6385814193114832e-17,-3.293558510788507e-16,0.37327118091506384,0.0,0.0,0.0,4.320796620900863,5.229408053807776e-15,-1.837321484280729e-16,3.4889101359435974e-17,642.8450987984984,642.8450987984997,642.8450987984999,642.8450987984985
0.26000000000000156,4.054177950825028e-18,-4.0,0.056238667286858175,-6.997506244337815e-14,-1.0794351443466718e-15,-5.919784320126844e-16,-8.11616093078092e-22,-4.0,0.12940776131568626,-2.2661390999456817e-20,5.66861833305532e-17,-7.0100104507806465e-16,0.5821995468752743,0.0,0.0,0.0,3.918049383938275,5.72733366086279e-15,1.7634518060723113e-16,6.109838026081358e-17,633.6178895093783,633.61788950938,633.61788950938,633.6178895093786
0.31200000000000117,5.915725277570759e-18,-4.0,0.09251347538959283,-6.641249864571269e-14,-1.3855434511772049e-15,-7.640893703767548e-16,-7.926780373508455e-22,-4.0,0.17305571305208667,-2.2132615523878182e-20,4.633137666316673e-17,-9.074824839461237e-16,0.7724727448931448,0.0,0.0,0.0,3.340290730524376,3.6505704203226e-15,-1.0099134027918352e-16,3.6144391374348833e-17,620.1413515110418,620.141351511043,620.1413515110429,620.141351511042
0.36400000000000077,-3.813537936116428e-09,-4.000000003813747,0.13782600599181394,0.00021492859047468545,-0.00021489510144968765,-1.567452155125054e-05,-7.720027142703361e-22,-4.0,0.22070767463408855,-2.1555333254140785e-20,2.5584274505177093e-06,2.5588129899316727e-06,0.9341162480693409,0.0,0.0,0.0,2.694180103967003,-5.899236568985853e-05,5.898077923241303e-05,2.8448642308091614e-06,604.7105390337149,604.7105357318986,604.7023271046907,604.735945674159
0.41600000000000037,-1.2758622579315023e-07,-4.000000127606488,0.19054185922899589,0.0003346935267965516,-0.00033468125037016007,-3.060741868468266e-05,-7.499595172494695e-22,-4.0,0.27151227746871315,-2.0939858141180134e-20,2.5032408536380562e-06,2.5031120533144332e-06,1.0632553925299764,0.0,0.0,0.0,2.0498868182526446,-3.4436188274522885e-05,3.4449093061505694e-05,1.672773829481338e-06,588.9268714788577,588.9268752549209,588.9219869873848,588.9421432969812
0.46799999999999997,-4.1613066400658905e-07,-4.000000416165412,0.24895676586702647,-0.0002062057492361459,0.00020594234535086675,-2.6420101639106997e-05,-7.268719307732214e-22,-4.0,0.32472396269865006,-2.029522229815763e-20,-8.809795448272678e-06,-8.814430340241699e-06,1.1597937035731702,0.0,0.0,0.0,1.4527797321038787,4.419908336111628e-05,-4.4159582932284524e-05,3.088213779263841e-07,573.912168229343,573.9121800899295,573.926423062225,573.8998921150455
0.5199999999999996,-6.001521331151065e-07,-4.000000600141529,0.3114393857189026,-0.0005816491988079808,0.0005764379750969572,-1.6005505626822146e-05,-7.030223670635691e-22,-4.0,0.37969183377928195,-1.9629311046519987e-20,-1.3686074485810861e-05,-1.3706235627694655e-05,1.2260221954280195,0.0,0.0,0.0,0.9286494083422314,5.122990071983998e-05,-4.564936181139071e-05,6.785018536375404e-07,560.3976735140957,560.3993895601399,560.4156398375825,560.3858490554601
